Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change%,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change%,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change%,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change%,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change%
2016-01-24,-0.14159094798493108,-0.14590946314921865,-0.7174218391732345,-0.9621678230134828,-0.6380057934208703,-0.8167105910608539,-0.5498724443876413,-0.9727501127359344,-0.4772843585933484,-0.3594189313729792,-0.28694286054300794,-1.1582500496392878,-0.42756479655867274,-0.6605269380751503,-0.6443676225482148,-0.6697880088438035,-0.14412862966758988,0.6949618974872142,1.2749936490709182,26.24267245281156
2016-01-31,-0.7329051716819681,-0.9519607811139887,0.6482967172472315,-4.6384901648059484,-1.2709562042258482,-1.2796034169285708,1.481960879196526,-4.5745593768565636,-0.8560448758557773,-0.5720095432028569,1.191687672821777,-5.603448275862066,-1.2219034255599404,-1.2356062569378679,0.8494075541525549,-4.7365265471987295,-0.9497901022410449,-0.62687202682079,-0.19422113917376763,19.218274694961003
2016-02-07,-1.35621419115397,-1.2994320112707007,-1.192393542352254,1.4962416678485215,-1.2392899949081477,-1.2735148819937196,-0.4341714661954952,-0.4532033234910366,-1.2694896187113591,-1.2854584627786017,-1.1492205325761,0.22724044879988156,-1.2517920838745478,-1.3377272162649338,-1.085747918563097,1.0896898575020972,-1.3005186028213105,-1.438821303605833,-1.421820351553113,-23.583882535455622
2016-02-14,0.19100991822185973,0.1115027348745835,-0.9608658356499593,1.2458302130846295,0.24102201545503094,0.20542812040282135,-0.2277025495999439,1.1549371876266432,0.6178215756831037,0.2801244754218066,-0.8644429827926998,0.8649093904448043,0.3546439999825405,0.2600733466180592,-0.6074680782051539,0.9582059123343504,-1.2655961274050713,-0.7607591532168273,-0.48603853067424785,36.5424835651354
2016-02-21,0.17269402406385947,-0.09436136977520944,-0.9225107658140892,-0.8032399595005046,-0.062663645690233,-0.23782517591527813,-0.9458056692651531,-1.3692225487576886,0.18323201461596006,0.133489357044401,0.050879136011760674,-3.159471605610796,-0.12150111815407232,-0.2967430993067404,0.16771527070100156,-3.3817737335325218,-1.0628139563992063,0.04081620460806101,1.3913505198443124,56.667732467822354
2016-02-28,0.027109007910624313,-0.05562212619421648,-0.10926298860163768,0.4712404712404562,-0.07353551224879402,-0.37629696787599953,-1.2166921035217637,-0.3907039407207707,-0.05818224604395712,-0.2407155944344818,-0.28064363142105087,1.743041889232492,0.18944330791388475,0.15455941385516944,-1.0400090139745872,-0.7278118471595014,0.0804403451168188,-0.5036395819606366,-0.49255135167129716,-26.66241151731063
2016-03-06,-1.3055114523691391,-1.0101403744748447,1.2921470169464102,-2.062768057730256,-1.2828002487294796,-1.0779532943099284,0.4792500943659499,-1.1496598639455766,-1.2992604923410498,-1.228228745302047,0.7560128431346891,-0.7829822616407951,-1.3162089663630459,-1.2535129366810869,-0.1485738648480059,-0.006914194842004361,1.3719656904755388,1.355395327077933,0.10357781649845721,-1.6421295858123346
2016-03-13,-0.7011392817180033,-1.3192780521707956,-1.0766308468363186,0.3175918254625849,-0.29065408283963057,-0.32741831737843546,0.1784917032918433,1.8238128011011543,-0.4940174550546509,-0.5352663172424844,-1.1694278877245907,1.554621848739495,-0.32954165716095507,0.04739706569458928,-0.06361950971711289,2.6534459884086186,1.128842824577959,1.147887294503432,0.25335667250542293,4.726103515509134
2016-03-20,1.3335720579801171,1.2754085197706388,-0.25011440198618745,1.543692621557281,1.3298925387394216,1.4243946397013125,-0.7044990343189563,-0.4172461752433906,1.319189132172872,1.3265942862815439,-1.2742599928382075,0.33371926717971845,1.2063512144035091,1.1783624498184022,-1.043161280923878,-1.4938255211791265,-1.1169745539670637,-0.943486405579505,-0.497292920092317,-49.90518327476157
2016-03-27,1.0738863264212337,1.261586647020509,1.0583673342188071,3.7316448875117816,1.0299676083680593,1.2822910029315375,1.3749375479669659,4.1886565568842355,1.1022456382827384,1.3820754699490103,1.1169316276505499,4.700272479564016,1.122756128440404,1.2402411668001283,1.2031512586066315,3.45842531272994,-0.9908372845798,-0.9307502359813407,-1.042622201869474,-15.40560576031021
