Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change
2016-03-27,0.4781554554804742,0.7428282655525464,0.37352173796353755,1.5819261680659238,0.489813362091661,0.8285386307926101,1.0223161373641985,1.7740248711172606,0.8865461544949366,1.1559151695484424,0.49822385258546076,1.4738962453985978,0.8070699377787546,0.8960756567055949,0.02892258382241155,1.3879294440111443,-1.5826519156176935,-1.315002545876316,-0.8773355626188591,-0.48997536487786514
2016-04-03,1.966385014241782,1.927425603354077,0.4286029454484951,0.742300399035559,1.8891594183782188,1.7859316496999325,0.6196161182335989,0.7134644676185509,2.186166868076756,1.9304824494724453,-0.3914071684853533,0.5618637818695997,1.9551076290506106,1.9519709200816069,1.0696683631172381,0.956158433431306,-1.1185113470265748,-1.1099266359925295,-0.888204944302432,-0.05539974914665569
2016-04-10,1.957699131192097,1.7290100073642507,-0.4158960007466949,0.8209682638451709,1.9169042902929572,1.8405433874347283,-0.4485965788194411,0.7478393149755322,2.1932896776079134,1.9633879783332981,-0.7448094730512314,0.6602475633632281,2.084412025552607,1.8850354709945392,-0.8448170913612807,0.7790545875795152,-1.2415074279775111,-1.0863035385937578,-0.6423877667857055,-0.6293452328544128
2016-04-17,2.107742705305138,2.0482847803553073,-0.4980366662952831,0.5238786904425585,2.035572356656238,1.931762683642734,-0.7810750489441824,0.3098797020433723,2.128254387166332,2.0067032839385894,-1.2380814641480689,0.38341028519251397,2.060939499698379,1.911929453411147,-1.1750167415120933,0.3104577372645087,-1.5284145988232805,-1.642559247793626,-1.0131972541931398,-0.8785103548577633
2016-04-24,1.5010317598871512,1.5620476481212082,0.38431831972957636,-1.4735205054549692,1.498202048648676,1.5062155355244362,0.4667940585369652,-1.3112642296888308,1.4228323149361168,1.6012919979281175,0.6344807485899163,-1.2376194832178942,1.3691128833619086,1.419408573305126,0.21322321894746654,-1.0512863478653525,-0.3649119952128531,0.5220085076027755,0.7297541384743028,0.4079656074886912
2016-05-01,0.5508830058383434,0.7175767571621631,0.7839603373772771,-1.6690026970470042,0.4891018585728543,0.5861904263631253,0.43904530871604674,-0.9637023909998076,0.5228225418254003,0.6109354736283412,0.37315122225109876,-1.0828031645385938,0.4618255642363638,0.42515915831598755,-0.5166524680944655,-0.47641665263916316,-0.7339943943552507,-1.3137798657857434,-1.1737597405662084,0.32234734342789895
2016-05-08,0.352527281756951,0.5132676139498752,1.915185198644714,-1.1311209503368092,0.3146846576374358,0.44731861066732037,0.657018507962363,-1.236663877342347,0.32156844038460103,0.3509240513297536,-0.20720765063621904,-1.0288087893395255,0.2590160113164662,0.4428988728965996,0.6900022056289521,-1.2391670461973572,-0.8942332900012734,-1.193828642105776,-1.2133223281747534,-0.020827778555649573
2016-05-15,-0.3393308620686067,-0.3195606943447756,-0.62569514346822,-0.6678014770909606,-0.3905534388016523,-0.4158257578226783,-0.4513645640441814,-0.6511609712524764,-0.3216956866145098,-0.521561192867116,-1.0230079697971899,-0.14612825642563163,-0.40001504008594413,-0.5275265355586793,-1.161878046128437,-0.22409303814190584,-0.20255991447598148,0.06399762693921401,0.5244013923726144,-2.067231671637465
2016-05-22,0.17599635182789491,0.1764578420163427,0.8976482636414387,1.4031956693530292,0.18470191747215303,0.13885379322689131,0.35456669023886533,1.126430548962484,0.3035382175607261,0.2901440883616021,0.5190561179481541,1.1265703610204072,0.3411256581166691,0.275536158053593,0.22188939658611964,1.1045504409667677,-1.2812985106918409,-0.9668419933464657,-0.2916561706416607,-0.5202703672941321
2016-05-29,0.8124514639442713,0.6467301488954845,-1.510875100070173,0.46112066951283165,0.7388639701039248,0.6650381265351974,-0.922933760246926,0.548804888051937,0.8244832904229275,0.7712207966090258,-0.9540210285950805,0.33699550372706477,0.834749755769916,0.6991114128473781,-1.0544160869199817,0.4467568400313374,-1.0156932508673249,-0.746544183846332,-0.49537790008096316,-0.6001992246240103
2016-06-05,0.4620139443709243,0.40880358125778216,-0.1814711464610367,-1.1691873879857242,0.34762604888464743,0.3487795664542295,0.0005920036948242727,-1.1518075512136652,0.4238423569092789,0.5573837191970386,0.9280662383246485,-1.5750005820770663,0.25678154862683716,0.3670993796896487,1.3030884318859615,-1.737799450422361,-0.8086155425911649,-1.0609255118594865,-1.080644403644022,1.1000095750547954
2016-06-12,-0.6906496000885908,-1.0526072995620432,-2.001562753263182,-0.3177323741411817,-0.8724675561354107,-1.0849317961323168,-1.4395730786369239,-0.2747874993687517,-0.7539428108112971,-0.9296312245599562,-0.8559952588451535,-0.4253274738883502,-0.9266460931802865,-1.02438152901066,-0.3003293955770724,-0.652817416092881,0.6209757935721382,1.1406272167629663,1.031993022782475,1.5526039507956684
2016-06-19,-1.498827164467324,-1.571325277513576,0.4934606222339459,-1.1647887920002633,-1.4895526968335686,-1.5386278739620234,1.1691772074399638,-1.1880683862691597,-1.5081249515657964,-1.3450966329088987,1.5620425703483631,-1.1566950681423165,-1.570359805164999,-1.275319047248554,1.9530477809578404,-1.2371012046618395,2.283462621282435,1.2734470576881252,0.6826223990881407,1.623638311072991
