Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change%,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change%,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change%,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change%,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change%
2016-01-24,-0.44801764970885094,-0.20357414274045238,0.009126174595248235,4.411169566976931,-0.2245443341643987,-0.08380602721375766,0.07574534022688116,2.3575638506876286,-0.41607958092526504,-0.07860551212500201,0.061601772579548644,4.257060990585344,0.062467343859873195,0.08671369113740666,0.08879393380565272,2.4129746835443013,-1.3754990569763086,-0.8632323300075022,0.9063040556983144,22.637499626639194
2016-01-31,-0.9436656035528289,-0.12054640330570149,1.358378121905501,-7.815552950371238,-0.9904223486097528,0.16047843674938486,1.4612863638716727,-8.918918918918916,-1.1638881600788302,0.06526776973781026,1.4749761134845942,-9.734863474475668,-1.1719788876105486,-0.6362050939791094,1.4495782564835447,-9.087332808811967,-0.5369178593290977,-1.3449841918689442,-1.1786849283296879,44.561222369412185
2016-02-07,-1.4902592481848869,-1.4662055604438553,-0.5608894275087265,2.142544818539565,-1.458409958034601,-1.4424170485204602,-0.6207546277801164,1.9346517626827142,-1.4670673891014174,-1.4699161560396057,-0.9201269752950763,0.619195046439631,-1.415585258619422,-1.4387443631484498,-0.8334847773532992,2.1604938271605025,1.2170763035690706,1.2915540411233104,-0.8238635188935064,24.47086596242846
2016-02-14,0.08601886118383621,0.015849656972391157,0.12644638498178767,5.2988554472234,0.13774923819759863,0.0046638084551754505,-0.22004461000737927,3.2976092333058413,0.10467013775999257,0.09273087952143295,0.18910724665546672,5.251921434671209,0.22974578408452456,0.06047215993756283,-0.577675889475252,3.1765676567656898,-0.41365019491332583,-0.3311619174105876,0.1446310776032345,-36.964403890927024
2016-02-21,0.9925214437925356,1.0394255555428458,0.2559738676209677,2.6010404161664757,1.040184472052858,0.947588583258038,0.006381130225482829,2.1437078205637117,1.0929401168196775,0.8468556742172826,-0.27069639058581885,2.8014616321559127,1.0721112325025879,1.0036627426062938,-0.06770437150483938,1.1155378486055678,0.5884504052625196,0.6071730824067837,0.5587707863852603,44.578717599890595
2016-02-28,0.8789247130884438,0.8418516475278989,-0.3332444799842066,1.563110590074242,0.9060052187999723,0.8413102701391211,-0.5658021446399655,0.30651340996167925,0.8965153586611015,0.9033952318418403,0.03397631266812773,0.9456264775413792,0.9005891972350127,0.8230313914047248,-0.6156882841005519,-0.5368098159509088,-0.5154607751517299,-0.9212447042230566,-1.1383147382763772,28.1844808363643
2016-03-06,0.007641287008753345,-0.14297897278552463,-1.0937001873291015,-3.2882011605415915,-0.15363579384254172,-0.1949876522558005,-0.9695815485183428,-1.9660755589822727,0.02708330092271057,-0.17704883673774385,-1.1732121713515635,-1.971608832807571,-0.30270565176635145,-0.5606465836748156,-1.1621369969033393,-0.6301693580149671,-1.0087015195816547,1.1732947156085987,1.467051016329487,-66.40550331150061
2016-03-13,-1.2184422059431792,-1.3236806902460014,-1.2753297739439922,-0.5183413078149881,-1.148253280281808,-1.2822660118903466,-0.9165834802923717,-0.7518796992481254,-1.0630939835903213,-1.1847608807226993,-1.2850116551085673,-0.7246376811594192,-1.0460893567747749,-1.055016491854225,-0.7148119859786924,-0.2813504823151137,-1.1684685580579364,-1.4015952686323876,-0.7582520626809749,-11.058747445838003
2016-03-20,-1.0730108585196216,-0.9946481970537866,-0.7247303300270164,0.7739307535641455,-1.0381257806787003,-1.0826999386416398,-1.1284695410139205,0.0,-1.106499617139424,-1.0397040535995936,-0.9814814814814802,-0.08193363375665537,-0.930825211246399,-0.9147217109795446,-0.2489419402331712,0.08080808080807908,-0.7437012085390816,-0.6867160213447379,-0.31996117279055286,-41.816070810780225
2016-03-27,0.440457831389457,0.6734921720047435,0.9986854394362604,3.881924787707242,0.460372366485774,0.8517369946579401,1.3972861626472122,4.2519053349378195,0.35606450844145615,0.576904211359705,1.1468900803719138,2.3142509135200986,0.7905086160174131,1.0380662591431828,1.4820923589814674,1.3643659711075435,0.9265756984981467,0.3427860909353431,0.3370984265565679,38.962479243051256
2016-04-03,1.1679093603754593,1.0952519659098265,0.8972214637616526,3.956834532374109,1.2223095305964142,0.9416376864463202,0.6967564653893158,3.647898493259325,1.20394758200499,1.1917661037014224,1.058051721872485,3.813387423935097,1.229611732487652,1.168026053818577,1.1595182886870827,1.7488076311605774,1.4569989820350207,1.410284233757345,0.9672444658173655,-11.700640360886085
2016-04-10,1.1683584341562405,0.9077882208123148,-0.2553005242316779,1.7537022603273549,1.0794814495442573,0.8053435114503809,-0.2311356642786328,2.2877084141139967,1.2165389594838332,0.9538077019228439,-0.31560783818552585,1.7647058823529385,1.1158207991486095,1.015889361278764,0.3324239265716008,2.7269185820023343,-0.5615071346870676,-0.7504140094505313,-1.1886322605488728,6.939296911949834
2016-04-17,1.2255124228236738,1.2494088558202967,-1.2109232139482122,0.6446719757299891,1.2645439369023899,1.4109024040151616,-1.00657132917045,0.18825301204819544,1.215102191248165,1.2901029579299015,-0.4902942648648836,0.7633587786259515,1.2242380568930864,1.1518885475054856,-1.3635943940048623,0.8738601823708223,-0.2532826040627978,-0.2660095917616346,0.1709581884752516,-12.444912772719785
2016-04-24,0.7052062381431138,0.7258114862494135,-0.6369284811930628,-1.391500564121854,0.699171370480175,0.6047673166100466,-0.9392378996653724,-0.3731343283582143,0.6839229058149016,0.6937623214414383,0.27505235548262175,-1.2066365007541489,0.7393216255023431,0.79555583770663,-0.3989615340817299,-0.3363228699551564,-0.8475767889412371,-0.5478075668979585,-0.04838144486233557,30.480093484728158
2016-05-01,-0.8251144015414571,-0.36466247874473307,1.1888500687560668,-2.68126888217523,-0.6277279305049404,-0.3319098852062624,0.7537783614444112,0.6042296072507558,-1.0057774814446863,-0.7042805588997882,0.4264014327112276,-2.6487523992322504,-0.7716747876661503,-0.742031773950644,0.3105747782956557,0.6092916984006098,1.1401853737572054,1.436938740076741,1.3762049916050336,200.02909849106533
2016-05-08,-0.311543378302393,0.06472977780031794,1.1636060503647216,-1.7925247902364565,-0.5878446346420635,-0.6225302078205707,0.418609179139453,-2.0224719101123565,-0.5497421379201599,-0.5107539184552525,1.3281566172707124,-3.0337941628264176,-0.7821587397198196,-0.015824580950872233,1.3802909177156375,-2.477477477477478,0.001225807440104295,-0.6443774827458857,-0.9720416552630373,13.14687080735538
2016-05-15,-1.2709582411883609,-1.4116091152965198,0.45456062025138144,0.461893764434184,-1.3199326582148851,-1.4157966361725836,1.108938971701368,0.42291426374471136,-1.100052827493591,-1.2042767204396212,-1.0604437767614048,0.6648416112631919,-1.2673157946743334,-1.3523000278190107,-0.23796129477716002,0.7809449433814889,0.5530725019594729,-0.11534660594374771,-0.1877706887268235,-34.91280128468853
2016-05-22,1.0004886075572852,1.211571652099708,1.404401623873707,4.441869447663184,1.1330013316123773,1.234648711869677,1.418972528236326,3.819709702062643,1.2875042464234274,1.331698965536643,0.6680438068577865,3.5189481825212687,1.2621482800762265,1.2213985676750607,1.0289494878009358,3.63566781477229,-0.7009686418466904,-0.3578130635301786,-0.3274307996229739,-8.211017995014714
2016-05-29,1.204900005067044,0.8639144505298968,-1.3176029966598488,-1.6212232866617586,1.0338838540837443,0.8516835508648262,-0.7664191894673161,-1.9082568807339435,1.141719503436101,0.8865452734160496,-1.1387844270016851,-1.3785394932935953,0.9303874304343162,0.7131892610335381,-1.0764403973895136,-1.7790956263899198,1.252461654689086,1.2762326193113567,1.079045319098986,-13.410347357150144
2016-06-05,-0.3202815044964313,-0.14342507223301756,1.018552225727009,-5.024371953505824,-0.43711439540082736,-0.19775140604761576,1.0789473684210509,-4.3006731488406835,-0.4934152163840977,-0.28501417737208556,1.1461823879659727,-4.2650418888042685,-0.6867428085087154,-0.5104506385017393,1.1585336448122483,-4.2867981790591765,-1.0929322401973738,-0.919462374301898,-0.5483074171865336,20.21903223382236
2016-06-12,-1.3452754067223647,-1.4631410295068075,-1.0754134327028615,-0.07958615200954865,-1.356181742588465,-1.4368793212708069,-0.9992292869760636,1.3084853291038931,-1.3147562715095447,-1.4207150105690705,-0.980502330563104,0.0,-1.2881043105432644,-1.3935388792977348,-1.1641717268509009,-0.9141494435612099,0.9013907959547264,0.9543311847820536,0.893984274349916,65.9445969959676
2016-06-19,-1.0786465943861643,-0.9420229577060159,0.6595787170852169,-3.8924558587480025,-1.0956504768864714,-1.0601965472787276,0.4331527121104362,-3.0837004405286335,-1.134525129611701,-1.0174276608580242,1.2434277111697343,-5.512768544791256,-1.0299232048616807,-0.9552440346043325,0.7864216350248611,-4.339092004821222,1.3740506197040385,1.4660742414009145,1.4882825840471763,61.79775679381006
2016-06-26,-0.553660276284016,-0.29540637952880255,0.612902858000258,5.5949895615866385,-0.3174872387549261,-0.07899983416581109,0.9949140448221513,5.582922824302132,-0.37441823232987176,-0.1891242516035419,0.37852350965997683,5.578859060402691,-0.06853952398852028,0.2178301350160504,0.8585250058200055,5.683690280065893,-0.07937056433285918,-0.5395071800028624,-0.8290530391763725,-6.1782590815627145
2016-07-03,1.2696887720316707,1.4542125143070053,0.46900655813328934,2.422821414615088,1.2182486866783448,1.2782008333811614,0.14118042720001947,2.812499999999996,1.2016395150641455,1.4133532098196484,0.23370354629936926,4.685622747296764,1.2506867945714222,1.2722709823761758,0.3793107821121693,4.623355918692707,-1.2653291686375456,-0.8780315393392384,-0.5456354474159038,-44.486319228721506
2016-07-10,1.301582557257016,1.1850941160692552,-1.4627034640139662,1.1769172361427438,1.2788835981629743,1.1254872450312896,-1.2706238448001614,1.5128593040847147,1.2761046889014214,1.1021676776601315,-1.4219636130366111,1.0666666666666709,1.2626816008453492,1.0800179907145326,-1.4347169530262598,0.6449165402124496,-0.7033392300552886,-0.5708781088980492,-0.44679594267362704,-22.250981399491724
2016-07-17,0.8066961199692749,0.6218197203839309,-1.0388669995162967,1.061410159211528,0.8716428642147619,0.8752461453289654,-0.8546383499573089,1.0530274539300533,0.8072644928080042,0.6316604462625904,-0.975683187008446,0.988969189806016,0.8917120767046395,0.847379643328411,-0.8720755550183082,1.1720226843100274,-0.28251916569321456,-0.5470131399922797,-0.29721145803621224,1.501204031275084
2016-07-24,0.757300842665013,0.7460004205610914,-0.6369587366395069,-0.11219147344800892,0.8098720804892657,0.7962165190620718,-0.8009263791269005,-0.8869179600886861,0.6989005921001203,0.6684828127235373,-0.7369375456992222,-0.4502814258911724,0.7564235116790707,0.7935600855193373,-0.5170876899950188,-1.2644105615470431,0.9666308655292752,1.382870196005737,1.3970540848229207,-36.06042585710558
2016-07-31,-1.4867008437456644,-0.9399451295321279,1.4991428865817225,-20.604914933837424,-1.4749492895876686,-0.3135613072289335,1.4992942868110017,-17.60935143288084,-1.4973414079560095,-1.477537438820717,1.4990299564474867,-19.144838212634827,-1.4942392384953689,-0.8231022504618646,1.4999919157976427,-18.358778625954198,1.4998088445627997,1.4997802488430267,1.4995340062204123,524.2955403094214
2016-08-07,-1.4288799749027081,-1.4985970031578386,-0.2761914228866378,4.32941176470589,-1.4375433262670045,-1.4995213108595775,-0.3392389744994231,1.8248175182481683,-1.2872221169584628,-1.4895929603484814,-0.26085918154709037,4.541154210028386,-1.3167239749889208,-1.4991734570317345,-0.3336080938553292,3.2618825722273965,0.11750603116809186,-0.22793590989273274,-0.3355584096131869,-51.28672129599018
2016-08-14,-0.8208218247915833,-0.8425993053852905,-0.3520556299173816,-4.9798115746971705,-0.8639815657198535,-0.8392794966320346,-0.35406545096547937,-4.0071237756010785,-0.7945386616257893,-0.9123622504691922,-0.3971229391933274,-3.0677655677655595,-0.8253256203353501,-0.9067302129880279,-0.47760567574562673,-2.416780665754679,-0.2564413825844428,-0.25764496544209314,-0.2975282223880164,-11.477809833104914
