Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change
2016-03-27,0.15164856333315804,0.16375690497728834,-0.10554210483734387,0.9522130333741354,0.07566227726509557,0.30059275977025474,0.3812775570389644,1.2780241451000676,0.21205391878889263,0.09746582981144317,-0.14760462479693903,0.6873612689922702,0.22751755817368793,0.10895223740168057,-0.41058783086495254,0.6486737360462497,-0.5784191196412948,-0.2626963267987291,1.0071994256923344,0.4053992101742099
2016-04-03,0.6449898945740206,0.6335264174278308,0.07012563598924396,0.8689523361283059,0.7076303073410024,0.6072358557281908,0.2016074738170536,0.976504744414322,0.7650798285051064,0.7225873954610171,0.2363209919429559,0.9119558944171944,0.7692311001960276,0.6843379939532835,-0.01600565191897748,0.6455886532301716,2.0004590360204917,2.276494942655053,1.1901001292419422,-0.41900188996189697
2016-04-10,1.1969306658919252,0.9136051955498659,-0.5771268113400158,0.19815817394053428,1.1304389312089194,0.8666929459877647,-0.37630113071252935,0.5079046243396017,1.329765738271988,0.9684672186441259,-0.6382869196399256,0.3200684378865955,1.197501896304642,1.0699603673475968,-0.2150303995674453,0.8274096878496418,-0.9994098847356896,-1.372750346753577,-1.3652988093994463,0.09188358772583295
2016-04-17,1.5234119432338524,1.214931636067786,-0.9838005445862321,-0.12568050238448164,1.5788977208687558,1.4256393365399296,-0.5573302485772198,-0.1261745032199903,1.6274394100594,1.4552860880582263,-0.3830209239979327,0.02136869215853369,1.5086634703431874,1.2783490908584807,-0.6594209543601414,0.17520612059580842,-0.1975176632445665,-0.2650909311682596,0.4648880068130942,-0.128436333871977
2016-04-24,1.2410748014209572,1.0252621374528532,-0.7905169361611615,-0.6206433738887652,1.2580482983617103,1.0763383399071886,-0.6929570144214059,-0.2386178979087792,1.2960811873382163,1.1626069304104751,-0.06815976717219517,-0.4357417892624296,1.2613997712207075,1.1675702666184122,-0.3339193058965501,-0.16655051763119547,-1.2765764866302358,-0.8485944780977356,0.03487602661313794,0.428744382991029
2016-05-01,0.6880467229013671,0.7210706542983767,-0.08245643331073976,-1.5161643563590042,0.7262311937271704,0.742052205679822,-0.14871020614505,-0.28958485083374963,0.6183678981722776,0.6365634191405408,0.007752549463525396,-1.602757366829782,0.7064004430720137,0.7229060799613642,0.01973812362131352,-0.21933027777547748,0.3683057547357715,1.674033825008542,2.283342551572637,2.314070220715513
2016-05-08,0.9453005279790899,0.8944806768989897,0.25720917079457684,-0.988635686017979,0.8433884439273269,0.7838409705140605,-0.32973613260407736,-1.4597400869659363,0.792056596292723,0.8026406778721178,0.5977048654379491,-1.481581860812021,0.734672965229216,0.966695584594326,1.057927023485049,-2.0722792549916518,-0.2416106019644827,-0.75830770155856,-1.0401579199289386,0.16212713799807582
2016-05-15,-0.04701342785545124,-0.009776318600132922,0.1730579763976888,0.020762730487978654,-0.12027744384579667,-0.11589393384255771,0.2515841804295802,-0.11595489517527857,-0.004627083772654831,0.011911357236368943,-0.30303085766682974,0.20788268748151212,-0.1419064263761896,-0.028758031244930184,0.08549999643750131,0.3073291019477115,0.2556596670991147,-0.09091979759302704,-0.01569966503338793,-0.7444405529401904
2016-05-22,1.0513406185324756,1.3108736433623078,1.412876284453075,1.556754859799452,1.177671005949954,1.330852613097392,1.4907592166174946,1.4919411669713567,1.2377609936975018,1.3511651328326229,0.8350375116347122,1.4876351818633469,1.3261476643940204,1.3905175735075512,1.6429157780732848,1.9502698718379847,-0.0645286460131086,-0.15884543220276104,-0.23747950986926153,-0.11125047367875493
2016-05-29,1.6053152187794633,1.312404539594458,-0.8319083972995911,-0.7911662374620613,1.4113121446571049,1.2765012328633296,-0.28897952613091377,-1.1846092235467578,1.5456679197492262,1.310673257415151,-0.6946267341823212,-0.697182987032955,1.3508510396411337,1.208154975204343,-0.2295215236289096,-1.3642089786883589,0.7669887892335215,0.5813048495564563,0.4056479418232043,-0.30662207799446256
