Date,SAM_Open_average,SAM_Open_max,SAM_Open_min,SAM_Open_volatility,SAM_Open_change,SAM_High_average,SAM_High_max,SAM_High_min,SAM_High_volatility,SAM_High_change,SAM_Low_average,SAM_Low_max,SAM_Low_min,SAM_Low_volatility,SAM_Low_change,SAM_Close_average,SAM_Close_max,SAM_Close_min,SAM_Close_volatility,SAM_Close_change,SAM_Volume_average,SAM_Volume_max,SAM_Volume_min,SAM_Volume_volatility,SAM_Volume_change
2018-04-08,2.299109610033449,2.232656312507488,2.088687317556392,0.5838282069662902,1.048067321523611,2.2564139401710372,2.1459696162105844,2.247223025695836,-0.05199741943533406,0.7015107280638617,2.2394875649922095,2.1085195968364396,2.136483069413793,0.2334597038338077,0.7337929622561018,2.2737307441623074,2.288730755438549,2.2939604841339296,-0.08815200412119387,0.7287843667463121,0.2330847839116356,-0.06902775540468542,0.16442627518306563,-0.09927273111108108,-0.41288178569147654
2018-04-15,2.168618737411374,1.9967599181406082,2.355214098382119,-0.6270254028916143,-0.24544240041310758,2.0858428797218913,1.9929667162396136,2.1664824711225883,-0.478567256431128,-0.2322343349369757,2.1500378614978115,1.989794447681269,2.304052017925221,-0.7734223361874735,-0.3976162842095015,2.082877837839607,2.0087788566509057,2.1607458093362775,-0.6736492430288586,-0.2402538172332831,-0.5781776484856656,-0.5214023042749015,-0.1948525432133824,-0.528092499580533,0.3055449186692143
2018-04-22,1.7156468057116667,1.6994043531849785,1.7169899498979544,-0.009111403299014867,0.2550757922729445,1.7659640004949315,1.931392382700748,1.597390888529198,1.1437511776225915,0.38342701673946705,1.586622512983343,1.6092295972922055,1.6832654872917228,-0.3142865060524401,0.3669957559995325,1.607955008292087,1.7766831937463305,1.566637551250545,0.5348918190415427,0.4574967908389466,1.9354990695845244,1.4788013966533147,0.08835631835943854,1.5375825063435966,1.5983782782405134
2018-04-29,1.5257391636972921,1.3577171035595221,1.6209907134786465,-0.8091880553512147,-0.01606733148876779,1.5139062429630006,1.3671472661794863,1.5883689835959478,-0.5797308238466985,0.12132324037467115,1.5833444114827964,1.513465345525223,1.614421440886662,-0.500236582185621,0.10658749363582629,1.5538323735730515,1.4024900483234126,1.6170715406241154,-0.9050716911608342,-0.12883851368401122,-0.9760546202304471,-0.4586573632840243,-1.837089686544729,-0.33098546273784646,-0.5230890001754962
2018-05-06,1.4450609660666864,1.34893530525104,1.4589491045066418,-0.5826393698078728,0.19666683892870163,1.427308156161226,1.2778470869028236,1.5264780134242926,-0.8986928296948702,-0.1686807386646056,1.4950927666227845,1.4515182610140827,1.5288639285956442,-0.5699116192591441,0.1755781909949767,1.4801100925754624,1.375365585089029,1.5204017364965468,-0.8195011402904332,-0.06804495691543842,-1.380465422837925,-0.8576328948281984,-2.7215867735684904,-0.5458630342955832,-1.4098960032401795
2018-05-13,1.483275693294132,1.5160752156120771,1.3973967578318771,0.1205834319081824,0.6780950605265786,1.484599821434486,1.487860859247254,1.511281487869379,-0.24600186975847893,0.5778335154086082,1.5363770083716828,1.6140673358335547,1.4209674690534753,0.5628567102688309,0.9315282966983406,1.5308369734667029,1.5395780731746467,1.4857816090230507,-0.1278725720308372,0.6210301584975267,-0.984771012006226,-0.7007123170954251,-1.2787832387010116,-0.5683067079719273,-0.27911673135065057
2018-05-20,1.3528962474673536,1.3393478346514749,1.452285592865916,-0.6703591996783729,-1.3263835423075176,1.295004536313898,1.2261002852593117,1.3640730720209786,-0.7626717647096384,-1.1918674782434442,1.3467862732807105,1.2548815483909188,1.4598453397355418,-1.3058432081359264,-0.8771303462953006,1.281558941949119,1.2113531013491838,1.3329302551862856,-0.9740443730203323,-0.6268422828135486,-1.3744787689883033,-0.966636130844319,-1.6507456115687504,-0.6921928970303951,1.1374700515854912
2018-05-27,1.4842321102651759,1.5501404289606935,1.2247663750650397,1.629822929289068,1.5037488467339537,1.525280574210486,1.536812438478429,1.4341928767580128,0.6201023819544548,1.1847638578051891,1.5024766221008758,1.5922132531692146,1.277737893140626,1.8694496618468874,1.6950764542470367,1.5800098024555764,1.6491605907470974,1.46631429409567,1.2566260562469933,1.5618692140155368,-0.5643004938209089,-0.4992195541001882,0.03707640823203128,-0.5451510743674023,-0.15780494001231193
2018-06-03,1.5253921498189515,1.4703511037724266,1.5378424924761722,-0.0007385846673799317,-1.0586620081134706,1.5272213006481372,1.446414764075883,1.5908391274266511,-0.6680084887761054,-0.5768814347912227,1.5164948146156125,1.475732806045763,1.5392584733099266,0.11862722291857283,-0.7929509709570952,1.4976973595852061,1.5156111312274942,1.38548533927259,1.4310963512951054,-0.19742755415406568,-0.16995719967187695,-0.46818601873611765,0.8695622502993715,-0.6721568299988514,0.15997605047222194
2018-06-10,1.876355411027274,2.0714993576123573,1.6761797337732,2.3731088664012314,2.1011726809918185,1.9505751202965906,2.021415396860033,1.769268278939771,1.874556868262128,2.233162021563753,1.8708458766373781,1.9748026979701652,1.716017892188708,2.050851050394915,1.877300870573197,1.957229761880325,2.006497061847705,1.8534538438052,1.9875107900637994,1.8827361311646162,1.1534652159975602,0.14648090628594113,2.22047971850179,-0.4435458502518429,0.7986154793312793
2018-06-17,1.8992747134201076,1.9249527978686405,1.9675633251922513,0.7799579641030692,0.7018811256880501,1.890938854115859,1.9711402822627706,1.8733867651985747,1.338931141251241,1.6228381711161084,1.9022783428632781,2.0061141212915987,1.9195276576122666,1.5565693923208022,1.465889615820266,1.8791789396533047,1.9170434345151453,1.8114358152949401,1.8386717348352124,2.164741671866908,0.7349482737675187,0.03895578015187383,0.5428790064328917,-0.10591190423845125,-1.4219112298939713
2018-06-24,1.805712614483597,1.6904034940653168,1.8401241804929664,-0.10918776854936227,-1.002729144726372,1.7848602942175251,1.706955961264489,1.8571909490812466,-0.5005338581622304,-1.250055930160807,1.748099876005715,1.6971187768917226,1.8252605250754674,0.19319933062498887,-1.394275539013823,1.737561137732051,1.6479918724648313,1.7736916758922554,0.32561232301660115,-1.0190845904267527,0.2070266379266425,0.039267912571432806,0.7516252419898992,-0.1692995363841169,0.13548344832700496
2018-07-01,1.6628810589577108,1.5069698451797302,1.8429127010454753,-1.1455145852165411,-0.46906178384216796,1.566950633213817,1.4624633338446615,1.6593141984507325,-0.8899514199561287,-0.2403632338763173,1.61817076135886,1.4677207403355783,1.7331827968126023,-0.6430793828728499,-0.34305690139829503,1.5952446923986006,1.5224456613300905,1.7659001583569187,-0.5255467150768134,0.04435839654168153,-0.8430347222483537,-0.6588151878784266,-0.999147000445042,-0.38761041374509203,-0.3951020710072618
2018-07-08,1.5791952417026554,1.7149616777656123,1.6117484074421253,1.198601929664317,1.1385829670590184,1.6228397501795049,1.7323142492867807,1.5717208676619787,1.4604184979040953,1.5845222230917317,1.5924280880951254,1.6248235721796456,1.5610017645408922,1.2563142806692427,1.2519189802099437,1.5797718974387518,1.694410057315791,1.5820500099082193,1.6601285744655814,1.2495356370288475,0.2000385395545615,-0.07038345481222237,-0.27065369960343905,0.014325171748069954,-0.09109635224260115
2018-07-15,1.494432495134725,1.378035554911947,1.5241206622575554,-0.28166499840400394,-0.45913958620653894,1.4717205161215394,1.4136721795051699,1.509005475176358,-0.19641600633186795,-0.6397720533754607,1.5097082047991797,1.3980242974928931,1.5728770976653634,-0.3075918077932257,-0.8797101368007232,1.4790773155029857,1.4402378745211164,1.5377275753242095,0.3323349244653163,-0.04541792559813756,-0.4400583548646455,-0.4581971810340865,-0.7142182047676978,-0.26063667297440624,1.0489713834441143
