Date,SAM_Open_average,SAM_Open_max,SAM_Open_volatility,SAM_Open_change,SAM_High_average,SAM_High_max,SAM_High_volatility,SAM_High_change,SAM_Low_average,SAM_Low_max,SAM_Low_volatility,SAM_Low_change,SAM_Close_average,SAM_Close_max,SAM_Close_volatility,SAM_Close_change,SAM_Volume_average,SAM_Volume_max,SAM_Volume_volatility,SAM_Volume_change
2016-03-27,0.4732263755654731,0.43434260085486776,-0.299858148995474,-0.495421311203995,0.33255415431428526,0.35706483221839613,0.03946584401538773,-0.9447347751457547,0.4336117660101635,0.4834429453648848,0.19720505963556761,-0.9329762595656524,0.28080754316378626,0.50419299628891,0.38410333879860326,-1.127687889785747,-1.0453859448214409,-1.2286602964447138,-0.7909269514132841,-0.0038626413395932207
2016-04-03,-0.2716115507384904,-0.3641259382303857,-0.6419743620062289,-0.25733224567666757,-0.3944595182819198,-0.5579940658078816,-0.8710686330921222,-0.44584396840123747,-0.2867992620423328,-0.3919681498419026,-0.3776411341215561,-0.383470583581311,-0.3967449155725491,-0.358546736146932,0.024559525707514365,-0.992486729928164,-0.43056657716563673,-0.47868777321658573,-0.21604000909866722,0.9171476413169968
2016-04-10,-0.4003062176618209,-0.690946018266554,-1.0051204661165971,0.23762604741884832,-0.5019215716400909,-0.8225030844811347,-1.4287200602659176,-0.20617631949007315,-0.1871619316563896,-0.5025374210885175,-1.1325976062497807,-0.16441565570889402,-0.3880317738553862,-0.7550845574595881,-1.7415459270675364,-0.30829389056886797,-0.12809592614892715,-0.36537300264232714,-0.10271702027340013,-0.37354666424545846
2016-04-17,-1.8157129155639073,-1.006974024135863,2.5186759595376675,-2.3476987607176407,-1.8529083347340767,-1.2957676255861534,2.107093170136029,-2.3547297822911646,-1.868836102366879,-1.1146877427992767,2.262137489866975,-2.340698967286364,-1.8611738205112418,-1.4094460445974268,2.447855613951476,-2.2137323962266966,2.7736558604477954,3.077337594945505,3.1301057755647634,1.64229900874976
2016-04-24,-2.474697785590793,-2.664327515333011,-0.7859074569000686,0.24584930804666405,-2.558717286430934,-2.689556087821418,-0.9051062081562595,0.21186408316798902,-2.3830396796642526,-2.593380643538775,-0.8412925034488136,0.19706240210073417,-2.4559421340719676,-2.6895864837220866,-1.2025548686136311,0.09224038532711794,-0.06384777406232536,-0.2131513041183656,-0.276644226992039,-0.002783741528645912
2016-05-01,-2.020127527868154,-2.0249446604013173,-0.47127863785450547,-0.2943681333142936,-2.0490599498871616,-2.072550428036014,-0.784259336168823,-0.25403360256183344,-1.999832907697438,-2.1683744427013156,-1.012186211599771,0.07522449530132448,-2.0164732623147312,-2.1638661810643964,-1.2020882856631783,-0.11266441499095475,-0.30607053337541373,-0.3791501646332423,-0.41799319944438107,-0.367437788975952
2016-05-08,-1.6747133655059936,-1.7224133826590864,-0.36263947916992906,-0.29668808857307083,-1.6585684428616423,-1.7183732830528176,-0.5945215194022507,-0.31741579619383264,-1.6836805782846047,-1.7109729574830055,-0.6394731299157139,-0.2836342767582381,-1.67716796107199,-1.6614054572210815,-0.4952461041528744,-0.30268594256543874,-0.33667848326361105,-0.5153654801728358,-0.5466242447130795,0.4675992024831568
2016-05-15,-1.5970192215337768,-1.6105059173505727,-0.29858323189789093,0.12256338480463266,-1.5586833821646116,-1.5089071678650485,-0.05300100130163207,0.618300610745591,-1.5981715822920888,-1.5596940463060829,-0.3228661176923805,0.577768076057951,-1.560573504991601,-1.4772310065258585,-0.153345271146248,0.8347340785453781,0.11385257588441805,-0.21780560351914705,-0.2993282077592978,-0.7320877690810645
2016-05-22,-0.8913539945050486,-0.866444637246919,-0.1491710130575014,0.6845325730069267,-0.8742739992341851,-0.9514073650280424,-0.6617118376102596,0.5005824459035818,-0.8698608422111436,-0.9467396805205944,-0.5842638514134324,0.38222833048930044,-0.8092675993495352,-0.889909171631922,-0.8627574121028871,0.2604896115079967,-0.36621240704883434,-0.3789918413348,-0.3625809418571481,-0.17203561111838606
2016-05-29,-0.8313104078478435,-0.8260258370671013,-0.38971060899897575,-0.2398590263104385,-0.9176403935283907,-0.9149905383591982,-0.5320200749431824,-0.1747072221711908,-0.9198346049405078,-1.0079910037236974,-0.6830374470863014,-0.06046046352082893,-0.8982186509481517,-0.9997891470658709,-0.88839215863103,0.0817675930811956,0.021233843090160204,-0.3051961157358327,-0.48077610632615175,0.5007178357096294
