Date,PEB_Open_average,PEB_Open_max,PEB_Open_volatility,PEB_Open_change,PEB_High_average,PEB_High_max,PEB_High_volatility,PEB_High_change,PEB_Low_average,PEB_Low_max,PEB_Low_volatility,PEB_Low_change,PEB_Close_average,PEB_Close_max,PEB_Close_volatility,PEB_Close_change,PEB_Volume_average,PEB_Volume_max,PEB_Volume_volatility,PEB_Volume_change
2016-03-27,1.140336484241744,1.0431612414071976,-0.25191306661195434,0.024844983971731342,1.1334197412761704,1.1688921051527745,0.6107054142785849,-0.4562532113629853,1.1388989835002508,1.25476344777867,-0.050348669074233056,-0.2067084043541509,1.1311179620805831,1.295981802796401,0.8976016460294484,-1.1309856434126888,-0.5687753837039639,-0.008796465120667321,0.1948042722463721,-1.3111890163438014
2016-04-03,0.4088162694938022,0.28037992066141426,-0.6097471343019567,-0.2905559910616259,0.3448601400433201,0.2292092176717383,-0.7530688582277558,-0.06969193362703481,0.4276076544306248,0.2968408553024396,-0.868038845456304,-0.009808113751273781,0.3414132057853501,0.26072287229891644,-0.4292792643336258,-0.3664270292876695,-1.0373184421065655,-0.8695916382710055,-0.6000651805065457,-0.37905046936335374
2016-04-10,0.6974050483218093,0.6293078347530904,-0.10357954211459088,0.7230168707017318,0.6482041105825183,0.4915221157600386,-1.0114655395400145,0.48271618160516355,0.7890367242760843,0.6518365071668659,-0.6379372155125365,0.18387804261285515,0.7392021979319174,0.7311446762959128,-0.5132396697466104,0.22636001054530958,-1.5952736093218856,-1.4160392244144526,-1.2434605907268577,0.8038899288188787
2016-04-17,0.7423638136826122,0.5337753689393883,-1.1925053099937148,-0.2684556792803006,0.6672873909772836,0.4936078133429532,-1.0623151776593076,0.00885342911408217,0.7592046804771824,0.5598997286179237,-1.0303344182333407,-0.43022306269949107,0.7250758313125635,0.5837018365354998,-1.2393283337650065,-0.2499719235851039,0.1082400465442593,0.8076241577859935,1.3735085915828216,1.2266487937739112
2016-04-24,0.7421129020404441,0.6948608119568793,-0.31910560394106696,-0.5933719613346266,0.7095221994255373,0.5956284965160308,-0.6059878311972262,-0.6926043862454239,0.7142783338388116,0.725403753050727,-0.48366683872892197,-0.9383171629221724,0.7412404257094153,0.8711262135264123,0.40844811233047584,-1.2682564921313622,-0.33234461867099946,0.10618545960407344,0.4809977398683555,0.41069303540180097
2016-05-01,0.34368985554264203,0.1333433707251594,-0.889244468603121,-0.44864160544854176,0.31527388047546573,-0.00556145535195529,-1.1292383911422839,0.2540699488940462,0.46810238400557785,0.24821999282067456,-1.1528650282520028,-0.36680884572536754,0.3625874971342967,0.2756849755879027,-0.6537691864194378,1.5846832893855903e-15,-1.1842185676544412,-1.053210884120247,-1.1563272102877789,0.6392276166176698
2016-05-08,-0.6758547867626665,0.1411415458249792,1.4450043818043066,-1.7425808280565946,-0.9220908474625383,0.15480254084990377,1.875757929343237,-1.7867213855289428,-0.9453331736505216,0.6421069427276084,2.218264024206022,-2.321923038168075,-1.1741731204443553,0.492057944967286,2.4016409741382683,-2.3722531045514295,0.28001874624397954,0.019128753648418872,0.07193344151216685,1.3000895909501906
2016-05-15,-2.8000232129619316,-2.6331167302688763,1.168382767363914,-1.4042599324501779,-2.8060028244400916,-2.682479687744006,1.2760404385358552,-1.4636500421040066,-2.6668661947466767,-2.4599259968176463,0.806374466070907,-1.4051696478574087,-2.664687420391138,-2.505163204358653,0.8686831648278867,-1.2197596595802018,0.8504697720218648,0.17504863308257257,-0.28958999935978125,-0.16279258663356144
2016-05-22,-2.0760129308585986,-2.4390748515669904,-0.6114575157902501,0.9633374852166423,-1.9768511410052856,-2.334054848134691,-0.3780722957208915,1.2777667333604417,-1.8072354541601032,-2.131176359924221,-0.41792681429780937,1.000596414508416,-1.7566998790626767,-2.0978652704868077,-0.5597461952610137,0.9445009270130214,-0.5163175627181054,-0.43108864884492876,-0.6900606710336441,0.4136111702171795
2016-05-29,-1.0084355574809216,-0.674647775584329,1.0197283850631347,1.1324519360243863,-0.8647702007064878,-0.8489537277340514,0.40412542040824806,1.0856939887567512,-0.975598200187392,-1.0825331109839633,0.16129746374310586,1.0991293136240181,-0.8490762991942902,-0.6582623582214336,0.6133283375054228,1.1430076604261532,1.5485126406286616,2.073922905941656,1.8841517833173858,0.24174358866714818
2016-06-05,-0.6807983758569038,-0.8813833167671266,-0.5604438318070998,-0.07909106743199353,-0.7334950760816755,-1.0396110701167396,-0.8503384623542363,0.11430889535251063,-0.6637749733406603,-0.8321579667102496,-0.2717178617801644,-0.6347645477434133,-0.7139571162668201,-0.8094789370806001,0.1768252668961233,-0.6571907595360693,0.17986744972660615,0.024460903048909213,0.5583354830706955,1.6150956220415125
2016-06-12,-0.7902585507828346,-0.5759635898690277,0.6785974303489276,1.5003452575233278,-0.6141167891589172,-0.431751321176882,0.7910266814859632,1.7311606474532872,-0.6836820497938457,-0.43931728864095226,0.6924776852304173,1.5690292281619453,-0.5769984655384172,-0.6189729177352556,0.43853003031121857,1.61934986893204,0.8963288393129762,1.1063787251827462,1.2700090136656792,0.2756857848709474
2016-06-19,-0.1137270530898856,0.041645846068038006,1.1775281260162662,-0.9504633924560033,-0.1487931488334181,0.043404279978031514,1.369850039146853,-1.1994229459666623,-0.21517827737427392,0.2182682443259758,1.906866118327897,-1.579308749110589,-0.3109853982044834,0.09542209259301265,2.12677819987161,-1.6491474126822316,1.9469350044132,1.1148608286226482,0.7457687573427149,1.685204320679269
2016-06-26,-0.8331986964317606,-0.7520014222153394,0.9477855897207556,1.510082291415944,-0.5137988723922617,-0.4139038071416982,0.319031839046896,1.2863844197076666,-0.6321855046248132,-0.34749308952349695,0.7365086381411194,1.5008549160912035,-0.38817230555035026,-0.13910231441584858,0.9354143365684899,1.7195038693829325,0.04103611342343601,-0.7565264445591353,-1.4443666564640865,-0.4694000497970594
2016-07-03,0.0529991455495311,-0.08613018095551016,-0.4597329589658695,0.20048098733872732,0.06869936652711607,0.011666351340183982,-0.28808147390680616,0.3631019730354797,0.15770121428652153,0.12675473035406884,-0.3496916300008134,0.6089026551307674,0.08391164051688876,0.2802188239623295,0.08807412369781345,0.9778390939572347,-0.11286205781322148,-0.4283176823410556,-0.3758779865297984,-0.1557075383259422
2016-07-10,1.3923906977761653,1.4257377504699331,-0.4894961264946479,0.7428560282718394,1.5064035686795292,1.6367009344426366,-0.06882712971419164,0.6267259282611116,1.3591791174669758,1.4673262811524834,-0.1549036892819142,0.628155943071483,1.5587116497572384,1.7095211922885343,0.38956254216905256,0.5750111752029349,0.6466446637016161,-0.2822751420948152,-0.8943916630938469,-1.0804040728199353
2016-07-17,2.201033226025667,2.4177820740535756,0.48781055504712795,1.1432900997729702,2.270125203384818,2.418542360381758,0.8177691281500556,1.355168647891199,2.26396116486687,2.3109600512472794,0.3053963941158145,1.0963443028639128,2.288693575138712,2.164875486831699,-0.34916888521001016,0.7983134181083095,2.7224473546483616,2.674023826715072,2.430401540639115,1.5860540428193883
2016-07-24,1.5431385573413328,1.2926671658396447,-1.298554413423774,0.06388017293603859,1.5280361348318718,1.318307572907428,-0.9038266383084619,0.0527727411893611,1.5265037841325484,1.2834831022734374,-1.0631372156430496,0.21113386363273257,1.5623418715883872,1.4564291772896978,-0.5555854880877006,0.1406095169486166,1.6690711675299705,1.5927724017119644,1.6016727692828725,-2.8068884935786826
2016-07-31,1.7418778997399529,1.68529942318359,-0.7234572495665569,0.3028735197864761,1.6615555689664705,1.6626131082643412,-0.31706846387403903,0.5986472642790288,1.7517523284057328,1.727426991481406,-0.39378896120256895,0.6443614621713613,1.6657875290601656,1.6097368911271428,-0.5409174882563501,0.7168358471082321,-0.5314709620582442,-0.4448732739586622,-0.4462061159558882,-0.5193290046989766
2016-08-07,1.4566178913373042,1.475309105221803,0.0028093919603190353,-1.132436269447568,1.336476471394983,1.3061782143259035,-0.4277825905550959,-1.0143232949009506,1.4106630564852414,1.3018940144579194,-0.9138546886101407,-0.7073166230154647,1.267902768667614,1.207706352213942,-0.8945073395190359,-0.6624242114101213,-1.0699298011611167,-0.6560842735240938,-0.22049493076176438,-0.906384241895298
2016-08-14,1.1570405570022673,1.0282653777221085,-0.9231533479468114,-0.8645901843262372,1.0379572744612329,0.8374898666481523,-1.3058832355970553,-0.7233901017913816,1.1142134476367926,0.9995665567757622,-0.7623536710793352,-0.8845916867802436,1.0522901551767905,0.9089731643846923,-1.1311430862914116,-0.7575754879125404,-0.9469482523959127,-0.751724081123144,-0.4410265378864375,-0.4206440534093224
