Date,First Trust Europe AlphaDEX_Open_average,First Trust Europe AlphaDEX_Open_max,First Trust Europe AlphaDEX_High_average,First Trust Europe AlphaDEX_High_max,First Trust Europe AlphaDEX_Low_average,First Trust Europe AlphaDEX_Low_max,First Trust Europe AlphaDEX_Close_average,First Trust Europe AlphaDEX_Close_max
2016-03-27,1.5202694129641454,1.5202694129641454,1.4580703170693778,1.4580703170693778,1.4394533596433898,1.4394533596433898,1.3926643444126328,1.3926643444126328
2016-04-03,1.1776397536581862,1.1776397536581862,1.2117089131697958,1.2117089131697958,1.1532515337883262,1.1532515337883262,1.1027803667228138,1.1027803667228138
2016-04-10,0.9600219083295988,0.9600219083295988,1.069398134329125,1.069398134329125,1.0296536144205064,1.0296536144205064,1.1198368521432989,1.1198368521432989
2016-04-17,0.999022721622949,0.999022721622949,0.9894310355284979,0.9894310355284979,1.0143213326628715,1.0143213326628715,1.064344893060329,1.064344893060329
2016-04-24,1.324539776898604,1.324539776898604,1.378146878410251,1.378146878410251,1.3516696634641834,1.3516696634641834,1.4387429454764802,1.4387429454764802
2016-05-01,0.8010714396518578,0.8010714396518578,0.7125695511983337,0.7125695511983337,0.7297865820772226,0.7297865820772226,0.667995083235759,0.667995083235759
2016-05-08,0.3041211635855222,0.3041211635855222,0.4833578902448999,0.4833578902448999,0.3333291878422995,0.3333291878422995,0.5782818890813637,0.5782818890813637
2016-05-15,0.5144698424830284,0.5144698424830284,0.566742786579456,0.566742786579456,0.627574513874486,0.627574513874486,0.5608036223489149,0.5608036223489149
2016-05-22,1.7511913697759156,1.7511913697759156,1.7103594502497539,1.7103594502497539,1.7408242161490513,1.7408242161490513,1.728178939544881,1.728178939544881
2016-05-29,1.8880482572310098,1.8880482572310098,1.971774129207737,1.971774129207737,1.9347887399552186,1.9347887399552186,1.9371146361801979,1.9371146361801979
2016-06-05,-1.123119184339238,-1.123119184339238,-0.7765214419768967,-0.7765214419768967,-1.1095068989720291,-1.1095068989720291,-1.0888689168851067,-1.0888689168851067
2016-06-12,1.0541129784408272,1.0541129784408272,0.8964898010630482,0.8964898010630482,0.8972132790044727,0.8972132790044727,0.7239844935307009,0.7239844935307009
2016-06-19,-3.061868851891436,-3.061868851891436,-3.0944231785482454,-3.0944231785482454,-3.0925419190083208,-3.0925419190083208,-3.0667349160647435,-3.0667349160647435
2016-06-26,-1.0575634663440339,-1.0575634663440339,-1.072185082019702,-1.072185082019702,-0.9460410860017052,-0.9460410860017052,-0.997447521773098,-0.997447521773098
2016-07-03,-1.1341840463019521,-1.1341840463019521,-1.1240007543405277,-1.1240007543405277,-0.9937561920799304,-0.9937561920799304,-1.0787359417035005,-1.0787359417035005
2016-07-10,-0.6042782684085959,-0.6042782684085959,-0.5869854498562233,-0.5869854498562233,-0.5445997776995731,-0.5445997776995731,-0.5664837213839637,-0.5664837213839637
2016-07-17,-0.36003169663378004,-0.36003169663378004,-0.4131246461811168,-0.4131246461811168,-0.3505386909757125,-0.3505386909757125,-0.37328149685821366,-0.37328149685821366
2016-07-24,0.19923656889376584,0.19923656889376584,0.1306329351364023,0.1306329351364023,0.15716232990658907,0.15716232990658907,0.0998513509862954,0.0998513509862954
2016-07-31,0.22565351796235344,0.22565351796235344,0.1604222217966922,0.1604222217966922,0.2526148935285453,0.2526148935285453,0.20444469321087932,0.20444469321087932
2016-08-07,0.7129158235478859,0.7129158235478859,0.6900244288858763,0.6900244288858763,0.7330251096590481,0.7330251096590481,0.7147072810683295,0.7147072810683295
2016-08-14,0.7008471162193766,0.7008471162193766,0.7628491815559633,0.7628491815559633,0.700824658178496,0.700824658178496,0.8244058733340401,0.8244058733340401
2016-08-21,0.7083991968368002,0.7083991968368002,0.7210723345760793,0.7210723345760793,0.6914939013661419,0.6914939013661419,0.7805453451525018,0.7805453451525018
2016-08-28,1.1356055479463267,1.1356055479463267,1.0878244749694732,1.0878244749694732,1.0688896701949497,1.0688896701949497,1.1138552243093538,1.1138552243093538
