Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max
2016-03-27,0.5407441326198478,0.5407441326198478,0.5379937948637238,0.5379937948637238,0.664846255536204,0.664846255536204,0.5743352761940825,0.5743352761940825
2016-04-03,-0.12967484227220638,-0.12967484227220638,0.08612596450278233,0.08612596450278233,0.045215815576807185,0.045215815576807185,-0.008349002416425416,-0.008349002416425416
2016-04-10,1.2919301354986878,1.2919301354986878,1.5905699410738048,1.5905699410738048,1.3086162134515102,1.3086162134515102,1.5627573998255995,1.5627573998255995
2016-04-17,2.038663949262722,2.038663949262722,1.9890972514863836,1.9890972514863836,1.8946903918675773,1.8946903918675773,1.9520919835898658,1.9520919835898658
2016-04-24,1.5145374436129215,1.5145374436129215,1.5640671511411202,1.5640671511411202,1.5040753947180636,1.5040753947180636,1.5756970384898679,1.5756970384898679
2016-05-01,0.702342632481374,0.702342632481374,0.6046172525455972,0.6046172525455972,0.6184314602920279,0.6184314602920279,0.5388532449123453,0.5388532449123453
2016-05-08,0.2714084831498498,0.2714084831498498,0.48115273877783743,0.48115273877783743,0.4081151186038763,0.4081151186038763,0.44881890991966183,0.44881890991966183
2016-05-15,1.1825364523845308,1.1825364523845308,1.0841861270573574,1.0841861270573574,1.1174688479929598,1.1174688479929598,1.0431789645735405,1.0431789645735405
2016-05-22,1.6900069726671403,1.6900069726671403,1.791755639151332,1.791755639151332,1.8248193906449064,1.8248193906449064,1.8015128395926394,1.8015128395926394
2016-05-29,1.2440300356988987,1.2440300356988987,1.479256948525631,1.479256948525631,1.3587670121188955,1.3587670121188955,1.3755543716804177,1.3755543716804177
2016-06-05,0.279351715708817,0.279351715708817,0.41569629820666415,0.41569629820666415,0.3070954313284478,0.3070954313284478,0.11793223048322954,0.11793223048322954
2016-06-12,-0.09938344519113947,-0.09938344519113947,-0.0931441737052682,-0.0931441737052682,-0.2985109118713496,-0.2985109118713496,-0.44766263461561207,-0.44766263461561207
2016-06-19,-1.762200824861217,-1.762200824861217,-1.9297100224849368,-1.9297100224849368,-2.193728672227205,-2.193728672227205,-2.172838053416437,-2.172838053416437
2016-06-26,-0.9547665535885094,-0.9547665535885094,-1.044413218037479,-1.044413218037479,-0.8579413316492744,-0.8579413316492744,-0.8877573653555648,-0.8877573653555648
2016-07-03,-0.9383405543419233,-0.9383405543419233,-0.9606539521837824,-0.9606539521837824,-0.6524114402535981,-0.6524114402535981,-0.7659228705959836,-0.7659228705959836
2016-07-10,-0.03768913394260399,-0.03768913394260399,-0.0888140981255657,-0.0888140981255657,0.08922085848766868,0.08922085848766868,0.0568724943587857,0.0568724943587857
2016-07-17,0.09265063179595098,0.09265063179595098,-0.040790930417244076,-0.040790930417244076,0.1423316787008738,0.1423316787008738,0.07688277133745706,0.07688277133745706
2016-07-24,0.4694573777481042,0.4694573777481042,0.33602831036022773,0.33602831036022773,0.2791604042653226,0.2791604042653226,0.20943316548570937,0.20943316548570937
2016-07-31,1.185080060939246,1.185080060939246,1.0641212615841733,1.0641212615841733,1.058529709512535,1.058529709512535,0.9947772684361914,0.9947772684361914
2016-08-07,0.7269790761260945,0.7269790761260945,0.7744597530831512,0.7744597530831512,0.7686502709160289,0.7686502709160289,0.8531136592671786,0.8531136592671786
2016-08-14,0.9864936846268046,0.9864936846268046,0.8402442291557211,0.8402442291557211,0.9167959556557553,0.9167959556557553,0.8933258874762157,0.8933258874762157
