Date,ALEX_Open_average,ALEX_Open_max,ALEX_Open_volatility,ALEX_Open_change,ALEX_High_average,ALEX_High_max,ALEX_High_volatility,ALEX_High_change,ALEX_Low_average,ALEX_Low_max,ALEX_Low_volatility,ALEX_Low_change,ALEX_Close_average,ALEX_Close_max,ALEX_Close_volatility,ALEX_Close_change,ALEX_Volume_average,ALEX_Volume_max,ALEX_Volume_volatility,ALEX_Volume_change
2016-03-27,1.2327462650362522,1.1302973265771847,0.3292089453527792,0.8744637043297658,1.283244132167423,1.1565607681720216,-0.5199731438016075,0.29446479094359107,1.2393966727493078,1.1471678858100318,0.3653301054989212,0.39181432861435145,1.277574337463936,1.1973681719784461,-0.08973629113521935,-0.5331004221488543,-0.947495097712555,-0.45528412869051976,-0.16980305734907325,-0.8703644233495582
2016-04-03,1.0646101976525741,1.0827119379231849,-0.07673412287468176,0.6955162249936659,1.0888517351036306,1.169617307936514,0.7339787735246829,1.039427540711023,1.1300007986275813,1.1508225018959153,0.43038519052418933,1.1759503330763554,1.0999698508865083,1.1184743172895781,0.730338277749996,1.2328729320547773,-1.0897135648095297,-0.7532477605934522,-0.48686819021698524,1.4256161723620926
2016-04-10,1.382082406275648,1.3276897731355561,-0.33750457399284783,0.42360121857591043,1.3967483304603272,1.2744655912059248,-0.6261864131066033,0.14429256374383873,1.3693534407963017,1.2130468113863182,-0.7928948255671505,0.3400654597191327,1.387241124223453,1.3263189620473816,0.06880380207990267,0.3707438957670986,-1.0845488977076283,-0.9582439226812505,-0.8328672236997576,0.3663390012895402
2016-04-17,1.3282227415296508,1.3688858217413853,0.10970014336018723,0.4195856539598175,1.3372759342109226,1.2822103952225048,0.02181054045498448,0.17698455990162562,1.3378846996022709,1.2409976337362436,-0.6235322463088473,0.3095125892556038,1.3336693147926024,1.3353832624945716,0.2778709988853051,0.48455040231146995,-0.837578097733455,-0.851623782331267,-0.8740767217399535,0.34003884442543586
2016-04-24,1.358316637646744,1.2477456995838745,-1.2755894756023585,-1.2059937302843222,1.3946014656292913,1.2799131479235841,-0.839652195982027,-0.9813183353913408,1.362264176999548,1.2480822952339117,-0.7509892737541257,-1.1215117768348606,1.353009548846936,1.2306513047730017,-0.9036232421878385,-0.8911893240183406,-0.41776464693473997,-0.40373786712235266,-0.18633380535625932,0.7008287588299579
2016-05-01,0.7621254121784501,1.0773584745949085,2.915108133923313,-2.520062050263337,0.8779228029912218,1.0563174762372254,1.7619720532770073,-2.3890001591711365,0.5796770892161943,0.8915099323115215,3.0901635005937154,-2.4602603000519125,0.7560267950629912,0.760161029116006,1.0077273555773074,-2.237802548970122,1.1772751190194923,2.6026203951660833,2.7315155580833013,-0.7270468711591936
2016-05-08,0.042469436551691234,-0.06437374223919394,-0.8729638194180546,-0.9736255794364885,-0.011922974167365544,-0.07626268431938217,-0.6756415882495356,-0.812133634906103,0.07804650827620092,-0.08771248909696397,-0.8013211679541031,-0.7961551288832752,-0.050202899248583,-0.14472245429935687,-1.1560493007096353,-0.7657661888837313,-0.7689000188827503,-0.5204772293560876,-0.45494845887352425,-0.7511064063210633
2016-05-15,-0.5929481911536797,-0.4890725918070507,-0.00845279925541071,-0.9145598692605338,-0.6592926102456186,-0.7290984578865967,-0.8655606142083494,-0.9067137266655446,-0.7227095453554488,-0.6692842891047603,0.03799531725666561,-0.9911379942487873,-0.7682235294503893,-0.81450218410978,-0.3529026636429036,-0.8052933146563634,0.04768529265159613,-0.6764355869037348,-1.002620217060407,-0.41542910278510997
2016-05-22,-0.2607763925946348,-0.27883142666996347,0.23982864363120307,1.003068179408882,-0.12122706342749646,-0.04400767539060183,0.07062432791655253,0.7539256755017676,-0.09557509103157304,-0.046880814213108836,0.20267941261573957,1.3233859405144324,0.025765576745403862,0.1219278655688316,-0.13660566844491892,0.8019243182585425,-0.61507324492298,-0.32407221162863353,-0.1276856575327062,0.8544219931821112
2016-05-29,1.1433921666507396,0.9025517590152302,-0.793750188557424,0.023193430649508903,0.9324241369741574,0.637030338579876,-1.3724206469520903,0.03683654205830715,1.0667108514529209,0.7124534974973545,-0.8461225805924314,0.06249746034571879,1.0914739219230434,0.7848343919677293,-1.6493183978219643,0.21896501219270184,-0.3018045240300112,-0.0399847426081874,-0.011092555309104598,-1.0370787955877483
