Date,The 3D Printing_Open_average,The 3D Printing_Open_max,The 3D Printing_Open_min,The 3D Printing_High_average,The 3D Printing_High_max,The 3D Printing_High_min,The 3D Printing_Low_average,The 3D Printing_Low_max,The 3D Printing_Low_min,The 3D Printing_Close_average,The 3D Printing_Close_max,The 3D Printing_Close_min
2018-04-08,-0.2591713644425164,-0.2591713644425164,-0.2591713644425164,-0.4596490025162566,-0.4596490025162566,-0.4596490025162566,-0.24697216435893427,-0.24697216435893427,-0.24697216435893427,-0.2970202915834413,-0.2970202915834413,-0.2970202915834413
2018-04-15,0.6235874459020435,0.6235874459020435,0.6235874459020435,0.4341580799004494,0.4341580799004494,0.4341580799004494,-0.035124248408819767,-0.035124248408819767,-0.035124248408819767,-0.30174320879241195,-0.30174320879241195,-0.30174320879241195
2018-04-22,-0.8091369253863462,-0.8091369253863462,-0.8091369253863462,-1.0394178972694577,-1.0394178972694577,-1.0394178972694577,-0.5718421666104001,-0.5718421666104001,-0.5718421666104001,-0.9175726219231954,-0.9175726219231954,-0.9175726219231954
2018-04-29,-0.8814654170951218,-0.8814654170951218,-0.8814654170951218,-0.9628335391794499,-0.9628335391794499,-0.9628335391794499,-0.546505927162712,-0.546505927162712,-0.546505927162712,-0.8103319081781514,-0.8103319081781514,-0.8103319081781514
2018-05-06,0.6616668071840727,0.6616668071840727,0.6616668071840727,0.9457110911858566,0.9457110911858566,0.9457110911858566,0.970201352699476,0.970201352699476,0.970201352699476,0.8540423831144295,0.8540423831144295,0.8540423831144295
2018-05-13,1.036636047055975,1.036636047055975,1.036636047055975,0.8565316266042792,0.8565316266042792,0.8565316266042792,1.126428824207951,1.126428824207951,1.126428824207951,0.9975350650162389,0.9975350650162389,0.9975350650162389
2018-05-20,0.5420445429987049,0.5420445429987049,0.5420445429987049,0.44148810037138986,0.44148810037138986,0.44148810037138986,0.6877749859790621,0.6877749859790621,0.6877749859790621,0.5661882692059208,0.5661882692059208,0.5661882692059208
2018-05-27,0.6300433169671154,0.6300433169671154,0.6300433169671154,0.6329242321652745,0.6329242321652745,0.6329242321652745,0.5562502147575277,0.5562502147575277,0.5562502147575277,0.9013792697947045,0.9013792697947045,0.9013792697947045
2018-06-03,1.1869729821233024,1.1869729821233024,1.1869729821233024,1.412788186946062,1.412788186946062,1.412788186946062,1.482577042374562,1.482577042374562,1.482577042374562,1.6032632769858308,1.6032632769858308,1.6032632769858308
2018-06-10,1.179172724963591,1.179172724963591,1.179172724963591,1.5103927380025597,1.5103927380025597,1.5103927380025597,1.0911609372021698,1.0911609372021698,1.0911609372021698,1.574118483735398,1.574118483735398,1.574118483735398
2018-06-17,0.7552818387981095,0.7552818387981095,0.7552818387981095,0.5402449684911135,0.5402449684911135,0.5402449684911135,0.31218381161856823,0.31218381161856823,0.31218381161856823,0.22870110970482832,0.22870110970482832,0.22870110970482832
2018-06-24,-0.4088867095886086,-0.4088867095886086,-0.4088867095886086,-0.6314803754685605,-0.6314803754685605,-0.6314803754685605,-0.5536054435843719,-0.5536054435843719,-0.5536054435843719,-0.37084499772320795,-0.37084499772320795,-0.37084499772320795
2018-07-01,0.5819742337573991,0.5819742337573991,0.5819742337573991,0.346444583614391,0.346444583614391,0.346444583614391,0.9398714298336832,0.9398714298336832,0.9398714298336832,0.590266937350763,0.590266937350763,0.590266937350763
2018-07-08,0.8667675268784792,0.8667675268784792,0.8667675268784792,0.7776094867422061,0.7776094867422061,0.7776094867422061,0.9559300407694493,0.9559300407694493,0.9559300407694493,0.7397373441124322,0.7397373441124322,0.7397373441124322
2018-07-15,0.5678092178707389,0.5678092178707389,0.5678092178707389,0.5606401458249128,0.5606401458249128,0.5606401458249128,0.7375052677996826,0.7375052677996826,0.7375052677996826,0.49206978613306407,0.49206978613306407,0.49206978613306407
2018-07-22,-1.2174391238996793,-1.2174391238996793,-1.2174391238996793,-1.356121400137701,-1.356121400137701,-1.356121400137701,-1.3488475278135734,-1.3488475278135734,-1.3488475278135734,-1.2607375515408812,-1.2607375515408812,-1.2607375515408812
2018-07-29,-1.211490868959584,-1.211490868959584,-1.211490868959584,-0.6413121123319635,-0.6413121123319635,-0.6413121123319635,-0.6686837636274316,-0.6686837636274316,-0.6686837636274316,-0.9418748915552448,-0.9418748915552448,-0.9418748915552448
2018-08-05,0.3079058573529326,0.3079058573529326,0.3079058573529326,0.007770245359918007,0.007770245359918007,0.007770245359918007,-0.576744288135279,-0.576744288135279,-0.576744288135279,-0.6495789312091342,-0.6495789312091342,-0.6495789312091342
2018-08-12,0.8971563685791926,0.8971563685791926,0.8971563685791926,1.1475304427677195,1.1475304427677195,1.1475304427677195,1.2310603369459294,1.2310603369459294,1.2310603369459294,1.2212653012905175,1.2212653012905175,1.2212653012905175
2018-08-19,2.321718693797951,2.321718693797951,2.321718693797951,2.458209346237797,2.458209346237797,2.458209346237797,2.3257728898441052,2.3257728898441052,2.3257728898441052,2.2092293406422554,2.2092293406422554,2.2092293406422554
2018-08-26,2.222397105150769,2.222397105150769,2.222397105150769,1.9652217806359025,1.9652217806359025,1.9652217806359025,2.1372161748109604,2.1372161748109604,2.1372161748109604,2.0336544157139085,2.0336544157139085,2.0336544157139085
2018-09-02,0.8972270860088397,0.8972270860088397,0.8972270860088397,0.7813608457176783,0.7813608457176783,0.7813608457176783,0.8884728535771007,0.8884728535771007,0.8884728535771007,0.7743046478929198,0.7743046478929198,0.7743046478929198
2018-09-09,1.430909474923803,1.430909474923803,1.430909474923803,1.312307625432071,1.312307625432071,1.312307625432071,1.2739272731924156,1.2739272731924156,1.2739272731924156,1.1093568075513391,1.1093568075513391,1.1093568075513391
2018-09-16,0.8643636704114076,0.8643636704114076,0.8643636704114076,0.7509863086948305,0.7509863086948305,0.7509863086948305,0.8529516931382288,0.8529516931382288,0.8529516931382288,0.9208925234205416,0.9208925234205416,0.9208925234205416
2018-09-23,0.7752819482474038,0.7752819482474038,0.7752819482474038,0.610895325569916,0.610895325569916,0.610895325569916,0.5214374380304484,0.5214374380304484,0.5214374380304484,0.5149613285628069,0.5149613285628069,0.5149613285628069
2018-09-30,-1.0291893949925632,-1.0291893949925632,-1.0291893949925632,-0.8927345270875628,-0.8927345270875628,-0.8927345270875628,-1.2427564839801792,-1.2427564839801792,-1.2427564839801792,-1.1390247125157942,-1.1390247125157942,-1.1390247125157942
2018-10-07,-2.1609829759088885,-2.1609829759088885,-2.1609829759088885,-2.1115875915834383,-2.1115875915834383,-2.1115875915834383,-2.0531709658539574,-2.0531709658539574,-2.0531709658539574,-1.9431896080412583,-1.9431896080412583,-1.9431896080412583
2018-10-14,-1.899991292316665,-1.899991292316665,-1.899991292316665,-1.8381265703111198,-1.8381265703111198,-1.8381265703111198,-1.8462123015146008,-1.8462123015146008,-1.8462123015146008,-1.854830348400632,-1.854830348400632,-1.854830348400632
2018-10-21,-2.12788570448022,-2.12788570448022,-2.12788570448022,-2.152742466274916,-2.152742466274916,-2.152742466274916,-2.276564834460771,-2.276564834460771,-2.276564834460771,-2.3185641061584983,-2.3185641061584983,-2.3185641061584983
2018-10-28,-1.5293282696325545,-1.5293282696325545,-1.5293282696325545,-1.541655824237345,-1.541655824237345,-1.541655824237345,-1.387782264218172,-1.387782264218172,-1.387782264218172,-1.355909546811822,-1.355909546811822,-1.355909546811822
2018-11-04,-1.1300806757137158,-1.1300806757137158,-1.1300806757137158,-1.1683553400247513,-1.1683553400247513,-1.1683553400247513,-1.2785844109867797,-1.2785844109867797,-1.2785844109867797,-1.3001215159703445,-1.3001215159703445,-1.3001215159703445
2018-11-11,-1.2208679273757423,-1.2208679273757423,-1.2208679273757423,-1.2191181974586445,-1.2191181974586445,-1.2191181974586445,-1.2926553085136507,-1.2926553085136507,-1.2926553085136507,-1.312446104252538,-1.312446104252538,-1.312446104252538
2018-11-18,-1.2295287709394058,-1.2295287709394058,-1.2295287709394058,-1.2083911560391511,-1.2083911560391511,-1.2083911560391511,-1.088946530289885,-1.088946530289885,-1.088946530289885,-1.0873556967742892,-1.0873556967742892,-1.0873556967742892
2018-11-25,-0.6506596286375085,-0.6506596286375085,-0.6506596286375085,-0.6632484102111915,-0.6632484102111915,-0.6632484102111915,-0.5604248312449049,-0.5604248312449049,-0.5604248312449049,-0.527222136034479,-0.527222136034479,-0.527222136034479
2018-12-02,-1.2440463815544511,-1.2440463815544511,-1.2440463815544511,-1.2334269385425467,-1.2334269385425467,-1.2334269385425467,-1.3146414530316801,-1.3146414530316801,-1.3146414530316801,-1.2114231897961778,-1.2114231897961778,-1.2114231897961778
2018-12-09,-1.4649029037096395,-1.4649029037096395,-1.4649029037096395,-1.4727073627899907,-1.4727073627899907,-1.4727073627899907,-1.3770321927237414,-1.3770321927237414,-1.3770321927237414,-1.3629298465631607,-1.3629298465631607,-1.3629298465631607
2018-12-16,-1.7712065216382018,-1.7712065216382018,-1.7712065216382018,-1.742317143154898,-1.742317143154898,-1.742317143154898,-1.726374836330861,-1.726374836330861,-1.726374836330861,-1.7115999070794299,-1.7115999070794299,-1.7115999070794299
2018-12-23,-1.2474506974482882,-1.2474506974482882,-1.2474506974482882,-1.273827746791732,-1.273827746791732,-1.273827746791732,-1.2005934657572177,-1.2005934657572177,-1.2005934657572177,-1.2041880053701617,-1.2041880053701617,-1.2041880053701617
2018-12-30,-0.8790851533384567,-0.8790851533384567,-0.8790851533384567,-0.7327928206442827,-0.7327928206442827,-0.7327928206442827,-0.5981619246312143,-0.5981619246312143,-0.5981619246312143,-0.6094924557411419,-0.6094924557411419,-0.6094924557411419
2019-01-06,-0.33151992632775135,-0.33151992632775135,-0.33151992632775135,-0.37965518193597214,-0.37965518193597214,-0.37965518193597214,-0.1350000125063341,-0.1350000125063341,-0.1350000125063341,-0.2359387250575529,-0.2359387250575529,-0.2359387250575529
2019-01-13,0.03016532215967591,0.03016532215967591,0.03016532215967591,0.06692520504608034,0.06692520504608034,0.06692520504608034,0.17747453800228974,0.17747453800228974,0.17747453800228974,0.32078891515772406,0.32078891515772406,0.32078891515772406
2019-01-20,0.18471511754944495,0.18471511754944495,0.18471511754944495,0.22715939124131865,0.22715939124131865,0.22715939124131865,0.3898217931333599,0.3898217931333599,0.3898217931333599,0.2734482089511438,0.2734482089511438,0.2734482089511438
2019-01-27,1.0793440227217825,1.0793440227217825,1.0793440227217825,1.0648302488327783,1.0648302488327783,1.0648302488327783,1.048484999023745,1.048484999023745,1.048484999023745,1.2981192763102625,1.2981192763102625,1.2981192763102625
2019-02-03,1.2556657947858771,1.2556657947858771,1.2556657947858771,1.2798192505969743,1.2798192505969743,1.2798192505969743,1.3137231782117447,1.3137231782117447,1.3137231782117447,1.3455763744837164,1.3455763744837164,1.3455763744837164
2019-02-10,1.5953514885170894,1.5953514885170894,1.5953514885170894,1.7697397487583095,1.7697397487583095,1.7697397487583095,1.6895235416808743,1.6895235416808743,1.6895235416808743,1.7627479934334709,1.7627479934334709,1.7627479934334709
2019-02-17,1.7129511165522444,1.7129511165522444,1.7129511165522444,1.6757845726245213,1.6757845726245213,1.6757845726245213,1.7350364949170591,1.7350364949170591,1.7350364949170591,1.6100888194170633,1.6100888194170633,1.6100888194170633
2019-02-24,1.2734645377577143,1.2734645377577143,1.2734645377577143,1.1663459192305128,1.1663459192305128,1.1663459192305128,1.1180254333385407,1.1180254333385407,1.1180254333385407,1.0147801132170713,1.0147801132170713,1.0147801132170713
