Date,MLVF_Open_average,MLVF_Open_max,MLVF_Open_volatility,MLVF_Open_change,MLVF_High_average,MLVF_High_max,MLVF_High_volatility,MLVF_High_change,MLVF_Low_average,MLVF_Low_max,MLVF_Low_volatility,MLVF_Low_change,MLVF_Close_average,MLVF_Close_max,MLVF_Close_volatility,MLVF_Close_change,MLVF_Volume_average,MLVF_Volume_max,MLVF_Volume_volatility,MLVF_Volume_change
2016-03-27,-1.161196488541229,-1.0881109446330453,-0.5190397118150218,0.3318055145860851,-0.896117365190932,-0.7172299198585405,0.007165529013612421,0.40006279718688315,-1.1641719228580503,-1.1540491436289948,1.0975121403440196,0.4165679068872244,-0.9678770514959449,-0.8264022788967194,0.47198374145337724,0.6885036671524306,-0.47346624896134326,-0.45587397741673535,-0.45944591966884274,-0.3474210818313864
2016-04-03,-1.3528490160972764,-1.1040457935857364,0.6300532272946752,0.3739508171909412,-1.434677726869473,-1.4316136617179487,0.6757812511549436,0.24697876241999892,-1.4336729528250791,-1.1986994533926434,0.7481254627079444,-1.6905516443677993,-1.3330965410243134,-1.5017202466519657,0.31033078865039154,0.6840930882525487,-0.47123267684622155,-0.35319577523549,-0.3332212767386095,-0.018051648299900767
2016-04-10,-1.357647747473822,-1.4799083630290606,-1.1143412058030788,0.20597248764264137,-1.5670199485126945,-1.673732589995302,-0.8304340632078689,-0.06629804985990113,-1.2543250060276645,-1.4776274724789433,-0.1873197689668178,0.04899802993883025,-1.512746837340232,-1.7782947814105825,-1.1094586516282545,0.044409661360203335,-0.5144939547950107,-0.44979300263777344,-0.43891898635042126,-0.4358425595489475
2016-04-17,-1.4277529961642108,-1.4382850339248836,-0.78206155485019,-0.6973629392318069,-1.4602549599733485,-1.5378954370160145,-0.6420714126723018,0.18900945756870904,-1.1492817295299307,-1.3351927095083589,-1.0572157217846831,-0.1039257755022656,-1.3708893297043254,-1.4494273210647721,-0.2877523936043747,0.1302039244054257,-0.5091878083107685,-0.44534087082772333,-0.43381399698827944,-0.37592367632418533
2016-04-24,-1.157189661265489,-1.128419781288085,-0.16121655649122313,-1.3668731251980557,-1.3435402614783467,-1.310693199487377,-0.17541414170010514,-0.5516190876458275,-1.0627407322645084,-1.0532041082608248,-0.044177136124472695,-0.7890406067344952,-1.2456265506316304,-1.2282391577259848,-0.27035650112282866,-0.647697715326478,-0.4287539457833012,-0.36070205068790206,-0.34967736004909133,-0.2901705003680893
2016-05-01,-1.1996204539479036,-1.0004511433222698,0.140603547237904,0.07459764880037092,-1.2148280621387009,-1.1435924797993964,-0.2307323412280209,-0.2147118047869206,-1.1118294417675008,-1.1411714253867937,-0.48455720581797207,0.2981733283955499,-1.1686211232455401,-1.158335992964605,-0.6330117629656992,-0.5971525154561514,-0.42132661973723307,-0.34467849867446365,-0.3322688923486549,-0.24804119763501803
2016-05-08,-1.3795835171981095,-1.48162154495323,-1.1801141480340283,0.3843334921225598,-1.4282300142169833,-1.408467688921976,-0.6506464087198088,0.4831018093370806,-1.312379943159384,-1.3119051149400949,-0.7115787423940609,0.2346858595395461,-1.470845040091448,-1.4316582658130759,-0.6043594017771939,0.1662813590457546,-0.4323312039235647,-0.3596304177752437,-0.34820650517107565,-0.5092607946351817
2016-05-15,-1.1930213925731301,-0.5366977911184228,1.36632590224594,0.7657606732151766,-0.8783797230934651,-0.25744807741881554,1.0409833311172831,1.3051187625843614,-1.2887281306047862,-1.2479353003916414,-0.36410136263125376,1.1063481694973494,-0.9687570461331938,-0.7811125461094217,0.3812899452700024,1.906743377807229,-0.2874123119191409,-0.3027228976993882,-0.3006158903270868,-0.5390258895933732
2016-05-22,-0.04529745380566226,-0.31292394772127147,-0.7702388876584177,-0.15528981238200731,0.08840403107623006,0.7520598455717342,1.116931618509099,1.457022988078837,0.2612337686011875,-0.07544992716741003,-1.0901310562963962,0.5559857682165649,0.3189477133542387,1.0786744891157534,1.4796422518387875,2.093837733863194,-0.3881409926657561,-0.3328692540574449,-0.32573786655353854,0.043688237835614416
2016-05-29,1.5265296545651856,2.11376022280215,2.416124018230085,1.975952394582286,1.6189758001809962,1.2576073919888073,0.008990739250725499,-1.0654823450136959,1.412075116278893,1.4287272862728717,0.6286387093431,1.579604751013309,1.7344277063534765,1.2814486275218187,0.3177887393870271,-1.478422164795979,-0.1867378996109421,-0.13169097482780742,-0.098967536818531,-0.4787197241217792
2016-06-05,0.41406145221543506,0.30466929241324237,0.09107594008270722,-1.1591509814149201,0.3667491254748382,0.4102456042935975,0.08209543360329923,-1.1913862597089582,0.9280297505470514,0.9027159949956443,-0.4091254126045782,-1.1038713779189007,0.503201782842403,0.34004042204510254,-0.24391430215302043,-1.1032164134296119,-0.1862867121479104,-0.11927928281376361,-0.11293281627636509,-0.3798609259766246
2016-06-12,0.021060720668712393,-0.21888404654515248,-0.5393800691759402,0.11719319597019892,-0.27334341809372575,-0.6184143114637809,-1.1584949541349876,0.11076695864979068,0.27508381350821876,-0.35076522712385494,-1.6119225499771639,0.5141241577910082,-0.24452029246326107,-0.41743806438469355,-0.904630012457567,-0.22388854915350506,-0.4831996274354229,-0.46911743643739146,-0.4306929932995272,-0.5166546093829052
2016-06-19,-0.7203868460829648,-0.5322136379519921,0.42011825491106247,-2.109604941854734,-0.7238372896053193,-0.5823819295160678,0.7477752132157641,-1.478547984946752,-0.806374987668966,-0.34763114308954435,1.296567441595012,-1.7959819029687683,-1.2365273189178159,-0.8828045375795016,1.1539049099479093,-1.5324671885013432,-0.6556222920812955,-0.8411653979828325,-0.6881159531873446,0.028324845432232335
2016-06-26,-2.147908997987677,-1.9207788576564306,-0.576104374809482,0.38356453488267356,-1.5770654835485092,-0.8680901310299102,0.8424276415832557,-0.32636832277136213,-1.9552662604985505,-2.135766040474792,-1.0326778678452022,0.17283071972348274,-1.9114784312508901,-1.639126032445268,-0.2558538307202797,-0.14246092298372456,0.6494323787301973,-0.28628908166683864,-0.51330029569083,-0.48673462537163237
2016-07-03,-1.818351015469452,-1.3428639970734597,0.6491026204127598,0.5147839810267568,-1.9449213329563741,-1.6473412903474982,0.31085194386335574,0.10381044077417578,-1.9173247549074028,-1.1021913272079042,1.9728006119819965,-0.13066882931283785,-1.9216305848034148,-1.3034681147667568,1.4810838557454507,-0.38333024925356735,2.142866846873346,2.599746743080846,2.7847894332294563,-1.8727869380926248
2016-07-10,-1.4973355293310717,-1.511447091716661,0.22030481926286702,1.2181919069095335,-1.4570333026883482,-1.594494311233385,-0.8455207110229673,-0.32183579506746035,-1.3454753058602837,-1.4593626656213912,0.3004508600199927,1.2557911427862607,-1.3182484094210634,-1.3581502010387432,-0.9221470733543137,0.3779823037237479,-0.12793762173881779,-0.3914404060337177,-0.26011054384657784,-1.0589446064043369
2016-07-17,-1.4933222007236904,-1.1465779676684695,1.415762913619749,1.0429762611955604,-1.1519375144086468,-1.3344012817090556,-0.9819355867315039,0.6780296657895861,-1.6044036191301578,-1.6753067798623649,0.6205045297775026,-0.2098011110309504,-0.890500707107717,-1.1450783620761844,-0.7503588404251406,0.8798644991764304,-0.9371993246212472,-0.9351779915456011,-0.8925512060964557,-0.05804113620828231
2016-07-24,-0.4828923219733105,-0.0901375834399345,0.29698876867539103,1.6521530920897036,-0.4944407039153439,-0.21794003685497573,0.8026235829560436,1.6709005855157706,-0.34732957439584294,0.015663748399291518,0.7137373858111091,1.7107176202361605,-0.36471551274707353,-0.10323690697910078,1.0666810123801602,1.2838814775327363,0.07567842716200204,0.3591429172603415,0.501572337553834,0.9622690811584804
2016-07-31,0.5183977923349242,0.4617400636290008,0.2500848101554883,0.3518885489111442,0.7614393764303414,0.7076085719873797,-0.3946955533822011,0.7107586788148619,0.7448587187882274,0.6621023374854567,0.08999659003755155,0.22698981561179646,0.9905359094505578,0.9060004155439151,-0.6061479440547968,0.6704643036498086,-0.5043625225485903,-0.25683370453879106,-0.2220981370373593,-1.0918680641830485
2016-08-07,1.57617967128562,1.2751492793064958,-1.0311504253938684,-0.20834771188721316,1.2081857488740706,0.8186683087519835,-1.0001719323489233,-0.04199605255656957,1.409291103678188,1.643753336327919,1.0153580661731754,1.610753443576426,1.174072310187841,0.9369591145051458,-0.8828793373557857,0.5034136382332886,-1.3736002588082907,-1.1796282063135612,-1.1019556272912738,0.07027044907960829
2016-08-14,1.2484883240364881,1.4155180255134083,0.6043059126234487,-1.3140915726985742,1.278918144102676,1.1404548646871537,-0.18717469659590333,0.17076188028526396,1.3351222892292611,1.184299098090998,-0.26796301212460916,-1.0512628407494566,1.2698437695882778,1.1182706940301639,-0.7219261147424818,0.1530934770508346,-0.8678164292507348,-0.5283917931186302,-0.4186461714069418,1.3941322452968796
2016-08-21,1.1251031419122377,1.401411533623138,1.147039138030695,1.508162446416624,1.3173012508904585,1.267002458033142,1.1674841898747816,1.6944298939822136,1.00637681987154,1.0415572193318459,-0.4980551129553051,-0.3859891635158198,1.224603927510483,1.3813986826437914,0.8840070879062771,0.2213337332072557,3.1452725151100456,3.1936094918921967,3.1968520207020936,0.966843258427245
2016-08-28,1.697143953289921,1.7597177238102133,0.2321009363401194,0.9410247360797823,1.7233007172932027,1.867763512018,0.8915524817302608,1.0645333820655798,1.7738379843757828,2.0282779995479707,1.0517938951230494,1.5570687144378867,1.5626469491791435,1.7471962731143076,1.2988040049178649,1.734837352344146,-0.3879423844852242,-0.431103380123919,-0.46324019256858245,0.42555434978987694
2016-09-04,1.8209599817427988,1.628788619156811,-0.9772402611380828,-0.4664667494803251,2.050735803130428,2.1077818032730895,0.9993856007075455,0.5146529074598026,1.8483983147660101,1.776396386384914,0.2015070917213027,-1.128175840578779,1.9638761328652863,1.9107317997117323,-0.20892791489425694,-1.218433426997193,0.1611227437358675,0.1926978879679962,0.16895470130561174,2.6442402081604897
2016-09-11,1.3695269883552634,1.2017375881271248,-0.43208423832374654,-0.45324547625116296,1.2765240323475369,1.3116537840649993,-0.1912688536544906,-1.35733935596542,1.496735636900139,1.3539267759174598,-0.5362989010973596,0.037892034434621975,1.3495180892077303,1.115887784418201,-1.658687958564555,-0.023696293675786646,0.08274329502299738,-0.14098211876751124,-0.12950101238042008,-0.5021310630382513
2016-09-18,1.1397024621067005,0.9836132182227175,-1.251881910868028,-1.4157065999297376,0.9529742511813264,0.7529516846104738,-1.1778208321803574,-0.9409295152935476,1.0960103511050736,1.106546801422131,-0.8431456722786655,-0.7667676576294981,0.9634754828624523,0.8756382225061621,-0.9143849021650171,-0.8809545830086477,-0.2611620812242824,-0.31370869910619714,-0.325979638103581,-0.17660636105658634
2016-09-25,0.7900915984529484,0.5868193880446162,-1.5253943699029902,-0.5672710271979635,0.7181689814579847,0.6595429966040162,-0.5702287580404327,0.40097760096815827,0.8329957879410256,0.6917747324650672,-1.993704299163735,-0.3696369982994854,0.711341088730302,0.8361531377683621,0.12851672880478834,0.48798259770829017,-0.5407350354816031,-0.4526796434415433,-0.4543777948215361,0.54735178055477
