Date,GGN_Open_average,GGN_Open_max,GGN_Open_min,GGN_Open_volatility,GGN_Open_change,GGN_High_average,GGN_High_max,GGN_High_min,GGN_High_volatility,GGN_High_change,GGN_Low_average,GGN_Low_max,GGN_Low_min,GGN_Low_volatility,GGN_Low_change,GGN_Close_average,GGN_Close_max,GGN_Close_min,GGN_Close_volatility,GGN_Close_change,GGN_Volume_average,GGN_Volume_max,GGN_Volume_min,GGN_Volume_volatility,GGN_Volume_change
2018-04-08,-0.5361604694360755,-0.48536477831961145,-0.5299410855051309,0.1370102785154264,1.1134194423783312,-0.5029103267004786,-0.5175737464789385,-0.6015092154821727,0.3416660991276275,1.1824855629193278,-0.44149663394225425,-0.43247237679010847,-0.3997061111194578,-0.2928275472317081,0.9435559774183166,-0.4335763371886002,-0.45252408713816844,-0.5682074658187798,0.33586697464169846,1.2954503852382289,-0.43701874116879597,-0.31329059455189046,-0.6081431598704481,-0.16317849629193118,0.16378833705858517
2018-04-15,0.02616592692854915,0.04394822550096729,0.018192188931449575,0.0762872822130593,0.9549736244079365,0.021828469706234317,0.017723392784014542,0.049761615850109485,-0.1328183181200018,0.918170283648771,0.059173776315411965,0.05372144121274325,0.2271389029106208,-0.44992948458029414,0.5544863152856309,0.029817950609209942,0.03562299523016276,-0.013961872543609555,0.2095333123838586,0.642443440237373,-0.7489524629649704,-0.5194414945113175,-1.0315371882081663,-0.35532835464960366,1.1882926133947624
2018-04-22,0.1786759333709629,-0.07502344849205166,0.42790511128490716,-1.2246928965057668,0.35854898335513863,0.10789548863209851,-0.11018767472874921,0.31467544321322705,-1.3464607667793824,0.27793880826567635,0.3353502649476852,0.21062658314724877,0.6665086510195536,-0.8708312604779775,0.6786940463630533,0.2503350915355976,0.060092674271681724,0.43424824527645106,-1.0901885432142933,0.642443440237373,-0.6100881368166295,0.2784858668876226,-0.8653790108372453,0.5357377880549657,-1.4608482176517228
2018-04-29,0.7417905010806467,0.3450431470869204,1.0219553107919268,-1.1648525210445246,0.0864400776553793,0.6571781602716298,0.31354850088568365,0.9546270619612729,-1.3688035417292734,-0.00890747100089834,1.0215738476785765,0.7100663440332041,1.368033884892812,-1.0875231339100855,0.14977537581180397,0.8052599143844442,0.577350269189624,0.9240705817452266,-0.9357404376420948,-0.14064216928154646,-0.8237861233769417,-0.5527164429559417,-1.8218096285391008,-0.09311332904391482,-0.6140057621251326
2018-05-06,1.5246082503518539,1.2755453113478794,1.3913807344905547,-0.3280599310882862,0.7454371992324823,1.6078307581748028,1.473955377513574,1.5422771746404966,-0.4437074102632057,0.5715639060705185,1.6118715511489217,1.6829723405223456,1.3570180786552382,0.6943650748293988,0.7570480560260975,1.7189602618836517,1.471986221472367,1.7569969082832309,-1.098219882832905,0.03849239409303242,-0.11071988175302794,-0.3552780134425124,0.2941756440155668,-0.540841317726867,1.3937133916028084
2018-05-13,0.7644567271643896,1.0712907974473458,0.6646713035688687,0.3731747293852208,-1.095399017208428,0.8483449527577218,1.5287484205382371,0.7732992002277622,1.1377901159754027,-1.470580284820636,0.8547275318803584,1.3008131813736201,0.8054235323020864,1.0623846539334911,-1.5117510777266656,0.8119459866523092,1.4865657141134474,0.8055319549927181,1.0135296997950494,-1.231648953823001,0.2027634072134101,-0.5433933236420826,-1.4492065567057466,0.07498344916003466,-0.8975100104464088
2018-05-20,0.8053119577086921,0.7035049736501688,1.0544325488527635,-0.9837387536759155,0.16203829873338507,0.8567135918193329,0.7820300277144235,0.8921252084936672,-0.477608121372584,-0.07359297662144841,0.9496252898701979,0.6258277785435968,1.0742770156926131,-1.1164521765483169,-0.16404304373711392,0.847352932966545,0.7171371656006427,0.8929542155512158,-0.694231518922797,-0.18352872337452808,0.5961830119934162,0.9417800384783921,-0.03832387831450125,1.0034832884107097,0.39202026344895263
2018-05-27,0.7502971198162236,0.7529469661657968,0.7857247253659828,-0.39349550147037193,1.038581573778997,0.6881988718329894,0.8041822127376326,0.6237738520604447,0.17713223916659301,0.9611111379519092,0.8373872806039626,0.757665847771293,0.6901907713331923,0.07448604458169908,0.9554781015772009,0.8680820673806062,0.9439747551210653,0.7129571135158186,0.2437333391107058,1.0654654685293274,-1.4522549084277183,-1.096060527975635,-1.338177368787595,-0.50571696833302,0.16413221879947648
2018-06-03,1.4597623943112166,1.4565832878257463,1.3827003708022931,-0.5902432522055541,0.6682924665394702,1.3835431838941148,1.360477482554394,1.368917925852924,-0.5380210320517705,0.554315788558664,1.4461854798845855,1.3472795685841816,1.339554311434746,-0.23141915545808242,0.7217385117982064,1.364770959520256,1.3618370049023014,1.1880248973929037,-0.057646135369834955,0.9011564205367861,-0.09802831439152086,-0.478149280861291,-0.3496916325994662,-0.3525817136496707,1.1470411862722631
2018-06-10,1.3284148144701868,1.3147322520338707,1.2029393358847666,-0.25819888974716126,-1.4083316005355313,1.1950350364698084,1.1533087774017936,1.033888858871679,0.14642133026077767,-1.2096904459953033,1.1538275377023437,1.1434282778146625,0.8433663429068797,1.141881066185485,-1.8111562581114184,1.0645916244089166,0.9801553533218773,0.9495034076314676,-0.16536714718485693,-1.3299822936732955,-0.5322386171476555,-0.4407487963837014,0.8820510731624569,-0.8222244926870917,0.8558016756176383
