Date,TAPa_Open_average,TAPa_Open_max,TAPa_Open_min,TAPa_High_average,TAPa_High_max,TAPa_High_min,TAPa_Low_average,TAPa_Low_max,TAPa_Low_min,TAPa_Close_average,TAPa_Close_max,TAPa_Close_min,TAPa_Volume_average,TAPa_Volume_max,TAPa_Volume_min
2018-04-08,-1.4939901176594974,-1.6640944982211066,-1.3380806201569668,-1.4908561673859475,-1.664290414591289,-1.3384965886738842,-2.038397696220952,-2.1498642944344155,-1.9379898241607172,-2.069957480368183,-2.1763287406608707,-1.966752280491885,0.1631487404816149,-0.17402062699953688,1.6728360848575747
2018-04-15,-1.8296761123167693,-1.9299327138930742,-1.7267758115909873,-1.8136130581967111,-1.9294438634475077,-1.7013326432456266,-1.4898947882098965,-1.5733270796334284,-1.4103148621724169,-1.5078931853806035,-1.583756147737413,-1.4295002581065532,-0.7526638650226067,-0.6790090059159493,-0.9268682074057178
2018-04-22,-1.849467121705004,-1.6115218072784023,-1.9905394018008087,-1.7163241078431675,-1.6109074179019744,-1.8610253039023084,-1.6141155198222563,-1.3649185266626322,-1.7586724790322545,-1.4966478402078407,-1.361639208853635,-1.6798442245620961,-0.21949527038042618,0.3385832823287188,-0.8544660946886021
2018-04-29,-2.5006909778302937,-1.6206429118856178,-2.887954329319436,-2.113281184691798,-1.23407704543868,-2.5685073872755257,-2.814550118028913,-2.722988901892779,-2.890757055942205,-2.625755191901682,-2.5637832705830057,-2.6565363840155123,2.5888915335419744,2.421733340414419,2.8385602376991095
2018-05-06,-2.4774607853303503,-2.8021646005959275,-2.076875754146779,-2.2425541192303196,-2.5282502317689293,-1.8735338073280114,-2.1547781529439067,-2.31266069818893,-1.9990405930813293,-2.118116941795882,-2.1497632064429095,-2.0682036796799514,1.725492256167938,1.0318890788202388,2.677922983156947
2018-05-13,-1.8937029710924436,-2.06244527206956,-1.6523494132598693,-2.323095521660161,-2.433530116084984,-2.1181455967247884,-1.70002968585427,-1.792869142740118,-1.6017043864863756,-1.953199869904987,-1.9739002036763067,-1.9200914993438243,-0.14153884715257442,-0.3179754722906781,0.14786851002987464
2018-05-20,-1.3002972671696216,-1.221895051859553,-1.3191227043711358,-1.5573820237095342,-1.4295255745394904,-1.6224037966620166,-1.1650580864230364,-1.0344613586289393,-1.281386814484019,-1.3289817898466378,-1.1438802367850458,-1.497729583966356,-0.5274882683975595,-0.4694821810325214,-0.6121068554725043
2018-05-27,-0.6487814472960528,-0.29492482074917165,-0.9691593350921893,-0.7331072164620976,-0.40620111455761587,-1.1639612926850613,-0.7048911489687034,-0.5690063235537605,-0.9343959245475428,-0.7418987090555048,-0.4160467938902712,-1.0687421126797045,0.41158858449553065,0.5724812946794291,0.18864060472405983
2018-06-03,-0.43068545862758184,-0.44400759710404347,-0.39694654758622056,-0.5891280602093808,-0.5694544329793225,-0.5568238087471244,-0.2979559194220729,-0.23252543957853736,-0.34865094062418767,-0.39955195105623836,-0.31701812132909224,-0.46457114029682006,-0.649359458956411,-0.6355696383371904,-0.6398693783742598
2018-06-10,-0.13461375452699562,-0.33171816817485317,0.039395604636861835,-0.2744579681622253,-0.45578290132848737,-0.08159247073061274,-0.0014818813397461117,-0.12083795653032232,0.10526879611144313,-0.08723844309717105,-0.20427824821230434,0.022242789085765675,-0.19375123651357315,-0.3381997018089234,0.02788404479842734
2018-06-17,-0.2571120315872387,-0.461152003123329,-0.05816853967516289,-0.4173247271104175,-0.5993987236827056,-0.20088539217050588,-0.1162728077552259,-0.24867320023787476,0.00861927759053661,-0.22071789600546077,-0.34823822885251493,-0.09340964130235135,-0.47297354771508643,-0.5433126816008754,-0.34607808011669366
2018-06-24,0.1907868370800485,-0.04071636878891283,0.36830299830405555,0.054186421537907425,-0.1526313427564998,0.25944265696961094,0.3287249344594321,0.18892943598514356,0.4388465887490666,0.2540253506555789,0.11405219763201953,0.3727336543621562,-0.6581415267441254,-0.677987745303983,-0.5980629756388725
2018-07-01,0.35817217492312775,0.11148063681553995,0.5236367168364778,0.22116308882967878,0.0014185350513046101,0.42449882845076875,0.4862459535783637,0.35655274654067287,0.5835681844419286,0.4179228885061881,0.2837109717631218,0.5288031315816855,0.7902770425547819,0.3945484229158039,1.2850887683596162
2018-07-08,0.24029589867274787,-0.038777899086623976,0.45089224053490456,0.2884189357339786,0.03044752787685902,0.5226261800391245,0.34097412013783784,0.19358294621396155,0.46026377165517257,0.4567899679026837,0.31221493742392525,0.5742215930939665,-0.47779231086955737,-0.5477314724779851,-0.34505513576538993
2018-07-15,0.04339764171382265,-0.24121057456834225,0.31347756954446493,-0.20787040967027198,-0.43079708766728664,0.11149175979431722,0.17358337081824596,-0.0010865943471341805,0.32708221802143206,0.021958822424482417,-0.15011866602312143,0.1931869783197854,-0.5416207548523019,-0.5941043669334352,-0.42328378056458993
2018-07-22,-0.43318945877339016,-0.6148753046123736,-0.10956818092210842,-0.7539931526914522,-0.844651122851507,-0.40950759404417486,-0.25625532878956486,-0.4170567108848195,-0.08424695288820164,-0.48395973263851183,-0.6322707862760609,-0.29499608881315453,-0.5613894061947848,-0.3756492241651105,-0.8158467330610758
2018-07-29,0.4212198207737075,0.946837990419057,0.13728356355782687,0.44734087456441113,0.9660077280927365,0.1244763316688239,0.4631275683701229,1.0919678384392753,0.142137411018689,0.5358279027854044,1.0557857828193917,0.18836112878360217,0.40704697140790197,0.3912823073951564,0.4177312885113948
2018-08-05,0.766643406971004,1.6550112551537925,-0.24692757480094024,1.0645903812366029,1.793491542524271,-0.2818912586612299,0.5810789268780687,0.9028396347974064,-0.2436853289820623,0.9025353273439213,1.8859564517368281,-0.2788184448664532,-0.022263489151400948,0.6797561263915072,-0.6272959585292863
2018-08-12,1.4804817175403682,0.9675700204146063,1.3283202084763903,1.3611529786543402,0.870295533316196,1.4009960133625379,0.9758410444053244,1.336055567651585,0.17680344077645693,1.402058151602905,0.8313135128560974,1.4126896545617904,1.5090426332855071,2.3323830391099913,-0.03374196088105538
2018-08-19,0.9733493040869611,1.3090454672581637,0.3750750106409328,0.8154515839967267,1.2009545534230897,0.3008584680812006,0.840638537451176,0.9992389406469552,0.5625028367150987,0.5774616111391376,0.5216773163422654,0.3089300187770652,-0.2208528559044894,0.12996534719383993,-0.3201193076819707
