Date,VXRT_Open_average,VXRT_Open_max,VXRT_Open_volatility,VXRT_Open_change,VXRT_High_average,VXRT_High_max,VXRT_High_volatility,VXRT_High_change,VXRT_Low_average,VXRT_Low_max,VXRT_Low_volatility,VXRT_Low_change,VXRT_Close_average,VXRT_Close_max,VXRT_Close_volatility,VXRT_Close_change,VXRT_Volume_average,VXRT_Volume_max,VXRT_Volume_volatility,VXRT_Volume_change
2016-03-27,0.2984543779449326,0.3004117786700445,-0.4460086652656744,0.5179192194392278,0.33017268684634016,0.34897719131884897,0.11679569167199882,0.4827345052195976,0.39888124815802056,0.38053646276698205,-0.5244486416171135,0.5712223506099661,0.3705737580409493,0.37498840876197437,-0.10080099499981317,0.7312491386462594,-0.43166674662816934,-0.4243452212411785,-0.41943367231865886,-0.3074396480955192
2016-04-03,0.1920601702565119,0.12059495103408321,-1.0152206056111477,-0.3825725929742976,0.1679693320022654,0.14550821958313628,-0.4963026115573597,0.4895853067594896,0.2833229904787655,0.17201491616022982,-0.8308525111625314,0.15407440478682505,0.23430339047321272,0.23496791496642197,-0.4235576025540789,0.5671938666167591,-0.40478582725669116,-0.4363574194507574,-0.4541754069410923,-0.20265645595893234
2016-04-10,0.7908286584867649,2.620716151861104,3.0312922091724888,-2.109772142605938,0.8503688602156749,2.7813299929900195,2.7205422846549365,-0.939537742681165,-0.1530723718076275,0.5307459739306605,1.4306252310245762,-1.7607961777846524,-0.40832903024651035,0.29612393471791126,1.827312225531926,-1.5758615757525998,-0.7220263627313396,-0.7704394607692888,-0.7761504845877036,0.7655012584990462
2016-04-17,-0.5772620297397834,-0.15724639643913585,0.39527280536795434,1.5523204084693796,0.09588149261760096,0.10637583709456006,0.1488732521655959,1.3860349984105795,-0.21571362014255896,0.20243116475050524,0.4523720623650347,1.3798406117887319,-0.06331694112276456,-0.08967749570944264,-0.3341220175501274,0.5695156680962111,0.9130871821289701,1.8360395336740418,2.018407029468343,-1.8562606640237866
2016-04-24,-0.19499683375252075,-0.3104114736349315,-0.3764702977525444,0.012872813962211169,-0.3067406913207269,-0.5721613526419561,-0.36521732355829933,0.22232481408651436,0.2168260162813197,0.01320964391848339,-0.3255720522124686,0.3861312483066311,0.36666656250348,0.1564921592871945,-0.2443388887126087,0.5463528337587057,-0.4930325967098297,-0.5599670945074174,-0.49286902863977394,0.07465745200301688
2016-05-01,0.20740101012981477,-0.05186064117564647,-0.38740934540725974,0.14772845957374647,0.7886224810517536,0.026190526139561125,-0.36521732355829933,0.33077748066556106,0.4672063441291783,0.0821006768677562,-0.6799667682746913,-0.6094429734372723,0.870185658774711,0.5408840689704518,-0.501982120413933,0.16238829720396636,-0.6627962026044372,-0.853909069324777,-0.87027316308635,0.7986455622851035
2016-05-08,-0.582964882321177,-0.4169650070497598,-0.41022832642432294,-0.5613702027293037,-0.42760225415805553,-0.47904339681276714,-0.4096136693617362,-0.9304409716685808,0.23760534786607246,-0.39371146699131876,-0.48991895492300885,-0.7025086886226483,-0.3999021808872166,-1.0248818432204205,-0.5475305364601888,-0.10958882509838033,1.807134606819415,2.641205723687975,2.7385787026158166,0.386437813803777
2016-05-15,0.399053102658051,-0.03752104540435588,-0.15237792103491055,0.9882241521987203,0.3118467141344363,-0.24178673610169385,-0.4911000084885934,0.5330458864059754,2.4443298888552465,1.4472845746732659,0.21862662954264825,0.9710738236134207,1.6268407834912613,0.7226527134982603,-0.5870873492291425,0.5803937040987905,-0.8755093150241358,-0.7180908037675986,-0.6653694063771984,0.05857938631817116
2016-05-22,0.4301827424353009,0.20998998766536006,0.2040784395754385,-1.447980102648811,0.06561283848056507,-0.09812594564405146,0.032397338308151696,-1.6852027550498294,-0.23838966345395302,0.465221127086036,0.6696571746013534,-1.3961281803001035,0.07652444831806332,0.15922804462976828,0.9241626669453366,-1.4992014258626856,0.5380614534663273,0.3243668350671944,0.3867111577324104,2.336477786664594
2016-05-29,-2.057016790133322,-0.9553355525710118,-0.27776329859492094,0.3908830632771908,-2.233861205469676,-1.198740496420215,-0.6318393932764403,0.15246591732326117,-2.7606805011478457,-2.264287735570993,-0.4977591930328569,0.26080698951091275,-2.2600338660170656,-2.3949909320908778,-0.8371527092743549,0.07003203274075452,-0.5470710718121066,-0.510416527904021,-0.4928109929483295,0.09804036236822755
2016-06-05,-1.7934998788421241,-0.9977505878904639,-0.4024929318154373,0.02760522602043399,-1.8532384744239243,-1.1224394742915653,-0.5911361617967886,-0.0899256170597684,-2.053723085573457,-1.9196345118111284,-0.6410607647560327,-0.12667768061958604,-1.9658249323385237,-1.6075453064562188,-0.3031435274512675,-0.19091470186943676,-0.5277571233724812,-0.5536827088822578,-0.5496603891552524,-0.17004407131794097
2016-06-12,-1.9651188855896098,-0.885118893334238,-0.09552784797329246,-0.2573079732085578,-1.7731043321592437,-0.7229939713622845,0.2439829558896535,-1.2640016393740412,-2.394459106569565,-2.0008662329631126,-0.5128486118048267,0.3056454868272037,-2.1066869759693843,-1.9662657026287422,-0.2779198310785923,0.30383489784586765,1.1501710117191222,1.3013651972785474,1.241474237406193,-0.24906960582690027
2016-06-19,-1.8550554996175372,-1.2081374142781465,-0.4893906384229092,0.020395268302756155,-1.496227660526743,-1.1577242886760983,-0.6976832954247622,-0.36772238575642496,-1.943727072126956,-1.9287103843541251,-0.9382060991169913,0.014909535942790783,-1.9741790475342325,-2.1134752112708326,-1.0633454406485245,-0.07627926198408605,-0.6366356833212017,-0.6020848979751887,-0.631062343184321,-0.18507313855981514
