ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility
-0.8082187272636645,-0.9742333294291156,-0.9731169106223213,-0.8197170313044418,-0.9512863876401407,-1.4252579420972664,-0.7950562400494365,-0.7892518471132686,-0.3599015326588755,-0.7746230934852543,-0.7472954154554973,-0.2448502446632557,0.9530783704208016,1.0427381867408168,1.1033510271322107
-0.6850130855380022,-0.634453420139777,0.9997026906430501,-0.8107435896835555,-0.7083187072246455,1.1981201291174195,-0.8096238931786354,-0.6787770424504088,0.529562775762164,-0.839255824407402,-0.43267644942685074,0.9644987441628724,1.4183551981915088,1.437529862836689,1.4238666557744768
-1.4346319316999756,-1.4158197111728092,-0.34625374449785706,-1.2793668324947371,-1.3262385479124106,-0.5492395914167507,-1.322660800923175,-1.4142488672021833,-0.6961153326609579,-1.2481182342814372,-1.4273817482010958,-0.20253622673888627,0.6910439695533803,-0.024601862089762165,-0.3999302059022404
-0.027075259700855777,-0.3302405026607949,-0.7227750923211035,0.4006224743547718,0.7618003413595054,0.36606206734696745,0.18468948315090833,0.15440341699593005,-0.2424613529093324,0.3151574228719832,0.5629920206407434,0.21427667936574527,0.11578675964401125,-0.16040094602770866,-0.3967699909225736
1.114191787835029,0.905360380928411,-0.7577415030407552,1.1948963600894813,1.0020639856840279,-0.7331502497153665,1.1043005575592377,0.8823574949939675,-0.7586989404447674,1.204100311459067,0.4501496363275758,-0.9558237789787092,1.483463633525844,1.3589624492678425,1.0613070319050517
1.358180654781901,1.4559718492251934,1.47570496023725,1.4192847638401311,1.4514242135970197,1.4739030253700132,1.4000357746321457,1.4534552830339933,1.4928610107607003,1.4334274410323067,1.4652072627071837,1.4624520474080174,1.2860118306024677,1.4390506692966856,1.4795263122529232
1.1204081831738728,0.7483493974834508,-0.5574855018061416,0.8018448210035439,0.434290412323772,-0.7824057093013751,1.1337787826473131,0.7512907863990276,-0.5252311997871975,0.8905695098295129,0.4877698493097465,-0.5829376895992939,-1.0026650665805237,-0.6552234390773105,-0.48362296621164313
0.451376582499138,0.09435786130565392,-0.46749295275460623,0.1608511196038259,-0.12322084109190234,-0.4532842254294178,0.4419706835836187,0.22069943483054275,-0.42652139537628925,0.22036194925967217,0.03073134619144932,-0.44007766626874734,-0.8097579895495939,-0.7311345950971756,-0.6171066461936822
-0.6670423540423731,-1.13306335715991,-0.663388416263469,-1.1715164100477033,-0.7826062260409116,-0.5196053339855444,-0.35286413350765916,-1.2047815633589658,-0.7372894595357615,-0.9050013025360858,-0.6803263721346353,-0.5361897329800311,-0.6815092210787618,-0.6861991952167703,-0.7207103701949292
-0.08263863133165436,-0.08790638721712003,-0.18413573105258632,-0.1966518617727388,-0.6556867611024889,-1.2350514615497012,0.05593055811407215,0.14362835516215613,0.04867923835112574,0.051951167648237956,-0.6309898162000307,-1.4528353635588949,-0.7498029948306846,-0.71077212001559,-0.7510021696455358
