Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change%,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change%,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change%,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change%,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change%
2016-01-24,-0.8082187272636645,-0.9742333294291156,-0.9731169106223213,5.806451612903216,-0.8197170313044418,-0.9512863876401407,-1.4252579420972664,7.905982905982911,-0.7950562400494365,-0.7892518471132686,-0.3599015326588755,4.523809523809511,-0.7746230934852543,-0.7472954154554973,-0.2448502446632557,4.966139954853288,0.9530783704208016,1.0427381867408168,1.1033510271322107,-76.90934616927397
2016-01-31,-0.6850130855380022,-0.634453420139777,0.9997026906430501,-27.98353909465021,-0.8107435896835555,-0.7083187072246455,1.1981201291174195,-28.0,-0.8096238931786354,-0.6787770424504088,0.529562775762164,-26.605504587155966,-0.839255824407402,-0.43267644942685074,0.9644987441628724,-32.577319587628864,1.4183551981915088,1.437529862836689,1.4238666557744768,95.70669132092917
2016-02-07,-1.4346319316999756,-1.4158197111728092,-0.34625374449785706,24.00000000000001,-1.2793668324947371,-1.3262385479124106,-0.5492395914167507,17.105263157894743,-1.322660800923175,-1.4142488672021833,-0.6961153326609579,12.615384615384619,-1.2481182342814372,-1.4273817482010958,-0.20253622673888627,14.285714285714285,0.6910439695533803,-0.024601862089762165,-0.3999302059022404,-13.157571395973392
2016-02-14,-0.027075259700855777,-0.3302405026607949,-0.7227750923211035,8.749999999999991,0.4006224743547718,0.7618003413595054,0.36606206734696745,25.0,0.18468948315090833,0.15440341699593005,-0.2424613529093324,15.999999999999993,0.3151574228719832,0.5629920206407434,0.21427667936574527,25.89743589743591,0.11578675964401125,-0.16040094602770866,-0.3967699909225736,61.28552851569757
2016-02-21,1.114191787835029,0.905360380928411,-0.7577415030407552,-4.276985743380855,1.1948963600894813,1.0020639856840279,-0.7331502497153665,-7.2727272727272805,1.1043005575592377,0.8823574949939675,-0.7586989404447674,-6.086956521739117,1.204100311459067,0.4501496363275758,-0.9558237789787092,-1.041666666666663,1.483463633525844,1.3589624492678425,1.0613070319050517,-7.171013553647605
2016-02-28,1.358180654781901,1.4559718492251934,1.47570496023725,44.071146245059296,1.4192847638401311,1.4514242135970197,1.4739030253700132,29.6551724137931,1.4000357746321457,1.4534552830339933,1.4928610107607003,53.73134328358207,1.4334274410323067,1.4652072627071837,1.4624520474080174,42.3828125,1.2860118306024677,1.4390506692966856,1.4795263122529232,-90.59583013712799
2016-03-06,1.1204081831738728,0.7483493974834508,-0.5574855018061416,-3.899721448467958,0.8018448210035439,0.434290412323772,-0.7824057093013751,-4.103967168262652,1.1337787826473131,0.7512907863990276,-0.5252311997871975,-6.160458452722072,0.8905695098295129,0.4877698493097465,-0.5829376895992939,-7.092198581560284,-1.0026650665805237,-0.6552234390773105,-0.48362296621164313,-60.966651749201404
2016-03-13,0.451376582499138,0.09435786130565392,-0.46749295275460623,-5.705705705705705,0.1608511196038259,-0.12322084109190234,-0.4532842254294178,-8.985507246376812,0.4419706835836187,0.22069943483054275,-0.42652139537628925,-7.657657657657653,0.22036194925967217,0.03073134619144932,-0.44007766626874734,-8.0,-0.8097579895495939,-0.7311345950971756,-0.6171066461936822,466.5051157781368
2016-03-20,-0.6670423540423731,-1.13306335715991,-0.663388416263469,0.7936507936507908,-1.1715164100477033,-0.7826062260409116,-0.5196053339855444,6.984126984126991,-0.35286413350765916,-1.2047815633589658,-0.7372894595357615,0.0,-0.9050013025360858,-0.6803263721346353,-0.5361897329800311,7.0287539936102315,-0.6815092210787618,-0.6861991952167703,-0.7207103701949292,46.98071451153968
2016-03-27,-0.08263863133165436,-0.08790638721712003,-0.18413573105258632,-3.5820895522388088,-0.1966518617727388,-0.6556867611024889,-1.2350514615497012,-3.703703703703704,0.05593055811407215,0.14362835516215613,0.04867923835112574,-4.334828101644246,0.051951167648237956,-0.6309898162000307,-1.4528353635588949,-3.139013452914797,-0.7498029948306846,-0.71077212001559,-0.7510021696455358,-16.970975485560487
2016-04-03,-0.9548515150244454,-0.6619168182176294,-0.15220388682955419,-3.2710280373831773,-1.1631682719051075,-1.3981551137066601,-0.9941332222731699,-1.0903426791277302,-0.9497499775857684,-0.8853911381393863,-0.7304446721649247,-0.6400000000000006,-1.2559274848909412,-1.4904648646650007,-1.1736423142759769,-0.6400000000000006,0.25371110088289023,0.06961122617935829,0.011910803795460173,14.031239970043865
2016-04-10,0.009318184462087277,0.47090094541656924,1.198371423862255,5.7784911717495895,0.33317391771042104,0.47917777618694435,0.21243070066677644,1.5384615384615332,0.07178041202074582,0.10940952129386926,0.5123323086697382,4.045307443365696,0.11448359923043509,0.15407920308764575,0.2401922307076307,2.539682539682542,-0.1954034629385159,0.4502659701095882,1.0187903214726157,40.63697705802969
2016-04-17,1.402069094659476,1.466999776629681,1.4826828212225125,14.155251141552505,1.4234821563637379,1.4461901166218285,1.4851319400590963,14.155251141552505,1.4074517504582655,1.4113165665863947,1.4503051539177698,12.149532710280381,1.4129203249934477,1.4289691124823554,1.4713687301259342,10.769230769230774,1.4779602844135409,1.4964982747887188,1.4890872791705336,10.229029085288746
2016-04-24,1.1147240918677446,0.8059029616938581,-0.5441367739008786,0.0,0.9708629779334064,0.8121217862975774,-0.4362972953723625,-1.1873350923482828,1.098402496721294,0.8205316321219847,-0.04779094176682529,-2.834008097165992,0.9772566165843124,0.7711200123233193,-0.27059596741518127,-4.3535620052770465,-0.8677837126746092,-0.6968763269008014,-0.694099920337398,204.89807474518688
2016-05-01,0.5010184347043017,0.19460840092465048,-0.672869928982619,1.805555555555554,0.445226846517375,0.46532859102549406,-0.1954905637353221,6.9444444444444455,0.6730411596565472,0.35352245285394596,-0.7823694209438562,1.805555555555554,0.5880243818892892,0.5782535556911425,-0.18524720297629715,6.9444444444444455,-0.6092077375824224,-0.6314384356710007,-0.6199633333043315,1810.5
2016-05-08,0.9060376722997914,1.3450603254694342,0.7891223056276438,-8.496732026143794,1.047450897393978,1.4934643059790007,0.8949008088202405,-10.600255427841637,0.20762838086459276,1.4489766861526783,0.7652405282710513,-10.849673202614376,-0.7575822372678965,1.2486356190221868,0.603209239102497,-12.78772378516624,0.3674666440729431,0.4931118048135116,0.5367367999640508,-68.93446277307177
