Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change
2016-03-27,0.7889168254819502,0.5796471532787711,-0.7652220287310965,-0.21731204203233168,0.6418305052624999,0.31960970156438473,-1.020877074082556,-0.15142741412331587,0.8728295226166636,0.7205227145232935,-0.5607287374927291,-0.2807619976151353,0.8034400355078714,0.5334731801723,-0.7566965247502991,-0.2298451798773233,-0.7292049089402834,-0.5844620565183182,-0.5534911430363916,0.1974328218455957
2016-04-03,0.6384855243898846,0.46409591417949864,-0.7446284495623288,-0.2027469941882159,0.458907801414503,0.1750848841285543,-0.9995693006028653,-0.02109491871882801,0.7564347058816604,0.49190783837480573,-0.8806677250205805,-0.012070105272950273,0.6226244189257333,0.29012986881509795,-0.8989737869560783,-0.05071858633122002,-0.6199195394412331,-0.5153845585526197,-0.4480649139206919,0.31849853367581527
2016-04-10,0.7685470869509644,0.6644781243771951,-0.46375380692928686,0.35821480715090825,0.6850457179720488,0.5013898193016917,-0.6640215424195895,0.07836571617119992,0.8376201214595892,0.6656453053009733,-0.5270946386488032,0.17246127764214714,0.7699419277984393,0.5776642916539894,-0.5107384216919577,0.03440255373263805,-0.7607044084495372,-0.562917312263654,-0.41729419505139914,0.4701229724048831
2016-04-17,1.1982498027287667,1.3321761664029776,0.653114995426413,0.8910754773537868,1.2366726423014869,1.1799489086201644,0.5554540825460396,0.9315251991615026,1.1739897634972465,1.2609889309157891,0.5821702890058377,0.7108288032744384,1.236608707444272,1.242839140389236,0.5008788948097133,0.5920233314498716,0.18860277619613147,0.6387667382888028,0.6491410977768333,0.2652254469489061
2016-04-24,1.2326365408631363,1.0873658916153452,-0.5894034029868138,-0.18349325174189646,1.1578965479254162,0.9753074211821476,-0.7121680944823869,-0.2763233583749724,1.1708274581410167,1.0437757842142847,-0.30314262725741425,-0.3809999063630633,1.1514341324764,0.9905528351789556,-0.5537897441173589,-0.5163104063995324,-0.9956343690567041,-0.7861776907903629,-0.6765191110413579,0.3370714255256346
2016-05-01,0.966317140158015,0.8075942987700355,-0.5682115893059572,-0.19574198636789847,0.9305921558803948,0.8409026652214155,-0.33012500844799075,0.3232370108624764,1.0168780528503683,0.8471904075444322,-0.5937601716072435,-0.12018028998892351,1.002227595232326,0.933808159019589,-0.251489852602689,0.28071558846450656,-0.856380660426849,-0.7489693143639222,-0.6261818893825113,0.5487105227793824
2016-05-08,1.0677958883743182,1.1911921956827185,0.6849053314295165,-1.0948945520136792,1.0096878788282884,1.2237338933517337,0.6741191889729113,-1.3648003636234547,0.9112106376692097,1.1559178805587567,0.5539953638104036,-1.1392702774217136,0.8304180286174518,0.9550832402208228,0.3485249874766995,-1.444502046118565,-0.14765842118141362,0.195434460272293,0.25725890376233446,-0.28469004956611793
2016-05-15,0.5891159018580608,0.7391459853850504,0.16451381530551476,0.6100110648306274,0.5443472385708976,0.4260566453169214,-0.24532801959708223,0.6201349753780926,0.7015189495359578,0.7542866605563422,-0.01808939403518704,0.4828253678523694,0.7273627621320318,0.5399376457809772,-0.245346881225007,0.4034306351733078,-0.8412269488274352,-0.7337814558962342,-0.6537989866756797,0.14665310138752075
2016-05-22,1.3115070890834257,0.7095464938947569,-0.7278606909302718,-0.24227551349474816,1.118756694930242,0.35559115363542965,-0.8947407987332945,-0.22403745529225585,1.5325142001319942,0.9541556594298657,-0.6985435050551514,-0.10920150932775165,1.3944385920426614,0.5492023031331649,-0.7590594917244499,-0.09466218944941572,-0.5042496443148552,-0.4831615592932132,-0.46116699013758305,-0.4313249028637062
2016-05-29,1.55151859150505,1.202467421692769,-0.3034626614492833,0.5768344603287981,1.4687312376567896,1.0951780105945257,-0.3903800260845092,0.519905706937981,1.6166342659586286,1.3251238572876889,-0.3555601316301721,0.707621084759539,1.5389777464977612,1.2297750614373035,-0.33727947285284965,0.6940324596072951,0.3640933738121198,0.159250325684733,0.1725431182747974,0.8850084866577337
2016-06-05,1.6097149034684004,1.4490534915811195,-0.41392841330908814,0.41704582872782936,1.6109675118102311,1.3675342154789636,-0.5071087717262406,0.09081058673486775,1.6857138804045348,1.357515180396178,-0.8448503875906048,0.01459589958126204,1.6225953112297364,1.4409954156704399,-0.5493668256292068,-0.0307532019538376,-0.4746122306051791,-0.14584800371621046,-0.003972366702846113,0.8371358688865792
2016-06-12,1.2853992096785767,0.9841558136638083,-0.9402007446298246,-0.17000147321345127,1.1565617498048926,0.8249521683297578,-1.091041935361103,-0.30728607597007934,1.4167623001831742,1.088031114607128,-0.9407696512605686,-0.08846890627626014,1.319466480138951,0.9701576882900005,-1.047139945137327,-0.25703710604540975,-0.9381058457536127,-0.8547209061475276,-0.8665609428460124,-0.11373272998352978
