Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max
2016-03-27,1.7644702149766525,1.7644702149766525,1.7168197586148832,1.7168197586148832,1.666324577622645,1.666324577622645,1.6232910331081376,1.6232910331081376
2016-04-03,1.555897465437271,1.555897465437271,1.5125753020423707,1.5125753020423707,1.3908361711601291,1.3908361711601291,1.370748254676865,1.370748254676865
2016-04-10,1.173830132699744,1.173830132699744,1.2250882014871949,1.2250882014871949,1.1992402484122542,1.1992402484122542,1.2289039717655343,1.2289039717655343
2016-04-17,0.8349060407301974,0.8349060407301974,0.7756480788379109,0.7756480788379109,0.8343573531590893,0.8343573531590893,0.7838533667284837,0.7838533667284837
2016-04-24,0.8914148686630231,0.8914148686630231,0.8443083262067433,0.8443083262067433,0.9159758479618824,0.9159758479618824,0.8812426625974488,0.8812426625974488
2016-05-01,1.3391742264197948,1.3391742264197948,1.3708571357758894,1.3708571357758894,1.3813573060885573,1.3813573060885573,1.422015594114091,1.422015594114091
2016-05-08,1.036010119826103,1.036010119826103,1.111897968191405,1.111897968191405,1.0462040536684003,1.0462040536684003,1.082067637564441,1.082067637564441
2016-05-15,0.041109296125004566,0.041109296125004566,-0.030087048415826666,-0.030087048415826666,0.07996639606939629,0.07996639606939629,0.01850521744061998,0.01850521744061998
2016-05-22,0.6384955005567396,0.6384955005567396,0.5760046935524374,0.5760046935524374,0.6258801879063725,0.6258801879063725,0.5806844015230119,0.5806844015230119
2016-05-29,0.5102676673854912,0.5102676673854912,0.5958518941781018,0.5958518941781018,0.5875843789713295,0.5875843789713295,0.7027597744711791,0.7027597744711791
2016-06-05,0.9516624932844445,0.9516624932844445,0.8750576134565194,0.8750576134565194,0.8317371613195231,0.8317371613195231,0.9105964467303407,0.9105964467303407
2016-06-12,1.2457483378656622,1.2457483378656622,1.2044624064374256,1.2044624064374256,1.3517070749182145,1.3517070749182145,1.3135278250859652,1.3135278250859652
2016-06-19,0.40588774760579877,0.40588774760579877,0.32546747496941564,0.32546747496941564,0.51424554521175,0.51424554521175,0.4402016479064867,0.4402016479064867
2016-06-26,2.631288815459633,2.631288815459633,2.5999428894673327,2.5999428894673327,2.6380185636447044,2.6380185636447044,2.6048870150723302,2.6048870150723302
2016-07-03,2.1089139608072727,2.1089139608072727,2.187831080594476,2.187831080594476,2.1149402219368127,2.1149402219368127,2.184941573698153,2.184941573698153
2016-07-10,1.8542789805232438,1.8542789805232438,1.7981051921494635,1.7981051921494635,1.755589782420437,1.755589782420437,1.7342200230296376,1.7342200230296376
2016-07-17,1.6955761041707922,1.6955761041707922,1.7267011589395476,1.7267011589395476,1.7344560168605885,1.7344560168605885,1.7562988091542762,1.7562988091542762
2016-07-24,1.6894624725137148,1.6894624725137148,1.6425951512624881,1.6425951512624881,1.6987491580161553,1.6987491580161553,1.6456327878599428,1.6456327878599428
2016-07-31,0.954713449160827,0.954713449160827,0.9222350842147861,0.9222350842147861,0.9797433474394551,0.9797433474394551,0.9430338399434677,0.9430338399434677
2016-08-07,0.8347049182660939,0.8347049182660939,0.8102140742816875,0.8102140742816875,0.8120631415653015,0.8120631415653015,0.7930205872195283,0.7930205872195283
2016-08-14,0.31112085597293915,0.31112085597293915,0.28563959517168486,0.28563959517168486,0.3391860633440006,0.3391860633440006,0.306199991509081,0.306199991509081
2016-08-21,0.389776815351099,0.389776815351099,0.3631240921101826,0.3631240921101826,0.4166257191973346,0.4166257191973346,0.3828703817845585,0.3828703817845585
2016-08-28,0.4296942661077115,0.4296942661077115,0.4027869711640866,0.4027869711640866,0.4018111053685998,0.4018111053685998,0.36845240214465297,0.36845240214465297
2016-09-04,-0.9230300563955044,-0.9230300563955044,-0.40978650794849647,-0.40978650794849647,-0.9106477260778887,-0.9106477260778887,-0.3913568040105943,-0.3913568040105943
2016-09-11,-1.195592339506285,-1.195592339506285,-1.3040577024135254,-1.3040577024135254,-1.187034236003808,-1.187034236003808,-1.2969427380177354,-1.2969427380177354
2016-09-18,-0.24903651231521323,-0.24903651231521323,-0.19880388582794467,-0.19880388582794467,-0.21230378965536462,-0.21230378965536462,-0.16387878266014355,-0.16387878266014355
2016-09-25,-1.3114802400210301,-1.3114802400210301,-1.5146792925665384,-1.5146792925665384,-1.6113290691455673,-1.6113290691455673,-1.8109222582086002,-1.8109222582086002
2016-10-02,-2.2106434833506823,-2.2106434833506823,-2.2905736222208044,-2.2905736222208044,-2.1491259705155144,-2.1491259705155144,-2.2155276393512864,-2.2155276393512864
2016-10-09,-1.4120959853023582,-1.4120959853023582,-1.4607765618112178,-1.4607765618112178,-1.390415361955743,-1.390415361955743,-1.4799512643052921,-1.4799512643052921
2016-10-16,-1.1829790626965935,-1.1829790626965935,-1.1926997498330696,-1.1926997498330696,-1.149615146292717,-1.149615146292717,-1.1391372638409107,-1.1391372638409107
2016-10-23,-1.6574489839389555,-1.6574489839389555,-1.7477274517604653,-1.7477274517604653,-1.6314809509581514,-1.6314809509581514,-1.7039213150181345,-1.7039213150181345
2016-10-30,-1.7251322932334254,-1.7251322932334254,-1.7775417070169082,-1.7775417070169082,-1.7149242769504598,-1.7149242769504598,-1.7536934595658575,-1.7536934595658575
2016-11-06,-1.8529310057904886,-1.8529310057904886,-1.8718625704994467,-1.8718625704994467,-1.991309377564964,-1.991309377564964,-1.9855878368639863,-1.9855878368639863
2016-11-13,-1.4258405984076707,-1.4258405984076707,-1.4376329130635421,-1.4376329130635421,-1.3981475786838546,-1.3981475786838546,-1.4097544371797353,-1.4097544371797353
2016-11-20,-1.1530029414939869,-1.1530029414939869,-1.1589663415801479,-1.1589663415801479,-1.1848021130752489,-1.1848021130752489,-1.1200162074628621,-1.1200162074628621
2016-11-27,-0.916697305765553,-0.916697305765553,-0.8205598453233691,-0.8205598453233691,-0.8435312374523751,-0.8435312374523751,-0.7659720188167023,-0.7659720188167023
2016-12-04,0.21608349588480827,0.21608349588480827,0.17917728308987416,0.17917728308987416,0.1582074634638069,0.1582074634638069,0.1654916769843556,0.1654916769843556
2016-12-11,-0.5076849107169814,-0.5076849107169814,-0.3621782015412176,-0.3621782015412176,-0.43525069220944024,-0.43525069220944024,-0.3722552102615615,-0.3722552102615615
2016-12-18,-0.7051146569549996,-0.7051146569549996,-0.6416195422302623,-0.6416195422302623,-0.6241825051343983,-0.6241825051343983,-0.5723017098987375,-0.5723017098987375
2016-12-25,-0.6794520482666196,-0.6794520482666196,-0.6392967180241241,-0.6392967180241241,-0.6485448782804994,-0.6485448782804994,-0.6994400324543094,-0.6994400324543094
2017-01-01,1.1649437776245424,1.1649437776245424,1.0842885478467188,1.0842885478467188,0.9625490134405104,0.9625490134405104,0.9042567338086704,0.9042567338086704
2017-01-08,0.4487875472509981,0.4487875472509981,0.4739432425173867,0.4739432425173867,0.5387877794259247,0.5387877794259247,0.5526750471690584,0.5526750471690584
2017-01-15,1.2351062194181661,1.2351062194181661,1.3127361127365778,1.3127361127365778,1.304714069464446,1.304714069464446,1.373634037468549,1.373634037468549
2017-01-22,0.08106570119153038,0.08106570119153038,-0.013163009554853384,-0.013163009554853384,0.19452019583785826,0.19452019583785826,0.09191609900169408,0.09191609900169408
