Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change%,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change%,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change%,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change%,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change%
2016-01-24,0.7049190141858523,0.8785196579460852,0.8421121058325395,7.100501748517563,1.101764182418162,0.9509154206571158,0.348963832899818,4.360679970436052,0.8834358997702547,0.8242878549724912,0.4135348720765673,6.051344743276296,1.0703225083795702,0.9643704295433092,0.6357361147332143,5.266316579144772,0.5813986196224624,0.9277684142833752,1.3454047553894093,54.92452059851324
2016-01-31,1.071237475213364,0.5376510460833299,-1.1603253636644995,-1.3639001741149126,0.7617460744857231,0.4747785062693172,-0.5100731500989028,-2.1307227181111283,0.7369367279500861,0.5631339328510934,0.8940722072067748,-5.207257707626495,0.7760216537234402,0.5357178796249749,0.4772316533920937,-3.0565760470242447,1.285317495464516,1.4589321009456004,1.2038156376876081,59.64315606925974
2016-02-07,-0.7887272649422886,-0.711439129875709,-0.0969627392340093,2.561349693251536,-0.6897527462304403,-0.5243258864900228,-0.2152764279241283,0.6105733432613499,-0.6730646111292694,-0.7404383477359405,-1.1279564769946016,1.805276963431572,-0.5639173355167475,-0.7971944765309154,-0.9313445640592037,1.594224695442927,-0.906449079326603,-0.8399664844468145,-0.7887682878555666,-41.167112287971655
2016-02-14,0.9838960441900637,0.7476369343647222,-0.4921245634975925,1.7810218978102172,0.7912468729406785,0.5432868984367866,-0.6187158555608608,2.0781863101293307,1.143126520868261,0.5964700650544494,-1.0338522154098198,2.066725715972846,1.0317052486886065,0.42499309816812736,-0.9319120067906553,2.073900978530746,-0.9878570569403138,-0.9610117843715117,-1.1063816554309713,-17.781808232433622
2016-02-21,0.653268382369543,0.7200073880306864,1.0698032068179544,-0.3855490504069628,0.6681459579441937,0.6764458329830705,-1.324441833401246,-0.0569232958588189,0.753662834044118,0.9328278120772963,0.5853843962602291,1.201113226893229,0.7087543097914079,0.3480590025435437,-0.9236486794394311,0.7434402332361592,-0.8852725180408083,-0.8107042444120047,-0.6423345332078607,10.202849620296544
2016-02-28,1.0646987613539058,1.0556612130228051,-0.34802761208876115,3.4606034606034424,1.1977214803297558,1.2595844446229554,0.041403933560533776,2.2408963585434094,1.1718482409791613,1.1766241549709728,0.08961839397192908,3.4037052994399035,1.224300658335386,1.2542274708215506,-0.5394274408369282,1.6246498599439727,-0.44495445674990985,-0.3175420002495488,-0.45389196583297764,-30.428883709383797
2016-03-06,1.0260855848388828,0.7907753650010314,-1.3749992012062628,-0.12505210504377298,0.886529178741975,0.6963450729515918,-1.410414781874976,-0.3856749311294782,0.8962504953554178,0.6930610110052884,-0.790989305765056,-0.06987143655673163,0.7548497946067988,0.8102589448191004,-0.3448269372835277,-0.41684035014589016,-0.5275986259884147,-0.3933494179491208,1.4019186683448783,-34.544639910912196
2016-03-13,0.5365806293528257,1.089535759661339,0.7263328981628211,3.4609408108489736,0.7050147887930766,0.8692633774057069,1.3318314503620345,3.9345649414751183,0.49167230140575147,0.761967529089151,-0.04021748892224532,3.3762517882689544,0.6887152364787866,0.8206999925689878,1.4906258141864712,3.909348441926353,1.4008090691062631,1.4550579473267942,1.4934641375651545,-37.94726229502565
2016-03-20,1.4063059447563233,0.48785489596814097,-0.7118324251392203,-0.27419797093501896,1.308936913221223,0.4700272347449126,-0.7280286970479792,-0.747079597935359,1.4971669017810998,1.1732123871362667,-1.2504012019967563,-0.6882312456985547,1.2634451310996806,0.21733401797432816,-0.9781088832565763,-0.39677110411821903,-1.2122985794993102,-1.0919624632913656,-0.7792575542534675,-30.974436658160343
2016-03-27,1.235130965425719,1.1557381483698352,0.21036978694311997,1.9905999447055536,1.3593112353570278,1.2251311335388202,-0.6400143663806342,-0.09453072248479837,1.1311435066245028,1.3215045153882135,0.517636196870611,1.3919821826280625,1.2439513028588998,1.1349608057329876,-0.5014408478738617,-1.1772665764546746,0.07593414302284168,-0.38921878907956986,-0.7195407651698235,-30.018682651941642
