Date,TROW_Open_average,TROW_Open_max,TROW_Open_min,TROW_Open_volatility,TROW_Open_change,TROW_High_average,TROW_High_max,TROW_High_min,TROW_High_volatility,TROW_High_change,TROW_Low_average,TROW_Low_max,TROW_Low_min,TROW_Low_volatility,TROW_Low_change,TROW_Close_average,TROW_Close_max,TROW_Close_min,TROW_Close_volatility,TROW_Close_change,TROW_Volume_average,TROW_Volume_max,TROW_Volume_min,TROW_Volume_volatility,TROW_Volume_change
2018-04-08,-0.827153563022567,-0.9190497151813515,-0.7374232562087749,-0.2582161260887745,0.37599947762085145,-0.9714592133543846,-1.1867179810830675,-0.7503469520601285,-1.0551128820116917,0.270067755008546,-0.6776550043324033,-0.9913821233494169,-0.4143607649896632,-1.1200919498168682,0.2953336720507624,-0.8164248958864906,-1.0592715561240065,-0.4901532649270145,-1.2486737336188787,0.42053670280649713,-0.7980732188385125,-0.6847857714083866,-0.961638966727653,-0.3759842609471227,1.130053918122373
2018-04-15,-0.27747053292093543,-0.6425370150919676,0.017902251750006586,-1.5926693316439187,-0.0023882867357801554,-0.46699606586387293,-0.7924302459633714,-0.12622334715914385,-1.6604384983069462,-0.17574223359503968,-0.15561580879433626,-0.5629048811263502,0.22920339387544297,-1.542104279345316,-0.012547634186235123,-0.34018952506634825,-0.6676631612557354,0.07986229558378648,-1.5673062738023613,-0.01528492347770025,-1.093889432843613,-1.1191332973517305,-1.1521398920459076,-0.8128114473546986,-0.12192209931238931
2018-04-22,0.4359909313406982,0.6957136406833498,0.15198324064352087,1.0972611072056193,1.2144837789812302,0.5522801043955144,0.5794855723909221,0.1278676571183432,1.0490880151071902,1.4369997842178726,0.42766831590686794,0.86730668763554,0.0030411335563577933,1.4910116591921612,1.6634500990850598,0.6203891715825111,0.6912192547433982,0.015288671714796712,1.135600173718349,1.644042498176548,-0.24088700427167564,-0.3711630688658375,0.305994998697121,-0.5740475521131883,-0.17562454102097907
2018-04-29,0.3124104481432106,0.0749624383652271,0.31700417181784896,-0.49880947227106615,-0.11953045801387768,0.42367045098255046,0.27957715573797987,0.38650308811447626,-0.11027342316832983,-0.004359004253643828,0.3681004676275143,0.26886153124399753,0.3307817657225743,-0.07028286424426937,0.09472767255976784,0.4824970208056007,0.510237604675465,0.5207183989641894,0.00970728524389259,0.45644473491583737,-0.9543747616999765,-0.8189806249466342,-0.77806797383259,-0.5913275854172371,-0.12869785263599678
2018-05-06,1.6654088107540002,1.629997015379977,1.3372353362453346,0.7421725621864191,1.1818111238915847,1.7329229368754109,1.4690458293180289,1.6131382241163013,0.3278674618393136,0.9449831426491333,1.6656806469598258,1.4992065444106266,1.6446083408175605,0.2577471433549128,0.9155809836885136,1.7874799804643233,1.542615618291276,1.621356394813898,0.058519331408753955,0.810311274388645,-0.4341085285722295,0.5454462333266172,-1.1810171186776568,0.9497775429210802,0.241006938245846
2018-05-13,2.005677408534477,1.8656097209706968,1.9610832517073438,0.11733021943103442,0.9110217386595214,1.970712260085222,1.7437978883594918,1.968843997641611,0.3756627169722533,0.9836621615234019,1.9586643450915613,1.8147962469070982,2.0239562862165323,0.22264115448884894,0.777030390159576,2.005568249635218,1.9155720555116083,1.8918997544576608,0.45551769738779163,1.0985137314084712,-0.8154549984748206,-0.4306346119155649,-1.3580043944476707,-0.009133590163542215,-0.056880598685242506
2018-05-20,1.875864149714429,1.621351813884793,2.0855027027608677,-1.3989516406962956,-0.4610208126478585,1.802037291849308,1.6073076136119422,2.136933102798274,-1.1505581915604648,-0.5514207163434031,1.890856119585108,1.6324478277658123,2.149099811460874,-1.1459898476331039,-0.4949973562297486,1.8214442108993751,1.6713490963262962,2.1060812398917457,-1.2077055780124812,-0.6240296084212043,-1.410154228521414,-1.1572674066542163,-1.511562387575267,-0.7700832409402627,0.22557951949340804
2018-05-27,1.533006724146606,1.583973495789627,1.5464511876915346,-0.04520735544391237,0.6581819578991591,1.5430570845190086,1.4060360764560111,1.5559874851355,-0.2623461154226186,0.633687553309749,1.522882278810173,1.4641810825151087,1.4868062415228525,0.05158185223959662,0.7764945793722512,1.486884725256453,1.4570350824208023,1.3477311877094569,0.29261515402267274,0.9912444743522719,-0.40455389630402483,-0.10661081442385144,-0.4087003291260524,0.022313619661663148,0.08805436489850162
2018-06-03,1.697209942746334,1.7255223071155368,1.6934952168063133,-0.1078771499256398,0.7558129860870203,1.7306599130276699,1.691849414086144,1.6948736562634708,0.22688724516934589,0.7361983647731785,1.6959512302553132,1.6467260634877308,1.7173356451873543,-0.21274458657825113,0.6586641805005061,1.6905750789724803,1.641349613337809,1.6458071602714883,-0.0741545025250654,0.6720762837288351,-1.1046231972887888,-0.8129732768126119,-1.1533975403634258,-0.49536967502363927,0.2378803758947303
2018-06-10,1.4740152457245315,1.4612938619121043,1.5096992012226866,-0.4180128916310652,-1.052274971654941,1.4316860471032737,1.400681585734244,1.5183397610066565,-0.4172340620872296,-1.0416344885335147,1.4363938109976586,1.3765107473112421,1.4983944322871698,-0.5343704705082466,-0.942999161312877,1.3824988600538366,1.399501495976758,1.5164799001737101,-0.5783466220240074,-1.1487646611208526,-0.5342543310352736,-0.19039876949039766,-0.5615028966112974,0.12998949712047245,1.3169790783453983
2018-06-17,1.076684076788954,0.9878268202434572,1.1874482625037748,-1.151728559500581,-0.5114799104805992,1.0012264872429717,1.001480563360455,1.0875605664991082,-0.289624514332539,-0.6432008187334137,1.0150372992087886,0.9902420496323646,0.8953031302274747,0.47905073167516304,-1.2080993538510678,0.952205128872543,0.9854753959728909,0.8428424368747834,0.759164236570115,-1.388849217871324,1.0016432742062429,2.70166886268646,-0.5048429837180656,2.8941353310078357,1.778450049373171
2018-06-24,0.11712714722003807,0.25117868034928215,0.10912125848856044,0.6182947647334651,-1.799431106635205,0.10210492979041076,0.22592534747976642,0.07013069767689936,0.8109309380501917,-1.6102653856348585,0.07902044212588596,0.16825008349726747,0.13960080548271747,0.1150409652229835,-1.4253888218566617,-0.004020373517191284,0.09642884905936355,0.16183471340828404,-0.26204442856038335,-1.020099649271447,0.13159005084673095,-0.3476886676653945,0.8096700075612056,-0.5708148089762367,-0.09457170291845975
2018-07-01,-0.13947461207016026,-0.26436841596799315,-0.021262957367285295,-0.9496820094623877,-0.6777879494133335,-0.16892870876440783,-0.27696873559353863,0.002591298789181492,-1.2202355694473797,-0.19238850400167234,-0.14858123572217619,-0.3025789522442961,0.04996320843813996,-1.1564464344340275,-0.20115717105125983,-0.1921752165481316,-0.15276520157763782,0.019321353169976276,-0.642038164308406,0.21775820887944888,-1.3425772684753436,-1.083367865203796,-0.5438933417092408,-0.950899343056656,0.7155335568650806
2018-07-08,0.14946845243339724,0.0279077816635239,0.2082144318749968,-0.6381039340325328,0.32653741004182085,0.14109934947579075,0.10224873054777192,0.3203626090859274,-0.8281613957361522,0.3129693277527457,0.2090568380464195,0.1115205871452422,0.32974429634057983,-0.662042744442965,0.2871935511786201,0.20841872754863847,0.1257889169787468,0.38921035024342077,-0.8710695020973874,0.053831018222414824,-0.2572658694819656,-0.44151260447931207,0.35034282492217034,-0.5367765726639186,-0.004738078720827329
2018-07-15,0.37207996669377275,0.3095559282558522,0.5486863718426673,-0.9442697926145501,-0.4197152771065466,0.31601103600198505,0.1573487820951072,0.47331097823226753,-1.211932114092343,-0.27551129727156154,0.43600697351587636,0.16633717905238277,0.6232086090884684,-1.3840639552977136,-0.3564828276110414,0.3913094826653765,0.34610744052319453,0.5564742611637664,-0.8521878724649273,-0.22376549910314866,-1.4139283715061106,-1.0603547283738506,-1.2998442648212432,-0.7317409882039566,1.1909549917614106
2018-07-22,0.4220013762815017,0.8265562732324135,0.24940654106577353,1.6334766582250557,-0.984696736382114,0.5409856183427851,0.8008018943076608,0.16624152083291274,1.8398044620925966,-1.2471121173965574,0.12092076418367442,0.22549971329993862,0.04816576741656056,0.5223760744764127,-1.2536632519775945,0.24939961743823702,0.8736186024695337,-0.15313027648891472,2.388869026222141,-1.5433597426187478,0.762708278227213,-0.20576696466752809,2.0495419381175934,-0.6721587480699871,0.37740286358242314
2018-07-29,-0.8639541147280521,-0.9742322065956078,-0.6946304611994089,-0.49161712266687674,-0.3975683490623011,-0.8286530205024205,-0.8845658237183709,-0.5560289059925602,-0.7489608574028573,-0.4743356887462343,-0.9620451916256757,-1.0459939817868806,-1.0409318802092093,0.043481258994107354,-0.31485588905292,-0.8268692391602785,-0.9812744074064543,-0.458519792250913,-0.9640169573405198,-0.3646630445147838,0.1693392560126392,0.24300813047350492,-1.2001142759397274,0.529895892035846,-2.448747037089915
2018-08-05,-0.7393425998192537,-0.8711266961107655,-0.6867737627426975,-0.498787025038645,-0.5874210474965127,-0.7786871502541678,-0.7638432285118064,-0.7402012685489271,-0.1911920070315041,-0.9661540302761101,-0.5663681847262847,-0.7462976302354015,-0.48620608148427574,-0.6967942576807673,-0.7369093538567691,-0.7616307776949202,-0.8478916119218608,-0.8421094859372795,-0.13874453507420273,-0.9490983680928009,-0.9874541733775404,-0.2736524307183024,-1.442616289449931,0.12266225850501992,0.9659979233882896
2018-08-12,-1.3301488861499169,-1.4780848131004758,-1.175137638334969,-1.0887004458447758,-0.3352028237478873,-1.4512934939061264,-1.5085863740570489,-1.3415124299258978,-0.889000650022697,-0.4588255271323617,-1.3083306988811618,-1.4229529096848101,-1.1792948201177857,-1.0261081369750995,-0.09786970659959691,-1.313734927772158,-1.3540384023679755,-1.1605283175613905,-0.6486095828395668,-0.532405512390992,-0.3899835972673201,-0.5476193334539505,0.009287316676518702,-0.5539167198156902,-0.40828039762643775
