Date,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_min,iShares Currency Hedged MSCI Emerging MarketsEtf_High_average,iShares Currency Hedged MSCI Emerging MarketsEtf_High_max,iShares Currency Hedged MSCI Emerging MarketsEtf_High_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_min
2018-05-27,-0.9764619476620512,-0.9764619476620512,-0.9764619476620512,-0.8073114571576501,-0.8073114571576501,-0.8073114571576501,-0.695263991330079,-0.695263991330079,-0.695263991330079,-0.6533185739870211,-0.6533185739870211,-0.6533185739870211
2018-06-03,-0.47634472718496096,-0.47634472718496096,-0.47634472718496096,-0.5054671887931621,-0.5054671887931621,-0.5054671887931621,-0.26627257651829206,-0.26627257651829206,-0.26627257651829206,-0.40469795315347884,-0.40469795315347884,-0.40469795315347884
2018-06-10,-1.2733235075822669,-1.2733235075822669,-1.2733235075822669,-1.376542447072316,-1.376542447072316,-1.376542447072316,-1.0083769241651663,-1.0083769241651663,-1.0083769241651663,-1.1864437469636555,-1.1864437469636555,-1.1864437469636555
2018-06-17,-1.536073784481587,-1.536073784481587,-1.536073784481587,-1.8738059642283593,-1.8738059642283593,-1.8738059642283593,-1.600408232161349,-1.600408232161349,-1.600408232161349,-2.0302864449446827,-2.0302864449446827,-2.0302864449446827
2018-06-24,-2.3107056904616554,-2.3107056904616554,-2.3107056904616554,-2.2802355720456275,-2.2802355720456275,-2.2802355720456275,-2.129587772581703,-2.129587772581703,-2.129587772581703,-2.062187459590227,-2.062187459590227,-2.062187459590227
2018-07-01,-2.4113958268190814,-2.4113958268190814,-2.4113958268190814,-2.162962927418808,-2.162962927418808,-2.162962927418808,-2.3201066949712748,-2.3201066949712748,-2.3201066949712748,-2.0758191303630937,-2.0758191303630937,-2.0758191303630937
2018-07-08,-1.224958490047439,-1.224958490047439,-1.224958490047439,-1.5686865023469694,-1.5686865023469694,-1.5686865023469694,-1.2736681629019895,-1.2736681629019895,-1.2736681629019895,-1.4454276436953468,-1.4454276436953468,-1.4454276436953468
2018-07-15,-1.0809238111942578,-1.0809238111942578,-1.0809238111942578,-1.3109394870938182,-1.3109394870938182,-1.3109394870938182,-1.0864998096666099,-1.0864998096666099,-1.0864998096666099,-1.1394819151032927,-1.1394819151032927,-1.1394819151032927
2018-07-22,-0.2269306322396423,-0.2269306322396423,-0.2269306322396423,-0.4740552461606419,-0.4740552461606419,-0.4740552461606419,-0.5493144200567293,-0.5493144200567293,-0.5493144200567293,-0.6241760961358667,-0.6241760961358667,-0.6241760961358667
2018-07-29,-1.051919941199269,-1.051919941199269,-1.051919941199269,-1.2221570313695087,-1.2221570313695087,-1.2221570313695087,-0.8930041739444944,-0.8930041739444944,-0.8930041739444944,-1.065473986927081,-1.065473986927081,-1.065473986927081
2018-08-05,-1.2344950303020206,-1.2344950303020206,-1.2344950303020206,-1.4093048746125054,-1.4093048746125054,-1.4093048746125054,-1.2449113783832388,-1.2449113783832388,-1.2449113783832388,-1.3194518961380675,-1.3194518961380675,-1.3194518961380675
2018-08-12,-2.089738398741981,-2.089738398741981,-2.089738398741981,-2.010648922585265,-2.010648922585265,-2.010648922585265,-2.171948988666294,-2.171948988666294,-2.171948988666294,-1.9601331066122971,-1.9601331066122971,-1.9601331066122971
2018-08-19,-0.8616221954810055,-0.8616221954810055,-0.8616221954810055,-0.9123773498414622,-0.9123773498414622,-0.9123773498414622,-0.7533337862951327,-0.7533337862951327,-0.7533337862951327,-0.8428772837250696,-0.8428772837250696,-0.8428772837250696
2018-08-26,-0.6769667111094715,-0.6769667111094715,-0.6769667111094715,-0.7638652839940652,-0.7638652839940652,-0.7638652839940652,-0.6905215014657208,-0.6905215014657208,-0.6905215014657208,-0.7755696090202256,-0.7755696090202256,-0.7755696090202256
2018-09-02,-1.382294096984919,-1.382294096984919,-1.382294096984919,-1.6266981834481962,-1.6266981834481962,-1.6266981834481962,-1.6055591846115003,-1.6055591846115003,-1.6055591846115003,-1.7714383893134527,-1.7714383893134527,-1.7714383893134527
2018-09-09,-1.1275221610106432,-1.1275221610106432,-1.1275221610106432,-1.2771148614884682,-1.2771148614884682,-1.2771148614884682,-1.2530525252467932,-1.2530525252467932,-1.2530525252467932,-1.3219202331219795,-1.3219202331219795,-1.3219202331219795
2018-09-16,-0.5496373317518815,-0.5496373317518815,-0.5496373317518815,-0.5038748527468508,-0.5038748527468508,-0.5038748527468508,-0.40521308654847354,-0.40521308654847354,-0.40521308654847354,-0.5523407917103639,-0.5523407917103639,-0.5523407917103639
2018-09-23,-0.8216332925252531,-0.8216332925252531,-0.8216332925252531,-0.7416213926653252,-0.7416213926653252,-0.7416213926653252,-0.701032937921899,-0.701032937921899,-0.701032937921899,-0.867150827112011,-0.867150827112011,-0.867150827112011
2018-09-30,-1.989600200647002,-1.989600200647002,-1.989600200647002,-2.206592513017394,-2.206592513017394,-2.206592513017394,-2.1122306118700878,-2.1122306118700878,-2.1122306118700878,-2.1711521525196527,-2.1711521525196527,-2.1711521525196527
2018-10-07,-2.3378362161313806,-2.3378362161313806,-2.3378362161313806,-2.4030389651805066,-2.4030389651805066,-2.4030389651805066,-2.4424318178496685,-2.4424318178496685,-2.4424318178496685,-2.3651671752419214,-2.3651671752419214,-2.3651671752419214
2018-10-14,-2.2317091710251766,-2.2317091710251766,-2.2317091710251766,-2.296363255055793,-2.296363255055793,-2.296363255055793,-2.2577451923569654,-2.2577451923569654,-2.2577451923569654,-2.4478703078781754,-2.4478703078781754,-2.4478703078781754
2018-10-21,-2.8347598739325597,-2.8347598739325597,-2.8347598739325597,-2.5906575268980707,-2.5906575268980707,-2.5906575268980707,-2.691498705392528,-2.691498705392528,-2.691498705392528,-2.603266030940039,-2.603266030940039,-2.603266030940039
2018-10-28,-0.9211270170644702,-0.9211270170644702,-0.9211270170644702,-0.9728282632989065,-0.9728282632989065,-0.9728282632989065,-1.1888313876073027,-1.1888313876073027,-1.1888313876073027,-1.138733620670406,-1.138733620670406,-1.138733620670406
2018-11-04,-1.4976639838289414,-1.4976639838289414,-1.4976639838289414,-1.6367676570716903,-1.6367676570716903,-1.6367676570716903,-1.4246552361654299,-1.4246552361654299,-1.4246552361654299,-1.5020409357851314,-1.5020409357851314,-1.5020409357851314
2018-11-11,-1.0561925119927644,-1.0561925119927644,-1.0561925119927644,-0.8734383888330355,-0.8734383888330355,-0.8734383888330355,-0.9204250517155912,-0.9204250517155912,-0.9204250517155912,-0.8047770916399988,-0.8047770916399988,-0.8047770916399988
2018-11-18,-1.3782851904630247,-1.3782851904630247,-1.3782851904630247,-1.4360410856776784,-1.4360410856776784,-1.4360410856776784,-1.2593313628255058,-1.2593313628255058,-1.2593313628255058,-1.3603546276653495,-1.3603546276653495,-1.3603546276653495
2018-11-25,-0.5055387588163971,-0.5055387588163971,-0.5055387588163971,-0.6222214718197556,-0.6222214718197556,-0.6222214718197556,-0.49954076884195986,-0.49954076884195986,-0.49954076884195986,-0.49985363186905135,-0.49985363186905135,-0.49985363186905135
2018-12-02,-0.7551634876171412,-0.7551634876171412,-0.7551634876171412,-0.7598006893099659,-0.7598006893099659,-0.7598006893099659,-0.9319419291915348,-0.9319419291915348,-0.9319419291915348,-1.0861612307806763,-1.0861612307806763,-1.0861612307806763
2018-12-09,-0.8692973179153101,-0.8692973179153101,-0.8692973179153101,-0.9364061305502612,-0.9364061305502612,-0.9364061305502612,-0.727657509883765,-0.727657509883765,-0.727657509883765,-0.8524142439489188,-0.8524142439489188,-0.8524142439489188
