Date,Guggenheim Enhanced Short DurationEtf_Open_average,Guggenheim Enhanced Short DurationEtf_Open_max,Guggenheim Enhanced Short DurationEtf_Open_min,Guggenheim Enhanced Short DurationEtf_High_average,Guggenheim Enhanced Short DurationEtf_High_max,Guggenheim Enhanced Short DurationEtf_High_min,Guggenheim Enhanced Short DurationEtf_Low_average,Guggenheim Enhanced Short DurationEtf_Low_max,Guggenheim Enhanced Short DurationEtf_Low_min,Guggenheim Enhanced Short DurationEtf_Close_average,Guggenheim Enhanced Short DurationEtf_Close_max,Guggenheim Enhanced Short DurationEtf_Close_min
2018-04-08,0.16030637105984777,0.16030637105984777,0.16030637105984777,-0.0341394370998909,-0.0341394370998909,-0.0341394370998909,0.07016464154444634,0.07016464154444634,0.07016464154444634,0.23772865552508612,0.23772865552508612,0.23772865552508612
2018-04-15,1.7504162683714324,1.7504162683714324,1.7504162683714324,1.8086483326531757,1.8086483326531757,1.8086483326531757,1.821036906098211,1.821036906098211,1.821036906098211,1.946526383520162,1.946526383520162,1.946526383520162
2018-04-22,2.1018364746672,2.1018364746672,2.1018364746672,1.9883048553837555,1.9883048553837555,1.9883048553837555,1.852763798721518,1.852763798721518,1.852763798721518,1.889822365046037,1.889822365046037,1.889822365046037
2018-04-29,0.023468316668981998,0.023468316668981998,0.023468316668981998,-0.3092379551320969,-0.3092379551320969,-0.3092379551320969,-0.24635200565321427,-0.24635200565321427,-0.24635200565321427,-0.8098582871985969,-0.8098582871985969,-0.8098582871985969
2018-05-06,0.8036979164121725,0.8036979164121725,0.8036979164121725,0.5944191075965539,0.5944191075965539,0.5944191075965539,1.007942194357945,1.007942194357945,1.007942194357945,0.982246071284696,0.982246071284696,0.982246071284696
2018-05-13,0.9520306346223623,0.9520306346223623,0.9520306346223623,1.098159976955831,1.098159976955831,1.098159976955831,1.1519214716824306,1.1519214716824306,1.1519214716824306,1.4269113061828727,1.4269113061828727,1.4269113061828727
2018-05-20,1.3454087326722544,1.3454087326722544,1.3454087326722544,1.6535347638287008,1.6535347638287008,1.6535347638287008,1.7023068554884808,1.7023068554884808,1.7023068554884808,1.68610566788303,1.68610566788303,1.68610566788303
2018-05-27,1.7448065185059927,1.7448065185059927,1.7448065185059927,1.912365774934968,1.912365774934968,1.912365774934968,1.6163940753612924,1.6163940753612924,1.6163940753612924,1.4048787173726447,1.4048787173726447,1.4048787173726447
2018-06-03,-0.3755982166082306,-0.3755982166082306,-0.3755982166082306,-0.30585969873112534,-0.30585969873112534,-0.30585969873112534,-0.27050089040017106,-0.27050089040017106,-0.27050089040017106,-0.6312756767108928,-0.6312756767108928,-0.6312756767108928
2018-06-10,0.32357511446483456,0.32357511446483456,0.32357511446483456,0.08303653243364982,0.08303653243364982,0.08303653243364982,0.42907504863951657,0.42907504863951657,0.42907504863951657,0.43234601527369837,0.43234601527369837,0.43234601527369837
2018-06-17,0.5328225043193255,0.5328225043193255,0.5328225043193255,0.2922698419139931,0.2922698419139931,0.2922698419139931,0.3456888086300326,0.3456888086300326,0.3456888086300326,0.36233222953394445,0.36233222953394445,0.36233222953394445
2018-06-24,0.20813305582667474,0.20813305582667474,0.20813305582667474,0.5156192093870255,0.5156192093870255,0.5156192093870255,0.5897678246196766,0.5897678246196766,0.5897678246196766,0.6172133998482423,0.6172133998482423,0.6172133998482423
2018-07-01,-1.2064255344681014,-1.2064255344681014,-1.2064255344681014,-1.2950501251432334,-1.2950501251432334,-1.2950501251432334,-1.4349996382853427,-1.4349996382853427,-1.4349996382853427,-1.399649651445798,-1.399649651445798,-1.399649651445798
2018-07-08,-0.6674849927970017,-0.6674849927970017,-0.6674849927970017,-0.7809137613908832,-0.7809137613908832,-0.7809137613908832,-0.5420832905137346,-0.5420832905137346,-0.5420832905137346,-0.4604977872457179,-0.4604977872457179,-0.4604977872457179
2018-07-15,0.4317850590818644,0.4317850590818644,0.4317850590818644,0.17082488530418527,0.17082488530418527,0.17082488530418527,0.5359737908792429,0.5359737908792429,0.5359737908792429,0.5621863674136495,0.5621863674136495,0.5621863674136495
2018-07-22,1.465080032204392,1.465080032204392,1.465080032204392,1.316651235432915,1.316651235432915,1.316651235432915,1.4214369964266347,1.4214369964266347,1.4214369964266347,1.4037393564097795,1.4037393564097795,1.4037393564097795
2018-07-29,-1.4097939932533694,-1.4097939932533694,-1.4097939932533694,-1.1450771787235925,-1.1450771787235925,-1.1450771787235925,-1.347991304585494,-1.347991304585494,-1.347991304585494,-1.0296332130583306,-1.0296332130583306,-1.0296332130583306
2018-08-05,-0.33171623370690045,-0.33171623370690045,-0.33171623370690045,-0.24094636829552257,-0.24094636829552257,-0.24094636829552257,-0.2965580870088137,-0.2965580870088137,-0.2965580870088137,-0.3061071714498295,-0.3061071714498295,-0.3061071714498295
2018-08-12,0.6766649524508817,0.6766649524508817,0.6766649524508817,0.638617387668265,0.638617387668265,0.638617387668265,0.6859943405701261,0.6859943405701261,0.6859943405701261,0.7384568632190077,0.7384568632190077,0.7384568632190077
2018-08-19,-0.30282239356798646,-0.30282239356798646,-0.30282239356798646,0.09863772621954663,0.09863772621954663,0.09863772621954663,0.08320502943364681,0.08320502943364681,0.08320502943364681,0.45892582896946427,0.45892582896946427,0.45892582896946427
2018-08-26,0.9798162889234718,0.9798162889234718,0.9798162889234718,0.6690773945434695,0.6690773945434695,0.6690773945434695,0.9289323413584262,0.9289323413584262,0.9289323413584262,0.889499179993251,0.889499179993251,0.889499179993251
2018-09-02,1.7580842867033732,1.7580842867033732,1.7580842867033732,1.5193695958722715,1.5193695958722715,1.5193695958722715,1.6834819795072191,1.6834819795072191,1.6834819795072191,1.6940097965809398,1.6940097965809398,1.6940097965809398
2018-09-09,1.687113845813802,1.687113845813802,1.687113845813802,1.5306707975803582,1.5306707975803582,1.5306707975803582,1.6330122173963073,1.6330122173963073,1.6330122173963073,1.645690015143232,1.645690015143232,1.645690015143232
2018-09-16,1.6230327568746097,1.6230327568746097,1.6230327568746097,1.7195356805844597,1.7195356805844597,1.7195356805844597,1.7536141290327065,1.7536141290327065,1.7536141290327065,1.7728222053379508,1.7728222053379508,1.7728222053379508
2018-09-23,-0.8115026712007266,-0.8115026712007266,-0.8115026712007266,-0.7138542101648582,-0.7138542101648582,-0.7138542101648582,-0.7838116361195406,-0.7838116361195406,-0.7838116361195406,-0.6153495537309949,-0.6153495537309949,-0.6153495537309949
