Date,CNQ_Open_average,CNQ_Open_max,CNQ_Open_volatility,CNQ_Open_change,CNQ_High_average,CNQ_High_max,CNQ_High_volatility,CNQ_High_change,CNQ_Low_average,CNQ_Low_max,CNQ_Low_volatility,CNQ_Low_change,CNQ_Close_average,CNQ_Close_max,CNQ_Close_volatility,CNQ_Close_change,CNQ_Volume_average,CNQ_Volume_max,CNQ_Volume_volatility,CNQ_Volume_change
2016-03-27,1.2281092160630551,1.1740642229291574,-0.6784398608478124,-0.5328520267857988,1.1635671757582937,1.0973479750010051,-0.6393945215099951,-0.6857586843535347,1.2211487857297043,1.1284124727583151,-0.7157175130514679,-0.5464620535469932,1.164983179007712,1.0725785348357828,-0.6482088989075042,-0.87665146810232,-1.6437205985583692,-1.0120645671091275,-0.2435074695121938,0.5604179511445491
2016-04-03,1.0718358720769767,1.179263648386496,0.5352714850902919,1.0548231197268867,1.0552586968785733,1.1555882111427564,0.7039389936617284,1.102691761082475,1.0805679541154947,1.15918093793689,0.420163260683894,0.8963775980098888,1.066892583051675,1.0776746183378056,0.35331361529270855,0.7691599480435725,-1.4549125011282609,-1.2522898902560005,-0.5508483633410395,-0.20511796493025772
2016-04-10,1.3878242067010695,1.3616991479991871,-0.2505686880400823,-0.8711207251748343,1.4603176212722295,1.336265973929053,-0.9975513489765947,-0.7689700513854781,1.392137888044805,1.3282386907539843,-0.520292542483787,-0.9966878141383987,1.46642707857127,1.3346869178526937,-1.1399197225434068,-0.7269634884239372,-0.9350791648406942,-0.5941877142447799,-0.03548976477226776,-0.7551114709525758
2016-04-17,1.5727109492592315,1.4381599116728232,-1.259176124624824,-0.15629560819454752,1.5387129386589538,1.4647757843395932,-1.0353075823696598,-0.3375287401655934,1.5769067751326336,1.4744709324156002,-0.805164849030608,-0.27916388758918986,1.5363101431910418,1.4325104687874088,-1.24440296423249,-0.5783938034587447,-0.7995080709008097,-0.850808492681896,-0.5037784843119049,0.30809218431618074
2016-04-24,1.422873273677885,1.3347345439330986,-0.9658657855773307,-0.772754728242008,1.3610601810125995,1.3294225945940716,-0.3235462360310033,-0.9385515932230309,1.3569667504956326,1.2304008845351986,-0.6838228514148741,-1.2033435166505135,1.2825120780562385,1.2445746405180222,-0.34492032123136623,-1.2114542051705355,-1.126872481812932,-1.0096162727222135,-0.5629245870890822,0.9660591327665661
2016-05-01,0.6705628844623603,0.602334720499934,-0.5621698251662356,-1.0705930788182805,0.6083633433020267,0.5455358085771371,-0.4149344601843483,-0.8950271224654018,0.578643484205578,0.4380816088431527,-1.132704760903973,-0.7872728993239266,0.565571281730172,0.47719647450328606,-0.9564271888392463,-0.683916888324724,-0.7812167610116149,-0.9255883218415304,-0.9284823742639641,0.21804881167980641
2016-05-08,0.7289712993999773,0.672580746298687,-0.3576491875545863,0.3983868203185379,0.7383887053083413,0.6277705899053504,-0.7687781959152094,0.16709714264614264,0.7260987695927024,0.7005145951940783,-0.4805174905834438,0.2956118192616035,0.7429703622581204,0.6785482639747,-0.7851711912955395,0.01975710861032601,-1.0499050690870717,-0.9698177179140387,-0.7806169953116191,0.7327720796719932
2016-05-15,0.5423735151873154,0.46198267428895834,-0.8532838380136919,-0.7431623404912377,0.5080564414316873,0.4621968213453449,-0.4168228213694081,-0.6333612915740063,0.5842077463256846,0.4505039296901916,-0.7209919772513972,-0.7997703050798483,0.5716108383177791,0.5849827513299596,-0.3533818488934651,-0.6752488992574289,-1.0372713181226516,-0.7938887072434712,-0.1763632525368464,-0.9337549454563792
2016-05-22,0.7751129476278303,0.8866035539433521,-0.6376967974024346,-0.22805878940158136,0.7518879867274263,0.7326946272995754,-0.7501658796893392,-0.11266817160671856,0.8712756470190169,0.8052803910766181,-0.7572478953369255,0.014315078139567316,0.8114963816776234,0.7728608587926067,-0.4641715421119816,0.19788669344059684,-1.0305447037005382,-0.9888055337022054,-0.7980632296874143,-0.27171994730537163
2016-05-29,0.7967034787540664,0.8028812312206357,-0.24538304397594596,0.33697565569760163,0.7297301295258399,0.5870427348492684,-1.0207818761194702,-0.01822852926153715,0.88740204772581,0.8972144009777601,-0.5828235460607311,0.09773369331745714,0.8453392365360758,0.9160405497810038,-0.5568525426425815,0.31942894080604894,-0.9118465433644606,-0.8657137488596417,-0.6069809118537295,-0.1292704718926041
