Date,BXMT_Open_average,BXMT_Open_max,BXMT_Open_min,BXMT_Open_volatility,BXMT_Open_change,BXMT_High_average,BXMT_High_max,BXMT_High_min,BXMT_High_volatility,BXMT_High_change,BXMT_Low_average,BXMT_Low_max,BXMT_Low_min,BXMT_Low_volatility,BXMT_Low_change,BXMT_Close_average,BXMT_Close_max,BXMT_Close_min,BXMT_Close_volatility,BXMT_Close_change,BXMT_Volume_average,BXMT_Volume_max,BXMT_Volume_min,BXMT_Volume_volatility,BXMT_Volume_change
2018-04-08,0.059544202799747495,-0.08975002649965105,0.06393235071060516,-0.3713240154440337,-0.6608595242789035,-0.10810049629681467,-0.28357118914922785,0.048234300148314826,-0.5017633367369029,-0.5306288539130462,0.09208434408123653,-0.056349639030121114,0.14218998725867102,-0.3013000769403915,-0.2784219736954553,-0.12505580646127157,-0.3562133602619528,0.012586641249183373,-0.45884446302502935,-0.24501144232817804,-1.2867876955365158,-1.127950943787388,-0.7446014657559554,-0.853600994406224,-0.14139771097909873
2018-04-15,-0.47169362471950715,-0.2900774627664474,-0.5053741273605129,0.731857459099363,-0.7927441324617454,-0.6936008414327252,-0.6174323638160394,-0.721069059987685,0.5854533814522404,-0.9233712611977732,-0.47577705179321605,-0.5369783880663724,-0.363372930996181,-0.07414756868959424,-0.5379546328063498,-0.7336876461055332,-0.6919779348173671,-0.48476820141907223,-0.09543574200760058,-0.7668209452357396,-0.14683318471415424,0.9247938160820937,-0.5554658276257857,1.1672934116847127,-1.9445887057592595
2018-04-22,-0.8961509557402492,-1.0449662511298035,-0.6690245281992616,-0.629553605697122,0.6211513497609932,-1.0624989782053549,-1.286308398789388,-0.6538733175365081,-0.6956932723193593,0.739117619803572,-0.9069916892951787,-0.9817409229325236,-0.8348748694055036,0.09112699331274314,0.649343659794353,-0.9464359587694993,-1.2103907340110147,-0.6319241966679776,-0.6440554234235724,0.5485982710334257,-0.7311555890323552,-0.6527229211840827,-0.4995250821055228,-0.4878472241552877,0.05625389966528073
2018-04-29,-0.34185237625449544,-0.09659140444170669,-0.2085880540100765,0.37704604312247564,1.152450394763349,-0.396834655008256,-0.44194608026644044,-0.38702135658730735,0.08920515501751336,0.9889472374174716,-0.27200150141175267,-0.0707136578331776,-0.2180033017954439,0.4221897917281871,1.0534312600207012,-0.16050549971890515,-0.10160447177894597,-0.21077115558970216,0.2398869472718175,0.8581765635838852,-1.10442750504778,-1.0320652713390208,-0.7970284167890501,-0.8045562662931491,0.5629320889498568
2018-05-06,0.21647833151989868,0.12067769800636695,0.3705916165442895,-0.6250836172353044,0.15100405125116698,0.1578703170758815,-0.12286612559897485,0.3176802304460171,-0.7255115093382478,0.14620522263895175,0.3580307642434487,0.35914438687759553,0.29619430400720415,-0.08551286613919218,0.18520804884715994,0.3446934413238422,0.08115532484196426,0.42320736951515836,-0.5776566758034737,0.08759832527681169,-1.6254955581901451,-1.0631349402908314,-1.517736380229945,-0.5597482633155414,-0.15843519269669806
2018-05-13,0.1198842467001221,0.04979815592626289,0.4672685857729867,-1.1193384030983304,0.9996643780008735,0.017134823796089594,0.023295492498923147,0.24746757178941733,-0.5352233037230291,0.8499729792668459,0.3330976621421724,0.20757035943393096,0.5501266328308471,-1.040471599478179,0.8635345282177505,0.34947890901284334,0.4075639486889578,0.5610926683674664,-0.38830479242915333,0.9833969173849106,-1.1445637301741929,-0.7837388523971826,-0.8339801716002069,-0.517107912458484,0.25774926122689584
2018-05-20,0.7137512758817125,0.3994760313379435,0.9039117192229266,-1.4170461382819204,-0.4562390515662076,0.4324344496407773,-0.04960234754307082,0.7459659021600273,-1.7040123179386384,-0.2193269857022249,0.9563819461497669,0.38521829966590826,1.1477201944255957,-2.07938971282389,-0.003990098222012506,0.7293025959066579,0.11484341704990034,1.1740621394609143,-2.096520156120169,-0.15231987350259701,-1.3908799045192795,-1.0316885778173874,-1.3270793876554803,-0.6073292108473711,-0.2934419964585106
2018-05-27,0.9078220058912514,0.8795584120324859,0.9003607863018315,-0.40824829046386524,0.5574819362221384,0.7640802717223547,0.543635206345095,0.8180400984308536,-0.8308335291579287,0.13717711187274018,0.9466297680499357,0.4810332871564375,1.0841591760351788,-1.634266671357616,0.2923471613583287,0.8370606273361768,0.8075007847343064,1.0556768585279426,-0.7357351418922181,-0.08724715774796905,0.35345763575547356,-0.0816128957754956,0.415629012436149,-0.26127087952108474,0.22279491144630895
2018-06-03,0.9274647492563429,0.530670923245574,1.282356142961483,-1.9317948993064529,0.26698776098115035,0.7454690075236319,0.5800493230215292,0.9303402028899036,-0.9926235798183299,0.29546641381725336,1.076717812009447,0.7670052339918769,1.1404453624479516,-1.262965850405325,0.5240459955733684,0.95952116495231,0.5165919192179589,1.1577586117559244,-1.4713042393523426,0.309436669639014,-0.24935619172632342,-0.2479445733230095,-0.4365625402232233,-0.10437273415610174,-1.055059763549493
2018-06-10,1.7466579023909217,2.0039924547338583,1.2340380650627263,1.1402588680999288,1.6389982344864635,2.154781704206383,2.6393743402303462,1.1409616396077131,2.492271811484124,2.3013005217996074,1.7552655993675945,2.1911959393680216,1.2631320166907813,1.1405552226639568,1.5791511978362824,2.0273685180546996,2.457296335708369,1.209831325637704,2.163349296229724,2.1234794622416095,2.235717804209241,1.8249865727333987,1.215534279478694,1.6803071051658554,1.801791319730861
