Date,CHKStock_Open_average,CHKStock_Open_max,CHKStock_Open_min,CHKStock_Open_volatility,CHKStock_Open_change,CHKStock_High_average,CHKStock_High_max,CHKStock_High_min,CHKStock_High_volatility,CHKStock_High_change,CHKStock_Low_average,CHKStock_Low_max,CHKStock_Low_min,CHKStock_Low_volatility,CHKStock_Low_change,CHKStock_Close_average,CHKStock_Close_max,CHKStock_Close_min,CHKStock_Close_volatility,CHKStock_Close_change,CHKStock_Volume_average,CHKStock_Volume_max,CHKStock_Volume_min,CHKStock_Volume_volatility,CHKStock_Volume_change
2018-05-27,1.4743757837451972,1.369948970296805,1.4947412307516421,0.00986783206917967,0.05666752033300047,1.4883454514533219,1.37294850696049,1.5284909990059623,-0.10252846328961454,0.01874625942076759,1.5093384613845067,1.4288475880788112,1.533978763262819,-0.028284892547789063,0.05499550363289865,1.4999429320143465,1.405351349905584,1.51772191045219,-0.04555510501933282,0.093038586037917,-0.8376223091512638,-0.6629090131381563,-0.854062432631687,-0.5171272050979971,-0.2361061527379848
2018-06-03,1.370970636153869,1.3200407361694235,1.3903184633488002,0.09500957885152943,-0.17307489344870902,1.3799327656919977,1.3600083202277382,1.3740103083105843,0.22384036675810354,0.0030583170281172677,1.36317569645819,1.3639863890501296,1.3890065156910127,0.13433156942904734,0.10640017483649153,1.3696408771686472,1.3910790217082964,1.3748634085738816,0.2583440345031616,0.40284469551797464,-0.768345503388797,-0.6227513042583352,-0.7758598831847433,-0.49978334324033463,-0.25070245454885787
2018-06-10,1.4014843053701622,1.3330127253409054,1.4509728750803574,-0.08176144566232532,-0.48221218075524397,1.3631194780002502,1.3020316772940022,1.3810494932468047,0.00549603733196528,-0.6895403512454744,1.4031230945464968,1.3348800940717722,1.4201851930704623,-0.07308779208146148,-0.6771879382975878,1.361633970522003,1.3039560134731212,1.3888649909100954,-0.05784322650950058,-0.6779758887315775,-0.7035257940303506,-0.5868477763281933,-0.7009394196916552,-0.48515596834053093,-0.26119267147977776
2018-06-17,1.2560975002784986,1.2350033713020305,1.2628806761159344,0.10146441722416057,0.24637644756748825,1.2521778957701564,1.2159803970484058,1.2871540492861568,-0.03217952924669556,0.14834141004072326,1.288725343759931,1.2843857305904292,1.2937170028856,0.08923671540034925,0.18478220163163905,1.276330987536349,1.2418276359806149,1.299206690049438,-0.037301760564321294,0.14025341559127466,-0.6278279800912296,-0.5299372994743459,-0.6234158439196323,-0.44637559252104364,-0.23776685953921173
2018-06-24,1.2834298471453995,1.182091795928638,1.2901680284489823,-0.1763681891092086,-0.2178025577957432,1.2876879770765168,1.2491274849843421,1.2884716775189766,0.010890553018430007,-0.015544125731687742,1.2890848093662703,1.2709719267201087,1.2663542391616402,0.08994180370298004,0.13112164908874957,1.2742037331047753,1.221080263362435,1.2493204418677575,-0.0051470131940943385,0.17256497646309948,-0.5525520793933312,-0.46786698643019303,-0.5514794708560343,-0.40430854360602614,-0.22277555337197308
2018-07-01,1.2539973691934336,1.1484432888571794,1.2868088153221682,-0.33402686499874396,-0.2654053693125023,1.2270003988300757,1.1370140703173073,1.2587478903559035,-0.28695602454477015,-0.19830926828840315,1.2888035393016941,1.2012191988554928,1.3217302602091598,-0.32296913689410184,-0.2547497610051142,1.2435606441525973,1.1456137782582982,1.278323716156849,-0.3586020585075672,-0.17868679308505003,-0.49409711403803674,-0.4372185678462454,-0.4821155316746264,-0.39884524098781593,-0.22828225676051103
2018-07-08,1.1877307367170673,1.1526339805698016,1.17594713587889,-0.09800196408668832,-0.6222499162559889,1.1642734081525736,1.1437209686919607,1.170063735599441,-0.09838640081231323,-0.5866641625707399,1.1890338412158892,1.156838586841761,1.1971606555716199,-0.17746081351942322,-0.6444107758061547,1.1483321660681696,1.119857044567713,1.1435446473930513,-0.13469798951069892,-0.6038397594295866,-0.42447127447075306,-0.35418020855105764,-0.40516303525648517,-0.3129458845755419,-0.16511586569697365
2018-07-15,0.8188071031527749,0.8664670674963815,0.8169282226086086,0.030564281160094065,-0.8932594107024563,0.769740598769566,0.8118545828541597,0.774925961743627,0.012356072619416908,-0.8627113304755484,0.769597813981494,0.7918082359707809,0.7646309814560501,-0.0384716016688104,-0.8237917011252199,0.7650089875114139,0.7674914412464696,0.7481491328283661,-0.0589065709228688,-0.78106298991155,-0.3401676895844677,-0.2991816316330763,-0.32197020567741574,-0.28485327519940357,-0.17301718895563534
2018-07-22,0.6557308125784577,0.7145593336842355,0.6341347210337005,0.025753789477705638,0.03427867112558693,0.6247133139075268,0.6781478751620309,0.6245506314685139,-0.01820561141389727,0.155996379269307,0.5907294557666937,0.518048361433606,0.6423841020466329,-0.39823687928667223,-0.45146336972333534,0.532073894827835,0.4522875644205073,0.5885051596305163,-0.4055413817847151,-0.4225287491013877,-0.2627519286159464,-0.2544237689576527,-0.22744651191057416,-0.2576364084067562,-0.174718937189599
2018-07-29,0.5242314760366141,0.4993193698672813,0.5410961424860135,-0.28223474157750805,-0.4092345487090657,0.5121163233325714,0.4662360704894412,0.5312698932581905,-0.30357460138269743,-0.4684369997101439,0.515850185899888,0.5022688976184275,0.4863780575561331,-0.19179599403846448,-0.40355308645035737,0.5742126343270332,0.6053191880492963,0.5367242853318799,-0.15067692683479605,-0.5580229378259317,-0.22066605426138022,-0.22206167591374992,-0.8640740278710383,-0.21717669941367024,0.2113150829772572
2018-08-05,0.6131018586990791,0.5347851552260904,0.5975452192733047,-0.07439809543313491,0.0959465733550224,0.6101250587498083,0.5295389012449521,0.7011455232593096,-0.5460504305190743,-0.6008661664200258,0.6565078865953544,0.6170063639950508,0.6727038775618626,-0.09374011333669437,0.1555027379551786,0.6433333377134508,0.5137634793962258,0.7615462879663385,-1.2291449275598836,-0.3032465970736637,-0.7602181925219539,-0.5388135701079947,-0.9944695212529717,-0.3073486633448962,-0.9227248601645767
2018-08-12,0.3328660357009333,0.33271046330763415,0.2908049245560248,0.266163655172705,-1.5514901585926848,0.2714936486015922,0.27905866492433085,0.27401433564384636,0.13006156123609608,-1.2745455402962025,0.28263226075394876,0.3202235973543708,0.2634983784042382,0.4399132347437459,-0.9864512710837776,0.23896338240107112,0.22917029919102347,0.2393252605473409,0.006721287803254515,-0.6493823825137417,-0.5166180124286229,-0.49094271443315857,-0.3321741895975031,-0.4940193703791922,-0.3044759562976364
2018-08-19,0.38440494237810036,0.37251362943576016,0.2665237030015074,0.4929616880174555,1.070705514595906,0.35020568494515414,0.2813307707365059,0.2724423606779989,0.13529877965128012,0.9376200638763592,0.4389573107872396,0.38782229007836944,0.3418168694608144,0.37732565892960523,0.823507284779725,0.41603522455867575,0.3930435987749396,0.37824599704757766,0.16958770684346292,0.41985596072732406,-1.1324287704391471,-1.1023286698889951,-1.17070971113467,-0.9560207045482471,-0.11797109691269851
2018-08-26,0.24892471752646939,0.08167602096925343,0.37759649230793735,-1.0082254669234885,-0.6068382932920574,0.17613422559768166,0.032392122997876104,0.2867991988887205,-0.9943062855118587,-0.6050513084554138,0.2575368033073441,0.21121361330811997,0.3613698788109436,-0.7010182381960784,-0.9094233484993769,0.2076204116277351,0.12523025505067173,0.315260836527571,-0.8647471368090611,-0.6117024300243417,-0.9857329693111297,-0.9027584890243318,-1.015348486581035,-0.7632621898601353,0.24096372700774277
2018-09-02,-0.19867599343471287,-0.18202505436913896,-0.32103584467632523,0.4341496950303248,-1.5505848539357592,-0.25967999276499665,-0.26174137492395216,-0.33647641069966905,0.20926048115095103,-1.2617556629542321,-0.27453608730836837,-0.20012441922907284,-0.40472222475241015,0.9449034530136373,-1.6853590697607377,-0.3251406716235595,-0.3230707931703642,-0.3532577380399039,0.0849096059791926,-1.130071386899421,-0.3905221751346052,-0.5270889098084176,-0.23939582085881236,-0.5789155958178265,0.1604884673441535
2018-09-09,-0.6692037368943178,-0.8855667238542003,-0.449908250697679,-1.273624934694208,-0.3412011362071565,-0.7348208120638862,-0.939491541814653,-0.5470746594179583,-1.4202351488863756,-0.36635165273568854,-0.5953944418751603,-0.7451022125033012,-0.41950958512446074,-1.4696599907154464,-0.4626977894792103,-0.6997084278824164,-0.8602320231411841,-0.5437505209189848,-1.2736440896878891,-0.36245367525613564,-0.7263634351563941,-0.888680283091293,-0.3343686438731646,-0.9966334777644951,-0.06973097048333056
2018-09-16,-0.6693850026357211,-0.6227753580182998,-0.6593683080088317,0.22184564115280914,0.9185379989458095,-0.6294891428758145,-0.605362470505774,-0.7635085963913559,0.5182371910323975,1.1631435996985144,-0.5124413375185589,-0.3334014385674484,-0.5458839025969678,0.9544272015442286,1.2933489160307614,-0.5547083008839001,-0.4560993964563659,-0.8026060335082852,1.1774998269394854,1.5032448825111442,-0.650465228351706,-0.6420808717664962,-0.81277467395755,-0.5096214814597279,0.3802359786836921
2018-09-23,-0.06861799432047434,-0.22312480057615922,0.08255488365209106,-0.5554883101939972,-0.6547311689247609,-0.14794293358356078,-0.3327822900280502,0.06845211646370719,-0.8385212178050772,-0.5244959580017632,0.027432486198936575,-0.0240704074757771,0.19722823786034296,-0.7010721643766914,-0.5960936253012726,-0.12746997104450258,-0.12952443426304577,-0.07467875517836815,-0.10740024733881504,-0.6880020353277181,-0.696847953550566,-0.6504342349279968,-0.8582155199017716,-0.5038175532539212,-0.858287865632149
2018-09-30,-0.09531282459156826,-0.33229611250926094,0.23218484399749706,-1.4343151042726396,0.0,-0.16808454281503765,-0.4144524490743176,0.11480214517727363,-1.4117157951735924,-0.0010941431817049687,-0.13762612540672403,-0.36158136844040023,0.16846696760395974,-1.5645531189251574,-0.20164691185491238,-0.08253378910748793,-0.019773787611359155,0.022862056858459608,-0.12202964723731038,-0.32849216305920004,-0.6375057203264701,-0.7233490962230473,-0.4469142840247773,-0.7402172908801932,-0.41585298465401127
2018-10-07,0.0017238829729621066,0.2758251758752712,-0.0733686973208052,0.9615165820941143,0.23478253034434315,0.052062277620681455,0.2855766063346695,-0.11083974823108081,1.1481176011521437,-0.5465698843659371,-0.17192534889849032,0.015425416489744671,-0.34644953102297116,1.075978701879148,-0.3005017773522768,-0.049287190415019444,0.3706097964683595,-0.32466848072026205,1.818358442022459,-0.8155550105971977,0.5301127503301355,-0.047426270869117874,0.07280504178153459,-0.07799555262141929,0.19023511441820723
2018-10-14,0.015950632258151562,-0.14128408074586435,0.031277341041230027,-0.4610469246693008,0.6298114991088432,0.15837929221837097,-0.09476071315046658,0.17982587458241678,-0.7685170578365935,0.8384544162514894,0.09884730654474429,-0.023998603818384194,0.1626932868582322,-0.5432230769646663,0.8453342357582132,0.22550075336927,0.17668113824125153,0.3331182877339776,-0.40129217662917266,0.4234389437231073,-0.4134643262029555,-0.7200567519262228,0.8535781485483174,-1.031344552333483,-0.3231134118741118
2018-10-21,-0.9736649311033511,-0.2752477838812303,-1.6605323538666925,2.96560001238354,-2.4654415481991148,-1.0122334574517955,-0.37941862328800174,-1.6672936849326507,2.9562470191695533,-2.286390349532638,-1.3979558267060996,-0.6922755017780664,-1.8888048007763336,2.9902948276020407,-2.4135960354150607,-1.361373312400301,-0.6353508916749043,-1.8179306857322692,2.8393834820088992,-2.3864666372848604,0.8165114043980675,0.25757324131123555,1.397058392078107,-0.1379761563486648,0.13714837356441772
2018-10-28,-2.5023256613759846,-2.2457286291018987,-2.507158899246487,1.336296917318457,-0.8815144413025916,-2.4003982014139575,-2.2100128322278865,-2.299975590253788,0.506405402523797,-0.6328496285970926,-2.5567709039674873,-2.5028670131160404,-2.572518587008989,1.0381378139269786,-0.5049267915808071,-2.500185576746525,-2.433095833606759,-2.5518824931552513,1.0046558941161026,-0.5794965305688783,2.940049071147619,3.138536453726676,1.7233301516741208,3.0884406846179226,0.28006035341546887
2018-11-04,-1.9252214306141306,-2.1555600831458492,-1.816040809558271,-0.371319632917124,-0.2975221710161284,-1.8571613283776813,-2.00493978572526,-1.6687366219255722,-0.9103824162407347,-0.18756127728632685,-1.8443934143194212,-2.065172347968815,-1.6501123178312058,-0.7516345333703145,-0.36111460264686074,-1.820916284663688,-1.9173632441263426,-1.685544885177208,-0.23593847041321636,-0.24397897918286596,0.43742450831257046,0.0610461810820257,1.198762172641143,-0.20711127036984653,-0.5376847295781657
2018-11-11,-1.703852533207729,-1.9433380305497991,-1.557897297563426,-0.8159412728492381,0.261138963957615,-1.7272987948249365,-1.9157287051143725,-1.5506494109964633,-1.1316539944365196,0.4166392485961602,-1.6796174711414695,-1.8169082596644721,-1.469215420678476,-0.6792838742444374,0.6373142342846052,-1.737755985743839,-1.8054966921973852,-1.6348843758837048,-0.08528683608115792,0.9778268546560038,0.7023425723925786,0.17822768514142184,1.5276609603209872,-0.14458905094424876,0.0030465476935552884
2018-11-18,-2.102308946506033,-2.036561054203401,-2.065286368933221,0.1646886859120105,-0.9284599906433963,-2.1798195311573063,-2.0405118682890633,-2.1935327570494376,0.26168399401244774,-0.8187700466249935,-2.087407083053549,-2.0032056373299816,-1.989884963815632,0.2843344625270676,-0.8735108261047035,-2.135743319179575,-2.0459710239202398,-2.012549002816442,0.23178550457584718,-0.845684135819862,-0.13460088562235017,0.013869764518450435,-0.6073979222721607,0.15081582486993794,-0.7177571837912035
2018-11-25,-2.3208141397064406,-2.324512193262031,-2.124737219804268,-0.7490257057608863,-0.41760221588717417,-2.3650576155651266,-2.2918346310191433,-2.279515152385237,-0.29251689267240777,-0.4866618241914983,-2.2951768339013823,-2.2980695149388564,-2.173231523525015,-0.17940991833099515,-0.43836860231050023,-2.2967242409912023,-2.3488295162019726,-2.1631008571725516,-0.40308253429494983,-0.4111912222222622,0.00031554176821288926,-0.3996277648361175,0.5914306273630021,-0.5654627988073485,-0.023891762759340483
2018-12-02,-2.1541940964516613,-2.1568333534382003,-2.0964174334215078,-0.3497184149918123,-0.48821215324312567,-2.1775003555236254,-2.156949118361179,-2.184025206752972,-0.03858282057835237,-0.4644391981249059,-2.16745541353812,-2.1821726012669416,-2.1849519547640064,0.3473723174057885,-0.5472682493035923,-2.1604153457459816,-2.0679524080448224,-2.1095305786808027,0.49910582997657615,-0.9991705426458511,1.0914420280439503,0.5356563263238415,1.685100883896419,0.196897429797514,0.24233473245193585
2018-12-09,-2.2159313613335927,-2.2997694943405675,-2.1524159061558,-0.8541865739967744,-0.1987466563895318,-2.2106496606563786,-2.25773321212,-2.173611848444592,-0.5287955717443243,-0.2667104304633161,-2.175079339893095,-2.2899400413716338,-2.1821954658030425,-0.357385819734779,-0.5146472770160375,-2.1965900528009956,-2.277705277445884,-2.239636121520174,0.11420217058148158,-0.7297907282344511,1.3550428578133893,0.49669050597782777,1.498425094533573,0.13051346674924239,0.6901290609592257
2018-12-16,-2.3827487335725777,-2.3205578242439397,-2.489392585521456,0.6765984167598634,-1.0650651928486894,-2.3260463549962838,-2.228467236847891,-2.356035297388131,0.607455022534679,-0.8975538011237781,-2.34908481444033,-2.2602715472733723,-2.3553382243076566,0.8238083858846538,-1.0131452944303507,-2.354318619499432,-2.3072399243588513,-2.3492952130042535,0.6765117047640188,-0.8123793144172923,2.3842482531016183,1.5493127751538522,2.703863575756147,0.8767324636466529,1.8560390563122586
