Date,ADSStock_Open_average,ADSStock_Open_max,ADSStock_Open_min,ADSStock_Open_volatility,ADSStock_Open_change,ADSStock_High_average,ADSStock_High_max,ADSStock_High_min,ADSStock_High_volatility,ADSStock_High_change,ADSStock_Low_average,ADSStock_Low_max,ADSStock_Low_min,ADSStock_Low_volatility,ADSStock_Low_change,ADSStock_Close_average,ADSStock_Close_max,ADSStock_Close_min,ADSStock_Close_volatility,ADSStock_Close_change,ADSStock_Volume_average,ADSStock_Volume_max,ADSStock_Volume_min,ADSStock_Volume_volatility,ADSStock_Volume_change
2018-04-08,-1.6623130334877454,-1.6610156386866772,-1.544156933771532,-1.287589670295063,0.8711838521754723,-1.6600638348353731,-1.6672206380721266,-1.6418540292548423,-1.0208919973395574,0.7077859188793005,-1.588501134295482,-1.6714669502532098,-1.396943231559165,-1.265843141990794,0.8445119050552313,-1.63144662114736,-1.6845978205053063,-1.4920492452209178,-1.21468029369329,0.5149391592949344,-0.6773106379515234,-0.8516494139897636,-0.15413637210773562,-0.892342014164679,0.11710656481852032
2018-04-15,-1.290815572610671,-1.2768611828416787,-1.2887956593926686,-0.3552111786181576,1.7629192483264902,-1.2142721353702046,-1.213152204840442,-1.1945481253532964,-0.5620429611905792,1.5870360904292053,-1.2667111212232138,-1.2117322331206326,-1.3645622464859581,0.35455105916635193,1.32246434649596,-1.2075705485655097,-1.2864114296800968,-1.1267481644353836,-1.2162852626147636,0.46129123160363367,1.6467958593403937,1.573755208904802,0.829097048326276,1.4908973337147944,0.8428043077959937
2018-04-22,-1.3116850820896984,-1.291828324247731,-1.2804801498236122,-0.4722460756195247,-0.5712806507652745,-1.3880260705880914,-1.3558675925754005,-1.3948344363421676,-0.15405650258927606,-0.3420559606551952,-1.305912321423323,-1.366152098427115,-1.1414198094147583,-1.200769121195165,0.5132088466714028,-1.3695649634208449,-1.3979550913239231,-1.2703209811945384,-1.1610872027348025,0.17138150792916615,-0.581982349781937,-0.6518727001742252,-0.5876080969886114,-0.5431539161629366,-0.7887308058724288
2018-04-29,-1.4689470506366742,-1.421821863078209,-1.701613810220841,0.8467641508613655,-1.258667360418151,-1.474728594195712,-1.4747577536898742,-1.6011523522793558,0.29507454505931663,-0.5662956165560202,-1.4809598025976645,-1.3695123977400359,-1.5684872906981497,0.6056486533447356,-0.9242810970911083,-1.486224949435082,-1.425356092296713,-1.5975647998310365,0.21295579405142018,-0.28143733754792005,-0.12252436699075948,-0.35428831220367724,0.18703252503461062,-0.4594361045107735,-0.5805623745725261
2018-05-06,-1.1687638500965707,-1.1021307675938536,-1.178175534573892,0.22941563290691228,1.6121273677040702,-1.1165451793732095,-1.076819475592735,-1.218652896576207,0.5928863607677187,1.7938809372356996,-1.056183647674662,-0.9486133009586619,-1.043508419425261,0.2525653276209981,1.9041654375232393,-1.043125047525822,-0.9876555705919822,-1.1308775045768806,0.2744952240532644,1.8300447560719435,0.03474962052329283,-0.14761581203836463,-0.04507666357575849,-0.15616123804910667,-0.5904372719702929
2018-05-13,-0.6435396109279566,-0.7326436813447429,-0.47986904179478534,-1.265752245269155,0.7009603436918902,-0.663485960384779,-0.7814702454895502,-0.6165266059368806,-1.1485287699635627,0.6473981112747538,-0.5812997975111082,-0.6455175558625584,-0.6194935546679943,-0.2230620987769009,0.7866963260449104,-0.5828444670369005,-0.7205448302308611,-0.4576317711689781,-1.2880624192372392,0.5785815313144291,-0.36634414550747213,-0.22474989536855636,-0.43313640761507766,-0.13961865827475037,-1.0008976774734375
2018-05-20,-0.26136856159547556,-0.361046117017606,-0.1266820118604685,-1.0422638850546684,0.667611375216405,-0.27871112940357234,-0.4114566533217499,-0.08799236475340946,-1.4335293196207946,0.45818138639594785,-0.16223908360470254,-0.3360950770070743,0.08014327826956319,-1.3689856819700232,0.7561163890642996,-0.1922345715126961,-0.334359047663347,0.03321991157503528,-1.2811723366806524,0.5126681703801541,-1.3155392151284917,-0.8490252572826829,-1.4350397209748207,-0.5626241440865571,-0.4798874534701639
2018-05-27,-0.1713538136721422,-0.3339743636938634,0.04682830336648632,-1.417790524958969,0.106387162704484,-0.25969130783481775,-0.43084675803646755,-0.08816574199848286,-1.366287195142853,0.3059378004640874,-0.18489611955736304,-0.3837728544762506,0.09228996452257678,-1.2936196573987813,0.4424423130925712,-0.25519789759060224,-0.3169560750464887,-0.06261605413102259,-0.827624625827385,0.3410762481984221,-0.8930166973376609,-0.6652179665659667,-0.7383774298184524,-0.5621493582455059,0.11547751370553763
2018-06-03,0.3622927305119253,0.629516680267987,0.12889610178688732,1.4693578573258765,1.4377476869173886,0.5010516397949558,0.5641428988438517,0.056409680685652566,1.5278624982981361,1.7491172826577341,0.5519596320109179,0.5503549478905072,0.4848904181537205,0.3244602098635802,1.4599373180724575,0.7015371460168942,0.6773452901314614,0.36767392510019364,0.951284823235138,1.779795441292164,-0.8835863424862682,-0.41005675714564577,-0.9435813860390864,-0.19410201319103246,-0.17278711718172246
2018-06-10,1.5705759787667581,1.4067847145155083,1.6012300507096828,-0.7656667921708785,0.3890425505733184,1.6556438905773636,2.057273565155446,1.481929911832656,1.7983892244929685,1.712439410761359,1.6658513282590837,1.4965309170929133,1.9949993247720899,-0.8653200758766914,0.2506091410052964,1.7588327822666208,1.9318808014115192,1.9334810976907033,0.8800903222313519,1.4493908664006958,-0.3838593594041053,0.24067456483630575,-0.9149215506928486,0.5705329947142195,1.1428540542478796
