Date,PowerShares DB Agriculture_Open_average,PowerShares DB Agriculture_Open_max,PowerShares DB Agriculture_High_average,PowerShares DB Agriculture_High_max,PowerShares DB Agriculture_Low_average,PowerShares DB Agriculture_Low_max,PowerShares DB Agriculture_Close_average,PowerShares DB Agriculture_Close_max
2016-03-27,0.39685998331469613,0.39685998331469613,0.31385496949450875,0.31385496949450875,0.2329774359018215,0.2329774359018215,0.10919998305216541,0.10919998305216541
2016-04-03,-0.016222458343423642,-0.016222458343423642,-0.12427321788155381,-0.12427321788155381,-0.08973022172412953,-0.08973022172412953,-0.2340324297803583,-0.2340324297803583
2016-04-10,0.6021937915964974,0.6021937915964974,0.823730193937615,0.823730193937615,0.6981854138985453,0.6981854138985453,0.8077894105748349,0.8077894105748349
2016-04-17,0.7497994068700738,0.7497994068700738,1.0113371647754075,1.0113371647754075,0.8924856357265234,0.8924856357265234,1.0010688967068695,1.0010688967068695
2016-04-24,1.4601510836756948,1.4601510836756948,1.1781152375782646,1.1781152375782646,1.2901852231008413,1.2901852231008413,1.3331192561214051,1.3331192561214051
2016-05-01,0.9622219922071453,0.9622219922071453,0.7860762706772948,0.7860762706772948,0.8301237791242387,0.8301237791242387,0.7489221631624382,0.7489221631624382
2016-05-08,1.4332289100122162,1.4332289100122162,1.5341727257907494,1.5341727257907494,1.5788520355364812,1.5788520355364812,1.621135533688462,1.621135533688462
2016-05-15,0.7363272880112525,0.7363272880112525,0.44747852772500757,0.44747852772500757,0.5594532462194287,0.5594532462194287,0.36710775110828964,0.36710775110828964
2016-05-22,1.4182023743597176,1.4182023743597176,1.4310516540280314,1.4310516540280314,1.5803621518964501,1.5803621518964501,1.48328331269685,1.48328331269685
2016-05-29,2.6341236359074287,2.6341236359074287,2.657735475621399,2.657735475621399,2.619671811583932,2.619671811583932,2.4728012148193534,2.4728012148193534
2016-06-05,2.3751453612561657,2.3751453612561657,2.259815516956262,2.259815516956262,2.2780312742971365,2.2780312742971365,2.173239398172563,2.173239398172563
2016-06-12,1.6586767730021803,1.6586767730021803,1.5673975342354984,1.5673975342354984,1.6376350227008614,1.6376350227008614,1.571077821779182,1.571077821779182
2016-06-19,0.5082385632047411,0.5082385632047411,0.5555041204996743,0.5555041204996743,0.5844508100203544,0.5844508100203544,0.5884790818510803,0.5884790818510803
2016-06-26,0.8731126164431255,0.8731126164431255,0.8043135801154707,0.8043135801154707,0.765558360006832,0.765558360006832,0.7076458600261762,0.7076458600261762
2016-07-03,0.21474598823718294,0.21474598823718294,0.09783434364638224,0.09783434364638224,0.05980081893980848,0.05980081893980848,-0.019252506977170156,-0.019252506977170156
2016-07-10,-0.39096917172305534,-0.39096917172305534,-0.25379954686260264,-0.25379954686260264,-0.5270640507314378,-0.5270640507314378,-0.14106573572783476,-0.14106573572783476
2016-07-17,-1.2269285354086765,-1.2269285354086765,-1.2873044146263037,-1.2873044146263037,-1.1927984788461958,-1.1927984788461958,-1.2665968971267612,-1.2665968971267612
2016-07-24,-1.4239342168929847,-1.4239342168929847,-1.290504978916895,-1.290504978916895,-1.3371849105296345,-1.3371849105296345,-1.4845817876174359,-1.4845817876174359
2016-07-31,-0.8032134959265551,-0.8032134959265551,-0.8714084951850156,-0.8714084951850156,-0.8458639738430395,-0.8458639738430395,-0.9268032770355993,-0.9268032770355993
2016-08-07,-1.0192717418746586,-1.0192717418746586,-0.942165211507495,-0.942165211507495,-0.9112513059110655,-0.9112513059110655,-0.9080684716437603,-0.9080684716437603
