Date,ProShares UltraShort 7-10 Year Treasury_Open_average,ProShares UltraShort 7-10 Year Treasury_Open_max,ProShares UltraShort 7-10 Year Treasury_Open_min,ProShares UltraShort 7-10 Year Treasury_High_average,ProShares UltraShort 7-10 Year Treasury_High_max,ProShares UltraShort 7-10 Year Treasury_High_min,ProShares UltraShort 7-10 Year Treasury_Low_average,ProShares UltraShort 7-10 Year Treasury_Low_max,ProShares UltraShort 7-10 Year Treasury_Low_min,ProShares UltraShort 7-10 Year Treasury_Close_average,ProShares UltraShort 7-10 Year Treasury_Close_max,ProShares UltraShort 7-10 Year Treasury_Close_min
2018-04-08,-0.010084161793704376,-0.010084161793704376,-0.010084161793704376,-0.006540384631386352,-0.006540384631386352,-0.006540384631386352,0.31585745462821135,0.31585745462821135,0.31585745462821135,-0.009515206813410108,-0.009515206813410108,-0.009515206813410108
2018-04-15,1.7587950365015776,1.7587950365015776,1.7587950365015776,1.7951592515210755,1.7951592515210755,1.7951592515210755,1.8752414920701637,1.8752414920701637,1.8752414920701637,1.764908939730723,1.764908939730723,1.764908939730723
2018-04-22,1.376572453800562,1.376572453800562,1.376572453800562,1.1209569242330262,1.1209569242330262,1.1209569242330262,1.2775073129307566,1.2775073129307566,1.2775073129307566,1.0865723287603952,1.0865723287603952,1.0865723287603952
2018-04-29,0.9153821311246698,0.9153821311246698,0.9153821311246698,0.9204321439491614,0.9204321439491614,0.9204321439491614,1.0511637205165059,1.0511637205165059,1.0511637205165059,1.0510597718440235,1.0510597718440235,1.0510597718440235
2018-05-06,1.690587742121581,1.690587742121581,1.690587742121581,1.5503626067963252,1.5503626067963252,1.5503626067963252,1.6088643062794947,1.6088643062794947,1.6088643062794947,1.584825216387111,1.584825216387111,1.584825216387111
2018-05-13,2.056046928486601,2.056046928486601,2.056046928486601,1.9200694617593548,1.9200694617593548,1.9200694617593548,1.8561753857236338,1.8561753857236338,1.8561753857236338,1.7070881921313736,1.7070881921313736,1.7070881921313736
2018-05-20,0.2416852453185353,0.2416852453185353,0.2416852453185353,0.09616820638699526,0.09616820638699526,0.09616820638699526,0.19777894140077196,0.19777894140077196,0.19777894140077196,0.14023381751293776,0.14023381751293776,0.14023381751293776
2018-05-27,-0.18763086422830694,-0.18763086422830694,-0.18763086422830694,0.09347591321270962,0.09347591321270962,0.09347591321270962,0.007546184850878345,0.007546184850878345,0.007546184850878345,0.25169866617799785,0.25169866617799785,0.25169866617799785
2018-06-03,0.4606937855471114,0.4606937855471114,0.4606937855471114,0.33746731427527343,0.33746731427527343,0.33746731427527343,0.362615791133134,0.362615791133134,0.362615791133134,0.24881499301173546,0.24881499301173546,0.24881499301173546
2018-06-10,-0.4119416869972035,-0.4119416869972035,-0.4119416869972035,-0.1685538665665139,-0.1685538665665139,-0.1685538665665139,-0.24450669477636416,-0.24450669477636416,-0.24450669477636416,-0.07673583817537727,-0.07673583817537727,-0.07673583817537727
2018-06-17,-0.6609754117683451,-0.6609754117683451,-0.6609754117683451,-0.7946110852421405,-0.7946110852421405,-0.7946110852421405,-0.7400862186714459,-0.7400862186714459,-0.7400862186714459,-0.6383622608804795,-0.6383622608804795,-0.6383622608804795
2018-06-24,-1.0744956827566485,-1.0744956827566485,-1.0744956827566485,-1.2456654344721774,-1.2456654344721774,-1.2456654344721774,-1.120916104877805,-1.120916104877805,-1.120916104877805,-1.1027152753983038,-1.1027152753983038,-1.1027152753983038
2018-07-01,-1.3074520071928897,-1.3074520071928897,-1.3074520071928897,-1.4089227454727165,-1.4089227454727165,-1.4089227454727165,-1.2718388846115936,-1.2718388846115936,-1.2718388846115936,-1.402524763836726,-1.402524763836726,-1.402524763836726
2018-07-08,-1.283796438623148,-1.283796438623148,-1.283796438623148,-1.1695710355583961,-1.1695710355583961,-1.1695710355583961,-1.1875971458027093,-1.1875971458027093,-1.1875971458027093,-1.3575210075532698,-1.3575210075532698,-1.3575210075532698
2018-07-15,-0.5799322077916335,-0.5799322077916335,-0.5799322077916335,-0.01840612035723792,-0.01840612035723792,-0.01840612035723792,-0.4647679488799299,-0.4647679488799299,-0.4647679488799299,-0.012668593025768634,-0.012668593025768634,-0.012668593025768634
2018-07-22,0.4230493620815114,0.4230493620815114,0.4230493620815114,0.24446744691858863,0.24446744691858863,0.24446744691858863,0.3203821618775294,0.3203821618775294,0.3203821618775294,0.32751073498098676,0.32751073498098676,0.32751073498098676
