Date,MGPI_Open_average,MGPI_Open_max,MGPI_Open_volatility,MGPI_Open_change,MGPI_High_average,MGPI_High_max,MGPI_High_volatility,MGPI_High_change,MGPI_Low_average,MGPI_Low_max,MGPI_Low_volatility,MGPI_Low_change,MGPI_Close_average,MGPI_Close_max,MGPI_Close_volatility,MGPI_Close_change,MGPI_Volume_average,MGPI_Volume_max,MGPI_Volume_volatility,MGPI_Volume_change
2016-03-27,0.9981145628880954,0.5045574745257456,-0.7196561161534897,0.7626247250558581,0.9479017402882582,0.47275405674152066,-0.5603019733439982,0.5989219299355845,1.084878629198336,0.7635078513914749,0.08127925379223488,1.0229115783747462,1.1761318993850947,0.49914492808355265,-0.6284383833071556,0.4148809768802554,-0.5902685510880741,-0.5275189465733063,-0.4137239856632694,0.057652895996473406
2016-04-03,0.9959677943637961,1.342497768282367,0.5236778325837197,1.3259597868886708,1.151232703060637,1.4363782434580394,0.8707593473917492,1.1979985178203725,1.0518531509361932,1.6862297142695868,1.6859980095466311,1.292995601209109,1.3517842126331066,1.2861924643476594,0.4148112839233898,1.4413632666007923,-0.6078405025064763,0.028491276240721817,0.21924831310700127,0.6987937618861902
2016-04-10,1.9505797601120993,1.3713390988103566,-1.0281145946020167,0.019945000281634147,1.8721225372223111,1.5554313576660148,-0.4362141524879827,0.568284488014459,2.201188762631102,1.6632439541973694,-0.8543627662749872,0.32803464869169063,2.0398370934889067,1.7152478153325568,-0.21379555847211343,0.7785336817951715,-0.8638583129780439,-0.6275801949259687,-0.637408832448183,-0.18228996869350964
2016-04-17,2.0215407819291276,1.6482550773484164,-0.7916362986228752,-0.7451502279720906,1.9746159210296084,1.5469928965632547,-0.7892354448704814,-0.2675566237954653,2.045483784046143,1.8666500655125193,-0.5346479574647964,-0.6570649821621593,1.9849615430556062,1.6340322792259676,-0.5018490495861041,-0.6198682076302825,-0.5749787306606083,-0.855071544636248,-0.94304671456073,0.5276217376417474
2016-04-24,1.7416559599274462,1.38279957650217,-1.1552669248893876,0.06901568559703163,1.6982754312992026,1.33117704315643,-1.083580110442817,0.07658677051135332,1.7416444918531118,1.3633497455691703,-1.2607797946279227,0.08750009278349546,1.746956851136809,1.2461208929288037,-1.1634123067311943,-0.08556381387813045,-0.4642917203692199,-0.20022154280003918,-0.17361392467314127,-1.229711862095866
2016-05-01,1.541933510747843,1.7795590497335192,-0.05561031947753013,0.6687813494548129,1.83359916965124,2.308137079686337,1.0545734462670675,1.4540106582901784,1.5344314197082107,1.9471773275027138,1.0491068584169914,0.7475119441978675,1.7967734173977226,2.1837765218023426,0.8329333261930122,1.4960523334270477,1.8306631160246511,2.007425165135666,2.324662553409478,1.929694291919364
2016-05-08,1.9967470978899264,2.0963513508673297,0.3679486080542547,-1.5797731047039518,1.944047679870682,1.9161232564241522,0.6290714633279675,-1.5519399855506864,1.9014400012709374,1.8896075373159078,0.15986118235013377,-1.1611065260016522,1.7497268402668653,1.7581292374613924,0.2843424297783931,-1.4001542588250708,-0.6173791469821204,-0.1283736773538511,0.05842295739596738,-1.4910524606964801
2016-05-15,1.000499067371036,0.8161676528614699,-0.4902192991649206,-0.22631323149837562,1.0711050480777982,0.8077282595725305,-0.4292386975549527,-0.4586084511748922,1.072858277271897,0.9740202091570038,-0.3637930904672924,0.5376062227012355,0.9608143912324574,0.6636851094103455,-0.3826475488388988,0.46425593359655054,-0.5425922842611828,-0.10958408804565453,-0.060819932765510856,-1.096698679242164
2016-05-22,2.3019904234165223,2.6371120207929564,2.5607718134685307,2.58034298546304,2.4944896841244173,2.4765936787926375,2.318924019373001,2.231692032837982,2.2403791490812783,2.541598747727563,2.5537890879481897,2.51118172041246,2.509619136144113,2.5422896934065773,2.1370982261067644,2.0634367099547326,2.835742916608346,2.798562458757173,2.720814559042546,0.41159704099835276
2016-05-29,2.3537203556688238,2.1390572936972836,-0.42088204331646095,-0.01644939811849068,2.3064794218956752,2.129622953167033,-0.014579004779255568,0.40786783074142274,2.3552289361859478,2.0852617348512843,-0.645964436607194,0.08756103531947984,2.276496547300508,2.083271396587789,-0.2781708908971268,0.39433768208032327,1.497200326260767,1.5050037227459072,1.5712176927925159,-2.4250640313695633
