Date,iShares Exponential Technologies_Open_average,iShares Exponential Technologies_Open_max,iShares Exponential Technologies_Open_min,iShares Exponential Technologies_High_average,iShares Exponential Technologies_High_max,iShares Exponential Technologies_High_min,iShares Exponential Technologies_Low_average,iShares Exponential Technologies_Low_max,iShares Exponential Technologies_Low_min,iShares Exponential Technologies_Close_average,iShares Exponential Technologies_Close_max,iShares Exponential Technologies_Close_min
2018-04-08,-0.0969689127458593,-0.0969689127458593,-0.0969689127458593,-0.36064686326634154,-0.36064686326634154,-0.36064686326634154,-0.19821506632532715,-0.19821506632532715,-0.19821506632532715,-0.3650907844913637,-0.3650907844913637,-0.3650907844913637
2018-04-15,-0.10418267103542837,-0.10418267103542837,-0.10418267103542837,-0.3631946281215111,-0.3631946281215111,-0.3631946281215111,-0.0720764058062607,-0.0720764058062607,-0.0720764058062607,-0.2836880908082808,-0.2836880908082808,-0.2836880908082808
2018-04-22,-0.41724391559335383,-0.41724391559335383,-0.41724391559335383,-0.622781199873799,-0.622781199873799,-0.622781199873799,-0.16134046813249192,-0.16134046813249192,-0.16134046813249192,-0.37146409580280815,-0.37146409580280815,-0.37146409580280815
2018-04-29,-1.1383690479673776,-1.1383690479673776,-1.1383690479673776,-0.7163487241748144,-0.7163487241748144,-0.7163487241748144,-0.5876224317369978,-0.5876224317369978,-0.5876224317369978,-0.4910020169278986,-0.4910020169278986,-0.4910020169278986
2018-05-06,0.39731176327643664,0.39731176327643664,0.39731176327643664,0.27563758144096734,0.27563758144096734,0.27563758144096734,0.5681364477482447,0.5681364477482447,0.5681364477482447,0.46036770491825807,0.46036770491825807,0.46036770491825807
2018-05-13,0.14758144161794165,0.14758144161794165,0.14758144161794165,-0.01831995492772655,-0.01831995492772655,-0.01831995492772655,0.4224641373563413,0.4224641373563413,0.4224641373563413,0.17029972723747977,0.17029972723747977,0.17029972723747977
2018-05-20,0.34054298423922497,0.34054298423922497,0.34054298423922497,0.18113929897620215,0.18113929897620215,0.18113929897620215,0.5694312617484727,0.5694312617484727,0.5694312617484727,0.3327841750729995,0.3327841750729995,0.3327841750729995
2018-05-27,0.2419784815391031,0.2419784815391031,0.2419784815391031,0.34759306304182547,0.34759306304182547,0.34759306304182547,0.44510657151534233,0.44510657151534233,0.44510657151534233,0.5837502565651305,0.5837502565651305,0.5837502565651305
2018-06-03,1.2373588504731896,1.2373588504731896,1.2373588504731896,1.4591962238972342,1.4591962238972342,1.4591962238972342,1.2253524479393465,1.2253524479393465,1.2253524479393465,1.4043767190730254,1.4043767190730254,1.4043767190730254
2018-06-10,1.804897535674542,1.804897535674542,1.804897535674542,1.9921151948135258,1.9921151948135258,1.9921151948135258,1.6960518226270926,1.6960518226270926,1.6960518226270926,1.8095783585218215,1.8095783585218215,1.8095783585218215
