Date,iShares Exponential Technologies_Open_average,iShares Exponential Technologies_Open_max,iShares Exponential Technologies_High_average,iShares Exponential Technologies_High_max,iShares Exponential Technologies_Low_average,iShares Exponential Technologies_Low_max,iShares Exponential Technologies_Close_average,iShares Exponential Technologies_Close_max
2016-03-27,1.5131846015736563,1.5131846015736563,1.4401412112699863,1.4401412112699863,1.4006852696316026,1.4006852696316026,1.369437454843413,1.369437454843413
2016-04-03,1.1088791157758455,1.1088791157758455,1.1802794431526056,1.1802794431526056,1.1043645462802654,1.1043645462802654,1.04247289397866,1.04247289397866
2016-04-10,1.1285469509435921,1.1285469509435921,1.2735911238766227,1.2735911238766227,1.176595785421297,1.176595785421297,1.3104476906475029,1.3104476906475029
2016-04-17,1.2594593654026258,1.2594593654026258,1.201208461498186,1.201208461498186,1.2226020429161684,1.2226020429161684,1.211957073507745,1.211957073507745
2016-04-24,0.8017077907299417,0.8017077907299417,0.8199757905097831,0.8199757905097831,0.8143431724931599,0.8143431724931599,0.9018873606563067,0.9018873606563067
2016-05-01,0.16033908934699156,0.16033908934699156,0.1893745311587579,0.1893745311587579,0.24157229462129554,0.24157229462129554,0.2369209114480646,0.2369209114480646
2016-05-08,0.09934267233436495,0.09934267233436495,0.25549625099552753,0.25549625099552753,0.2205680093402791,0.2205680093402791,0.30570605095375286,0.30570605095375286
2016-05-15,0.4806238587605408,0.4806238587605408,0.3575281125906959,0.3575281125906959,0.39973320262839684,0.39973320262839684,0.3872916788217525,0.3872916788217525
2016-05-22,1.7972329526503033,1.7972329526503033,1.9417049860162252,1.9417049860162252,1.9436275928238886,1.9436275928238886,2.0217558594482394,2.0217558594482394
2016-05-29,2.231410758291107,2.231410758291107,2.259115652625733,2.259115652625733,2.2604296355239906,2.2604296355239906,2.2302252451636173,2.2302252451636173
2016-06-05,0.6295406768258054,0.6295406768258054,0.7596076863394577,0.7596076863394577,0.6024366380472262,0.6024366380472262,0.3654402797641408,0.3654402797641408
2016-06-12,0.8642920880945043,0.8642920880945043,0.827201485762208,0.827201485762208,0.8151134073177256,0.8151134073177256,0.5979384708381803,0.5979384708381803
2016-06-19,-2.0849822400851714,-2.0849822400851714,-2.090056880435382,-2.090056880435382,-2.440078571988188,-2.440078571988188,-2.39958183891701,-2.39958183891701
2016-06-26,0.06853601422173464,0.06853601422173464,0.06502465477863764,0.06502465477863764,0.18035066004853967,0.18035066004853967,0.2214734941513797,0.2214734941513797
2016-07-03,0.7432206435801956,0.7432206435801956,0.7376807925937102,0.7376807925937102,0.7488582516255233,0.7488582516255233,0.7024574290106954,0.7024574290106954
2016-07-10,1.5746545450800198,1.5746545450800198,1.3764290176319356,1.3764290176319356,1.2684550524262928,1.2684550524262928,1.307499966064403,1.307499966064403
2016-07-17,1.460130048623944,1.460130048623944,1.4538034039384449,1.4538034039384449,1.427711906583684,1.427711906583684,1.4164073249713793,1.4164073249713793
2016-07-24,1.784161937136551,1.784161937136551,1.8552760573173577,1.8552760573173577,1.7226880435643872,1.7226880435643872,1.6983828961198086,1.6983828961198086
2016-07-31,1.6517619828572743,1.6517619828572743,1.5808554797282333,1.5808554797282333,1.5264567847572443,1.5264567847572443,1.493960571064309,1.493960571064309
2016-08-07,1.4357307521455174,1.4357307521455174,1.50925388459382,1.50925388459382,1.3905061127825928,1.3905061127825928,1.4854001104859489,1.4854001104859489
2016-08-14,1.2644215438224038,1.2644215438224038,1.2867186430956683,1.2867186430956683,1.2236121326103282,1.2236121326103282,1.2617334376847749,1.2617334376847749
2016-08-21,1.0439381129010723,1.0439381129010723,0.9668638939924254,0.9668638939924254,0.9659900497124229,0.9659900497124229,0.9562907801889051,0.9562907801889051
2016-08-28,1.00451696582124,1.00451696582124,0.9183284676803819,0.9183284676803819,0.9467470584288505,0.9467470584288505,0.9079019437463592,0.9079019437463592
2016-09-04,0.14046817654254304,0.14046817654254304,0.5226473102288075,0.5226473102288075,0.18673156854165066,0.18673156854165066,0.5550690611645498,0.5550690611645498
2016-09-11,0.6314865624115463,0.6314865624115463,0.5439836428848891,0.5439836428848891,0.444616166239532,0.444616166239532,0.39393505746089597,0.39393505746089597
2016-09-18,0.8470659143094897,0.8470659143094897,0.6713875823179513,0.6713875823179513,0.757698210763911,0.757698210763911,0.5831801053048182,0.5831801053048182
2016-09-25,0.9205525745426817,0.9205525745426817,0.8812235225863244,0.8812235225863244,0.9979838052609515,0.9979838052609515,0.942028228407153,0.942028228407153
2016-10-02,0.6905776115260212,0.6905776115260212,0.8232092009823754,0.8232092009823754,0.8119415086291953,0.8119415086291953,0.6892594439329375,0.6892594439329375
2016-10-09,-1.5993345375678911,-1.5993345375678911,-2.1003889969469274,-2.1003889969469274,-1.7511326139444112,-1.7511326139444112,-2.115188392355917,-2.115188392355917
2016-10-16,-1.349752021520421,-1.349752021520421,-1.550817168244479,-1.550817168244479,-1.1620740013977129,-1.1620740013977129,-1.348969343057825,-1.348969343057825
2016-10-23,-1.9294130538646972,-1.9294130538646972,-2.136190885605002,-2.136190885605002,-1.9329944284113918,-1.9329944284113918,-2.0686722348797857,-2.0686722348797857
2016-10-30,-1.8558797149475392,-1.8558797149475392,-1.601827947126801,-1.601827947126801,-1.7457093619345203,-1.7457093619345203,-1.4715149016273033,-1.4715149016273033
2016-11-06,0.0534705230985403,0.0534705230985403,-0.16910805250345817,-0.16910805250345817,-0.09502076477174179,-0.09502076477174179,-0.07685453123886143,-0.07685453123886143
2016-11-13,0.9166072358199185,0.9166072358199185,0.9649161784899412,0.9649161784899412,1.0038846656502138,1.0038846656502138,1.0318036280098948,1.0318036280098948
2016-11-20,1.2416733998121339,1.2416733998121339,1.121759908450472,1.121759908450472,1.1116999281700677,1.1116999281700677,1.0430686904346593,1.0430686904346593
