Date,NFBK_Open_average,NFBK_Open_max,NFBK_Open_volatility,NFBK_Open_change,NFBK_High_average,NFBK_High_max,NFBK_High_volatility,NFBK_High_change,NFBK_Low_average,NFBK_Low_max,NFBK_Low_volatility,NFBK_Low_change,NFBK_Close_average,NFBK_Close_max,NFBK_Close_volatility,NFBK_Close_change,NFBK_Volume_average,NFBK_Volume_max,NFBK_Volume_volatility,NFBK_Volume_change
2016-03-27,1.542694222755966,1.6119461525337548,-0.5829037043818318,0.21616288919506,1.51898369109467,1.438640315947906,-0.8544845076774523,-0.29633403925395013,1.5137176694879233,1.520574105516747,0.08044429958516151,0.4366841643831734,1.4756103020708444,1.4461364858734351,-0.25941819787822196,-0.9767652717146019,-0.3398576174670138,-0.34155992589143086,-0.3273431960856199,-1.4601689216866705
2016-04-03,0.91127766065938,0.8891822678367112,-0.8652087844287412,-0.3545863084419095,0.9136628568303595,0.9098930946006132,-0.3679438311310521,-0.2233323394369898,0.9139962870659114,0.8043530211124396,-0.9367031182634378,-0.13479017260855414,0.8860757819642342,0.8959172818467201,-0.24263888917597218,0.45649616055974945,-0.3132650018399801,-0.348535191684522,-0.37514344952358986,-0.8682976808831564
2016-04-10,1.017779966585572,0.8961059172934612,-1.1413872126697662,-0.3452779767381432,1.0307463675736055,0.9390299737953223,-1.1193192629372712,-0.2043854229286556,1.0804434684996427,0.9888541585957115,-0.885661238497456,-0.23728645202863743,1.0740979258365781,0.9354335452933944,-1.2463845611868893,-0.11155834296764579,-0.6745099596622564,-0.37402951477484825,-0.2555704776551817,-0.9266494141520928
2016-04-17,1.0037221650782142,0.8824919483552406,-1.2582638725644846,-0.06716346842328086,0.9510351387408185,0.8510502888363941,-1.0088861912848712,-0.49678948921481925,1.119781375020091,0.9661865761321392,-1.7157330462675375,-0.7685090026703172,1.0113631531927119,0.9349964006842133,-0.9289065830464492,-0.7124117961412115,-1.6722212524350555,-1.6326150927329224,-1.130921273948617,0.2190100363988287
2016-04-24,0.5844974511614904,0.8623804561812135,1.7372323928118518,-1.7080784745278286,0.5495695646251809,0.7248722061154589,1.8077532859348495,-1.8265547261279256,0.3217559938752774,0.631221261758724,1.2444160833757034,-1.170377076049958,0.37188445808525833,0.8000607055308019,2.1012088407137903,-2.106957256868385,-0.4574254805010271,-0.985083621798795,-1.1309286572023476,0.6584783039393907
2016-05-01,-0.5951868401698795,-0.6381516031613798,-0.3424863229470777,-0.8680064273355492,-0.6572654476588576,-0.7396555585542285,-0.1894785229291841,-1.0656261632682136,-0.6081448287636598,-0.772015348435052,-1.2883036811717665,-1.2022631757152753,-0.7466780643404249,-0.782169906812393,-0.3824561407957663,-0.8467350006081826,-1.0813002798505655,-0.8968498873400012,-0.5245346744323679,0.5101959633403524
2016-05-08,-1.4538226969280543,-1.4443630586816136,0.3641142029249455,-1.1038339243781041,-1.5030386224765064,-1.540234201213438,-0.4762111320875438,-0.8432740427115739,-1.4479198263771114,-1.5575708234845305,-0.6308149182921227,-1.3826841592669146,-1.5124082834946928,-1.4078077069246864,0.27384499832105197,-0.7779934763351423,-1.2387289935970802,-0.9501167756224368,-0.5101371190057159,0.719747818532452
2016-05-15,-1.7654244617557988,-1.8683045584665718,0.06567934799569025,0.28230549886054873,-1.766873103276266,-1.8910422605194666,-0.4462246203786664,0.5204659784486086,-1.8085892030591422,-1.8122362187547774,-0.08285522649991678,1.228743249383348,-1.7893644814249197,-1.8734794511064499,-0.04281463602689539,0.9429175366498376,-0.35737657233658626,-0.25848428695201375,-0.04416704477607373,-1.7090439842497658
2016-05-22,-1.2184701335417338,-1.1388911687575003,0.6791376123468724,0.7572179537466323,-1.1843157919193743,-1.1573813175125276,-0.08798826901280614,-0.4534134496738955,-1.0714899184085578,-1.200346874435378,-0.8592539414264375,0.3776133605133624,-1.1231587452553369,-1.2516373189792707,-0.9900534410166244,-0.1849181848719635,-1.274927758228208,-0.9671441703278761,-0.5767245334863302,-0.4691605922443156
2016-05-29,-1.1701256225015986,-1.1706346865348707,0.6614122528639681,-1.4333260167431716,-1.2764629954872904,-1.236949855423422,0.1019524092155929,-0.2692722653191274,-1.2447639965934272,-1.2284555187424426,-0.03387359736571437,-1.2791625345266067,-1.1866812899214034,-1.0532566792182358,0.7202218297918426,-0.20714855923790923,0.320118604643921,-0.4518094578944797,-0.6275487354188887,0.13014611176611557
2016-06-05,-1.2921806503815958,-1.378737946597803,-0.7874913457764676,-0.3231021774331465,-1.3857622306149249,-1.4805093689128335,-0.5926820300997848,-0.6060408717971335,-1.317574080130309,-1.2071843429096076,1.7235656651598616,-2.136901759865694,-1.3548326851218173,-1.2682253796651146,1.5272617516617786,-1.6695619742703975,-0.9691826119026565,-0.7637599016575959,-0.5923664130114082,1.321952880297515
2016-06-12,-1.9096907470421762,-1.9080459841737025,-0.3991967936915996,-0.059507100954224686,-1.9696276117006586,-2.0430324010501186,-1.172589073966845,0.2839698181430374,-1.899799292359494,-1.9941932833311709,-1.44571338429402,0.2662018266940659,-1.9094876982503006,-1.9518509215324755,-0.8111792614432618,0.012640055178172765,1.818038385408797,3.026663409961115,3.169415837335576,1.3660765561484411
2016-06-19,-1.7266917063204823,-1.6216849620469431,0.9023913599932147,-0.7334281903002484,-1.6951865395620016,-1.5758536235929985,1.611271998559004,-1.069427312912548,-1.6461226784414293,-1.4423335731348899,1.642361419105259,-1.3582183398720689,-1.6672940602375557,-1.5026919283419524,1.344030692579321,-0.7713005035738401,2.4114269376644266,2.7522639376684856,2.7132792583365672,0.8321187224876574
