Date,ASRStock_Open_average,ASRStock_Open_max,ASRStock_Open_min,ASRStock_Open_volatility,ASRStock_Open_change,ASRStock_High_average,ASRStock_High_max,ASRStock_High_min,ASRStock_High_volatility,ASRStock_High_change,ASRStock_Low_average,ASRStock_Low_max,ASRStock_Low_min,ASRStock_Low_volatility,ASRStock_Low_change,ASRStock_Close_average,ASRStock_Close_max,ASRStock_Close_min,ASRStock_Close_volatility,ASRStock_Close_change,ASRStock_Volume_average,ASRStock_Volume_max,ASRStock_Volume_min,ASRStock_Volume_volatility,ASRStock_Volume_change
2018-04-08,-1.0766764949707681,-1.1207226580537222,-0.8894119504665775,-0.8986152547758253,0.4890745514287093,-1.0728296460653615,-0.8308551999695225,-1.0448308233964134,0.30013722256466696,1.2170657018432234,-0.9033592339496131,-0.9320134303460037,-0.7743394279891832,-0.4244785589120005,0.7075590830520488,-0.922506244073244,-0.7881551584303446,-0.9228234317018739,0.5719876238223942,1.747908733729033,-0.4656929513285637,-0.40925050769668553,-0.5430027615174094,-0.2207744449960325,-0.0968138414358862
2018-04-15,-0.0348521898387227,-0.1308898664922995,0.046219375110786116,-0.43084159983209824,0.42458873243962936,-0.12799230881826418,-0.10476800920443659,-0.02671426760396331,-0.20171972841803446,0.0867106643000825,-0.07604465993170971,-0.032244295313469264,-0.30773035772260915,0.8386243781880539,-0.7097236637189427,-0.09486238077207725,-0.22809627454713557,-0.016097828748472796,-0.5759239350683804,-0.03371515639075638,-0.3307778941493524,-0.30991897269471613,-0.6268270634052812,-0.04857563563413544,-0.8902006862660645
2018-04-22,-0.25763206480983275,-0.4567796453096348,-0.08830605169888443,-0.7767516870261664,0.40409992791433097,-0.345407278367054,-0.4745005950547671,-0.11216916819718292,-0.8083711886510219,0.31648026259888284,-0.18063405528651355,-0.17728810932617,-0.05582282960281245,-0.2713035179521216,0.6794342659631165,-0.16434984894530988,-0.3366846142366179,0.09664986554872583,-1.0253858923727106,0.6766684097860616,-0.46404814305454195,-0.5471043443335154,-0.36845231929473654,-0.4146506860944233,-0.7275872654867045
2018-04-29,-0.22929197237448593,-0.036010210709814174,-0.4068625010489198,0.3744924291188302,-0.5933639075895535,-0.2928945482682511,-0.311012604323727,-0.8013833901947366,0.5226809816698851,-0.9779227072481506,-0.37346928172235005,-0.11840422250823152,-1.1643003203231503,1.5450491673592905,-1.4314080849638797,-0.49739774867248643,-0.046709726519912315,-1.1431990825537728,1.5637318670154148,-1.7514799861197727,-0.6716685230453799,-0.6208920794177092,0.10486665293730983,-0.6851431674180947,-0.9900244565905142
2018-05-06,-1.4497202494349295,-1.1691267003495287,-1.6240125516847514,0.857452447930934,0.6746684854254197,-1.236740514572114,-1.2740893031678444,-1.141567071968341,-0.4853224629610974,0.7168405525118815,-1.53726065373097,-1.5523208026141895,-1.3630760326352374,-0.7440909835167705,0.7714936235841156,-1.3787133441960757,-1.228592321647051,-1.3517111967192765,0.49461262088027663,0.9934326444272616,-0.7666678423332765,-0.3082660113503462,-1.391453105498707,0.3193696817954079,-1.075437765046117
2018-05-13,-1.0368926489090506,-0.9582247140429248,-1.080801346361721,0.25479359967981585,-0.5297182441066514,-1.157869029878101,-1.1514819136130916,-1.3070379382063828,0.2603962428749493,-0.6507589733524025,-1.1623213743017455,-1.1981777864322796,-1.3895842349550498,0.17656755262728602,-0.7519357643171424,-1.1830938421672617,-1.1905881416587927,-1.1670772299152052,0.240041407281037,-0.4758670963631559,1.3618089804469016,1.4008037822126929,0.9461853188026383,1.1379231053436183,-1.9598858366660226
2018-05-20,-1.711137102207091,-1.8163101888648403,-1.6230587404611585,-1.1488783895290717,-0.1257320022017577,-1.7330819482223816,-1.5805121311820773,-1.6126947180005688,-0.3523774709201939,-0.2966258326483257,-1.6903134823723582,-1.7153559427781129,-1.4468543858509197,-1.315931544384627,-0.01981125465352109,-1.779583353992857,-1.945803375659975,-1.2744873834661392,-1.31180098758073,0.02034526665886736,-1.2229081816777765,-1.2410105351901364,-0.6396792623360295,-1.2230635380387833,0.20063897238334127
2018-05-27,-2.06406795471322,-1.9364654872986125,-2.091069950544861,0.29187753225132684,-0.7656167337632028,-2.087435657820767,-1.9994029747733755,-2.046407795600041,0.056249608042578544,-0.5861472546978944,-2.033608936943724,-2.0155811025191537,-1.9619541782000338,-1.1858081569040693,0.5884140450769852,-2.1088362242775336,-2.15959777366457,-1.8978234825538332,-0.7378101351269803,0.5154869119429986,-0.5505674662406711,-0.6704203578588807,-0.01817190488959193,-0.7427166696135022,0.4572224294959088
2018-06-03,-1.983675271378934,-1.8997406032132975,-2.0921377345971774,1.1669212770672455,-1.6218498858301222,-2.0552788227401657,-1.8594139846788629,-1.994994951555416,0.5977421494768655,-0.9812210631039224,-1.9899690588072712,-1.661449499847872,-2.040912093098799,0.3881796500606005,-0.854189377908557,-2.039558525182847,-1.8364561127701278,-1.96449285998954,0.15620459276140974,-0.4549508542570838,-1.0185393277224828,-1.0037123845556202,-0.6371310866643313,-0.9700524776619064,-0.09528629511339459
2018-06-10,-1.7849508653326593,-1.91389751875424,-1.8044496357171762,-0.2989272689666547,-0.825696867222238,-1.7953154361753854,-1.9119544697305069,-1.764315845365618,-0.7562900903366997,-0.5372231627043249,-1.6998788822418762,-1.7140243737864684,-1.8336468834662674,-0.450319055775657,-0.3154503972816545,-1.7015557830721588,-1.804588500810932,-1.6794079156316235,-0.8030907995869588,-0.08428579561623777,-0.373764299591897,-0.5051188787240223,0.49455116339408955,-0.6988886361646268,-0.20374934104431194
2018-06-17,-1.4014452845179721,-1.4795290861282722,-1.3999134643251476,-0.27911187122665637,1.547909677321657,-1.3302617711682607,-1.3985943421826026,-1.2620779819078216,-1.0055563096273283,0.8237069662157448,-1.3101899862859552,-1.28928939009477,-1.4499771889557682,-0.03307548650589837,1.1702568135213787,-1.2059924418068753,-1.2488636119213294,-1.099252691117972,-0.7877092545499603,0.650162766754414,-0.5002278038095878,0.021851376184499983,-1.5930592420980383,0.49511728750609846,-0.4732433180132632
2018-06-24,-1.1110980064609643,-1.2769892352177719,-1.087327063886689,-1.0604132633430856,0.23941016551295097,-1.0761330801472242,-1.0882776261936051,-0.996562193015251,-0.7858589252652233,0.5928598971311302,-1.0812665561486912,-1.1159799636772891,-1.0455174169949213,-0.7563493886216811,0.37712344657589986,-1.097151624963944,-1.1133704607764985,-1.1536366423899413,-0.23586714209400683,0.39682671523250135,-0.8153114055870527,-0.6369336230100222,-0.4724532732589514,-0.5642216782773357,-0.030893928115752388
2018-07-01,-0.6990840469844359,-0.5499961099768907,-0.8081930802917909,1.2934073056559856,1.3106060166012643,-0.5055495642228158,-0.13967209502277472,-0.7398778947021005,2.2652502635129004,1.962873701651627,-0.6657478574337831,-0.3585889498477345,-0.9279247164071495,1.5292549844881391,1.7105267298373783,-0.4512737921219903,-0.057995779922278334,-0.8613053936278017,1.9347572343927055,1.925845218230107,-1.3817791220668725,-1.4911676940116263,-0.6153430222512902,-1.4557146961865606,0.9223877593036182
2018-07-08,-0.08167196142834564,0.03107756644361884,0.07920757148888671,-0.24458439246691785,-0.8953329964833486,-0.1827715958518471,-0.13704504335901524,-0.08659048581142,-0.21714508763019977,-0.38297456773778576,-0.11390014024927005,-0.2998338249085479,0.11249182670097602,-1.1904887897297995,0.012510912481442238,-0.14571419382971143,-0.28430087763321643,0.04584370736247007,-0.8136942069259033,0.21518710110212508,-0.23664598450502544,-0.30830895733227265,-0.2925290236604011,-0.2350740876347888,1.3759511508276048
2018-07-15,0.7007684739069412,0.8454290079098403,0.5044824797616936,1.5161393087644097,1.228518070967198,0.9038713203923655,1.0077563847040096,0.8244710841997532,0.8126293069654017,0.8547308828610153,0.7840347734898635,0.8557700452905741,0.5547505608821945,0.9762098952210195,1.073182126410065,0.9606882433923541,0.9602903461657769,1.0502148163287022,0.04600983305498241,0.5019002310039224,-0.20891978888932025,0.14214498370768355,-1.3755564267685247,0.761054657878015,0.15119871865935175
2018-07-22,1.874336568673979,1.9047393564295312,1.4988229579290473,2.4123904615341525,2.2449192264502584,2.046607157120785,2.1143169014422565,1.9176708239841245,1.903887114547309,1.7796533816586448,2.101112996117115,2.2273525911950536,1.9556841709326194,1.9055480560911668,1.7327103589921904,2.1339012270972586,1.9560081993025873,2.137526355734213,0.47597041778905225,1.0788411537261897,0.28890261725748956,-0.3177156626435824,1.3741664362008956,-0.9712316803398618,0.5380837009575293
2018-07-29,1.9210226721645096,1.767839850860159,2.112519476515946,-0.23519584130082213,-0.6967233670417449,1.8015478927382405,1.7830623832098313,1.9800689507661313,0.2541469145560538,-0.9833054133306572,1.8204803431440082,1.6503357613738705,2.066383178003853,-0.3745388060989766,-0.24731271536128077,1.7706669865153186,1.61264393077443,1.8974823646946206,-0.5570132103545938,-0.40327074931327234,-0.18451248169552,0.22744753947712965,-0.14173153176327258,0.3074732332972465,-0.3778544762935146
2018-08-05,1.7261663367140758,1.6009448259514103,1.8602514455118748,-0.4601929185045314,0.024232242108277596,1.7790310288929465,1.6489242844521403,1.8500215212911524,-0.052779816185760164,-0.7556743892498331,1.792178087701535,1.746852211125794,1.8913267699781025,0.25397437818697954,-0.6469627166745759,1.7379095131444724,1.7464288172118962,1.640365889784145,0.8151600010797312,-1.3761103612840906,-0.5244061019470196,-0.04371917301685181,-0.6676932200884177,0.2516084591684798,-1.1926746800825896
2018-08-12,1.2887970048678146,1.406550890106572,1.320919793064098,0.936784333168559,-0.35144206471702194,1.2545991188119177,1.4147535798501691,1.1155836495718416,1.929032269069577,-0.5528764483695106,1.172293974309059,1.1431173948260087,0.8371023646054341,1.3888709992291577,-1.6192816763292643,1.1619008400849937,1.5518601025296725,0.8513649470149557,2.4018080982923697,-1.6176800937286113,1.073025843412015,0.7986597985971244,-1.253669866289049,1.1829377163795844,1.6368921717671379
2018-08-19,1.0397478598556078,1.1659407019418733,0.8307026495838281,1.8478439198639898,1.6148439662417957,1.1320597112831663,1.2506872888478795,0.8171921198029021,2.0907284434836066,1.8540859589408631,1.131465904231675,1.25146323190402,1.0739875861168982,1.1917554268652912,1.3201444374409304,1.0851571852019188,1.0640840603635544,1.0050000053441215,0.6470496114289139,1.286792040914792,-1.9080565982425126,-1.7269225202619636,-1.0765565776452366,-0.8528079417485285,0.9231686423857922
2018-08-26,1.488241357176174,1.3676462554820292,1.6173693649112595,-0.5403691070780016,0.07994610618322683,1.3223403817189254,1.1355286583858781,1.5956124577519832,-1.015450219996272,-0.6163620522061793,1.3990130140930923,1.2451226931124961,1.6021423664655925,-0.792804986087698,-0.6152570679812254,1.3752057909832396,1.1923819989606068,1.6417065195343101,-1.0359309623717028,-0.2901715073426014,2.9890597568504296,2.559638328556105,2.5232488148192314,1.2596181494514267,1.7476319866819257
2018-09-02,0.9672249709739068,0.8602856720022791,0.998525931465059,-0.2674675890149218,-0.49969467712270665,0.9311832310415418,0.78473381370426,1.0342056450715904,-0.5160835406763269,-0.02083110862511374,0.9776507177441305,0.9527759914878591,1.1864064034127473,-0.5421487265121459,0.20203689813328152,1.0003968825910718,0.9445055932160916,1.0057104993408326,0.04293113038826351,0.3727190356939153,-0.10617397844569137,0.1932041008386687,-0.20241552246446926,0.3747350471581113,-1.6050138359322983
2018-09-09,1.6010229039362418,1.9423563422319208,1.2772994302855343,2.6987084645018817,2.301805891451359,1.6817696362956696,2.042975427413129,1.3534915145369972,2.554534439268335,2.0038743491215802,1.609354082405219,1.9329905636992821,1.161067915298365,2.5961018173544343,1.6121228339775764,1.7227237505139419,2.0299243420352386,1.3070021219776777,2.4018193665218215,1.8974397806701748,1.090487476535564,2.1171247748292354,0.06429571452656323,2.3353564500821324,0.5011077887740503
2018-09-16,1.825849174264312,1.503702885649363,2.028072767740644,-1.026360595475033,-0.20775897756850095,1.7141598396055135,1.476744542996595,1.9491878554962707,-0.6458671308187406,-0.2563833083011087,1.9246351064910439,1.671370050250157,2.1322845310813565,-0.7329739053512968,-0.17915539444234738,1.795387600991186,1.5531618084745271,2.000805305612257,-0.7194275972807085,-0.19986490789270384,-0.6366564385481508,-0.37350527866858246,-0.601037732726379,-0.11790851979689779,1.051016441291705
2018-09-23,1.5636510177782075,1.3817706996240255,1.6518045356520965,-0.72782612971354,-0.2875647336906971,1.505610630148389,1.382470923203742,1.643166670809455,-0.4666636981928779,-0.7232351543947086,1.5631207643689808,1.452169626147781,1.6789732249599256,-0.5180053815234403,-0.08584411073165849,1.5027676210399246,1.3922835595215903,1.6079039509249913,-0.4102299754985869,0.20360383676965035,0.6283621140052961,2.050520999496695,-0.008418418470546944,2.23268718643346,2.582134363021145
2018-09-30,1.2593734658773577,1.280848430826213,1.0802777172681743,0.5802424836618167,-1.668562824956839,1.1838841857325912,1.1578711539636604,1.114923443303645,0.34705871521266196,-1.4361933383771592,1.2362186293283453,1.272392444972419,1.187062634403372,0.39802718399916526,-1.5581697759741044,1.1748132655067998,1.2101016629113812,1.0834951527346195,0.5878726724646736,-1.5229222617579925,-1.116110875138487,-1.055290901614729,-0.8383882382148475,-0.8225888850380442,0.04576300932584034
