Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change,L_High_average,L_High_max,L_High_volatility,L_High_change,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change
2016-03-27,1.3767805647853582,1.0848880725345014,-1.3411638823260479,0.31386461770942603,1.2978558904840207,1.0130387287179663,-1.148178297950163,0.18821955263303689,1.2878283741649863,1.0700155917554874,-1.0054821060766503,-0.04342249314507596,1.2240269336247807,0.939689081539808,-0.7317446067605591,-0.34055642646855433,-2.0590945866020345,-1.2229474242747664,-0.579845102513776,-0.6658352891800108
2016-04-03,0.7441090369363067,0.5617391085261789,-0.9994545556253158,0.25938803109498304,0.6763502397670974,0.6607342600515647,-0.22222802602139974,0.29863850705236017,0.8263091485113674,0.7351544265494506,-0.5153027758571168,0.25354020377798503,0.7210773272020166,0.6523795965414085,-0.44445785312353725,0.25989333809032505,-1.0973111947342342,-0.7728351722825153,-0.3638547059264822,0.09644413213372946
2016-04-10,1.502450260084717,1.5488661008333846,-0.23952600799257437,0.4961147546916722,1.5511564402846936,1.4346865305559073,-0.22121775933719615,0.47501929035008017,1.4898056497522072,1.4151363651103401,-0.09341908216578809,0.306477738387354,1.573209073489609,1.3939188281776982,-0.24841761202168153,0.3959793324266116,-1.0545148190631368,-1.0176295588610702,-0.8506992772083598,-0.6119897214872215
2016-04-17,1.6907481676282083,1.5962621687045049,-1.0242228088524257,-0.17554931027100196,1.7531291429518667,1.579854081759861,-1.0876517783400654,-0.6335930556427272,1.6157300432141088,1.4569162024571105,-1.0666329783381914,-0.3487329508389329,1.6817174569257534,1.5697359171649456,-0.25886173675045765,-0.5347017121971656,-1.4767485730616694,-0.9618991892477734,-0.44529510678320017,-0.9332865534511209
2016-04-24,1.5696922714128194,1.5321352821956584,-0.9756925704377397,-0.1607869877464616,1.6692207265059384,1.6198446283555548,-0.3709499497294098,0.20124565251726748,1.61348435078122,1.569439286634478,-0.4461728879842967,-0.19282098710802448,1.598197178107732,1.4836149849006066,-0.6740786111133308,-0.27014227448410605,-0.7373195928939406,-0.649575702951981,-0.47255065871366747,0.3250738071773649
2016-05-01,1.2534561556582842,1.133431254396967,-1.3076545084050253,-0.644368612757434,1.1985022973223716,1.0454623826570806,-1.4811272418638848,-0.6088430539204832,1.2635021876548276,1.052013195728932,-1.5122753115105894,-0.6428364102917254,1.1741551204361944,1.0368189426996604,-1.0401491185791332,-0.8878664527808574,-0.8415002100230098,-0.7878509511871088,-0.6026397600227078,-0.07720741320196318
2016-05-08,1.0927328673934202,1.0685862827354635,-0.6810693362642427,-0.5504697970829676,1.0974289235994872,0.8963796390295999,-1.548249951171649,-0.3825812310780924,1.049708630260625,0.8886911106442099,-0.9907492514741428,-0.7130898164262099,1.0498255669114251,1.0182233548197563,-0.5028518562720108,-0.5608258904372839,-0.6396282691055464,-0.44300422235061837,-0.26699442993647016,-0.5596526700038051
2016-05-15,1.136816701354528,1.1111799309601245,-0.5415032335627977,0.14685259292091957,1.1961704817166428,1.1766339113155857,-0.8731904719453378,-0.07158929981071943,1.1440384260843453,1.053418649799451,-0.6663067782959412,0.4352737872295096,1.1407158642592243,1.1068283721123462,-0.4391787178311978,0.29860817716237753,0.10062427999934127,-0.12901692100024106,0.12675464543394274,-1.130006881184799
2016-05-22,1.3352759684909103,1.2292509864452752,-1.0761564207275265,-0.09097001670730129,1.3232708100433856,1.2755186719965486,-1.0683749288622184,-0.09571054025009941,1.3835703191405615,1.3019113807271814,-1.0612891085273386,0.06434842833485245,1.3320154382121452,1.3503503269255988,-0.9621913556574805,0.23860924786578355,-0.3548323465040048,-0.43074959227647774,-0.5952321845610449,0.0020781198715362856
2016-05-29,1.1867584674277387,1.3405599135796031,-0.34970092388843016,-0.8741924882099413,1.1019218712164944,1.218017726029532,-0.39591289278288494,-0.8740896129304747,1.0518748846808543,0.9816666624237862,-0.6717670105745451,-0.5513767304907891,1.1443463030516237,1.0978960259381905,-1.0487183320460987,-0.708088677317133,-0.333592030919812,-0.23160246009614194,-0.26697432323851045,-0.4323716406894798
2016-06-05,0.8548821696869833,0.8525200727812371,-0.10400172443871412,-1.0636752126231437,0.7528637122989343,0.9029453618730631,0.004917939169400647,-0.7533600567608413,0.9091351911346589,1.0653563881274082,-0.037282397123290546,-0.8490378847781413,0.7613544360734176,1.0144373046526876,0.2993807036499992,-0.8182834245653228,-0.34828542712533084,-0.33296701675187423,-0.38433265400340844,1.6181408122039513
2016-06-12,0.2866590185840092,0.9349673732926364,2.242299966099337,1.5813503475910669,0.33693482177802175,0.8798790827525461,1.2429002718116777,1.4941809674239956,0.2301360670449065,0.5597027594469384,1.3271359569145569,1.5440542576528,0.261450968665283,0.2924867186229366,0.23060560814419756,1.3232601564002262,1.653605519381985,1.8068116287478988,0.07307933303231867,0.2297953343000778
2016-06-19,0.4139429648505346,1.0403993209440878,2.493142582393599,-2.261926548191496,0.45483789466555613,1.0261334008276919,2.7096329192915167,-2.4398597548592447,0.3212678641946745,1.2214205941717522,2.9740674146117394,-2.6885388473238683,0.3252666610519656,1.2690717834788168,3.2087587930098147,-2.6948668920207077,1.6011494787837433,2.269795987680457,2.4302931424738072,0.6354866799075901
2016-06-26,0.2085238407317517,1.3316135389485872,2.3263453837171286,2.4619115454650946,0.4885232081521124,1.254582511487865,2.159243134878011,2.362852520064569,0.2575732637340948,1.2621936394739628,1.9565343816451453,2.375771926444442,0.7273759678811109,1.2895457351826514,1.7444484258605344,1.9959577473358427,0.0920771084049009,-0.04711179862069399,0.08442732222015549,-0.6958697343619467
2016-07-03,1.4820550678493272,1.3766961825845692,0.45612761194846885,0.3257470222613591,1.3052731300664546,1.0354960487788958,0.12463912866436908,0.3690774772699042,1.1597677774577884,0.9308502434298903,-0.024430444970161665,0.4781682699175708,1.155940186757366,0.935772657924854,-0.19595230134351008,0.5621621313119326,-0.13141864220060048,0.48921138765859773,0.4559270694569729,0.77949420214778
2016-07-10,2.7627530813966414,2.292431944436839,-0.11177669641332916,0.2725164167920598,2.6569773752592165,2.1773048564583513,-0.31281216300970494,-0.028044099023995187,2.660914030648556,2.1698797596904758,-0.4429873486869529,0.2224498699985376,2.658530232410294,2.010821218384148,-0.8231672769312552,-0.024648850315803977,-1.055935877261104,-0.4488448926756051,-0.19919672946330558,-0.2674887081256284
2016-07-17,1.7549066538290525,1.1842305343040798,-0.8526665312902357,0.16945808259555603,1.7398818421290343,1.09783179561001,-0.8597389914439284,-0.059284832884090095,1.9202138783455538,1.4117477715239144,-0.8815829166297279,-0.07860116102324412,1.8567842892151043,1.3686976686810073,-0.8184699540548448,-0.13819210748849686,-2.5880550321952485,-2.342815506167044,-1.593122274537669,-0.1049537928572208
2016-07-24,1.5091978299443178,1.3394072411839362,-0.5871137450060816,0.19506576848028695,1.6414059679786488,1.4149146514393336,-0.5411608869212244,0.1964146843197853,1.3654343341483586,1.1517808947602182,-0.11026898032539685,-0.8098440096105504,1.4013084494830117,1.2048988827450742,-0.01948792588403607,-0.8382071683559561,-0.7766614841976556,-0.14787951740747612,0.5817388441288811,1.6074710087759332
