L_Open_average,L_Open_max,L_Open_volatility,L_High_average,L_High_max,L_High_volatility,L_Low_average,L_Low_max,L_Low_volatility,L_Close_average,L_Close_max,L_Close_volatility,L_Volume_average,L_Volume_max,L_Volume_volatility
-0.1659689240514641,0.17551598447394826,1.3503124158530782,0.13259050487276802,0.36541881122224423,1.1573893131855508,0.07799059659393347,0.3316221075418805,0.9289625585361577,0.3127118546037043,0.43844796327315566,1.0558310805395879,-1.036276991322994,-0.2899788101063213,-0.03454075578098569
0.9897288661206267,0.5477225575051661,1.008832307697096,1.0021135740219538,0.3827586408473611,-0.9990553995862009,0.7314881530460875,0.5218715382953313,0.8760249020134858,0.9231150387450715,0.49579859195651343,-0.8249533218630772,0.6878566775416066,0.011384429355778719,-0.15548894713747516
0.5719200967508896,0.2118013528854589,-1.1941748301923445,0.43000368264830235,0.4655790292866631,-0.08273835506396722,0.6826686870139956,0.40673636962675236,-0.6081540166442579,0.34977237445824644,0.15323770280201263,-0.2961819013545392,-0.2625183677940125,-0.8808693342696938,-1.0400036908058476
1.4638036796892495,1.4379574120909686,-1.061110272956602,1.393931681755618,1.2449035625892884,-0.3073377164613861,1.4879082216167003,1.4094277159494557,-0.7838923018226444,1.4350769168347013,1.2504459163714121,-0.22410047507411893,-1.2117528287991453,-0.8001272054402451,0.4186626877949772
0.3095101473849726,0.704474505971517,-0.27091873470928723,0.10387094166668398,0.8161425184533718,0.8442559461787157,0.197536640500589,-0.19465317747499017,-0.9236870384795716,-0.10968681304216983,-0.272294852489021,-0.661210177500325,0.2780213740183699,1.221746522175796,1.239367667302805
0.9667350886332311,0.9611226301673407,-0.23329531793436245,1.1397697668761502,1.235572613326271,-1.1629503128934455,1.0420505462570975,1.0644238312795395,-0.10702279685673381,1.1172535334489802,1.131422820521428,-0.42268005688164595,-0.6924826492156179,-0.8319939695472678,-0.7416744935609002
0.06846976907336692,0.38197594308605554,0.20220252299770639,0.017116887121442284,0.23375036971545943,0.4990533656164026,-0.4172662638990246,-0.3627770935382394,-0.4138264997755837,-0.027596150039563356,0.5468268536229144,1.3013562862322028,0.21104355270414646,-0.30705285997085024,-0.4520816500986507
1.301520751354442,1.4656233564905352,1.466185196919919,1.3396821088388264,1.4453466043989518,1.2726759228660927,1.28715929079069,1.380563800962416,1.4698504919706308,1.3071248412766632,1.3050031678512373,1.1581811059634814,0.8645513400968672,1.2380539107629664,1.2654654876195492
1.2183823196898198,0.8804864563995807,-0.6076417705626848,1.049635709202736,0.9467675304745006,-0.1302201086874887,1.087678835257601,0.8429665591291131,-0.46023530789731404,0.8874273983310218,0.7942434872920973,-0.5177085147577087,-1.2604179531368895,-0.7733383325572648,-0.6136776100021547
0.4338235648048453,-0.05476278204020221,-0.9283003538793385,0.2964192740892033,-0.1134576076175018,-1.2021314534956944,0.3274707691365232,0.08528347715475425,-0.8070358607073947,0.23341731390707063,-0.22700807602390494,-1.0841605872188436,-1.0312058502272863,-0.6715702269557898,-0.4724898626213577
