Date,ING_Open_average,ING_Open_max,ING_Open_min,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_min,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_min,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_min,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_min,ING_Volume_volatility,ING_Volume_change
2018-04-08,-0.6956953630983869,-0.6422509236061489,-0.6940387315840933,0.24820190912868775,1.3576587790628272,-0.74449221450648,-0.6883974121184048,-0.7901980302215796,0.5618271282506806,1.253476803674568,-0.6863767300236643,-0.7206436843738971,-0.6848741458005652,-0.17506255504721316,1.2255538184427517,-0.7381742414903872,-0.7240916708314498,-0.7768346580879272,0.10764222849025912,1.2309592111683851,-1.3977383460552768,-1.7312712479664152,-0.5707143671347397,-1.8580970029403916,0.2183110466229076
2018-04-15,-0.4104023875398762,-0.5307198084147668,-0.3121278647916039,-0.9278760343752838,0.44032655642724744,-0.4498728470610273,-0.5456031095863569,-0.32302419122909276,-1.049523361043817,0.4987728474576889,-0.34744192143826935,-0.4845919614435588,-0.18454017646309656,-0.9206190141032403,0.5276337463950794,-0.3938442251954067,-0.4752954063065962,-0.27786120571920236,-0.6622664566784618,0.5643613041140167,-1.5287809178262108,-1.6681761327395477,-1.2047514835023685,-1.3890290523317355,0.5334904872777801
2018-04-22,-0.8407446516758265,-0.3741077025751508,-1.0138295374255035,1.6414125471117846,-1.6156208941761343,-0.8400628661105846,-0.34831721141819505,-0.9593738388860357,1.8020450678817042,-1.7050500794493437,-0.8230104700449143,-0.34316031807408,-0.9751239367552167,1.0667533658958521,-1.1257043710913972,-0.8426886855825192,-0.3760284617313329,-0.9361555519735191,1.006225296143783,-1.2922045998549205,-0.8108417370758605,-0.7441969405951703,-0.9101090795883057,-0.2956885786823879,-0.6593888017032461
2018-04-29,-1.393743520291923,-1.3711078362645488,-1.43500125488848,0.11703746211361357,-0.10885937302375895,-1.3349629127963873,-1.4096219033297406,-1.252737351608727,-0.4204509491884811,0.18241052167130953,-1.37081992144813,-1.38525975198904,-1.326504910922818,-0.05788001793971901,0.10906232357327249,-1.2703487569584795,-1.3838974809255637,-1.0826729901356273,-0.7479231576180126,0.050913947601985726,-1.1553394955544127,-1.2540232796963884,-0.9826396018795182,-1.0361217640317155,0.9768700243221121
2018-05-06,-1.8709552073761688,-1.7986874620187592,-1.7911512947715076,0.3334477040120634,-0.2570646843943015,-1.8769706668403305,-1.790711811309966,-1.8522650768994855,0.6610015710443391,-0.6164795726697907,-1.806952404034703,-1.7607078566660246,-1.6580524784079143,0.35683631518627473,-0.6250521302085698,-1.8224343692794291,-1.7280883681249335,-1.7135068813434027,0.5034507586307587,-0.9403798196769907,-0.35652521668378756,-0.45049030734277085,-0.045459873914578806,-0.5254550361004894,0.13466499013298475
2018-05-13,-2.0239494548695096,-2.160019040379254,-1.823184250569217,-0.49876277946010117,-0.2327907527367621,-2.055524756644301,-2.1552756682555194,-1.950385228675257,-0.10237985876936748,-0.47843793524707295,-1.985558447577033,-2.1729297684551483,-1.8452470246282529,-0.3457493266533139,-0.19259428547086793,-2.045964788290088,-2.1521119960174677,-1.939893738896927,-0.07922262401990868,-0.4816680038609188,-0.6158356871792062,-0.3204610961949565,-1.1387101080513318,0.1687872607317718,-1.0893462931728954
2018-05-20,-1.8492364889385249,-1.7606005302090755,-2.008694491787128,1.0307182709293783,-1.3938008809324651,-1.8437730355593942,-1.8026960181744578,-1.9592773663024887,0.8492189021199155,-1.1597951177011634,-1.8573569784588855,-1.8159872347076293,-1.9480993826324966,0.8741247307400961,-1.2230411430361863,-1.8349487387079313,-1.839574007473882,-1.8557108230853345,0.44763004198683864,-0.9666304013381851,0.9218422882872624,0.792919732013768,0.10627429119129593,0.9552107418283637,-1.3550097667011864
2018-05-27,-2.1259309421418804,-2.077891042313889,-2.0721426223760018,0.5421248616708917,1.694579487578849,-2.1045190607680544,-2.118355662341387,-2.083303806220386,0.46359123598382657,1.59008003604277,-2.179294676218051,-2.1556438979177908,-2.181754709591673,0.9868556267523404,1.9460918987954843,-2.1379198541217974,-2.143182441328729,-2.204987840319555,0.9767480051687965,1.8555015465062807,2.8129900827421475,2.6916921723138603,2.1537040721000316,2.6667566600760253,-2.974174150580384
2018-06-03,-1.609083536638002,-1.7283575738657433,-1.4730330228020776,-0.7175348019858369,0.8482927255771352,-1.5837511661923918,-1.6140917935576442,-1.522612440984688,-0.04250511420422101,1.2230060857675435,-1.57757804973623,-1.6855131567565522,-1.4710774545450656,-0.5160213234322901,0.9943801942488797,-1.5713214811862262,-1.5854334231431235,-1.5146850665471494,0.07874596667951415,1.169626238440633,0.23575808297206782,0.24375668556194796,0.5190307908591952,0.1146977742671842,1.3792681236882056
2018-06-10,-1.447352872362415,-1.3500474628751042,-1.5339912439526229,0.8740131102949833,-1.060338253354445,-1.46084570610303,-1.4094245188259944,-1.4900637068510578,0.6078913301507106,-0.9558805120544773,-1.414226093837586,-1.414270125611575,-1.4683535026295929,0.48884865608720607,-0.8507956274816046,-1.4321444002973698,-1.4144271271886735,-1.4090145203162998,0.2023393702386402,-0.7899591503203941,-0.21113829521280333,-0.5571720793463848,0.33985030730017984,-0.8442108169453658,0.13130745661270485
