Date,NATH_Open_average,NATH_Open_max,NATH_Open_volatility,NATH_Open_change,NATH_High_average,NATH_High_max,NATH_High_volatility,NATH_High_change,NATH_Low_average,NATH_Low_max,NATH_Low_volatility,NATH_Low_change,NATH_Close_average,NATH_Close_max,NATH_Close_volatility,NATH_Close_change,NATH_Volume_average,NATH_Volume_max,NATH_Volume_volatility,NATH_Volume_change
2016-03-27,-1.4513629023715127,-1.3054960930799857,0.6053462900912011,1.6284620273773922,-1.4079244215291393,-1.5875639560084107,-0.14015527612899875,1.2146920634233347,-1.386822665909188,-1.435321468364191,0.0576839581591107,1.1674123687217224,-1.2493749535361787,-1.5086019641788655,-0.3021769385673912,0.8042035701493419,0.6059885345805721,0.2575711832020116,0.16402372572349494,-1.7393599215995503
2016-04-03,-1.0566242625658353,-1.1599668328974637,-0.3310450729137672,0.05139548126908311,-1.13552196756798,-1.3621061420170626,-0.9046331147352029,0.08472012195154106,-1.0121357095127577,-1.1005628395623792,-0.4970849614029091,0.21512282447465716,-1.0097858322227282,-1.2008994311378203,-0.3677270333464629,0.040316525912935934,-0.7147042985248029,-0.6925427836865637,-0.6458599532216617,-0.02984848663125831
2016-04-10,-0.8693987811195298,-1.025572922648091,-0.6577939863826928,0.4828070678252932,-0.9365813214129569,-1.1671322792539196,-1.024813241285625,0.36753588969528633,-0.74410882812661,-0.9468110828365432,-0.8252910750221941,0.2713319409536459,-0.8336146695637453,-1.0525307638695944,-0.9267883741674346,0.36577471566402775,-0.7101238474519088,-0.6551606451975824,-0.6842445075185206,0.0928799743187597
2016-04-17,-0.7992350079073515,-0.9074165693900272,-0.5508192238459086,0.04119924679039065,-0.8180525070797859,-0.8173929216630611,-0.5259733709636617,0.5691409645595701,-0.7084267846442018,-0.7875531889540868,-0.5989142576252523,0.017685325540648576,-0.694686916195144,-0.659158238639788,-0.1186219744605054,0.5105718236698401,-0.3914235927081861,-0.59950142306391,-0.7482458521726244,-0.10178324336018234
2016-04-24,-0.25488545971958737,-0.47250970397719866,-0.7672950958769756,0.09709047988307347,-0.3936986281233427,-0.619705425521405,-0.7590260553791716,0.13044920023092335,-0.10868522824773837,-0.436430131110011,-0.7601055458903505,0.10503738684039629,-0.25293681048499317,-0.47974875841636166,-0.779379078498325,0.17462412018940326,-0.5511128540369898,-0.6067585126796157,-0.6418116691516154,-0.4979399685975022
2016-05-01,0.004570263498357556,-0.3018926077168951,-0.912456344289992,0.3994685665796961,-0.1270451430358567,-0.3009092421479419,-0.705119841309585,0.42105070905783365,0.26021390830761804,-0.09981969312000578,-0.8660554944357953,0.2651975870250646,0.09802377209903661,-0.16818692739301988,-0.9779547164838303,0.368274843279543,-0.7421814853498787,-0.594917049799218,-0.5118050416649388,-0.0910158971524519
2016-05-08,0.05958476513656349,-0.04039926275832498,-0.09528020404959617,-0.5096365605467372,-0.13846423532363683,-0.165768510073185,0.10862265158845495,-0.6722764749369838,0.031416197657023776,0.16299605064606332,0.20467381190231965,-0.8179997527554986,-0.09574718721990932,0.14271913118746446,0.2539271172614349,-1.0095245743962895,-0.8083817704863366,-0.6440601244676248,-0.5656602632465781,-0.24997614331595253
2016-05-15,-0.905169119787936,-0.9848263465430009,-0.7326705916033531,-0.0541407099857509,-1.1086257631838397,-1.1378236717133086,-0.6369953025676307,-0.021278048111548237,-0.7356548055359332,-1.1208052559303505,-1.1276191610557094,0.11349044159132342,-0.9840975200972305,-1.1946568370645618,-1.1149871533707079,0.14151943802141442,-0.6598691831358334,-0.5633013431845343,-0.4740945178763447,-0.13771414668337084
2016-05-22,-0.742250931849078,-0.7291374653412297,-0.4814279002180336,0.8094754603908025,-0.5958867267504175,-0.5296811216320819,-0.3630991895653412,0.7087659998263588,-0.3337461250969815,-0.3973532115391139,-0.5067819916177095,0.7069018046684842,-0.31248886057850095,-0.6073363374302226,-0.8333646540898656,0.48301378144470175,-0.6350763878596187,-0.5472188270338966,-0.5333245654283065,-0.11318540553252258
2016-05-29,-0.7176709957300882,-0.1834884137638424,0.3200304188089506,-0.6873769369899697,-0.8136299821611217,-0.615571577538901,-0.13462687582712038,0.07956244283109187,-0.6584780929494342,-1.0158961212053588,-1.047171593470316,0.2960882389335406,-0.8883428293925973,-0.6071541793698648,-0.04408725099105093,1.020944993560072,-0.5014872563879323,-0.5237973624184967,-0.4639412923105047,0.356842733781582
2016-06-05,-0.3075817774902077,-0.27635510250743617,0.20698569255645924,0.39771306227213027,-0.24077697339871512,0.10044077751091696,0.25260762838340245,0.1291916850253373,-0.6673880470338299,-0.7527276057087088,0.02301756260958089,-0.839832294855214,-0.7633507229475421,-0.4776306981248588,0.6846189288972933,-0.8034226390453266,0.3154514219547666,0.054229758085734284,-0.2161504793205026,0.25020614927716994
2016-06-12,-1.5465936713641535,-1.738063757338325,-0.6134046926365785,0.19906971789853156,-1.6784839990283507,-1.5538837224246758,-0.38756559118715095,0.3694995277879597,-1.5009459925264113,-1.7114227854870243,-0.72662522465371,-0.08219862565063696,-1.7340440846992364,-1.8425501126094739,-1.2347537969628302,-0.20713223550569754,0.7742234107350793,1.3739476367931975,1.3675241145998382,1.6873863203195414
2016-06-19,-1.9102955094585226,-2.0056428066923386,-0.17182914313286726,0.3534527405995749,-1.5932220142150926,-1.0727645923060383,1.452554041395458,0.5165615321640729,-1.8625470394361145,-1.8500502951918463,-0.44467126203120383,0.32278881605478077,-1.6400306142920795,-1.523811386062397,-0.18114154387377385,0.5722445213278332,3.021817557457629,3.2477045800280244,3.2594244072946075,0.16072491291604984
2016-06-26,-0.2529846844346188,-0.10686309844286974,0.774696197607379,1.3103044218229463,-0.18191876837282428,-0.34239500227677133,0.54327474457902,1.4596883179724691,-0.04895337609609173,-0.10053269196582185,0.6645492518716816,1.2726033553998646,0.2971425433666744,0.09010852061112634,0.1038773180097697,1.1205473289739027,0.047801578026642054,-0.2103542648445706,-0.26554445659753484,-0.7393181003022359
2016-07-03,1.2861606543030735,1.1219268795446877,-1.0800206580712166,0.8267177489673821,1.4981020276991177,1.3707327661862518,-0.24475193215179736,0.20275723812759486,1.2753468210906407,1.093813239240367,-0.46729497638516104,0.5865186201561643,1.409667992962173,1.2627351816921857,-0.21184002360557933,0.3822820816546473,-0.1602381054827074,-0.2973643502910165,-0.3486964789042587,-0.4130352810826593
2016-07-10,2.0384765782735377,2.2323287611277536,0.9979007656667374,-0.6814179489996546,2.165854979368493,2.1081325954726364,-0.10178530178397029,-1.3820615019872193,1.7844244025273577,1.7005957436706711,0.1689998169820623,-0.7725714587017615,1.8332810439333511,1.668409641993421,0.1052096284725094,-1.01658170437179,0.0006080450587058447,-0.20405625617394912,-0.21297198293271702,-1.2932812569399403
2016-07-17,1.4475516927548395,1.7210926839889114,1.2256817929801724,1.7210692196649235,1.6443536157219285,1.6237712200315628,-0.5995941601785716,0.8766959472773406,1.611204798887384,1.735764182745903,0.8398749845405986,1.3224659183895704,1.7212365004355026,1.6455343726527778,0.301968133655683,1.0765235818081307,-0.49654692647972537,-0.38925605136496777,-0.3711648926228936,-0.32659625941870835
2016-07-24,1.7562606954573179,1.6879040851763258,-0.6811108763946111,0.4584625501144664,1.6756699633862282,1.6041042132201242,-1.4242348212721023,0.2904568731510517,1.7880203791964537,1.5623195928336044,-1.0084404488193874,0.2635787461062362,1.6968352667082693,1.4605647050571102,-1.3297143807006184,-0.12345983199728745,-0.5254652089034518,-0.3687638757287346,-0.3195483163944439,-0.7931334551159748
2016-07-31,1.0882755231851908,1.0613401916978402,0.3711849837789554,-0.7714858204045024,1.317535845265469,1.6244006985158015,1.471607237121905,0.4972246998513468,1.126108250175859,1.033899649086035,-0.24167203078253077,-0.16769643653016186,1.0233095424933694,0.8637376603573816,-0.5740991636729307,0.05685002575313968,-0.18480943656746276,0.001230085841205961,0.03510000785690667,0.1302541766870029
2016-08-07,1.4507913279961562,1.5512779505493361,1.3594873093893838,1.5707862054635093,1.3872750174863693,1.4309468954987006,-0.08522191601494125,0.8379838927810198,1.5150406121722895,1.4803077826371174,0.5735887180899435,0.9899104266914315,1.4631282491562816,1.4344971881158184,-0.7148687145013823,0.36462693895650694,-0.8053425143880553,-0.495686433114546,-0.4382736402090176,-0.2813073990738108
