Date,CUB_Open_average,CUB_Open_max,CUB_Open_volatility,CUB_Open_change,CUB_High_average,CUB_High_max,CUB_High_volatility,CUB_High_change,CUB_Low_average,CUB_Low_max,CUB_Low_volatility,CUB_Low_change,CUB_Close_average,CUB_Close_max,CUB_Close_volatility,CUB_Close_change,CUB_Volume_average,CUB_Volume_max,CUB_Volume_volatility,CUB_Volume_change
2016-03-27,0.24770545713944317,0.1523278541352451,-0.2656062957403969,0.6890937904840623,0.24385527719574973,0.08120307201855631,-0.8498996354037511,0.32114473584633624,0.33153584948438725,0.20718997188229185,-0.2539353057463214,0.6203681052763999,0.3319218081802222,0.09517156029989618,-0.7665334509367652,0.11421350037740498,-1.1994808429772412,-0.8091395447042335,-0.4199729083451541,-0.938120257066883
2016-04-03,0.4816140084909646,0.3355862392606789,-0.6243021128141004,0.30545538684084067,0.4955187900152741,0.34804269104858715,-0.670527167569393,0.2565703100464615,0.6036972224811847,0.3655240320775412,-0.7994269629537099,0.22896097680335187,0.5424385805549545,0.28022016746130846,-0.7552435035292331,0.16451346722832505,-0.8906290464974091,-0.9221276735990624,-0.7601157735885615,-0.5768240649352877
2016-04-10,0.8437835253237725,0.814058140755009,-0.17490316672386247,0.4340827911581546,0.8249351126360881,0.6870782299702025,-0.20288938365512563,0.4630076683932941,0.9343771941922595,0.82750398787124,-0.2036234153280926,0.47132146445023876,0.9323404591592312,0.791459141826275,-0.1701010702949238,0.5212700407592401,-1.0768656147744846,-1.367792291407544,-1.1889436501757642,0.08793022261685093
2016-04-17,1.159377275251281,1.1123228750164587,-0.3016959677401413,0.440547327048177,1.1543923546464594,1.0169037636976397,-0.5236088087467744,0.2701554613266378,1.2361510149183386,1.0976393238078688,-0.5153341041297174,0.2840740098246861,1.2107552042674323,1.0977511173603054,-0.461190850403831,0.20233935925547253,-0.7474235353980545,-1.045405665014049,-0.9872106314788701,0.3956291203516524
2016-04-24,1.3240111216503851,1.299371980383055,-0.29212629564787645,-0.1523397832193889,1.3333180169291379,1.199853424951282,-0.3800973993918888,0.03849012600732088,1.2784129703363627,1.2236552677147723,-0.2845751765458588,-0.23547179373095362,1.3136514441827547,1.2494396973060857,-0.25879874194688385,-0.24068970996697442,0.178333509322392,0.5782977988218914,1.014618196383134,1.4417972241194834
2016-05-01,0.39333720285298823,0.7567274443913353,2.552441373613537,-2.5377607988235322,0.3751020489491483,0.7405151037400313,1.622339125110445,-1.8313393805315228,0.24662352801486156,0.34356401643861106,0.5785071493978525,-1.6867704492059377,0.2688380910338059,0.21187419767474897,-0.308380805775709,-0.2442691133609089,0.556742438333624,0.9709870302585306,1.197791221123475,-1.2761842464832303
2016-05-08,0.28940770901271634,0.2950989114729492,-0.0861334631551985,-0.9099035014255893,0.2328118384284725,0.1337315949994035,-0.608012363050274,-0.7197714814323238,0.1894295626255493,0.1702872639113696,-0.6600694107590882,-1.0764673003754919,0.21478457482635505,0.2847260501218868,0.1432509648080644,-0.7797003551018649,-1.1117773735696859,-1.282295328450968,-1.2886689348342473,0.2825610603619244
2016-05-15,0.10509437147092451,0.2330904249379081,0.33002904355254237,0.5614831873026641,0.09167863317502746,0.06193658007162053,-0.37964767132569605,0.5231640597254805,0.10133399710380608,0.18546980950154524,0.3373404958628185,0.966302128699038,0.08579509545968815,0.14976286081346374,0.16232059461009757,0.5248397009334689,0.10186773280251166,0.01341203450126985,-0.2458592886812322,0.28362220312623165
2016-05-22,0.7064299010435038,0.3607024523582677,-1.2887845739779415,0.3450423267575675,0.7356434301242225,0.5135430101357443,-1.175005037849605,0.03939127956465325,0.8475295223223872,0.702269498901156,-0.5247585418525872,0.5560315137790623,0.8201609782502324,0.7312930268028155,-0.8073254025186786,0.2631897095857763,-0.8343751810011973,-0.9741509163656931,-0.7881138971540685,-0.02128066916150027
2016-05-29,0.8754186477540989,0.7501956539456622,-0.6842351358320738,-0.9144763044444628,0.836906852758778,0.5623559799567616,-0.6914303667150982,-0.06589881687571464,0.7984192523858155,0.3732121912860677,-1.5274642179139755,-0.2776160117458195,0.8172354530241298,0.6606531480768474,-0.6936436535856384,0.36916853007847666,-1.1134255718156667,-0.8866337946783042,-0.6679932168621411,-0.32368165912566604
