Date,CUB_Open_average,CUB_Open_max,CUB_Open_min,CUB_Open_volatility,CUB_Open_change,CUB_High_average,CUB_High_max,CUB_High_min,CUB_High_volatility,CUB_High_change,CUB_Low_average,CUB_Low_max,CUB_Low_min,CUB_Low_volatility,CUB_Low_change,CUB_Close_average,CUB_Close_max,CUB_Close_min,CUB_Close_volatility,CUB_Close_change,CUB_Volume_average,CUB_Volume_max,CUB_Volume_min,CUB_Volume_volatility,CUB_Volume_change
2018-04-08,0.6299333119249328,0.6533084497596783,0.5829797032623054,-0.09564285445292924,0.8990580768507955,0.5687818209949342,0.4921865335109528,0.5904475408113395,-0.5363135034507406,0.8303278767137467,0.7589564560384698,0.7332173560011686,0.7775754401248709,-0.6037001885785884,0.7503819502312502,0.6903054647702124,0.5581339046892615,0.736495613761401,-0.8084981755245443,0.585570004342113,-0.9616530130337201,-0.7484521530878968,-0.9294913180641258,-0.5864807093360415,0.5203390896685233
2018-04-15,1.3009015065031853,1.3416438362345124,1.0812054157278552,0.4861479811205332,0.5758219066310688,1.434470786963079,1.4489703870143458,1.3849910780821446,-0.5359157002320949,0.052920660174835335,1.2473606332749319,1.2145191923922372,1.1772630803619966,-0.6962972062697462,0.15411835026967102,1.3632230940377985,1.3846802254071011,1.3355063806313259,-0.573792116878932,-0.6437404001292822,0.1588344118329196,0.6335431061634844,0.031146825828396972,0.8429301505379455,-0.9697543708408274
2018-04-22,0.5525878027294879,0.6302974933848245,0.5752804616052264,-0.07409568440458494,-1.2809643798316863,0.4796204652861728,0.7052556655259195,0.44297479689161656,0.5851454982648017,-1.5101729284449372,0.35251246069235104,0.06711637331308361,0.44325177385739334,-1.1748552365986602,-0.5421349207125907,0.3539498009031261,0.4037524901195272,0.28130044654690767,0.15727968466392284,-0.8607833025312842,0.22160648062715693,0.022206680258855454,0.022108501234837295,0.019922809173438635,-0.929140081787344
2018-04-29,0.06956341223302387,0.390515691244051,-0.27454056730279713,1.9436500959999716,1.3946955424543168,0.508553862062663,1.7742824622812519,-0.44253694154373846,3.0408524988544605,2.6034238638369254,0.11400463613538434,0.6607609541557331,-0.3740553107873253,2.098477555902088,1.787819090388349,0.4255386953244315,1.9626646229865352,-0.5226641717074895,3.064701853365695,2.757182651871332,1.615738617274627,1.4394391414632497,1.5988306909737968,1.2406893093738862,-0.13467336564171642
2018-05-06,2.5800022331044095,2.5775536652795608,2.4606038111718,-0.17026212915840444,-0.652301429778296,2.6464037341759785,2.360774619795237,2.5734843600945263,-0.023888935739016303,-1.0888389491308237,2.6803408790880088,2.6986905294291534,2.5922170247842504,0.11964467417187241,-0.6869528329902042,2.7169382843745677,2.24309684920551,2.6594179736214696,-0.27710349888352726,-0.8503918583527307,1.3078123868827887,0.8155699974758001,1.1435313617287448,0.5689233223424841,-1.3830632301452797
2018-05-13,1.9535160505660343,2.1336352141986654,1.9072196027455146,1.2052574912754837,1.537882052033517,1.9771447068061048,1.8737056598920643,1.9161386653176131,0.2062689588293548,0.847097523674411,2.0522416482440407,2.129007191115385,2.0337529822358547,0.5941984100565362,1.1858054963706481,2.0507696083004316,1.9241944666335928,1.979446561647724,0.14905985388318244,0.7548201448495159,-0.194952146277593,-0.4187824032315779,0.3271713954776353,-0.7082294297596565,1.5968529211765774
2018-05-20,1.705700444173831,1.7573740503670159,1.801400940286598,-0.10672670937523586,-1.2746822753111402,1.622572908357805,1.5373921962367167,1.7071642031612178,-0.2782327454572508,-0.670826720851738,1.6616831706930277,1.5324350566910958,1.845487535287492,-1.0681842303108084,-0.6356291472233221,1.6086001590023788,1.3137825404213865,1.8021938155851593,-0.831040422986836,-0.18012002589468284,-0.5323028846123431,-0.4730260818863442,-1.1664371060879413,-0.12585147568373845,1.3858728866330046
2018-05-27,1.3683141046642189,1.1388228910648661,1.4925857028450238,-1.7322377831013176,-0.11978777420442732,1.3093414366301046,1.0479755185626134,1.4733956092352725,-0.9474512419551433,-0.2548331294099618,1.3539819644258082,1.2158120464222602,1.493878622231299,-1.170405081737092,-0.28199963365810976,1.3153953319072929,1.1376193697780324,1.3874370341495343,-0.6292789578779877,-0.3069010071031394,-0.415210675326634,-0.3630199831323685,-0.4978289080980166,-0.2717967290063842,0.434141895321953
2018-06-03,1.1189095710042996,0.9876881588929953,1.2612416730102236,-1.3904964194208906,0.21303117847210318,1.035831599235715,0.9377417317236902,1.1556073629716588,-0.5814291285251828,0.3065062316910891,1.1260459347583416,0.9764281915971982,1.159176674749338,-0.8567313968732336,-0.5964879858160389,1.057863413405739,0.9347496967350837,1.0650559697910187,-0.42002285645207577,-0.4619630627902787,0.36481503095897894,0.09254353842333789,0.7105165004548452,-0.21303783245602897,0.2241810812483093
2018-06-10,0.42375268974989794,0.522264096975263,0.07663148727109244,1.5079034855900402,-1.6485031023941759,0.3536508091846687,0.4236158118858988,0.2278732305662783,0.2812171285195445,-0.9899854314946449,0.3406298959924297,0.4652460848045742,0.1998167633673314,0.6930620264308419,-1.5672633722832339,0.292029754202442,0.2514913746291683,0.31894951990376463,-0.17004085555351797,-0.7658753441597246,0.4526169694260625,1.2717278807042796,-0.11968671025337317,1.7810378785334888,0.29987544427507656
