Date,Wisdom Tree Dividend Ex-Financials_Open_average,Wisdom Tree Dividend Ex-Financials_Open_max,Wisdom Tree Dividend Ex-Financials_Open_min,Wisdom Tree Dividend Ex-Financials_High_average,Wisdom Tree Dividend Ex-Financials_High_max,Wisdom Tree Dividend Ex-Financials_High_min,Wisdom Tree Dividend Ex-Financials_Low_average,Wisdom Tree Dividend Ex-Financials_Low_max,Wisdom Tree Dividend Ex-Financials_Low_min,Wisdom Tree Dividend Ex-Financials_Close_average,Wisdom Tree Dividend Ex-Financials_Close_max,Wisdom Tree Dividend Ex-Financials_Close_min
2018-04-08,-0.6549922285376297,-0.6549922285376297,-0.6549922285376297,-0.6591955173461475,-0.6591955173461475,-0.6591955173461475,-0.40314968632712345,-0.40314968632712345,-0.40314968632712345,-0.3506285136736935,-0.3506285136736935,-0.3506285136736935
2018-04-15,-0.7037610129764588,-0.7037610129764588,-0.7037610129764588,-0.7761299764237569,-0.7761299764237569,-0.7761299764237569,-0.4143928667234976,-0.4143928667234976,-0.4143928667234976,-0.45284310267629024,-0.45284310267629024,-0.45284310267629024
2018-04-22,-0.08915853669336272,-0.08915853669336272,-0.08915853669336272,-0.3614666532100196,-0.3614666532100196,-0.3614666532100196,-0.16819084670476733,-0.16819084670476733,-0.16819084670476733,-0.42421759499275025,-0.42421759499275025,-0.42421759499275025
2018-04-29,-0.6547928356431073,-0.6547928356431073,-0.6547928356431073,-0.7120544788167692,-0.7120544788167692,-0.7120544788167692,-0.4006854379510541,-0.4006854379510541,-0.4006854379510541,-0.6374529242212815,-0.6374529242212815,-0.6374529242212815
2018-05-06,0.14369392675320852,0.14369392675320852,0.14369392675320852,0.03213133748596808,0.03213133748596808,0.03213133748596808,0.305954631322741,0.305954631322741,0.305954631322741,0.14617580019381948,0.14617580019381948,0.14617580019381948
2018-05-13,0.5666432912688245,0.5666432912688245,0.5666432912688245,0.40967162000949625,0.40967162000949625,0.40967162000949625,0.6886597886900846,0.6886597886900846,0.6886597886900846,0.5614754481570424,0.5614754481570424,0.5614754481570424
2018-05-20,0.35119514858534606,0.35119514858534606,0.35119514858534606,0.037741192531689435,0.037741192531689435,0.037741192531689435,0.2939208145782378,0.2939208145782378,0.2939208145782378,0.15911514067422972,0.15911514067422972,0.15911514067422972
2018-05-27,0.6889306159256056,0.6889306159256056,0.6889306159256056,0.7796142896026957,0.7796142896026957,0.7796142896026957,0.8052245982861487,0.8052245982861487,0.8052245982861487,0.7712784100125524,0.7712784100125524,0.7712784100125524
2018-06-03,1.4093968580292109,1.4093968580292109,1.4093968580292109,1.7468507574819185,1.7468507574819185,1.7468507574819185,1.5018430147001087,1.5018430147001087,1.5018430147001087,1.6140484833606634,1.6140484833606634,1.6140484833606634
2018-06-10,1.2754400474594438,1.2754400474594438,1.2754400474594438,1.2904332064827164,1.2904332064827164,1.2904332064827164,1.1671459143335248,1.1671459143335248,1.1671459143335248,1.2372195836994724,1.2372195836994724,1.2372195836994724
2018-06-17,0.8768549416769816,0.8768549416769816,0.8768549416769816,0.5996289995031369,0.5996289995031369,0.5996289995031369,0.4385505246024881,0.4385505246024881,0.4385505246024881,0.3451183740523584,0.3451183740523584,0.3451183740523584
2018-06-24,0.057196490488647785,0.057196490488647785,0.057196490488647785,-0.2947462005076395,-0.2947462005076395,-0.2947462005076395,-0.1417811001690141,-0.1417811001690141,-0.1417811001690141,0.08280839883304156,0.08280839883304156,0.08280839883304156
2018-07-01,1.4084253095016392,1.4084253095016392,1.4084253095016392,1.772939417868285,1.772939417868285,1.772939417868285,1.5944509613668298,1.5944509613668298,1.5944509613668298,1.5781763179141801,1.5781763179141801,1.5781763179141801
2018-07-08,1.7576208958326631,1.7576208958326631,1.7576208958326631,1.4483041180003868,1.4483041180003868,1.4483041180003868,1.5930590127186215,1.5930590127186215,1.5930590127186215,1.4459673379217395,1.4459673379217395,1.4459673379217395
2018-07-15,0.956818134627885,0.956818134627885,0.956818134627885,0.6681143672406743,0.6681143672406743,0.6681143672406743,0.8195848249041895,0.8195848249041895,0.8195848249041895,0.8257539961697067,0.8257539961697067,0.8257539961697067
2018-07-22,1.2144127376970903,1.2144127376970903,1.2144127376970903,1.4828405218355558,1.4828405218355558,1.4828405218355558,1.382761579340638,1.382761579340638,1.382761579340638,1.4375399325431564,1.4375399325431564,1.4375399325431564
2018-07-29,2.017445055793463,2.017445055793463,2.017445055793463,1.820229966725057,1.820229966725057,1.820229966725057,2.006061393690311,2.006061393690311,2.006061393690311,1.8519564316052346,1.8519564316052346,1.8519564316052346
2018-08-05,1.759438459281717,1.759438459281717,1.759438459281717,1.5429199842240922,1.5429199842240922,1.5429199842240922,1.4489908313733233,1.4489908313733233,1.4489908313733233,1.303691829553041,1.303691829553041,1.303691829553041
2018-08-12,2.285938479352316,2.285938479352316,2.285938479352316,2.1968325562223763,2.1968325562223763,2.1968325562223763,2.257181023261291,2.257181023261291,2.257181023261291,2.2738048641730404,2.2738048641730404,2.2738048641730404
2018-08-19,1.8478573658953905,1.8478573658953905,1.8478573658953905,1.6855650864192646,1.6855650864192646,1.6855650864192646,1.7664819175389015,1.7664819175389015,1.7664819175389015,1.761259385964157,1.761259385964157,1.761259385964157
2018-08-26,1.1087184672341703,1.1087184672341703,1.1087184672341703,1.0582773248534048,1.0582773248534048,1.0582773248534048,1.0030718450015488,1.0030718450015488,1.0030718450015488,1.0533418983904173,1.0533418983904173,1.0533418983904173
2018-09-02,1.0879775763858908,1.0879775763858908,1.0879775763858908,1.0076964906387602,1.0076964906387602,1.0076964906387602,1.059772278044554,1.059772278044554,1.059772278044554,0.9670307629994734,0.9670307629994734,0.9670307629994734
2018-09-09,1.1824292859981718,1.1824292859981718,1.1824292859981718,1.3400565738261838,1.3400565738261838,1.3400565738261838,1.22143971654816,1.22143971654816,1.22143971654816,1.2574997033213977,1.2574997033213977,1.2574997033213977
2018-09-16,1.289955054457454,1.289955054457454,1.289955054457454,1.364789329181678,1.364789329181678,1.364789329181678,1.1834375998344688,1.1834375998344688,1.1834375998344688,1.1827503522280298,1.1827503522280298,1.1827503522280298
2018-09-23,0.44060140607866294,0.44060140607866294,0.44060140607866294,0.6517349414306238,0.6517349414306238,0.6517349414306238,0.549007792587893,0.549007792587893,0.549007792587893,0.5701291418977558,0.5701291418977558,0.5701291418977558
2018-09-30,0.13675356950313178,0.13675356950313178,0.13675356950313178,0.12069340532646802,0.12069340532646802,0.12069340532646802,0.22376416229689308,0.22376416229689308,0.22376416229689308,0.303386368158079,0.303386368158079,0.303386368158079
2018-10-07,-2.1307051009805344,-2.1307051009805344,-2.1307051009805344,-2.0199781825937744,-2.0199781825937744,-2.0199781825937744,-2.1366411025816503,-2.1366411025816503,-2.1366411025816503,-2.1610171253641104,-2.1610171253641104,-2.1610171253641104
2018-10-14,-1.635242473296315,-1.635242473296315,-1.635242473296315,-1.8246803999799854,-1.8246803999799854,-1.8246803999799854,-1.9070592223480443,-1.9070592223480443,-1.9070592223480443,-2.00979075201124,-2.00979075201124,-2.00979075201124
2018-10-21,-2.5110532205551443,-2.5110532205551443,-2.5110532205551443,-2.4141473329002268,-2.4141473329002268,-2.4141473329002268,-2.556687066014239,-2.556687066014239,-2.556687066014239,-2.459955457002332,-2.459955457002332,-2.459955457002332
2018-10-28,-1.4522305883644124,-1.4522305883644124,-1.4522305883644124,-1.3715150430877028,-1.3715150430877028,-1.3715150430877028,-1.2272750280489735,-1.2272750280489735,-1.2272750280489735,-1.1335893680053983,-1.1335893680053983,-1.1335893680053983
2018-11-04,-1.0275216716444264,-1.0275216716444264,-1.0275216716444264,-1.0983594398879883,-1.0983594398879883,-1.0983594398879883,-1.0165429372325876,-1.0165429372325876,-1.0165429372325876,-1.1392020884132765,-1.1392020884132765,-1.1392020884132765
2018-11-11,-0.9980524235830115,-0.9980524235830115,-0.9980524235830115,-1.0678450596054208,-1.0678450596054208,-1.0678450596054208,-1.0212273549191864,-1.0212273549191864,-1.0212273549191864,-1.0647158661076546,-1.0647158661076546,-1.0647158661076546
2018-11-18,-1.544743150584016,-1.544743150584016,-1.544743150584016,-1.5188001562560671,-1.5188001562560671,-1.5188001562560671,-1.3998086720180059,-1.3998086720180059,-1.3998086720180059,-1.3489490860272686,-1.3489490860272686,-1.3489490860272686
