Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change%,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change%,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change%,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change%,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change%
2016-01-24,-0.39788062068052366,-0.07939631480612884,-0.10649955403404955,7.402422611036348,-0.14786736500410813,0.06383730134687385,0.09540667015163777,6.176084099868589,0.05488372408912234,0.12479704484096416,-0.13753277104735842,5.284552845528451,0.17837651700316978,0.3001663432342949,0.37568862422125937,4.648074369189903,-1.2194842830088652,-1.3912897366300765,-1.0496973010593358,38.35583324035851
2016-01-31,0.5328922488316987,-0.2886751345948135,-0.20808669173168656,-4.890604890604889,-0.26997539981217666,0.03420594687875226,0.1837253203622481,-4.314720812182739,0.1115105519580849,-0.13889782036305914,-3.5371322141503616e-15,-3.5999999999999943,-0.35687321357316687,-0.549422945373495,-0.6809849176121817,0.0,-0.8037933689344924,-1.1759224763397542,-1.3160979657567589,23.633447169616066
2016-02-07,-1.497437669695342,-0.977162123180162,-0.7503861004116745,3.929539295392954,-0.6469634580826233,-0.4463877155790952,-0.9661932579793245,2.7559055118110227,-0.4491884148515434,-0.9317520730332425,-1.287914495601553,1.3550135501355085,-0.004972205708751714,-0.35107344375177746,-0.6504340175533784,3.2042723631508707,-0.5944724303291347,0.021187890864679038,0.16051731850237874,148.2605363984674
2016-02-14,1.4778040745820673,1.3888730564944156,1.133784603214157,8.066581306017925,1.4862269672797022,1.4493414101481836,0.7790255027564605,6.067961165048543,1.4770169346608557,1.4307318460154772,1.3918548900312917,10.554089709762538,1.4829830409877014,1.3980301437385174,0.13992600911156092,4.993909866017033,1.4978966472622364,1.4681430158896078,1.4336358369224733,184.64138087044742
2016-02-21,-1.0893087863829438,-0.7432105124526939,0.9800603751252129,-5.737704918032786,-1.0686000158424143,-0.5936336432115039,1.3850867221288876,-8.857509627727861,-1.2520446184588359,-1.1219475407545376,-0.2845913672615725,3.658536585365857,-1.0680162832771665,-0.4847371845004437,1.4312471035201417,-8.30090791180285,1.4789967433071352,1.4631328835487882,1.4493585429984346,-62.346618299195825
2016-02-28,-0.3930487624647515,-0.591119521317848,-0.45209791347061623,6.478873239436621,-0.3304066513457601,-0.528041932105756,-0.27223275324023477,5.986394557823135,-0.20872648850174744,-0.11392535452201462,0.1580683104803037,5.790960451977402,-0.27237310579973556,-0.5436060500844725,-0.3305513788306144,5.1983584131327065,0.06783332144174599,-0.3672779445019561,-0.6113751358496775,37.11521220909816
2016-03-06,-0.040340769295121724,-0.2970302853260965,-1.2387602085230005,-0.6501950585175644,-0.14742233673884042,-0.19374804358299277,-0.25920000677093935,3.901170351105329,0.0718189571406548,0.004084162294415518,-0.4741079256067681,3.1249999999999933,-0.13337364028411142,-0.31553093307265845,-0.3511606227799476,4.825737265415554,-0.5962442037594111,-0.5041537073282749,-0.3911781399168411,-43.16824198465362
2016-03-13,1.2610732949383319,1.4587594985505299,-0.1212678125181667,0.38167938931296896,1.27412084338675,1.3055824196677353,-0.9805806756909224,0.7547169811320705,1.1037554439877169,0.9394322722350521,-1.161895003862225,3.1704095112285247,1.167214609211682,1.3955024547454884,-0.7028532859735697,3.5110533159947925,-0.7216792099599306,-0.6762074208083414,-0.6207155019426666,23.00383753940968
2016-03-20,0.832266524081544,0.5107361540283981,-1.2388186036893047,-1.8867924528301927,0.6374704903422348,0.3984977599824268,-0.8164965809277229,-1.6089108910891077,0.865820931387492,0.9757510715411493,-0.7886037158894954,-2.66836086404066,0.8211584801444437,0.4740998230350205,-1.3728129459672853,0.37926675094817,-1.214736213855551,-1.3205270944250973,-1.1483170436453767,15.834161239283215
2016-03-27,0.978187369838409,1.0066826519245415,0.48112522432469046,0.6289308176100606,0.9435869201602716,1.1192680222256968,-0.6954363042872939,-3.022974607013301,0.9719474772545137,1.1789480808095323,0.13608276348795725,0.0,0.9998229067329083,1.2356670118480089,-0.05076730825668435,-3.911980440097792,0.0038316777986710615,0.2996032322728183,0.5791887234979162,-61.25867688096696
2016-04-03,0.21134636738584056,0.5659494410029213,0.28867513459480854,4.737516005121642,0.14269197697108024,0.7503861004116656,1.4506290823108894,5.350318471337579,0.2880102782333892,0.20632941867778562,-0.39043440472151836,3.381014304291285,0.40522652059441155,0.7284927963857711,0.9036961141150707,2.3136246786632357,-0.2618615669868647,-0.2208598308733335,-0.0027053030825469507,-15.359851025384073
2016-04-10,1.3599146439386913,1.0724476140549148,0.5719714462379812,4.654088050314467,1.3637087979621736,1.3212910564542275,0.6516001829799869,4.785276073619618,1.3966952778681787,1.3479053117774789,1.166666666666666,3.7735849056603747,1.4188070274208513,1.3427131318414145,1.095445115010331,5.7001239157372865,-0.8756818906643475,-0.8507592992047559,-0.7123174431951881,44.24533204647536
