Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change
2016-03-27,1.1455872229137585,0.8905091537965082,-0.3450573095063389,0.15767040287002132,1.0847388515595258,0.6586125505965361,-0.709734305063286,-0.47824083821986874,1.159930212412582,0.9792399194403675,-0.35435978971725846,-0.21414076830641038,1.0900643528551948,0.8250360654898611,-0.45689706804224284,-0.890692654735465,-0.24743781353633323,-0.13630394151814165,0.06787492746293379,-0.47004401623557934
2016-04-03,0.9075477301131257,1.0413848557322851,-0.18994805735950232,0.817952914737998,0.8005340948086858,0.8304289064360191,0.14703063293532062,0.9463732201466603,0.9021616335482624,0.739577210833784,-0.52260994297104,0.3283800747246644,0.834308751019965,0.8520059099075852,-0.021788888431662577,0.2872631056165229,-0.41647607144351245,-0.4371491468772789,-0.3581141338656089,0.06975328385107032
2016-04-10,1.5185370284924296,1.4001031894688216,-0.19336077481920144,0.7046478012812156,1.5951731329177823,1.470987168825972,-0.1401221721056036,0.7742257347749848,1.5188262275524922,1.4081870593022916,-0.16369945595628607,0.382281490669565,1.6653223762692815,1.717877665296115,0.3413567645128004,1.0337612255712363,-0.6780967755721925,-0.7037179226527693,-0.6970441036848376,0.36786291059615767
2016-04-17,1.8984975313353945,1.7285431419848938,-1.8144036511024138,-0.5820643591242254,1.8726146272045054,1.824994066294685,-0.8986193210859712,0.012472786070539919,1.7484323587046033,1.600087241410016,-0.029848037478328544,-1.6610464272446743,1.7045533992412263,1.7110277760323036,-0.19360205518171358,-1.1076994078673101,-0.4759519221852453,-0.5267887019654424,-0.6023616497615562,0.3525018915348375
2016-04-24,1.637729833848579,1.6408603013169047,-0.09299689342469214,0.7782840343190339,1.6023082230430703,1.4335306247286346,-1.5051246192575198,-0.24893495210650685,1.5822959628980338,1.4223485774570859,-0.42108973908417063,0.07491491064831624,1.6365133758923915,1.5160145295205778,-1.190255359208893,-0.5340194777001323,-0.6256509975857847,-0.6615675847212255,-0.6746227426621337,0.2533246293524411
2016-05-01,0.8042118075551834,0.8856315492297343,-0.6136797747690211,-1.351281294978641,0.6791453982174086,0.7750649394203404,-0.14400230573835957,-1.013991389663499,0.7668918561775726,0.7651016156419692,-0.22269906411006554,-1.475063445470496,0.6371598293677323,0.5309802602466694,-1.0308455559770513,-0.6390937301942289,-0.8469451479893584,-0.6302651071795167,-0.5121272962852458,0.19730638671756723
2016-05-08,0.5865009640518724,0.5004044606890063,-0.46081532055721214,-0.9207659609582203,0.5469611127779966,0.2715939184406015,-1.1705536314905844,-0.5084103972260124,0.5902731526327964,0.4984635017141284,-0.743584712024402,-0.9495715223516622,0.5018230256998728,0.5244310887151704,-0.018787212233200817,-0.7576387111566323,-0.8460986982318899,-0.6971961207599027,-0.600607348841264,0.371901784371758
2016-05-15,-0.41441395467832837,0.055985138545406425,2.358483702256097,-2.153348220487701,-0.2730133915022801,0.05622942909073725,1.1569289041059552,-1.598580125820202,-0.532758598508577,-0.04151848330747267,3.0179534969657036,-1.9637975965573797,-0.6610517917679382,-0.41578147353557676,1.803978700031747,-1.3292726101688117,0.3977791464367221,0.6022180593969602,0.8434581237234133,0.527379656501729
2016-05-22,-0.7036679802288265,-0.9886943901965966,-0.8919289143755477,0.588908549100035,-0.7237347991895428,-1.0599006389724237,-0.646846227353148,0.5886363193757831,-0.4205851451372678,-0.7327874845260306,-0.7601374859846735,0.6906722488151261,-0.5175826683952155,-0.664132311414579,-0.2750264163043237,0.9090452544242295,0.6632860740319109,0.1948339172860821,-0.3493115555310518,-0.573411532855403
2016-05-29,-2.4398154835997876,-0.6848066626834933,3.1048647134911205,-2.807288266615493,-2.466893942396004,-0.6772413554568454,3.150568999854434,-2.9164529324416684,-2.6081572391791257,-0.5951007664605528,3.128950233652271,-2.9263047645139344,-2.628331312093594,-0.8349766172958023,3.1590949359644407,-2.883714633167213,3.3034506804583192,3.2730965091590103,3.2782561416117533,3.2935298035577536
2016-06-05,-2.3103876291164847,-2.910099274603243,-0.20900768236160902,0.57611458960803,-2.3138851607621254,-2.9348791671580354,-0.3839718925480078,0.23924711225692288,-2.1289819469262805,-2.8630798126155055,-0.08998349903850149,0.5660404972837946,-2.0913860872848598,-2.866912364458792,-0.26726011811025535,0.0013318653415193224,0.4133805848370752,0.4391112096124007,0.21172741308949478,-1.009032308514947
2016-06-12,-1.8925514515260582,-2.0318813043414576,-0.03569160783735516,0.8635380767821506,-1.855638733296335,-2.0961640647704654,-0.06229552841173018,0.7299637326642676,-1.8016559987320655,-2.1839336037270956,-0.44705907626495406,0.7093517906216772,-1.7789141739935628,-2.095949504741089,-0.24957119411396467,0.6270195706639209,0.10112112403222459,0.32114821977823105,0.2249445229095473,0.08301818366594031
2016-06-19,-1.5385476845198545,-1.7462639385602707,-0.039761920757404874,-0.23346397500849272,-1.5466017966706966,-1.776569502000075,-0.2967234379611302,-0.18787886157388725,-1.4526677706303173,-1.7161571834980651,-0.2941994613002658,-0.22300853401764206,-1.452426036880259,-1.7382474045849945,-0.3379963321906717,-0.20010234292858894,0.33451945482639683,0.24244574772424113,0.013666795223737984,0.14841299835149163
2016-06-26,-1.3191218555112243,-1.5313111881353247,-0.5290733937429914,0.4139987733387855,-1.3781617112327307,-1.5076528243953498,-0.4207147271822135,0.5053062612390175,-1.306241287952888,-1.4673418994389955,-0.46969128643829977,0.6347024628758493,-1.331700417982984,-1.572119253616344,-0.5908277131121067,0.6494178527067176,0.47800420208303385,0.7236147635751325,0.622268770646345,0.9550538310079962
2016-07-03,-0.9923967682621335,-1.1973699457399656,-0.6401541189580441,0.5021444095642867,-1.001291041620821,-1.0722460444795296,-0.2902830330780512,0.6787604883680713,-0.8964699266143041,-1.0561994466330895,-0.4865919858867659,0.6543955728819878,-0.9271886758364813,-1.0966904436643314,-0.4980155975022701,0.6913232332899645,0.04279608643191334,-0.006922026651361006,-0.12470863976705815,-0.6090562826140159
2016-07-10,-0.5344455888687434,-0.6091228397066356,-0.3007539799011978,0.32887506305704634,-0.5568380595752237,-0.6698937700789906,-0.32947542044530265,0.13490620934950873,-0.5255512107801851,-0.746182862305743,-0.7232267852972525,0.31225260294930374,-0.5241523692135688,-0.6426451595695553,-0.4375949744936832,0.2593239899843797,-0.2657938576612633,-0.24673424004296804,-0.22607184398048732,-0.750862242307886
2016-07-17,-0.6688602229539704,-0.8259342822213568,-0.5024698225304097,0.12225838775354818,-0.688389920377986,-0.8825496188876379,-0.7061036520915978,0.24302942552858994,-0.6577158172126775,-0.8384495363514872,-0.4891332647618757,0.3119788725727875,-0.649511021704083,-0.8703304176603691,-0.6364254263539938,0.43010538348948035,-0.4738765121221527,-0.4945509796571703,-0.40146734475710744,-0.5575561357874348
2016-07-24,-0.5295838874155394,-0.7197927607245755,-0.6546339432948048,0.1964706689650398,-0.5850863166883546,-0.6540647531638074,-0.3041489910169347,0.08881136694900994,-0.48919058381789815,-0.6659689620987417,-0.45408686994740105,-0.0038404548351024807,-0.5183194197858125,-0.6980013861685319,-0.5155883020257818,0.0443027920083239,-0.5164147300856797,-0.6144219555181321,-0.5301681526202174,-0.027662940387905618
2016-07-31,-0.41885809936270463,-0.5935604223161538,-0.6063161711519147,0.49299503749527346,-0.4251086579522186,-0.5035850147233223,-0.2886693161001419,0.6779842112163511,-0.27542514482930525,-0.45166682290703775,-0.4886834995441189,0.5417835820526827,-0.3338518566440371,-0.4727494478792126,-0.3645202474927865,0.7424804999338386,-0.5705063273388365,-0.7107146750449158,-0.6960351894288843,-0.22572393918334427
2016-08-07,0.10692488348230536,-0.2116387425086131,-0.6713130029419871,0.3980354212922052,0.10031397456417661,-0.09894417355372898,-0.42833979966217606,0.5446274655578155,0.2568121363412271,-0.010189283401730954,-0.4756404536663218,0.43062420998739476,0.25231538565623995,0.05270421270344559,-0.27034939587648066,0.5553878474134555,-0.5268314803255999,-0.6115982504210007,-0.6227824757674147,-0.12247235893131399
2016-08-14,0.938612008750654,0.4345016066414946,-0.6244343237646895,0.09113482891633562,0.8106438067551108,0.33973737175110513,-0.4945098235876019,0.040990829928238076,0.8810646322996558,0.4277234947695482,-0.41990181704213037,0.06720870005723953,0.872271249581044,0.4415220406949547,-0.41280739757484664,0.09641775903808339,-0.577105029826978,-0.6672366322500971,-0.621132875123524,-0.37407127689748015
2016-08-21,3.13132325546553,2.9490742862074653,1.8447507562227996,2.0361582925432202,3.208250866948874,2.9887564565242783,1.02910294403582,1.4827902134096962,3.1375016764779367,2.9553704308548574,1.9922968528625666,2.151542559660587,3.201233221468347,3.015276687612635,1.9939341672368454,2.244151469372046,2.051583529477689,2.4130228796658026,2.1790954127902635,-2.4827183666678927
2016-08-28,2.6097727516488654,2.368134883742889,-0.11329949891662246,-0.9745536410500729,2.366635452232351,2.2608030639005965,0.510018496962872,-1.2768602072128827,2.5762578067202804,2.24047412870195,-0.09719546933879132,-0.37946723408164956,2.382557930153576,2.117503262405728,-0.387738914251686,-0.16177855538192107,0.29294347350053407,-0.05304009431687768,-0.08386143276002157,-0.36215607363186014
2016-09-04,1.9202341676080443,1.7709319099184364,0.02517982802163465,-0.934212446357673,1.8041130580242553,1.6684856366817291,0.01097211829300087,-1.066439810164679,1.9717114240094966,1.8168035048792952,-0.0299562268505308,-0.9411983630036643,1.8454063449339695,1.7335272512135467,0.13984294279533258,-0.9141679285447394,-0.2102678343532522,-0.2844174685566336,-0.3937597533929196,0.4043862205622102
2016-09-11,1.550358148852971,1.4576941184872148,0.06945955002087292,0.5793528510880962,1.479253338045266,1.431211351479943,0.13271970197775232,0.7516326822570074,1.6287784913160563,1.5253838281536,0.04688697510735757,0.4254351544075189,1.5302082865419346,1.4173796570216648,-0.27870424154813705,0.16795570062740242,-0.1617591847365443,-0.2573661701173542,-0.3056818496458505,0.19422343423287566
