Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change%,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change%,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change%,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change%,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change%
2016-01-24,1.2175731446184765,1.270762686486521,0.7651691780042751,-4.2345276872964135,1.1146620404506502,0.8658793747127009,-0.014915961558871767,-4.071661237785016,1.0287230937885705,1.0313188193774496,-1.250778794219021,-0.5235602094240881,1.210068025609011,1.1479238143994288,-1.460777521644532,-3.198653198653205,-0.5123272693549726,-0.16891282554897805,0.020247980248801672,-77.22180267056159
2016-01-31,-0.653740660227967,-0.3762068921733967,1.2863048443785625,-10.229276895943563,-0.7585883461687674,-0.4469559097421761,1.20693722271885,-6.412478336221824,-0.7892128616896312,-0.27815179498365994,1.3535528298363149,-11.249999999999998,-0.7991660208703244,-0.4919673490283329,1.4467616479762813,-5.80985915492958,-0.8227588481476995,-1.092623084196349,-1.1592250917513462,21.31083381117513
2016-02-07,-0.44585698076748936,-0.30275756000672904,0.17244037467885626,4.1745730550284765,0.17737855184770202,-0.06963275046942011,-0.879867922907496,-2.896081771720612,-0.32973223485847347,-0.8768087040399817,-0.43588989435406644,3.0360531309297936,-0.017775338472879664,-0.21997067253203165,-0.1499063377991743,-1.048951048951042,1.3298966049465926,1.4462484796344504,1.4370834946117577,-51.02126307939474
2016-02-14,0.6866708946040541,0.8051090076125208,-0.2970442628930024,2.807017543859652,0.7448562697772916,0.845626276130705,0.6995586032508224,1.7271157167530162,0.32549475525051574,0.7732327261510895,0.6260879033472623,0.0,0.7202946406491753,1.224925003007427,0.898675935974771,-2.9513888888888884,-0.5561829278074681,-0.612357328351132,-0.6528837539531399,4.125016961418426
2016-02-21,0.09063875406098312,0.12412388118341,-0.652729912006619,4.830053667262979,-0.04058255787778773,0.1590711907439467,0.6305415903816511,4.745166959578199,0.6582636875640993,0.32232918561015217,-0.4989151058548689,3.096539162112931,0.4430946443700666,0.33137774075772225,-0.3941780613961444,7.039711191335735,-0.5532934789266779,-0.431299476581761,-0.4048098400880202,124.34883526160252
2016-02-28,1.2974537804868669,1.3846509751092944,1.498774330784328,12.605042016806722,1.4579001887339471,1.4597927448108852,1.3480037440451467,9.636650868878359,1.4608217079112475,1.4613973157549165,1.4094939746673538,13.559322033898303,1.461902823090388,1.4194939168152163,1.3516570966513364,8.860759493670876,0.1560492533756056,-0.2925893175884984,-0.4578693160354957,24.366004550451212
2016-03-06,1.346472253145177,0.9970704162402443,-0.962854109466945,-0.5839416058394166,1.1239161246591858,0.8949529133283511,-1.0813953488372077,-2.2922636103151883,1.2823798695735098,0.9392364623273162,-0.8657927576005808,-3.092783505154639,1.0795445010145535,0.7802910300006627,-1.134335750505256,-2.643171806167397,-0.5720250723911554,-0.736108158052269,-0.27230398559994085,14.295193012339322
2016-03-13,0.5398018876598715,0.4736943522789797,-0.42813327043291693,2.8919330289193232,0.48672563485572656,0.486339277056917,-0.05860627098770172,3.2983508245877022,0.5761853573653284,0.44084282380183376,-0.38417490996391623,3.875968992248062,0.4935573576984033,0.506282886736243,-0.2208953059592027,5.222734254992318,-0.13820749766415452,0.42629428752691423,1.4039396869369518,151.18248410206874
2016-03-20,0.6724631063866727,0.6563924617405258,-0.6639302030974582,0.4411764705882389,0.778887417004499,-1.286304844378574,-0.9688274404877569,-0.7246376811594305,0.7018163055948853,-0.5,-0.7635780219413216,0.6079027355623106,0.9262161541073056,-0.17320508075688343,-0.7593535210544539,-2.192982456140343,-0.9145651563305673,-0.9159864068054948,-0.5433123821900326,-65.85944884486031
2016-03-27,0.21177354788054545,1.120245729761784,0.7023450651951881,2.2590361445783187,0.24952404345032192,-0.07566499084580953,-0.20969964560790008,0.0,-0.003263515689680415,-0.8660254037844372,-0.4096732451993553,-1.2176560121765612,-0.13375740787012397,-0.14638501094225062,0.6236095644623253,-4.831625183016106,0.8666958176372246,0.08389484804401903,-0.7291622890332267,-41.04463437796771
2016-04-03,-1.017318486636147,-1.3022979303897744,-0.2789280012396039,2.0155038759689905,-1.260980546279793,-1.4797092104223821,-0.4076197322920562,0.3007518796992417,-1.1518572156796005,-1.4818175098608146,-0.1278553563736912,3.1695721077654553,-1.1760871306938383,-1.4965397877789681,-1.058306604917907,-0.6060606060606066,-0.5380002388111964,-0.697116199257546,-0.6945480534392091,13.858170539614491
2016-04-10,-0.04600015210742021,0.7117139550573572,1.1956521739130421,5.496183206106875,0.38093346946669493,1.2328479387639852,1.4626897048730743,7.646176911544224,-0.06222191905113784,0.6703914799111687,1.3136324646189441,3.8699690402476783,0.8022363223192585,1.2897156030046566,1.3050942602116453,8.35866261398176,0.053634147133504666,0.5110546338928705,0.26424098668686496,96.10314286059523
2016-04-17,1.4093430732615722,1.3110668040339721,-0.6926370406879834,0.14104372355429884,1.3726201095146027,1.1327701959495957,-0.014270190549224886,0.13986013986013687,1.429881756537951,1.4041726097013312,0.5367450401216901,-2.2889842632331923,1.3421155342779967,0.9831912247139413,0.06647588382158891,-3.6363636363636456,-1.3118725014058017,-1.426658878863835,-1.4432104988935908,-6.340713674655995
