CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility
1.2175731446184765,1.270762686486521,0.7651691780042751,1.1146620404506502,0.8658793747127009,-0.014915961558871767,1.0287230937885705,1.0313188193774496,-1.250778794219021,1.210068025609011,1.1479238143994288,-1.460777521644532,-0.5123272693549726,-0.16891282554897805,0.020247980248801672
-0.653740660227967,-0.3762068921733967,1.2863048443785625,-0.7585883461687674,-0.4469559097421761,1.20693722271885,-0.7892128616896312,-0.27815179498365994,1.3535528298363149,-0.7991660208703244,-0.4919673490283329,1.4467616479762813,-0.8227588481476995,-1.092623084196349,-1.1592250917513462
-0.44585698076748936,-0.30275756000672904,0.17244037467885626,0.17737855184770202,-0.06963275046942011,-0.879867922907496,-0.32973223485847347,-0.8768087040399817,-0.43588989435406644,-0.017775338472879664,-0.21997067253203165,-0.1499063377991743,1.3298966049465926,1.4462484796344504,1.4370834946117577
0.6866708946040541,0.8051090076125208,-0.2970442628930024,0.7448562697772916,0.845626276130705,0.6995586032508224,0.32549475525051574,0.7732327261510895,0.6260879033472623,0.7202946406491753,1.224925003007427,0.898675935974771,-0.5561829278074681,-0.612357328351132,-0.6528837539531399
0.09063875406098312,0.12412388118341,-0.652729912006619,-0.04058255787778773,0.1590711907439467,0.6305415903816511,0.6582636875640993,0.32232918561015217,-0.4989151058548689,0.4430946443700666,0.33137774075772225,-0.3941780613961444,-0.5532934789266779,-0.431299476581761,-0.4048098400880202
1.2974537804868669,1.3846509751092944,1.498774330784328,1.4579001887339471,1.4597927448108852,1.3480037440451467,1.4608217079112475,1.4613973157549165,1.4094939746673538,1.461902823090388,1.4194939168152163,1.3516570966513364,0.1560492533756056,-0.2925893175884984,-0.4578693160354957
1.346472253145177,0.9970704162402443,-0.962854109466945,1.1239161246591858,0.8949529133283511,-1.0813953488372077,1.2823798695735098,0.9392364623273162,-0.8657927576005808,1.0795445010145535,0.7802910300006627,-1.134335750505256,-0.5720250723911554,-0.736108158052269,-0.27230398559994085
0.5398018876598715,0.4736943522789797,-0.42813327043291693,0.48672563485572656,0.486339277056917,-0.05860627098770172,0.5761853573653284,0.44084282380183376,-0.38417490996391623,0.4935573576984033,0.506282886736243,-0.2208953059592027,-0.13820749766415452,0.42629428752691423,1.4039396869369518
0.6724631063866727,0.6563924617405258,-0.6639302030974582,0.778887417004499,-1.286304844378574,-0.9688274404877569,0.7018163055948853,-0.5,-0.7635780219413216,0.9262161541073056,-0.17320508075688343,-0.7593535210544539,-0.9145651563305673,-0.9159864068054948,-0.5433123821900326
0.21177354788054545,1.120245729761784,0.7023450651951881,0.24952404345032192,-0.07566499084580953,-0.20969964560790008,-0.003263515689680415,-0.8660254037844372,-0.4096732451993553,-0.13375740787012397,-0.14638501094225062,0.6236095644623253,0.8666958176372246,0.08389484804401903,-0.7291622890332267
-1.017318486636147,-1.3022979303897744,-0.2789280012396039,-1.260980546279793,-1.4797092104223821,-0.4076197322920562,-1.1518572156796005,-1.4818175098608146,-0.1278553563736912,-1.1760871306938383,-1.4965397877789681,-1.058306604917907,-0.5380002388111964,-0.697116199257546,-0.6945480534392091
-0.04600015210742021,0.7117139550573572,1.1956521739130421,0.38093346946669493,1.2328479387639852,1.4626897048730743,-0.06222191905113784,0.6703914799111687,1.3136324646189441,0.8022363223192585,1.2897156030046566,1.3050942602116453,0.053634147133504666,0.5110546338928705,0.26424098668686496
1.4093430732615722,1.3110668040339721,-0.6926370406879834,1.3726201095146027,1.1327701959495957,-0.014270190549224886,1.429881756537951,1.4041726097013312,0.5367450401216901,1.3421155342779967,0.9831912247139413,0.06647588382158891,-1.3118725014058017,-1.426658878863835,-1.4432104988935908
0.695106361392787,0.6164287167089341,-0.2097903144759205,0.715833775660775,0.4475507603322699,-0.43052428588933567,0.9099512044734089,0.8307200771892831,-1.2009611535381568,0.7992730793433774,0.44872071269154795,-0.5123399187841621,0.5829617384332145,0.9564361560109959,1.3085946770492496
0.6861058313543016,0.9292689549211874,0.5895430226961869,1.011432779125654,1.388167948644089,0.9918677923031245,0.7549609771726923,0.9754172691319652,0.7267523746672623,0.86602540378444,1.3799517956887135,-0.523611673179688,1.3275290714330235,1.186681494788922,1.2534619552523083
