Date,CWST_Open_average,CWST_Open_max,CWST_Open_min,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_min,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_min,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_min,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_min,CWST_Volume_volatility,CWST_Volume_change
2018-04-08,-0.268473753095654,-0.42123425716044605,0.0859414884507761,-0.5768193633731655,-0.37774433020023945,-0.3401250878655869,-0.4921351563939091,-0.2772161635993482,-0.4500062715905409,-0.24277750938695877,-0.26537826085380806,-0.4096637929543717,0.25415188682952583,-0.6268035619586396,-0.4076633160435454,-0.2820627691799951,-0.25023095943216594,-0.09774337469192176,-0.329185466581527,-0.2251324138214465,-0.6965509587691503,-0.5670595889031267,-1.0092994590954079,-0.1745089862634994,-0.5108817034985933
2018-04-15,0.02659423482770018,-0.21887874709062646,0.4431876344073508,-0.6217615470209186,-0.24921327263337684,-0.05264411732546237,-0.2741592964389082,0.30013681228112515,-0.6936882880400537,-0.3283880460100038,0.11590912153354631,0.10535292207657147,0.10816637351367589,0.018317585235991495,-0.08479387753382386,0.08110747382652951,-0.1299960831411485,0.42425693532349856,-0.8009954215124901,-0.3807855642073806,-1.159405481498397,-0.9090962886383108,-1.4047785132497501,-0.27341491089712255,-0.757987283340402
2018-04-22,-0.053751684221002044,-0.3696274663040745,0.3165323650310223,-0.7740325436628759,0.07499795638555483,-0.1544524595733746,-0.3710505198656693,0.1721688507935568,-0.9207879263079328,0.01869923437140001,0.11473571547525924,-0.1991199291407812,0.5721001863743115,-0.6687169021578392,0.27319517262271603,-0.12480877862911484,-0.40010568040015326,0.13562841840022868,-0.9542414026644687,0.2578512416724407,-1.1898468787228538,-1.4605066173723429,-0.7659569330361148,-1.4535661045990826,0.05369979552632335
2018-04-29,1.0161154884946828,1.6765930726330487,0.5918462783674078,1.550183237412319,2.084317236318342,1.2001285030236373,1.7201501605870866,0.4313729590093119,2.2339210996213965,2.0536640578215093,0.8280955639716904,0.8417427709374692,0.6603430229666256,0.2843841430676779,1.2665511739989213,1.0866575604367164,1.600618114906392,0.6660606081165152,2.1081823477629467,1.190839680579801,0.2827153923522316,1.310649932116283,-0.352286267565343,1.755997163535316,0.8288693607502234
2018-05-06,0.2685761232394687,0.4111141766546008,0.17186208553096213,0.35883611214114053,-1.2162480369898552,0.1528728228056894,0.2457941664744143,0.3448334248783427,0.025362088091553072,-0.8484968199788007,0.23325668613932896,0.2564349739310984,0.36307181134114913,-0.05895846803784629,-0.973733708281474,-0.04574789963564463,0.0,0.002832745211416632,-0.00366468497737961,-0.5827411590175957,-0.16201651436183925,0.22540002224840414,-0.6699280621705724,0.6064810438661437,-0.7531379842896538
2018-05-13,-0.12256520312342081,-0.31542456232597266,-0.17186208553096638,-0.23970832403071207,-0.40332013337969713,0.2036053206812739,0.28158244482041034,0.21007488734104185,0.21440435755413684,-0.7275120451095586,-0.11639668209780567,-0.2875792671864557,0.08718203844663626,-0.36507369190409594,-0.39275046087966,-0.23819765453261146,-0.2417443926403337,-0.4389065240290811,0.13224796597132407,-0.49418895741998886,-0.19592271778227807,0.03978565593780143,-0.2975731913056685,0.2044006860028089,1.766246286554605
2018-05-20,-0.7267654242995574,-0.8017077529600396,-0.3048462926336944,-0.7710843782295301,-0.10000393311499627,-0.7984850845423209,-0.829698007968815,-0.6621177695620243,-0.7743120292023006,-0.19424120494387126,-0.6176503726899533,-0.7876607260299459,-0.030121978039299002,-0.6307267918903114,-0.06947095768846391,-0.6618353198435701,-0.7524678955960522,-0.35545882782746624,-0.8959904428195841,0.16102901454694543,-1.410514780203698,-1.4873144782144416,-0.9375948775854089,-1.3228114134796511,-1.2092967514018496
2018-05-27,-0.5933481507537084,-0.4523907406693688,-0.32539361198599476,-0.42380872324659147,0.14256234668684817,-0.3883562394133078,-0.12537657189255597,-0.2331640555475276,-0.014842888109955212,0.08862751515595978,-0.7258856398874101,-0.8168715697002765,-0.5357594688869529,-0.8892968082472026,0.47047477014548944,-0.6417726174666035,-0.44041297948903324,-0.6313500774164473,-0.1650240044611754,0.41242442348658487,-0.016301365615441838,0.06090654853059871,-0.27035968712989233,0.22898668045886567,-1.4034578352886817
2018-06-03,-0.7965337757553195,-0.8392160475612884,-0.47672651902419094,-0.8796622858717091,-0.19821229058833964,-0.8199246957928426,-0.9010788728413966,-0.6498288359365184,-0.8674718762884295,0.19162277914113518,-0.6474619287657812,-0.828043161887809,-0.2510684086224797,-1.1859839330125084,-0.21542718978396144,-0.6848021641272158,-0.6459840236671038,-0.5470869193833907,-0.5812505176211326,0.535748338031104,-1.1447718585309714,-0.8229818922991432,-1.0869607053454908,-0.386780717259917,0.13144542995942615
2018-06-10,0.5765760806561087,0.3151074347714477,0.2930609012627035,0.2548994488065402,0.8473083297073067,0.7170550598964006,0.5044269438333854,1.1516490983882102,-0.10500932742833487,0.6835931684423229,0.874823825811893,0.9565518162432632,0.901510312392611,0.7386762300801636,1.4171553331525135,0.9811712986002293,0.6820863486401303,1.2203180201837605,0.028545695413995847,1.1719974288715238,0.41718253523778187,0.9725611298699053,-0.6981834152949519,1.448858686128541,0.2859365545429262
2018-06-17,2.1535649176335325,1.5845047970945296,2.329403637444781,0.6186941666356421,1.0104795796379276,1.984988140735595,1.6037554325904597,2.191202113996859,0.6853144718171424,1.028409506049348,2.301850602054951,2.1760450274687178,2.40257525706418,1.4936363355295474,1.1700941654970807,2.243034313289368,1.7222846785122732,2.3629913763749206,0.4835641201306543,1.6079831305644954,0.8250436881789838,0.3921796349472935,0.307441141556465,0.3072427975448841,0.9363758858840985
