Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_volatility,CRRFY_Volume_change
2016-03-27,0.26252623871832376,0.2156359242157472,0.5153893500685127,1.007332209150163,0.4078510624020191,0.16195796278346622,5.268885304457445e-16,0.6800066392833882,0.3077237142353516,0.09052607173486359,0.06715872800881356,0.8972006153026068,0.3980709021404276,-0.01283652274374952,-0.4915800585341311,0.5388156604312431,2.2601921570912102,2.400854050328106,2.3388344018729037,0.23861135870178604
2016-04-03,-0.2552026764850855,0.10752002406742774,0.37606619347558734,0.983306833164943,-0.4049110599786576,-0.11262765836674428,-0.02198377463405727,1.0614194686105116,-0.15370546852474828,0.13133725796002685,0.04043774913982013,0.9414291957346612,-0.3634454960697314,-0.1662225311827138,-0.1870846871571302,0.9664820779505907,-0.8531031052469007,-0.5666065115396703,-0.47866346815721483,0.4849284182722047
2016-04-10,2.1075289951052167,1.9723950871374878,1.1192500288427174,1.0017055222758797,1.931455226951298,1.6603483841521798,0.8793509853619944,1.196929520612386,2.0503437176195383,1.77726679846234,0.8663583190762997,1.179784771700682,1.9033052240980521,1.705453750464739,0.6878041215911225,1.3120296826401296,-0.7527496296217855,-0.6251606488062029,-0.6169505840628245,0.14995425479838417
2016-04-17,2.336253813689264,1.8028873608645644,-1.1372723465215269,-0.499996036511654,2.274387938446396,1.7502489932308758,-0.6268045859557729,-0.8024455899010269,2.363264482956365,1.73301924196029,-1.130748390138551,-0.6470643681700754,2.308224119656507,1.74882900287774,-0.7225282964996912,-0.7151912300551095,-0.13226631846437467,0.06801542968475538,0.16916656188943052,0.10986416766873634
2016-04-24,1.3736731748400044,1.1423127610979613,-0.8121297817959718,-0.6496371613961813,1.3653287802667484,0.9834196919469725,-1.033270080290496,-0.5480623709330619,1.3730330600055416,1.123601295467177,-0.6698318546494537,-0.7570859111904509,1.365497891592855,1.1651259954941653,-0.4255114853224707,-0.44838090250216706,-1.0007203914466831,-0.6884755146102757,-0.6444636663736725,0.0973513295894442
2016-05-01,0.21046302002954986,0.12900149914722586,-0.33691014050743034,-0.37048242026093914,0.1901609700274975,0.04129787521015033,-0.7219869051527794,-0.5096608109026665,0.19504606332892485,0.06519570157769117,-0.733425696459081,-0.5937037764575325,0.17236098178989753,0.1314916324339355,-0.45513167404483296,-0.7846684444290027,-0.5202748547071165,-0.5167908667439577,-0.4831799873401196,-0.0956056593345051
2016-05-08,0.15687796446615915,-0.13425361091130442,-0.9790666701984202,-0.7951623192585802,0.27564588374773547,0.023833294694330456,-1.0351258149358291,-0.3826494478289254,0.20875865161050328,-0.11290531352933936,-1.0899741943436747,-0.6904875374789138,0.3110702892971333,-0.003328547364282209,-1.1564273531246503,-0.26786502990637345,-0.06777584251338556,0.01722155649192136,0.10229979247434402,-0.4167958266008952
2016-05-15,-0.8270617052986825,-0.9408462169308058,-0.5180118867824757,-1.1471305743139535,-0.7277235151656437,-0.5795482409898429,0.22607670767410148,-1.4192112578548364,-0.8162942615600814,-0.791954752376463,-0.2163842773084457,-0.993126000894191,-0.9535871458864887,-0.9319158425696951,-0.19917183909278785,-0.9651704625215044,-0.14107705023019668,-0.12008500747654548,-0.09785470021085367,-0.5970711969777067
2016-05-22,-0.4382237461660557,-0.8214767733520033,-1.1534636723361997,0.277865014427995,-0.517878102924003,-0.9051632812050712,-1.3360775848932638,0.02972691734006726,-0.3711126964419837,-0.6844895151967929,-0.929022349859579,0.14493213468136612,-0.42223277998337305,-0.7339412365973174,-1.243307267146744,-0.028535592854594935,-0.5478457182142858,-0.5028744556854315,-0.5302422033313852,-0.18551077464948074
2016-05-29,-0.31025459371730957,-0.39488390639206117,-0.3516152340336623,0.3509000379348802,-0.4410359663328489,-0.5900712448429675,-0.5389296617939972,0.38877844074478946,-0.31347721391004224,-0.39496235512550265,-0.49749713741835816,0.4931957054737423,-0.3181450598062035,-0.4415864572809232,-0.47626122657937375,0.41877268954356794,0.7718746081756772,0.3870289561820259,0.423707616553754,2.410398793701292
2016-06-05,-0.6473843500065677,-0.24953256425297385,2.316297148929393,-2.3151439219405106,-0.697208608632999,-0.28110409634471084,2.2682823667050145,-2.1545545393788235,-0.7003608089887798,-0.09770371995288321,2.480054000782553,-2.324745441155789,-0.7998430053583215,-0.196627076868519,2.7722861737637543,-2.4880497614928503,-0.5935880437692074,-0.5411354649426999,-0.5063507186875537,-0.11559158907743246
2016-06-12,-1.9332193057099072,-1.73514058781492,0.9392222940382445,0.8646604038915446,-1.9307767416336241,-1.7649819314256416,0.29696505108815063,1.0140395746612536,-1.9525208710103437,-1.7041375784512165,1.0607277342323298,1.0935794234049219,-1.896947180883141,-1.7451764376786794,0.40668344915100313,1.160128133500306,0.46887939644988935,-0.14341452068332294,-0.23109791342844202,-0.4459247655556896
2016-06-19,-1.503530905886373,-1.157126821244958,2.2732258099291145,-1.8879396183272472,-1.5262472324570153,-1.2096148509625542,2.4201365924349973,-1.868206818977851,-1.5326488356462706,-1.2052690697054216,2.350908397536935,-1.942256722492909,-1.5256063840515126,-1.0234498995433987,2.397844085547167,-1.8147562305826161,0.4788378189355686,0.4431118721204886,0.4533362363876412,1.9491819330827502
2016-06-26,-1.73087151188525,-1.8786140608431927,-0.4435893258380421,0.9331741740515628,-1.7653417699172977,-1.9482471006181132,-0.14894100863289156,0.9730771051972259,-1.7312597566385677,-1.9343458754710794,-0.10844584948927442,1.0033491424095173,-1.6889924013334703,-1.952013031342606,-0.3101458566248274,0.8208468200635434,0.7206332023943882,0.1865696421566941,-0.03941565410856191,-0.8573430268976756
