Date,Invesco QQQ Trust Series 1Etf_Open_average,Invesco QQQ Trust Series 1Etf_Open_max,Invesco QQQ Trust Series 1Etf_Open_min,Invesco QQQ Trust Series 1Etf_High_average,Invesco QQQ Trust Series 1Etf_High_max,Invesco QQQ Trust Series 1Etf_High_min,Invesco QQQ Trust Series 1Etf_Low_average,Invesco QQQ Trust Series 1Etf_Low_max,Invesco QQQ Trust Series 1Etf_Low_min,Invesco QQQ Trust Series 1Etf_Close_average,Invesco QQQ Trust Series 1Etf_Close_max,Invesco QQQ Trust Series 1Etf_Close_min
2018-05-27,1.234543708074925,1.234543708074925,1.234543708074925,1.4483142122507329,1.4483142122507329,1.4483142122507329,1.2603346895440417,1.2603346895440417,1.2603346895440417,1.443418462422493,1.443418462422493,1.443418462422493
2018-06-03,1.6176067037952395,1.6176067037952395,1.6176067037952395,1.6806875354661857,1.6806875354661857,1.6806875354661857,1.501181484173822,1.501181484173822,1.501181484173822,1.576281572336265,1.576281572336265,1.576281572336265
2018-06-10,2.0013219526937087,2.0013219526937087,2.0013219526937087,1.939756625188875,1.939756625188875,1.939756625188875,1.781277260230999,1.781277260230999,1.781277260230999,1.8329716224434582,1.8329716224434582,1.8329716224434582
2018-06-17,1.6573955732953554,1.6573955732953554,1.6573955732953554,1.553755131177497,1.553755131177497,1.553755131177497,1.4026670807542307,1.4026670807542307,1.4026670807542307,1.3871608952362693,1.3871608952362693,1.3871608952362693
2018-06-24,0.8605680449014869,0.8605680449014869,0.8605680449014869,0.8606367635640146,0.8606367635640146,0.8606367635640146,0.8774044021932073,0.8774044021932073,0.8774044021932073,0.7299006762973436,0.7299006762973436,0.7299006762973436
2018-07-01,1.0006816413815245,1.0006816413815245,1.0006816413815245,1.277892712061165,1.277892712061165,1.277892712061165,1.0399296554995443,1.0399296554995443,1.0399296554995443,1.258386063697143,1.258386063697143,1.258386063697143
2018-07-08,1.7904762203294244,1.7904762203294244,1.7904762203294244,1.7825641396184904,1.7825641396184904,1.7825641396184904,1.7184890739768581,1.7184890739768581,1.7184890739768581,1.6703332903739971,1.6703332903739971,1.6703332903739971
2018-07-15,1.5938000150072482,1.5938000150072482,1.5938000150072482,1.5984815433888742,1.5984815433888742,1.5984815433888742,1.4957698659230987,1.4957698659230987,1.4957698659230987,1.4025119562106663,1.4025119562106663,1.4025119562106663
2018-07-22,1.6415586921274463,1.6415586921274463,1.6415586921274463,1.6004612569764642,1.6004612569764642,1.6004612569764642,1.117327496868716,1.117327496868716,1.117327496868716,1.1436507928545248,1.1436507928545248,1.1436507928545248
2018-07-29,1.3126988040753647,1.3126988040753647,1.3126988040753647,1.2930604015372862,1.2930604015372862,1.2930604015372862,1.3296664020241846,1.3296664020241846,1.3296664020241846,1.3489372876817665,1.3489372876817665,1.3489372876817665
2018-08-05,1.2855788684311695,1.2855788684311695,1.2855788684311695,1.3098935091914687,1.3098935091914687,1.3098935091914687,1.2915741451424754,1.2915741451424754,1.2915741451424754,1.283372884108566,1.283372884108566,1.283372884108566
2018-08-12,1.027365801973976,1.027365801973976,1.027365801973976,1.0800256437986802,1.0800256437986802,1.0800256437986802,1.007029276378957,1.007029276378957,1.007029276378957,1.0922389024554018,1.0922389024554018,1.0922389024554018
2018-08-19,1.2307368752890573,1.2307368752890573,1.2307368752890573,1.3268126563940486,1.3268126563940486,1.3268126563940486,1.349587427874752,1.349587427874752,1.349587427874752,1.3816130316138346,1.3816130316138346,1.3816130316138346
2018-08-26,1.7363224496960006,1.7363224496960006,1.7363224496960006,1.8180952326830149,1.8180952326830149,1.8180952326830149,1.8076218098450856,1.8076218098450856,1.8076218098450856,1.8008171328770337,1.8008171328770337,1.8008171328770337
2018-09-02,0.8227997612309967,0.8227997612309967,0.8227997612309967,1.040553134893848,1.040553134893848,1.040553134893848,0.9334845906239518,0.9334845906239518,0.9334845906239518,0.9110524174938852,0.9110524174938852,0.9110524174938852
