Date,FBMS_Open_average,FBMS_Open_max,FBMS_Open_volatility,FBMS_Open_change,FBMS_High_average,FBMS_High_max,FBMS_High_volatility,FBMS_High_change,FBMS_Low_average,FBMS_Low_max,FBMS_Low_volatility,FBMS_Low_change,FBMS_Close_average,FBMS_Close_max,FBMS_Close_volatility,FBMS_Close_change,FBMS_Volume_average,FBMS_Volume_max,FBMS_Volume_volatility,FBMS_Volume_change
2016-03-27,-1.5742581268468157,-1.6128694863698732,-0.6750732469202212,0.2780396694832093,-1.6054016131723376,-1.8508924568480731,-0.643887830963178,0.33492408166799165,-1.508388018114876,-1.7085731229947414,-1.0681568567589457,0.37124687243575494,-1.6942179480159067,-1.9232817166256835,-1.0607394477972065,0.52939513703409,-0.3282488175616146,-0.5004154629799363,-0.5210417603716109,-0.5083605593862102
2016-04-03,-1.2947457322466127,-1.3465503820873774,-0.7331333519696501,0.14820873355400285,-1.3763150486446734,-1.5223012311439132,-0.6255049049480468,0.20124854118629046,-1.2440016099715385,-1.3494567491895595,-0.78634346576812,-0.21732860468216667,-1.3671792028285767,-1.472680823749219,-0.7393562232880919,-0.13918519881521993,-0.4814256996142872,-0.38962515513641943,-0.39677671319362123,0.07633882396578737
2016-04-10,-1.2406077525381936,-1.311473404599106,-0.7733616949236957,0.19106619991871027,-1.247588422667626,-1.3076203750497242,-0.7495156813102966,0.17157747044367033,-1.1076664559473015,-1.232929991707848,-0.862240410968853,0.4090779101253345,-1.178959274248439,-1.3473024506893048,-1.1431726071951134,0.3266950510041991,-0.5324630213005241,-0.5627976118124913,-0.574311368701473,-0.2387409774608236
2016-04-17,-0.7529426411792145,-0.6844662873627204,-0.3656402267191274,-0.24160726687131945,-0.754927586104632,-0.6305498775153432,-0.18681111658543265,0.03162786382557813,-0.6878745768054194,-0.7905119529329144,-0.851520385402761,-0.020636576631172136,-0.7416137322146091,-0.8817139333440492,-0.8346733363455848,0.3494733860010019,-0.42733976935372675,-0.4942994205672454,-0.5461420448225903,-0.3083521609751904
2016-04-24,-0.1739935560067384,0.48069928794844063,1.264339500856656,1.5029311835109107,-0.016578370283076287,0.4284373905145249,0.6839247797727579,1.1319033295815317,-0.23681680737700556,-0.29619636109677255,-0.29224571959170426,0.6094727405833833,-0.13363710103865373,-0.3304782272032194,-0.8521215667662574,0.2880453234274542,0.2753843199126015,0.2986509566203157,0.3635450969337579,-1.1789694031883027
2016-05-01,0.36492194850854975,0.3315831007298609,0.16605574695526645,-0.20387259577486916,0.7417454717999741,0.5213615099273072,-0.6861399371732322,-0.2674538346896613,0.10199896397993595,0.21426696554865135,0.23044177240697936,-0.23945943183737473,0.5711029425811123,0.7420877053128817,1.1463774796497808,-1.2769964882644875,0.5425407796792662,0.44096378368615097,0.37747267097073334,-0.11023788521404794
2016-05-08,-0.49046578742722235,-0.6540852825123479,-0.5526092400272032,-0.19053874239355356,-0.4576418512395457,-0.49723251125470025,-0.43275962788360284,-0.49063729602010075,-0.49134859284785576,-0.5276361832203746,-0.5545154632811252,-0.294355321414075,-0.5133321365465401,-0.5527433346125222,-0.479669007893641,-0.2086386675802537,-0.28297323012796693,-0.5186355379412263,-0.6230753590721426,-0.5229874094043842
2016-05-15,-0.368089188986843,-0.40040898607375097,-0.2360347717784673,0.2627187649247205,-0.38737597781445043,-0.5208160737829829,-0.6078212560157176,0.48724524663830254,-0.3818485718763218,-0.5235592824967588,-0.7413526849526655,0.3338491641695075,-0.37607535520358476,-0.5022755296747738,-0.49992305233508694,0.9267022176377006,0.7575640412093286,0.4570442731328148,0.3873856651446592,-1.1942569760437016
2016-05-22,0.10581317629568567,0.04352325130100598,-0.19219840361057597,0.6938214890205137,0.06586542937567973,-0.07399747179623659,-0.30832410222467,0.8121087135365037,0.28189294388370256,0.07308926990788782,-0.4518226810504338,0.7093729938465934,0.18132591081607605,-0.003792491259965413,-0.5628476864047278,0.8275199112701335,-0.7663547453931975,-0.7287969833977864,-0.7275197155800323,0.05833204121247638
2016-05-29,0.4683874975704542,0.051261137912625265,-0.5951417110767889,-0.009561354233514056,0.5439073232687246,0.8831084359155909,0.9559454787072391,1.030083801464868,0.768158982806552,0.4696599699460187,-0.30359610356859656,0.3037194481466725,0.7356099606802063,1.0024666107593365,0.7439869597784241,1.1993245943129152,-0.719723170570226,-0.7882911988793536,-0.7964072138114386,0.5559790568952647
2016-06-05,1.8532335016062678,1.1838474871828883,-0.2899888753936105,0.02776871317108744,1.2850494462522175,0.9701076527020331,-0.18278586612161565,-0.0061531519912337174,2.095943638417924,1.8454500554007662,0.36534446361643835,0.305578599500268,1.5492931878716074,1.2876460044917881,0.18919097564870338,0.30338489434249166,2.6731278284696076,3.009643917796011,3.0309683364166857,-0.040620423230466454
