Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change%,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change%,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change%,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change%,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change%
2016-01-24,-0.21074732192647558,-0.6134985704438535,-1.176870809790679,3.3094812164579697,-0.2887072146205488,-0.5284017696784535,-0.7947913009741665,1.6622922134733116,-0.12616423141163804,-0.48454034114865635,-0.9645619455667119,2.6605504587155884,-0.03777854485902222,-0.1413083547360549,-0.5079663940639202,0.35211267605634616,-1.1236606125419568,0.18411443799664026,0.686156852659155,100.65602025725869
2016-01-31,0.24096511827989336,-1.2935499607062684,-0.5124415450739311,-3.466666666666672,0.3099936231396187,-0.20868250309208305,-0.411004268578898,1.5999999999999974,0.32698370510597935,-0.8652312491893596,-0.9857428972612272,-1.5412511332728915,0.5418676806462857,0.3000000000000022,-1.423076923076922,1.1701170117011772,-0.7382258595338637,-0.36369664382519196,0.24630812763829601,94.73288801058321
2016-02-07,1.2172052470338737,1.4014371102643035,0.0634787368618783,-2.5811823480433014,1.3488412703828736,1.499741802218587,1.0641413646754008,-5.01193317422435,1.093586979538346,1.4137682109016847,-0.3439917490696673,0.08748906386701476,1.0729503902752593,0.8038540814402866,-1.401606760319747,-0.4273504273504183,1.1641749566517556,1.4332014207794963,0.7497250737617839,-52.08063672396333
2016-02-14,1.317711464170383,1.1036686421898891,-0.9301860558186036,3.0379746835443138,1.1212116204738958,0.7231926552245141,-0.5132649025747384,3.06545153272576,1.358037061423637,1.4200033743609843,1.4527592898137418,3.3304867634500317,1.381537926433361,1.417704362636309,-0.9813673430261817,0.9999999999999934,-0.766114671114346,-1.0799268929283414,-1.2171554607557935,-7.7353440914173035
2016-02-21,0.988147334782378,0.9406741356745492,-0.1480658411778746,2.559867877786957,0.858002540714341,0.7383186295640926,-0.4417706308963733,3.5130718954248343,1.1370974432060945,1.0405803262806126,0.48096288963372275,1.4950166112956935,1.0293448888285868,1.1256179222126312,0.20296262365295312,2.3178807947019813,-1.0494073432107585,-0.8379988885575819,0.7878347229454549,26.72064274582607
2016-02-28,1.234765059002276,1.365585815486272,-0.18019071590013147,4.016064257028113,1.3807376077038607,1.4191131172844818,-0.27459678191031334,3.800475059382412,1.16453548254221,1.149953394568822,0.2566196768305004,4.0387722132471735,1.2260700357822492,1.290226846211672,1.3100314799417965,3.1872509960159245,-0.44710793972418855,-0.3173434867449816,-0.6734284628282693,-5.31475167660482
2016-03-06,1.0557362391027163,0.7712591443077348,-1.326858907991864,-0.3875968992248117,0.9286033040286021,0.5945204331682337,-1.4429316256868372,0.4643962848297252,0.6967400549871935,0.7055429603680333,1.4749201170518265,-6.751389992057186,0.8412824624259442,0.7698194795180545,0.1376701441564574,1.4263074484944651,-1.043165103915869,-1.4364294168041334,-1.051412037099363,-20.325695352735753
2016-03-13,0.7154471708753412,0.9385957048425884,0.4570851090908937,2.9921259842519747,0.8289696697889369,1.1796513163578437,0.9742009196519988,4.855129209083798,1.0862410271323757,0.989724319977147,-0.45044578858138634,3.662420382165597,0.8797204723650054,0.9968841340513787,1.3488009746675262,4.825949367088604,0.4031547236445404,0.530939280958492,0.2614605200308764,149.5799310434301
2016-03-20,1.3598951842162739,1.1962626249605117,-0.6727692426570455,-0.9118541033434726,1.2577143374958402,0.8112574177811386,-0.2184244745932098,-2.3952095808383262,1.210665447863855,0.9353216717691263,-0.8923051780672853,-2.4408848207475238,1.201906952781929,0.9851380077988751,0.07856742013184465,-3.45864661654136,-0.6896142570114929,-0.12346477974093178,0.548644132794939,-59.11535627466239
2016-03-27,1.2524027496493415,1.2277174271002713,1.285612007059338,4.773082942097036,1.3870904107436763,1.1436298339961237,-0.23675686190519668,-0.9601181683899483,1.2118360461126054,1.2831435332386247,0.14541370103368223,3.755868544600943,1.3811120334130833,1.2128449169658404,-0.5350832805396132,-1.7049666419570084,-0.4448912980227947,-0.7109957772072825,-0.7186033671125728,-27.029415538978192
