Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change
2016-03-27,1.5252102309772944,1.4969245725523355,0.36478838912737765,0.9953951873366419,1.5872120472152107,1.2941736588913466,-0.6137630213680241,-0.08716319837153623,1.5475661500499107,1.4478047291586702,0.32580081383327847,0.8528434896255813,1.6053085349625844,1.5199904212459427,-0.38207388548847243,-0.4417049796321053,-1.0927690171581903,-1.422468642118006,-1.115323806823894,-0.5325348103367873
2016-04-03,1.156862105020656,1.0164321778576528,-1.449279636342475,-0.49820348513786716,1.0701369026573155,0.9239401445490032,-1.4247808097951655,-0.29994778223168095,1.117478991664133,0.9948922571767399,-1.277688875572733,-0.3375036566397939,1.0736926224744807,1.0305809997529947,-0.9512232846526772,-0.036025118827875915,-1.0112619745874902,-0.9996161254845559,-0.5561099546100438,-0.2677219430188671
2016-04-10,1.177332095516584,1.1618573818645768,-0.8427651392412837,0.1708554583065642,1.2270148326779975,1.2081124574856028,-0.5253285806147491,0.3622496184879567,1.1036772001273714,1.1699748757375692,-0.10770940215637535,-0.5002289793170104,1.2427234737082076,1.2651811889544242,0.6645781145318278,1.0815825625318805,-0.8101534986257068,-1.0593121308123745,-0.9873896695618467,-0.41911404438958433
2016-04-17,1.2750760198265911,1.202586344781723,-1.2645354982518162,-0.48907499066590376,1.2255625825433554,1.131015487552256,-1.0258272346056736,-0.337753454845095,1.261324982778093,1.1355171180852792,-1.0718683736723849,0.32016917115640764,1.2309138052690805,1.143628778183851,-1.1492891053101044,-0.2629976272973578,-0.8927050190722363,-1.0618712084489557,-0.8140225414929868,0.16924984479862246
2016-04-24,1.176108823366629,1.2039247825709456,-0.029152717337174897,-1.3234189361419912,1.2208011984775833,1.470541186533601,0.934307564371835,-1.4459252311843724,1.070762098985682,1.075006814479687,0.13165078780034478,-1.2325959445273706,1.087035009148067,1.206304281896728,1.5544262126943313,-0.9097391685410013,1.1806706444189066,2.30513077835025,2.4666504773268865,-2.2613633897480168
2016-05-01,0.7168851865817338,0.8767433473953533,0.7288179334291942,-1.3823382723400937,0.6567704810171868,0.7238320675446761,0.31081908845641626,-0.9389021407491582,0.7095024551134154,0.6609675351689938,-0.40849877304215115,-0.6276459144608477,0.5911475118919928,0.7008484764425595,0.7091108816852788,-1.3346439260903726,-0.45457011998090485,-0.5052926365641587,-0.5009061483503081,-0.29691908060580524
2016-05-08,0.2065132193807428,0.15728844703425854,0.1517779220445943,-0.8713180146007591,0.20407803111291134,0.19784801020762308,0.1826642716831458,-0.7733765964385376,0.28641971443960124,0.20713255423259888,-0.6417463273340882,-0.44172311160551475,0.09368195961200493,0.16693380098505556,0.18076307508022146,-0.7076822396673413,-0.5873767164048933,-0.6619856668978925,-0.49579385813569055,0.9276638937993942
2016-05-15,0.135961774044797,0.6955923332266746,1.55360298693726,0.9283334362036885,0.35268172257821545,0.5753373013857498,0.6538522493980153,1.139005424470748,0.2500796161737864,0.8054797045096505,0.9509049979552643,1.5307361776760635,0.2518521568857397,0.46237674547803126,1.7195953100546761,1.5646486304831095,-0.3844186373002848,-0.2408561080092618,-0.20390793696349116,-0.6091116927198585
2016-05-22,1.8916718760701121,1.8498536366708505,-0.13949862864055104,0.8153926421968176,1.8817726412944913,1.9393983778096733,0.04054451697864218,0.8615619803257457,1.8334041132209489,1.9048054808215134,-0.08702509404041558,-0.29881818761134465,2.049753663480147,2.1071227604070657,-0.177643609839429,0.7725318716684091,1.3741168163473074,1.2022570416921172,1.3318481201443384,-0.9486464366437218
2016-05-29,2.281768282266771,2.228419269519804,-0.7000039934299671,0.14192111163580465,2.2087278750341532,1.9830231426576865,-0.968890393087202,0.3956534493801566,2.2259852153113,2.153260786469663,0.20718971353544327,0.2980534088582803,2.234759097165347,2.076567566866281,-1.207552761487421,0.21592724477570036,1.486204600005531,0.7607090506259748,0.645651951300252,-0.6799513454162099
2016-06-05,2.0446659107754708,2.1123629447013488,-0.28870387872837744,-0.7347632391691838,2.0234877113413514,2.070487839805448,0.2959503066936784,-0.7239809642650984,2.1764320513338955,2.157582976688202,-0.32500092384787976,-0.7006898183390138,1.954252185820327,2.078624036263665,0.7552249812533478,-1.175669238954222,0.04742395663952887,-0.4830314153234447,-0.9422844092359797,0.346942396693422
2016-06-12,1.3145958436118168,1.4006850258596437,-0.49596438717961305,0.6287690542495437,1.2680292342039212,1.2838890417339812,-0.45823045700766174,0.9213463323782154,1.2955022046986644,1.3827793421183772,-0.20562763376562815,0.8576503347240865,1.2396359243616044,1.1336391483249983,-1.2415417104883957,0.5134248606123101,0.4235404263168958,0.5321364453337886,0.6640452569191635,0.9880610843044652
2016-06-19,1.080948897123641,1.3730403395156716,1.3709386757390878,-1.6438886200571174,1.161504795833402,1.4860335211369506,2.399018158954652,-1.5739704386388895,1.0074604354533527,1.2688914006524978,2.251747942699392,-1.9316360047191912,0.9159754906724499,1.544739633480101,2.7133986650240223,-1.9911811077728758,0.8108337513323512,0.9010082712496136,1.0740901170677286,0.7090599994430014
2016-06-26,0.5684922962238487,1.0655088855550758,1.7506132600987283,2.0425472831362605,0.758438861652601,0.9333918735006234,1.3148985720419433,1.7184768208823697,0.5253531553791477,0.5439251863458796,0.030972912039303975,1.2746001028225142,0.8192078536009626,0.9285654310217143,0.9118082530351506,1.5022361944143519,-0.1671652355345174,-0.5683327890119891,-0.9172584737559374,0.11326176343049138
2016-07-03,1.1091253653691833,1.4371043244769124,1.1692529774754403,0.8050553413645264,1.2244150909218372,1.525686086059157,1.49038377259616,1.1651031962312957,1.161914933120295,1.6774605792006907,1.3984776976470519,1.412811850486026,1.1404809672375915,1.5159906334181104,0.9014451776253364,1.34237308494435,-0.2677324889703825,-0.12464092840766933,-0.10365691449284492,1.3659275227707661
2016-07-10,1.9930564905065418,1.7821367708878806,-1.2096464473521902,0.1457938694825674,1.917930937279943,1.6750194915492491,-1.1115740899437105,0.05067560189024782,1.9745305785963596,1.62821526698821,-1.7380434238586608,-0.0677919219439239,1.7695556488403532,1.3958564240138853,-1.3499058892798381,-0.22137431210182737,-0.0973334631890372,-0.23343734095114102,-0.38659214824199667,-0.4507333358744796
2016-07-17,1.295584634235674,1.2219458995570132,-0.8274795113756389,-0.6483926968601742,1.2574663868318687,1.0157478021673143,-1.0370198020981638,-0.30122070266894035,1.302415070279517,1.303051167615593,-0.5861418507283762,0.3449067366231718,1.2589587613071493,1.0456616677561705,-0.9261849790589792,-0.17251918342198808,-0.6946676734400729,-0.3687912136964271,-0.3984706673724438,1.219659592835213
2016-07-24,2.38935516923441,2.674443264468893,2.997438337898762,2.7623114043340316,2.6285212504633075,2.8286721899174596,3.0923641736199623,2.696791885853968,2.433760479795279,2.68401023885571,2.9500535860958665,2.6517538358822383,2.5403988451789488,2.6539957165109507,2.5838004677470296,2.28059423653836,3.2456428688782806,3.255262507635065,3.2313422181693365,1.3417610175190622
2016-07-31,2.1828801846761383,2.0214293095610767,-0.4277668037158649,-0.19671246411281265,2.0798400945796063,1.8413386549363506,-0.38197028483235695,-0.07956597448168937,2.200407144457365,2.0641584054639415,-0.5095588776198756,0.12361646324313552,2.0917754219813327,2.0192782357369348,-0.3094320722519569,0.07071431787007092,-0.09909050606145048,-0.3002909627753779,-0.46795829216699303,-0.6047814790764262
2016-08-07,1.8575569297323273,1.7171326310158268,-0.6128105928652303,-0.5531160426110506,1.7579837383333257,1.5857618113909988,-0.4370896509688279,-0.6807208347649762,1.8796722777206416,1.728592773269637,-0.7518511891264785,-0.5045821583940985,1.7875988759581232,1.6745472043010856,-0.7575647848649265,-0.5551452511107936,-0.6174290368451342,-0.4574427489398663,-0.41939621594790366,0.8191606733866507
2016-08-14,1.5316718497778163,1.483175745510898,-0.01807497459444238,-0.13927428292063287,1.501210777126611,1.424195015681666,-0.055333853237083216,0.012610297031140758,1.501311066169285,1.4445744499964104,-0.16691650874575945,0.2269219264700559,1.4928703718765957,1.53112431329868,0.0031034313703256385,0.17705724735831893,0.057945719295235405,-0.107425114923012,-0.09914413075185888,-1.1053993076880488
2016-08-21,1.491415787460746,1.429919566785418,-0.2071107242876542,0.013111221874941402,1.4887589628112117,1.3403172878795153,-0.6298931322279273,-0.44284841889182924,1.518712955147323,1.4145922800507784,-0.5252556884179088,-0.04776458487889324,1.5265869609615768,1.4456424675676443,-0.6314013733969218,-0.46493421932479523,-0.10960750365044113,-0.1473997380054703,-0.17580893389789481,-0.5861825809217088
2016-08-28,1.2715742022839394,1.1996498655692323,-0.2991734286935504,-0.6377790699352743,1.180046159857916,1.1355183348463822,-0.3242589652883743,-0.8145420561613776,1.1688645065180316,1.1636004092953298,-0.2270645891278645,-0.7772200206620039,1.1729544115846697,1.1322407491407451,-0.4211581109045773,-0.5595417366776734,-0.11680834305578773,-0.14920365701292032,-0.18380593908969411,0.3436371689558122
