Date,VanEck Pref Secs ex FinlsEtf_Open_average,VanEck Pref Secs ex FinlsEtf_Open_max,VanEck Pref Secs ex FinlsEtf_Open_min,VanEck Pref Secs ex FinlsEtf_High_average,VanEck Pref Secs ex FinlsEtf_High_max,VanEck Pref Secs ex FinlsEtf_High_min,VanEck Pref Secs ex FinlsEtf_Low_average,VanEck Pref Secs ex FinlsEtf_Low_max,VanEck Pref Secs ex FinlsEtf_Low_min,VanEck Pref Secs ex FinlsEtf_Close_average,VanEck Pref Secs ex FinlsEtf_Close_max,VanEck Pref Secs ex FinlsEtf_Close_min
2018-04-08,-0.4024387905969648,-0.4024387905969648,-0.4024387905969648,-0.43920565978277604,-0.43920565978277604,-0.43920565978277604,-0.23679456270771881,-0.23679456270771881,-0.23679456270771881,-0.44615340480256577,-0.44615340480256577,-0.44615340480256577
2018-04-15,0.055338235837864326,0.055338235837864326,0.055338235837864326,0.20951941572334346,0.20951941572334346,0.20951941572334346,0.18066487655577584,0.18066487655577584,0.18066487655577584,-0.03403697520839008,-0.03403697520839008,-0.03403697520839008
2018-04-22,0.13899289783707766,0.13899289783707766,0.13899289783707766,0.0667261278195623,0.0667261278195623,0.0667261278195623,0.4279924883610223,0.4279924883610223,0.4279924883610223,0.5244861302504368,0.5244861302504368,0.5244861302504368
2018-04-29,-0.5600902364742517,-0.5600902364742517,-0.5600902364742517,-0.31529273306771216,-0.31529273306771216,-0.31529273306771216,-0.09007622900989669,-0.09007622900989669,-0.09007622900989669,-0.03860443864679998,-0.03860443864679998,-0.03860443864679998
2018-05-06,-0.022411578654360588,-0.022411578654360588,-0.022411578654360588,-0.008405835002226398,-0.008405835002226398,-0.008405835002226398,0.3660763906672872,0.3660763906672872,0.3660763906672872,0.3521893368407473,0.3521893368407473,0.3521893368407473
2018-05-13,-1.267194593314622,-1.267194593314622,-1.267194593314622,-1.6020809615658065,-1.6020809615658065,-1.6020809615658065,-0.8862902089839598,-0.8862902089839598,-0.8862902089839598,-1.347140361875084,-1.347140361875084,-1.347140361875084
2018-05-20,0.22786635759385038,0.22786635759385038,0.22786635759385038,0.027676132526188155,0.027676132526188155,0.027676132526188155,0.560903776532057,0.560903776532057,0.560903776532057,0.08995503372189227,0.08995503372189227,0.08995503372189227
2018-05-27,-0.31069425495223724,-0.31069425495223724,-0.31069425495223724,-0.048043250706847826,-0.048043250706847826,-0.048043250706847826,-0.49872572129808385,-0.49872572129808385,-0.49872572129808385,0.6428243465332337,0.6428243465332337,0.6428243465332337
2018-06-03,2.311695108392735,2.311695108392735,2.311695108392735,1.9469694647298035,1.9469694647298035,1.9469694647298035,2.1156157923281405,2.1156157923281405,2.1156157923281405,2.0385130085359022,2.0385130085359022,2.0385130085359022
2018-06-10,1.9507009203506442,1.9507009203506442,1.9507009203506442,1.8559978954678606,1.8559978954678606,1.8559978954678606,1.774669445630618,1.774669445630618,1.774669445630618,2.187552748339209,2.187552748339209,2.187552748339209
2018-06-17,1.530572999287604,1.530572999287604,1.530572999287604,2.2409186547199935,2.2409186547199935,2.2409186547199935,2.038692659649336,2.038692659649336,2.038692659649336,2.2178193151379166,2.2178193151379166,2.2178193151379166
2018-06-24,2.120042732087586,2.120042732087586,2.120042732087586,2.1322789484739357,2.1322789484739357,2.1322789484739357,2.3571735688767386,2.3571735688767386,2.3571735688767386,2.07585541141302,2.07585541141302,2.07585541141302
2018-07-01,2.1812287389894287,2.1812287389894287,2.1812287389894287,2.080549133801174,2.080549133801174,2.080549133801174,2.2409749824783285,2.2409749824783285,2.2409749824783285,1.9917864129354141,1.9917864129354141,1.9917864129354141
2018-07-08,1.8573487726792397,1.8573487726792397,1.8573487726792397,1.6895476327889372,1.6895476327889372,1.6895476327889372,1.7588664356739914,1.7588664356739914,1.7588664356739914,1.4910497670926852,1.4910497670926852,1.4910497670926852
2018-07-15,1.2796851116436387,1.2796851116436387,1.2796851116436387,1.1224541466226374,1.1224541466226374,1.1224541466226374,1.1949765432623611,1.1949765432623611,1.1949765432623611,1.2240724931543108,1.2240724931543108,1.2240724931543108
2018-07-22,0.8645202277834858,0.8645202277834858,0.8645202277834858,0.8271948728332329,0.8271948728332329,0.8271948728332329,0.5950027773654523,0.5950027773654523,0.5950027773654523,0.32446265245522826,0.32446265245522826,0.32446265245522826
2018-07-29,-0.01613209613647648,-0.01613209613647648,-0.01613209613647648,0.25208748954093535,0.25208748954093535,0.25208748954093535,0.15828134139433134,0.15828134139433134,0.15828134139433134,0.22279138818018715,0.22279138818018715,0.22279138818018715
2018-08-05,0.21952873522398775,0.21952873522398775,0.21952873522398775,-0.010313176320798149,-0.010313176320798149,-0.010313176320798149,0.19906641252632148,0.19906641252632148,0.19906641252632148,-0.0036373457520984466,-0.0036373457520984466,-0.0036373457520984466
2018-08-12,0.07723364530090565,0.07723364530090565,0.07723364530090565,0.21242256838451157,0.21242256838451157,0.21242256838451157,0.31325276549201986,0.31325276549201986,0.31325276549201986,0.3476349738376464,0.3476349738376464,0.3476349738376464
2018-08-19,0.9036432183332268,0.9036432183332268,0.9036432183332268,0.9154172965460441,0.9154172965460441,0.9154172965460441,1.12628036405372,1.12628036405372,1.12628036405372,1.1072976084902242,1.1072976084902242,1.1072976084902242
2018-08-26,1.5699816520880698,1.5699816520880698,1.5699816520880698,1.7298646458092735,1.7298646458092735,1.7298646458092735,1.7364640305913208,1.7364640305913208,1.7364640305913208,1.7884747462758306,1.7884747462758306,1.7884747462758306
2018-09-02,0.010906567367248573,0.010906567367248573,0.010906567367248573,-0.21008615298773,-0.21008615298773,-0.21008615298773,-0.3311671556141402,-0.3311671556141402,-0.3311671556141402,-0.6314696303710735,-0.6314696303710735,-0.6314696303710735
2018-09-09,0.4657451647742063,0.4657451647742063,0.4657451647742063,0.041825305016865606,0.041825305016865606,0.041825305016865606,0.15263304130012023,0.15263304130012023,0.15263304130012023,0.20529351144115626,0.20529351144115626,0.20529351144115626
2018-09-16,-0.8517000897747735,-0.8517000897747735,-0.8517000897747735,-0.7306807723846043,-0.7306807723846043,-0.7306807723846043,-0.6821366570825854,-0.6821366570825854,-0.6821366570825854,-0.8060939142129221,-0.8060939142129221,-0.8060939142129221
2018-09-23,-1.5813136647146413,-1.5813136647146413,-1.5813136647146413,-1.4678246774801278,-1.4678246774801278,-1.4678246774801278,-1.3207544723470674,-1.3207544723470674,-1.3207544723470674,-1.1345207115617515,-1.1345207115617515,-1.1345207115617515
2018-09-30,-2.8520392868191493,-2.8520392868191493,-2.8520392868191493,-2.742464548465996,-2.742464548465996,-2.742464548465996,-2.8795060021476777,-2.8795060021476777,-2.8795060021476777,-2.8240479166152634,-2.8240479166152634,-2.8240479166152634
