Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change
2016-03-27,1.8169069526949722,1.6190259254310806,-0.7280599612667064,0.13833156219683085,1.806679539290079,1.6543991137681218,-0.7165745844197786,0.15150776296706608,1.8064298004793455,1.620694887449896,-0.7717373443452369,0.18323356361552176,1.783018378191931,1.58916973086018,-0.7361607332376453,-0.0667926225589938,-0.8141215121394939,-0.6076486331774023,-0.546803262892366,-0.018438627026891512
2016-04-03,1.4800591186850656,1.3611344746506544,-0.6195527952922603,-0.07799299131526796,1.4927708780294482,1.4015305550544854,-0.536116299929247,-0.036218298153936686,1.4995187914604364,1.364553174076829,-0.6939551903092476,-0.10683940084912763,1.446161874426323,1.3305400119099395,-0.6356427216879902,-0.16479595376576045,-1.0267826797967219,-0.722461228763894,-0.549780620689786,0.07704610401252958
2016-04-10,1.4158758513424081,1.3474443936267206,-0.3036533863063689,-0.10298977838648157,1.4136276359702453,1.294777900216911,-0.6715638408789731,-0.21940116713430788,1.420003884475215,1.2924383461248985,-0.5422372717977832,-0.1748087160292927,1.410342152803583,1.3302160662704003,-0.5540932531397734,-0.15838557197203706,-1.0351898001826874,-0.5862056947795378,-0.2740989912072098,-1.7372740404344038
2016-04-17,1.2876210277044928,1.2180182612587,-0.42536492606323856,-0.749919690779293,1.269422863285302,1.210357475247592,-0.5141801072053473,-0.8124141388185523,1.2607364087999613,1.1999118750346243,-0.3699351602697854,-0.8424595916493802,1.2317077991382346,1.2030697287653491,-0.41001985067317276,-0.9227486582855937,-1.0205293420629613,-0.6449067944250856,-0.3989258822292885,-0.00463833400803166
2016-04-24,1.0566426249049303,0.97601301307468,-0.4739361301933657,-0.3647877580347046,1.066455446806343,0.9809769986777868,-0.42477900980046973,-0.32472845756829544,1.0629390252464852,0.9720067723902339,-0.50311299823372,-0.3519759104538036,1.0585967777834622,0.9962829976151661,-0.40544689929809463,-0.33410574249982183,-0.8462337191445178,-0.5585403225867956,-0.3600358037363618,0.7530225940053756
2016-05-01,0.7746811872238858,0.761656423301747,0.10041305358037918,-0.9804962251677406,0.7523312269908623,0.775734643417773,0.13204860097036203,-0.9154808049303194,0.6861087888481808,0.7367009794608907,0.3005742879067741,-0.6910269547917027,0.6834214474564726,0.7156870580707978,0.041340874492307764,-0.7791470586498221,-0.16275839079840537,0.042437358475583005,0.16199788654391997,-0.5440381804891224
2016-05-08,0.45891160889100824,0.4559768929715576,0.12107564572613426,-1.0312198696834423,0.4292530516062132,0.4359052111368778,-0.023941760016202074,-1.0818728765324608,0.40897304329556755,0.44159734123098243,-0.05209316146812878,-1.1063304259075024,0.3785282162525176,0.46198825858677506,0.1558978417880765,-1.0472863378529935,-0.433425178994833,-0.3954424484173859,-0.3627578413812673,-0.8156281237291064
2016-05-15,0.2164909758829929,0.21466984941934597,-0.23968198919637587,0.19443602663743048,0.2654862093924656,0.20474298310907224,-0.39126110703587086,-0.0015570054374592771,0.27280830932791533,0.2452386522480805,-0.36622461380142146,0.1626947360483294,0.2605480493352973,0.2320267584375092,-0.21957994413109022,0.2092249462939172,-0.4436433312388322,-0.4441216290487018,-0.4559110901721965,-0.4283176443204256
2016-05-22,0.5530811507795518,0.4265852705883739,-0.5131355739440103,-0.1603441111120682,0.5222373066743121,0.41067109219056663,-0.5296850211283598,-0.3365350031989009,0.5765043467730346,0.42256330050994645,-0.5456948924209363,-0.12266994451285347,0.5514626783267164,0.34990818602690016,-0.6039452556794376,-0.2659271368029439,-0.6620913124129072,-0.5073889205493771,-0.4446795305368788,-0.551981239044968
2016-05-29,0.43990278994424903,0.36310523790269805,-0.27454318790790333,-0.5332982946949862,0.40867267440001953,0.4336709419191233,-0.2225500258959966,-0.6510800236003974,0.4211560978284203,0.36182321945476503,-0.23354892804557065,-0.6519744647599378,0.4700107962281063,0.2832892896249096,-0.4525784010201883,-0.4781947957461807,-0.4333071705472689,-0.35316291587701104,-0.18461290699874933,0.4601643089150275
2016-06-05,0.1694981246893559,-0.03626690609273565,-0.04262755838950526,-0.777259640122235,0.07582871210727105,-0.03281226361082424,-0.07365840508294833,-0.6484152753159433,0.24680939322193618,0.30626408467826716,-0.10678205864056885,-0.6917436195031921,0.03900220915041308,-0.011668783682757386,0.02788640545301692,-0.8054077381903653,-0.25346126119984785,-0.2892654779507561,-0.2596397969036899,0.02824044695538949
2016-06-12,-1.0049609738211585,-0.31585138303487315,1.4596321231775116,1.5571790229556228,-0.7966975944129018,0.22545746396542632,1.5070729186553342,1.8496092390336563,-0.9586539710285192,-0.4136619638492607,1.4587620409228395,1.6866413448138229,-0.807576680090185,-0.20366710620603073,1.2479745432264326,1.7838707596813308,1.8905059214225692,1.4819916249855096,1.1404532915922319,1.9574457215325323
2016-06-19,-2.0923330606876656,-0.21762867075198059,3.1135369017227483,-2.7218220114624896,-2.257508464336004,-0.7853495177755561,3.1150927298976656,-2.739009552336486,-2.3714962819154395,-0.4804765944010302,3.1347095613934424,-2.8785403668700664,-2.4374481011890654,-0.5152372004604487,3.152792499363464,-2.87595099092246,3.1474870469503706,3.1595159471709646,3.1295354520190584,1.9953272754440805
2016-06-26,-2.570813639447064,-2.8305394245287245,0.349382698261062,1.3308265235591887,-2.58594054015752,-2.839532669952402,0.6121052986728704,1.4203166831928398,-2.4578021002376196,-2.9102007996487718,0.4156963148748563,1.298673144080122,-2.382198511021841,-2.880109180983637,0.28621603696212183,1.1725668275050667,0.6705255529289609,0.14219532056180517,-0.46566383514744897,0.13663641065977655
2016-07-03,-1.5819905680661648,-1.6678169306038086,0.1585588646199042,1.0042582310326067,-1.5511864772865858,-1.6359401630822525,0.48534645437874996,1.113758934241238,-1.4632159831605218,-1.5889475917698788,0.23771626474104335,1.0594528834710137,-1.4409624069803029,-1.6044160723078993,0.20673669014289078,0.9542660183520738,0.3432191313462796,-0.10366711348249798,-0.5312404086683445,-0.08938700533593451
2016-07-10,-0.06341424069000091,-0.3073846921108275,-0.1963429889932473,0.683233541474744,-0.07808834310619375,-0.2528421809255409,-0.393500399012251,0.33052090850637805,0.028960318278105534,-0.25202904604864607,-0.36235516493115094,0.4576442628268594,-0.022914011011249232,-0.42868143964499417,-0.7497013085258762,0.30302000961035513,-0.29963507921479904,-0.2670293936787952,-0.06796516939722957,-1.8214784213334094
2016-07-17,-0.15612956204220832,-0.674196908416857,-0.804799801490247,0.19030943832665737,-0.1644804764606148,-0.8187878118254657,-1.1504093473410726,0.13559802267642432,-0.04668740771429417,-0.6535278749906472,-0.9399005545738113,0.10582860657278369,-0.08920592762575771,-0.5007790918871066,-0.5512587054783806,0.2200882518488368,-0.8616209121750881,-0.578730721353694,-0.2785460495240982,1.0063897630143148
2016-07-24,0.2623757299754518,-0.10141646508714476,-0.9155823830068222,0.3716738955231109,0.261507370568813,-0.19720814473251488,-0.92778637187592,0.3020440262307673,0.343317909627955,-0.10053210097179206,-0.8367938606656062,0.21333129170927934,0.403156808012641,-0.08315469620714815,-0.8286677484604367,0.16064918347591745,-0.843152634472724,-0.7177983260886213,-0.6038638827122386,-0.6712899372773675
2016-07-31,0.34899341969369024,0.3648272066078356,-0.2660028948173772,0.42963017887572236,0.3792174257895208,0.6228090985397331,0.02217939388848513,0.6485906038757416,0.3804617209703295,0.5426833195143617,-0.14960396177638485,0.6776988414763129,0.3790306391849407,0.49874200255009027,-0.012357195830832855,0.7654876746463757,-0.8833708823575266,-0.6956495479512756,-0.39032628586228274,0.1587412849478852
