Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change%,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change%,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change%,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change%,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change%
2016-01-24,-0.4457772088492848,-0.528983626950647,-0.7985615567082242,4.146553770673426,-0.37085245176514103,-0.46663564688410747,-0.6182150207472126,3.9295499021526497,-0.2669046123464937,-0.37913621765662714,-1.005130312936786,3.3465818759936363,-0.2570983186647365,-0.28981573935413835,-0.5498399268915077,3.9519170333123834,-1.2673875984651302,-1.1420099289380279,-0.6323651983578065,0.1920329772553359
2016-01-31,0.6338707110939313,0.3506917859547107,-1.328645788077392,-0.980466671733672,0.6799881855762023,0.7405398153833344,-0.42284672497671516,-0.9527410207939442,0.773556303008006,0.5486951251422436,-0.7887065486197569,-1.439347290640376,0.7700212182410112,0.5703110543126141,-0.8266059841448598,0.13830195927776168,-0.9343338301430765,-1.086854413950846,-0.8535976516044027,-19.356244526573644
2016-02-07,-0.3635255343884803,-0.31245742098357693,0.22748414453321988,-2.862669245647971,-0.2470686420939251,-0.33598029593408146,-0.6298687910013578,-1.860323269289416,-0.34128554124293875,-0.3103854008410281,0.4050776841685613,-2.0849601749180087,-0.3822234173634391,-0.4438434044526208,0.6760412563358792,-0.9015951298451228,-0.4091049973165226,-0.5783188991986233,-0.8622872780293783,-10.830147965315511
2016-02-14,0.9000822268193366,0.9389576372023186,-0.7397207836434865,0.39098436062556796,0.9710860190402663,0.9242933633311405,1.2771656098689301,2.810004520114502,0.9107607624107805,1.0040508520237108,-0.15772416148727464,1.2236679058240272,0.9673451526982974,0.960720026473898,0.6317219517735941,2.482779501930189,1.3058213874972562,-0.1378334693830891,-0.48309951313856486,52.54011223239192
2016-02-21,1.210912600982122,1.3173978965475968,0.6888237401804261,2.1276595744680957,1.196150520515453,1.1166481057299087,0.5173964776109697,3.4628503633397503,1.2458741765559165,1.2570670931015877,0.8134800524996768,3.2328725734572115,1.158930985578498,0.9907006935912536,-0.952139503644011,2.294297885060902,-1.2490971515233924,-1.3579021667081554,1.4980646848864267,-13.811715566353035
2016-02-28,1.2892830103606499,1.3077638633452293,0.7660763142777973,3.6841343370005815,1.319926885842211,1.2769548976522282,-1.1479490907030476,2.40997815516878,1.285958910215976,1.2661543471410825,1.2686330808936237,3.6052439912600063,1.3057453695928978,1.2911845793901542,-0.9536473280612286,2.6170604045834045,-0.8637621974639411,-1.3181613195536712,-1.4717711277025445,-23.16586569710153
2016-03-06,0.9743510647031587,0.8853419945178727,-1.1850278171720476,0.06944444444444049,0.8290203325884733,0.6879040081166827,-1.375249529319694,0.11047434923703416,0.8685887195196882,0.7988539749878393,-1.1317987898803308,0.6039749982442684,0.801889059694495,0.7854556854240582,-1.0151130501702306,0.9191047498772204,-1.230279868330203,-1.177351909799271,-0.780467062422169,29.376401735830026
2016-03-13,1.3253603735015267,1.4441467438665139,1.4810705198630798,14.392614868172586,1.34633816730428,1.4461264329024792,1.4846593265413417,15.015350265140949,1.329977338641243,1.4404932454548096,1.4884865503457136,14.961185603387454,1.3508939034848673,1.4314029880237311,1.4979529004521235,15.006640106241699,1.4746847903951512,1.4948457089927198,1.4950264653920333,21.72309757173595
2016-03-20,1.2845930244311525,0.864942919726412,-0.6052956093954511,-0.5992051360440344,1.2219838082050212,0.8210853103318082,-0.6569177115474878,-0.6162294081757287,1.278652877373098,0.8420081852114595,-0.7074799647481744,-1.1890826196783977,1.2019113690710324,0.8146558279406366,-0.6392059521436714,-0.7526618528943764,-0.5959059244778087,-0.5347300342731182,-0.4882794470680471,-7.305535898310474
2016-03-27,0.7723831002452183,0.521743592867327,-0.49254916911443636,1.1417638708881035,0.7672450515535311,0.5756387522826123,-0.4448710919955941,1.483843276718369,0.7727245278188317,0.5368216942253313,-0.5196618912660694,1.5622082529408226,0.7396683523541975,0.48713850377502677,-0.4844547339138713,0.4969630038652692,-0.37028625043871705,-0.4375194211451598,-0.48871185441173853,8.940357407503145
