Date,HWCStock_Open_average,HWCStock_Open_max,HWCStock_Open_min,HWCStock_Open_volatility,HWCStock_Open_change,HWCStock_High_average,HWCStock_High_max,HWCStock_High_min,HWCStock_High_volatility,HWCStock_High_change,HWCStock_Low_average,HWCStock_Low_max,HWCStock_Low_min,HWCStock_Low_volatility,HWCStock_Low_change,HWCStock_Close_average,HWCStock_Close_max,HWCStock_Close_min,HWCStock_Close_volatility,HWCStock_Close_change,HWCStock_Volume_average,HWCStock_Volume_max,HWCStock_Volume_min,HWCStock_Volume_volatility,HWCStock_Volume_change
2018-05-27,-0.6547586954368,-1.065661159266854,-0.13945440728477926,-1.1197199066372958,0.10289481574759153,-0.7812714195980304,-1.0580328957967797,-0.5333966657226167,-1.0301910117595132,0.3222498732739374,-0.6266737233061633,-0.8813662656249274,-0.20143394273698864,-0.8239095943449986,0.5150454312883431,-0.8654832732408404,-0.9673182214766228,-0.6986593726608046,-0.49674464159342185,0.319200166351592,-0.6995264029037638,-0.7204628414674403,-0.9661111787300855,-0.5757252427315447,-0.5003852587550511
2018-06-03,-0.15968102861453232,-0.197050485359808,-0.0379299924575763,-0.180643024176833,0.9633661982322649,-0.19681491781598262,-0.18909161712110867,-0.32849863346633196,0.2407076556117461,1.097415183866002,0.07121324475021631,0.05318928829422971,0.15014297266317855,-0.13353475567770878,1.118282651082688,0.08405596672284305,-0.08201284698861495,0.07315990232108474,-0.25931698959998095,0.92050671150018,-1.1670789786473663,-0.6688640614478177,-2.2363442507938265,-0.3205869908625856,0.2751328912627241
2018-06-10,-0.3294688574456019,-0.06365218832488863,-0.31251363175107066,0.34850426027626674,-1.3654902842051388,-0.6597959812550872,-0.2560855576958859,-0.8829242979879278,1.0037838732379634,-1.4797536400304738,-0.43546290828665735,-0.14292955503799973,-0.3904156641155232,0.30309075981755884,-1.2150236784153154,-0.640818608569725,-0.49603943034601417,-0.5667645096192918,0.09068012144826276,-0.9555633900141135,0.1402348944695049,0.6312310634141428,-1.3353456991432453,0.8307169193173396,1.9971046021578294
2018-06-17,-1.0692846051861193,-1.2074904202817722,-0.6250127977961493,-0.552484184877313,-0.23935327702426393,-1.1691836875686628,-1.320329814804092,-0.9090961129353878,-0.8679882114281976,-0.13879771631032506,-1.281385086482604,-1.1936371777408623,-0.9687664701579237,-0.11486909874915006,-0.5014315554054842,-1.3015946919779233,-1.2791514749191593,-1.542851725002798,0.3321359306992029,-0.8415064935763465,0.7580422800095957,0.6604671161733587,-0.6224755519281147,0.7451810520295838,1.4152804034460842
2018-06-24,-1.9354208303775546,-2.013863640136633,-1.4084460665242375,-0.6295746658090221,-0.3241792941121257,-2.086076608553191,-2.0632089180285584,-2.0916469527304886,-0.3338248637216985,-0.5383151440187153,-2.053818168958465,-2.087351081164386,-1.8981392838891273,0.0010304440250566238,-0.5381634431769796,-2.1133532188736246,-2.066008119083892,-2.201207958579733,0.20297610690160242,-0.9136661451279448,-1.2120585297271103,-0.9599944142970084,-1.0506826601781396,-0.7843278698037971,-0.015742004190371566
2018-07-01,-2.036484408218014,-2.1453232366576636,-1.7430992868619848,-0.5367354249480306,0.5675282766688623,-2.0259375494614518,-2.0854979934631865,-1.964807212444893,-0.7345015010738347,0.5062842286969989,-1.8952763389244158,-2.07809818128036,-1.614329313164363,-0.5842288332157168,0.7269985734819235,-1.904741478609077,-2.0517321600775404,-1.7341185551729483,-0.7985542769741466,0.5277716764044247,-0.7510536909268408,-0.5561177043649524,-1.169231929858136,-0.3640102255298042,-0.7053458562064473
2018-07-08,-1.3136648188349735,-1.377064433014372,-0.871224474761417,-0.8388703828413705,0.025512895663809893,-1.3244105187040776,-1.2965834437793384,-1.2218537004325478,-0.548231107152419,-0.3410928820212005,-1.2749789207752025,-1.3880116400827702,-0.8481133636714068,-0.8723636872120686,0.09361647404461072,-1.301886424278671,-1.2938089456970818,-1.247586729095226,-0.27437663305054405,-0.5524250031174572,-0.026949466506448312,0.05763617854710728,0.7880864024643843,-0.06677228276172993,0.03975075931934366
2018-07-15,-0.6110841035568987,-0.17684620591841063,-0.8163961307551539,0.911735092148337,1.4879174316313954,-0.4945766752038581,-0.15381622876055961,-1.0584234356479607,1.6477772556008083,1.8185165082319696,-0.544016169389109,-0.1603357250434919,-0.8550331846461712,1.0048805251699902,1.7977274352160664,-0.46118932714551053,-0.10703046973282176,-0.8183604704585948,1.3399974298752653,1.834805200047854,0.8973660051486266,0.4580592234402545,0.628979953381086,0.37179938169886556,-0.17154196619114656
2018-07-22,0.33984698755969417,0.13058643042697868,0.6442833537694651,-0.7202381622063975,-0.1512785557000249,0.3228995707306647,0.17098733671929361,0.5362143288900925,-0.6070050442395216,-0.398978299863914,0.3531416411237779,0.10515497158731041,0.47652173359237643,-0.5332108763052832,-0.38344174245908086,0.2924844761620371,0.2539753802013582,0.38392629592776195,-0.21273852691707562,-0.5792286547328724,-0.23230265913821693,-0.36628851134864077,-0.21550088726417974,-0.33710045892148083,-0.9674795574677001
2018-07-29,-0.021372899238255923,-0.30605098403733294,0.37997302235765557,-0.8324968618268312,0.12221455150632919,-0.029956638129341726,-0.21433338200095986,0.2514903443924858,-0.721597248061825,-0.12797931686214925,0.03321130957012037,-0.21679756131186909,0.07458900576921068,-0.3507418357469508,-0.0709049335777066,0.011063976859418916,-0.13611285672274506,0.35600166063482713,-0.7177721106234694,0.17545645931421214,0.03337332986107297,0.505246127737316,-0.4390034054259107,0.5669660904066545,-0.2915503350366221
