Date,RiverFront Dynamic Core IncomeEtf_Open_average,RiverFront Dynamic Core IncomeEtf_Open_max,RiverFront Dynamic Core IncomeEtf_Open_min,RiverFront Dynamic Core IncomeEtf_High_average,RiverFront Dynamic Core IncomeEtf_High_max,RiverFront Dynamic Core IncomeEtf_High_min,RiverFront Dynamic Core IncomeEtf_Low_average,RiverFront Dynamic Core IncomeEtf_Low_max,RiverFront Dynamic Core IncomeEtf_Low_min,RiverFront Dynamic Core IncomeEtf_Close_average,RiverFront Dynamic Core IncomeEtf_Close_max,RiverFront Dynamic Core IncomeEtf_Close_min
2018-05-27,-0.5686188233792406,-0.5686188233792406,-0.5686188233792406,-0.424830745852297,-0.424830745852297,-0.424830745852297,-0.3883181249948936,-0.3883181249948936,-0.3883181249948936,-0.3269224276911515,-0.3269224276911515,-0.3269224276911515
2018-06-03,-0.6503248898608119,-0.6503248898608119,-0.6503248898608119,-0.703090249563845,-0.703090249563845,-0.703090249563845,-0.5729102225206124,-0.5729102225206124,-0.5729102225206124,-0.6536489639524746,-0.6536489639524746,-0.6536489639524746
2018-06-10,-0.35011518841845257,-0.35011518841845257,-0.35011518841845257,-0.2856384753464234,-0.2856384753464234,-0.2856384753464234,-0.5195298003162652,-0.5195298003162652,-0.5195298003162652,-0.5465999439915012,-0.5465999439915012,-0.5465999439915012
2018-06-17,-1.1355585069785181,-1.1355585069785181,-1.1355585069785181,-0.8923422762973485,-0.8923422762973485,-0.8923422762973485,-0.9097108299324904,-0.9097108299324904,-0.9097108299324904,-0.7562602007080528,-0.7562602007080528,-0.7562602007080528
2018-06-24,-0.2691795443911601,-0.2691795443911601,-0.2691795443911601,-0.28877854679035536,-0.28877854679035536,-0.28877854679035536,-0.5140574652536071,-0.5140574652536071,-0.5140574652536071,-0.4543078572045454,-0.4543078572045454,-0.4543078572045454
2018-07-01,0.18594369569727384,0.18594369569727384,0.18594369569727384,-0.04420326260038569,-0.04420326260038569,-0.04420326260038569,0.30027327743321264,0.30027327743321264,0.30027327743321264,0.17383309869144548,0.17383309869144548,0.17383309869144548
2018-07-08,0.7163585993461149,0.7163585993461149,0.7163585993461149,0.7196136644591035,0.7196136644591035,0.7196136644591035,1.1725268025719793,1.1725268025719793,1.1725268025719793,0.9048546191354144,0.9048546191354144,0.9048546191354144
2018-07-15,-0.15944535636259027,-0.15944535636259027,-0.15944535636259027,-0.39203978667062395,-0.39203978667062395,-0.39203978667062395,-0.013277237101575745,-0.013277237101575745,-0.013277237101575745,-0.4099396803387637,-0.4099396803387637,-0.4099396803387637
2018-07-22,-0.749333867996676,-0.749333867996676,-0.749333867996676,-0.3113297913351433,-0.3113297913351433,-0.3113297913351433,-0.32809865164681773,-0.32809865164681773,-0.32809865164681773,-0.07889849616747249,-0.07889849616747249,-0.07889849616747249
2018-07-29,0.6359778341413218,0.6359778341413218,0.6359778341413218,0.4656741669682192,0.4656741669682192,0.4656741669682192,0.5144899542442449,0.5144899542442449,0.5144899542442449,0.3084931435072188,0.3084931435072188,0.3084931435072188
