Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change
2016-03-27,-0.009578451931124164,-0.2898515731268565,-0.9118871959250664,-0.08341440268718682,-0.10864326272573495,-0.39744859137645383,-0.9769158133519253,0.10152492578401362,0.08637080293984083,-0.1210917467959578,-0.8963721875844941,-0.14758735662339462,0.045361781753953036,-0.03792343403170783,-0.2594738971291788,-0.0029475322463450005,-0.5641982020329562,-0.6434384629012136,-0.6970322065507698,-0.30424088763465523
2016-04-03,-0.5298161044066688,-0.403084886416381,0.37161238537991614,0.3922872047682731,-0.541866647317003,-0.4196702001847125,-0.07607145564558791,0.8667425243694314,-0.36665874181644503,0.013234384571173236,0.8188061875573722,0.7394020684845317,-0.3376170155706899,-0.02308037552805901,1.1628975330415419,1.037627404879349,-0.2233905731883646,-0.48032690240615,-0.6128175152068172,-0.025875510273309334
2016-04-10,0.4923932952123858,0.415895835521747,0.08623230164638401,1.0440340938267338,0.8236523812053578,0.4067106266555941,-0.3610040220808939,0.7014180537444376,0.8362333894827714,0.8555383058187265,0.28870801710267613,1.0954361655268765,1.026441096905952,0.8359452818952564,-0.03528414833301567,0.833177215100167,0.08143299465713522,-0.0004164801466104431,-0.0055202000370195795,-0.23869243344600666
2016-04-17,0.6182675548437176,0.7839117421059487,0.43754565282991903,-1.1238927329043356,0.6216011351425172,0.6766627689800112,-0.2825183729768374,-0.9969886153917862,0.47905528538623754,0.48800251794932964,-0.12190636175042961,-0.3373166317795417,0.4575095671542471,0.348518571708908,-0.385534451677857,0.20113156382575195,0.29546423330412513,0.2866933483652765,0.29117340636388067,-1.5780069726285963
2016-04-24,0.6748822080405904,0.41690401028844637,-0.8533041452810238,0.24624465876834295,0.6719402440729841,0.4569036924139067,-0.7285362792170259,-0.12101174680460483,0.789014340895586,0.6450824739655391,-0.641906317428576,-0.4156188940237827,0.6938167878287876,0.637550807684269,0.08794389848231575,-0.7950243088557073,-0.8753305672379867,-0.7664109542014331,-0.7362111651287488,-0.23846564713301457
2016-05-01,0.5748427388476333,0.9479424468648115,1.4459536124757941,0.9181698712204415,0.8726407512828935,0.9605129495031108,0.7282016419107765,1.0717136938751652,0.5629307592107498,0.8921447483830326,1.253612403498519,0.5708548836735483,0.6471139359571008,0.8097262485326753,1.723237195960949,0.7886257106144341,0.04478504828198183,-0.23014482403620085,-0.2459903561822006,-0.4437342848175089
2016-05-08,1.0202382272455504,0.8301994641209383,-0.7804996491008415,-0.5983320836112953,0.7741830256913569,0.5027611718283186,-0.8591845279893056,-0.42488635241057693,0.9978637750625122,0.8326997900665595,-0.6808430374907527,-0.8621857187371257,0.8699395810145274,0.6405645737043721,-0.684352859314434,-0.6264158825986413,-0.45687202666026394,-0.43148252774380125,-0.38474880296878683,0.1513494812657345
2016-05-15,0.8513599915868119,0.5162804658765919,-0.892852385835066,-0.05909976727896545,0.7081590396940235,0.39493602054293114,-0.7951361323411102,-0.003697782186826339,1.0534569144476629,0.6656086560031809,-0.9683206558906138,-0.44172845688334256,0.865652701029776,0.6963029215818776,-0.9421596281430317,-0.26738860014786914,-1.040053968217165,-0.8378962770274107,-0.7695578820220816,-0.1698189938948253
2016-05-22,1.5884907335487541,2.129979204298994,0.4947316279345859,1.0176348107194417,1.743458964200927,2.1653304993498765,0.7171579083106014,0.9915982841145026,1.8736106119155547,2.3296443058792704,0.12851401638899812,0.9114576879826665,1.8401702123508685,2.2669926625270427,0.40327122878919336,1.05089800546003,-0.5206505361807955,-0.570000829946886,-0.6082814453234071,0.026093846133049617
2016-05-29,1.4313317142370379,1.7913927530713585,0.632178342565727,-1.7783310072126353,1.3780515143118048,1.777294236903745,1.3941297237764343,-0.5459010844580384,1.2066643574332425,1.3876180230161232,-0.15776454208482044,-1.3629494289102366,1.2748592723079593,1.4003562788619488,-0.12540722156523668,-0.5562750995950867,-0.3386693089344166,-0.2362569167812737,-0.23535367949923863,-0.06038488641481556
