CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility
-0.9013954497518261,-0.9397979268651653,-1.020584773570209,-1.0165738257322372,-0.9845211428695788,-0.8206648279008876,-0.8095266198665964,-0.8103333808590363,-0.8626923879402129,-0.9138939571965209,-0.7802241094989882,-0.6754131063410824,-1.414232393831594,-1.47044253461899,-1.2399971227574227
-1.031018408882284,-1.0195230810409994,-0.7622305671809372,-0.8307264363841953,-0.604523879164851,0.18282036129134605,-1.0772434031347908,-0.8938360801703683,-0.7768644861690818,-0.9619823185004093,-0.7849210492858301,0.10379771952560501,0.946579765584371,1.0303059137697426,1.2213418033196375
-1.0232527553981228,-0.9114227836109541,-0.83638003815736,-0.8276978217058581,-1.1046585798185258,-1.2992630668188199,-0.8740673683369549,-1.0941157030228115,-1.3055824196677333,-0.7273209934066315,-1.2766680437529028,-0.9890751849496856,-0.96474247085739,-0.96428071671328,-0.941375981008642
1.2406301968936697,1.1995032671795678,0.8501574511451807,1.436225185108292,1.2229754312080425,0.09892865400886874,1.4130225771752156,1.3046972111246342,-0.6040404496926263,1.447576308994716,1.261097725462695,-0.9042668468406541,-0.47741321687224403,-0.4449295866748159,-0.39712488150477354
0.4583901935504476,0.14568629658320123,-1.40732747629366,0.20079282600213458,-0.2182958669725294,-0.8810436437269806,0.48186401275869073,0.3549808269100998,-0.1687631851389031,0.3467949461868424,-0.02027582503729111,-0.7989180914659676,-0.6358614461357713,-0.33689930339960583,-0.0014003621486895594
1.286951471889238,1.3858045859712531,1.4677725654390072,1.411651686136008,1.4314127828881917,1.4885034103484276,1.3044870484822437,1.4194006891409308,1.4994169267299584,1.412270220615698,1.4480748239723786,1.4974314234541906,1.45616845066648,1.439947949078498,1.0450528853645402
1.328224265816681,1.1206543072552193,-0.34192796655213503,1.1066385341461642,0.8312528324016933,-0.3683786932225647,1.2854093955536205,0.9946502259207013,-0.28922840101483455,1.119058785430835,0.8765652471938233,-0.026489853276064707,-0.18930436467905454,-0.1827421903998939,-0.23975961222300268
0.6852026010223663,0.658242618474752,-0.32733077120281184,0.6051194957747411,0.5168567692433573,-0.18388270255322475,0.7095278526462391,0.5797312046212991,-0.19757450367292445,0.6053562125405277,0.559704510492991,-0.22397350280402667,-0.8092451896216344,-0.7864932430506706,-0.4977305144141411
0.8075714881335427,0.666670445602689,-0.7307758320783824,0.8371187207691994,-0.7217105664546336,-0.7887316237300687,0.919825922705984,1.2564152740645855,-0.5774678288870005,0.7416317096450914,-0.39470709162250944,-0.8268499735704891,-0.8340788194884123,-0.9700415203019673,-1.1184517405628895
1.280086815307719,1.4962648673240357,1.4577819542393475,1.4649073761298748,1.4985869746626883,1.3432007140735218,1.291540581991785,1.3457850049908167,1.3545454545454558,1.4761023670952702,1.494180032615711,1.323969426226802,0.7508384246767338,0.8160426337164537,0.36101961568451596
