Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change
2016-03-27,1.4066659031062603,1.54899749161336,1.0855370150221326,1.5606959411084225,1.5736819091565473,1.5745388013683257,1.0158381986216962,1.4018590121774257,1.4986932070328052,1.3449719365192732,0.4514194405722415,1.1103328253505103,1.598437063371482,1.5781011448146252,0.9838545560098355,0.9788199614934395,-0.5087702212328267,-0.376036252559095,-0.36229156716797944,1.3121985739541258
2016-04-03,1.9100789244703,1.7723124536374935,-0.24184980417239266,0.13103148392998362,1.839096214528259,1.7603397031487542,0.2391427403723458,-0.42673886890057877,1.9633020705994235,1.7955702591989013,-0.48856351080883764,-0.2798506483677276,1.8141729217759992,1.7601938438871316,0.2909958529022349,-0.8388883667899664,-0.7891877566540075,-0.7765405802503367,-0.5236166684263058,-0.28828552126698925
2016-04-10,1.3829549296423158,1.1653926749035453,-1.1274976027742947,-0.19165527374638827,1.2049850250891811,0.9440556183788754,-0.854555189976212,-0.008345788985174985,1.4402449588515833,1.2339981695885884,-0.5458588183101886,0.16567655218734043,1.3361848841808714,1.0813664627818869,-0.9812495174055053,-0.05506503890810602,-1.098669750271774,-0.8911900833163426,-0.7926668743252386,0.012550929702903476
2016-04-17,1.109707904829683,1.0035576464929796,-0.4862409826845522,-0.630852242520239,0.9650493482278816,0.7662507446662413,-0.8294081427507555,-0.6075235403048219,1.0702015880668725,0.9383743513989579,-0.33019383314831946,-0.9889391696464583,1.0051771174835837,0.8401032978128086,-0.7782830799434347,-0.42492783829017133,-0.6517341942379393,-0.19591519858346784,0.24343076754521165,0.03547750885663911
2016-04-24,0.5194375774999704,0.5907065258245584,0.34336965639817546,-1.4845535247677697,0.4007259635801229,0.360186033556161,-0.03203165209120031,-0.965924010296031,0.5048376172821171,0.5700349737109722,0.10832894509689268,-1.2189741644911936,0.4455989977096598,0.38577249130208185,-0.08929426472008428,-0.6651646946813812,-0.7239270428190544,-0.8507957623161707,-0.9866309001411379,0.4191861684576165
2016-05-01,0.14460039990320428,0.07742796107599732,-0.41486553245589397,-0.5293892996356636,0.03423027064888345,-0.11206450967512334,-0.6497801821014199,-0.4033641280509549,0.23632142399499995,0.07266205473929534,-0.8447671102309017,-0.3777240141843577,0.09303751250978555,-0.09209907933412892,-0.7972830344004946,-0.35244158351031873,-0.13001885906281607,-0.27220234328027987,-0.34913391259827997,0.9605207048354285
2016-05-08,-0.6902131616417836,-0.3887375729400124,1.2390722540214465,-1.6651740046196215,-0.7816768985200729,-0.5136607278138522,0.6991320471494932,-1.5090991871642834,-0.9948330591735902,-0.7561174353869021,0.2726336953278154,-0.32172098483727946,-0.925781939665903,-0.690267621476795,0.7600178151648717,-1.2498988849878372,2.7137163467834173,3.1420383014189794,3.21262778655857,-3.073305934339694
2016-05-15,-0.39121817687707844,-0.37406064657843524,0.8866403088151225,0.9195229430737915,-0.15342540757815215,-0.3544586696381145,-0.6207728096600981,-0.6441251058763919,-0.3109291763369964,-0.2860217343662942,0.6883431932629642,0.581703333819589,-0.11901209367547128,-0.281849924171434,-0.3658281106267795,-0.6419204029372982,3.083123575585465,2.706290348736298,2.7764285554585766,-1.882744105219009
2016-05-22,-0.6654980238867377,-1.1691914157748864,-1.2234307543462863,-0.20470879346217724,-0.9981682743575897,-1.45330060252614,-1.0571904674495365,-0.2797997189923417,-0.5075070379090294,-1.0099942349962983,-0.9287258286945849,-0.6204949287450355,-0.8424071809991999,-1.2902182874033252,-1.168292898016176,-0.384266453980796,0.009455138165518203,-0.30163656159649643,-0.4538216404410478,0.4000912343343077
2016-05-29,-0.6011924706819229,-0.6197860208390604,-0.38476309901428574,0.192586119474255,-0.6620398436262606,-0.7531142404096705,-0.21780756175054664,-0.45601033109215056,-0.5317794667171428,-0.7540761070089975,-0.6598234388046345,-0.4921776621260894,-0.6104337855737428,-0.5556404436468921,0.10547071892588882,-0.64849669575727,1.1034597633461554,0.749989822310049,0.6891641702109217,-1.1550443302398938
