Date,CPE_Open_average,CPE_Open_max,CPE_Open_volatility,CPE_Open_change,CPE_High_average,CPE_High_max,CPE_High_volatility,CPE_High_change,CPE_Low_average,CPE_Low_max,CPE_Low_volatility,CPE_Low_change,CPE_Close_average,CPE_Close_max,CPE_Close_volatility,CPE_Close_change,CPE_Volume_average,CPE_Volume_max,CPE_Volume_volatility,CPE_Volume_change
2016-03-27,1.6056558042482396,1.5008924150589342,-0.18713456957464095,1.0211302387650503,1.6242691565068752,1.4245694371536868,-0.760839376506709,0.3047060224708105,1.63912408928255,1.453775059893841,-0.5438214389150369,0.4745646738591095,1.6586868933897732,1.427731981390379,-1.0156262754927439,-0.048829242625460616,0.05562380328670357,-0.16598197556007974,-0.23899491634613018,-0.6791060388675224
2016-04-03,1.5942145502262308,1.7011052996653626,-0.346035104064666,0.801148626232578,1.5307452313017027,1.5373550811527705,-0.4123991615984509,0.475314730298878,1.6043864403824921,1.6596422887874012,-0.10773821074767044,0.6473076096709175,1.5417104152756649,1.5348320367330766,0.11480672531379746,0.6091705124153047,-0.686176539000423,-0.5142395861809469,-0.475385636061039,-0.4134922063079239
2016-04-10,1.3557734547270566,1.4679152680832832,1.4238335785657448,-1.9772732663753334,1.3557507298564004,1.4381098567404953,0.05243825752662897,-1.560459722720364,1.2846691214767951,1.339523140685405,0.426682731991588,-1.893136420019525,1.2692172291390067,1.3969426062730128,0.7161101435084649,-1.6274146407184804,-0.1137363007500435,-0.31885068975223063,-0.3929627852367671,0.6652639787419826
2016-04-17,1.6394624264385638,1.8884990510895279,2.426396054448025,1.9622094469504037,1.7495988593809806,1.8374122888870448,1.6591283332290283,1.5686000104504598,1.6059457229865879,1.7738627388144308,2.2309317868242524,1.6535825779132096,1.736987325705346,1.8268811565843006,1.9763720892894676,1.5150922942395075,2.8337221932653223,2.8452415757753244,2.824643740796287,1.1095991792333855
2016-04-24,1.9271714131040039,1.8292047369449833,-0.31791750355225407,-0.1399550560846737,1.907601553134417,1.8450722684928538,-0.6609707821164679,-0.635068100635298,1.8158874474197872,1.7260666024398936,-0.4399006422208805,-0.6842322136520512,1.858830953235109,1.7755726147273765,-0.5391305168418771,-0.7243162978299794,0.6335233124103571,0.06721951509943,-0.09393809312990203,0.18025719590640227
2016-05-01,1.462051854985371,1.3567788829746696,-0.6597102309438319,-0.7995664456630066,1.4160099495435368,1.368882489821191,-0.38278543477545107,-0.8196950244093907,1.370888423927217,1.2527169417116861,-1.0070523997876335,-0.6499847504276617,1.343653164740946,1.3397223472113313,-0.1676433689493846,-0.5676172558268676,-0.152323476081843,-0.3207747600957421,-0.36579344766847416,-0.3498034140422559
2016-05-08,1.4330164767531488,1.3854310183028957,0.0041078386299287705,0.6297409824603374,1.4353875083828656,1.485998526464138,0.5996348096053483,0.8237918548588594,1.4990323715698004,1.551084198558587,0.311122899660666,0.6612675974553954,1.446758317585572,1.451493857962574,-0.19654462833672395,0.38168248794129206,-0.5453036155582927,-0.5166036564048271,-0.49882216659855466,0.2975728176632032
2016-05-15,1.4679169843539495,1.4404932036306508,-0.5890275078618314,-0.7492419758958431,1.422002635318926,1.4607502147526477,-0.10043372274670917,-1.274645373784141,1.463916833423478,1.3737158178008158,-0.9376723681439055,-0.9726240635633083,1.4562857487681207,1.4858443526994618,-0.38633677153723694,-1.3858681143564775,-0.5475282887155833,-0.4569572077134379,-0.40178847839580256,-1.5014647319578276
2016-05-22,1.3900840092804918,1.2702253358223077,-1.1407974727307597,-0.10169258974340868,1.3704000407526191,1.3761601570824926,-0.36505392233537726,-0.2105504563308141,1.4081112121134558,1.4140185695973282,-0.564275578839575,-0.1905899565959477,1.3740596565136027,1.3778055791567558,-0.2756753027688258,0.061229026990081134,-0.17368776883601772,-0.3377406880698963,-0.37934045966139085,-0.8283838079882919
2016-05-29,1.1777347430277874,1.0486165106424052,-0.9330450494070763,-0.40831900172850166,1.1558611745151532,1.0634764756119839,-0.9182390697674966,-0.4962502323821043,1.2348839359527122,1.1379355530069097,-0.7553706333266872,-0.4722391230427119,1.2070933132274393,1.0730115249280885,-1.269971760215787,-0.1501974484600335,-0.6559053807088924,-0.42204289871758555,-0.32775683057468424,-0.4362729505327663
