Date,FCFS_Open_average,FCFS_Open_max,FCFS_Open_volatility,FCFS_Open_change,FCFS_High_average,FCFS_High_max,FCFS_High_volatility,FCFS_High_change,FCFS_Low_average,FCFS_Low_max,FCFS_Low_volatility,FCFS_Low_change,FCFS_Close_average,FCFS_Close_max,FCFS_Close_volatility,FCFS_Close_change,FCFS_Volume_average,FCFS_Volume_max,FCFS_Volume_volatility,FCFS_Volume_change
2016-03-27,1.4896766188140493,1.4787281029441643,-0.5734673972274273,-0.2657495416274603,1.4866458938637117,1.47486497183432,-0.7838980980912206,-0.5256737259096187,1.3919536817764167,1.4098994466199932,-0.3755040933751729,-0.38605685334411594,1.4657282817885913,1.4265915602744994,-0.6447150937300388,-0.9996593778324062,-0.9311114135128615,-0.8159956683257081,-0.7560687992368216,-0.48646373981849317
2016-04-03,1.1355827784211767,1.0650459152693794,-0.7749259059952774,0.21465573964579202,1.1269701386913953,1.0572097665305005,-1.289242291692762,-0.33471360148751694,1.0802380378734162,0.9748030325478624,-0.8756746273017253,-0.4565280551773807,1.0512467550297897,0.9737656308307523,-0.8220705357548312,-0.42955371059725295,-0.8251036018902691,-0.5500585933575434,-0.447407117318173,-0.5580123255300807
2016-04-10,1.1923672207623803,1.181944077159666,-0.06994393395726768,0.969297199307914,1.264488017192135,1.3289052221471924,0.21249692700816755,0.839053177535005,1.209973644366706,1.2575644784713893,-0.16952935780415423,1.0341372390517434,1.2849700971963647,1.4120194685433485,0.03622173288690182,0.9229782336846319,-0.7987532438544948,-0.3969945162004271,-0.29441913117213037,-0.03898393420581338
2016-04-17,1.2089876303256981,1.2593206777908594,-0.2778834094902115,-1.2299284447767849,1.1820121403297672,1.2012122922768829,-0.9125535285105115,-0.9848134474985443,1.1711526040791382,1.2491668262900428,-0.47790346848584486,-1.1071300941809965,1.1845512863551118,1.2236195616946446,-0.4968297994893139,-0.8162983516774911,-0.784190129213066,-0.4854296788814719,-0.3227268386079275,0.07245202392138533
2016-04-24,1.3033679572666932,1.6202911437226832,2.91483276659678,-1.2728225915905325,1.3974184493787691,2.1449629354902617,3.137217092293846,-1.6347624010014639,1.0328551456150676,1.28354158721381,2.3774593520526506,-1.7510347928954368,1.130357990071014,1.2941252181842222,1.6177073253575998,-1.831369943846365,2.6180232883518375,3.0065949973074617,3.0808054966899037,2.534629260333135
2016-05-01,0.8356844948461294,0.7841192116424587,0.1689144914327529,1.0007930867104797,0.9119471783050803,0.5927776020805968,-0.4406535587193166,0.5247504912178652,0.9050327510207355,0.8655588212502943,-0.17559239946399688,0.8646839478216333,0.9798889758129736,0.8622264415204566,-0.4566292913036006,0.20819106639169652,-0.26125141294778936,-0.10594619250201562,0.08946441954450059,-1.4408430990192513
2016-05-08,0.8656694478576386,0.7328777558666424,-0.13317584709307886,-1.1404114133369254,0.8383978018054179,0.4598886150591228,-0.6499404943991856,-0.8845157409200124,0.8928797492868309,0.8834076149879309,-0.05055072041742889,-1.6248788321837546,0.6698737937406442,0.7601189876463392,0.4358807772453065,-1.7939781884901926,-0.334627592017206,-0.388910947367134,-0.17609795264055877,0.7996338880612268
2016-05-15,-0.37424603129358563,-0.2929098825833272,-0.32596183130356854,-1.0608381380065561,-0.5499397429701032,-0.49354948020966005,-0.33555186476977616,-1.048948386787047,-0.5113421026498906,-0.8627057503441541,-1.4867588787509174,-0.11451643939884511,-0.6778613830116295,-0.9043025200430785,-1.4026045558156501,-0.5795875508560653,0.24975806795215652,0.3828418792770828,0.2967561298936424,-1.591527720932009
2016-05-22,-0.9418666752238554,-1.0428176439496748,-1.0115850333293608,-0.09665244205614139,-0.9562125886707177,-0.861416999914748,-0.5566141951758566,-0.5874104768824159,-0.80369499580848,-0.9994349937922075,-1.2231287627021898,-0.3993818358064281,-0.9110508160250651,-1.1425905396055864,-1.2553066695598905,-0.30365321646417676,-0.9776264437162873,-0.9054624936277769,-0.8777257061943169,-0.23799383023753293
2016-05-29,-0.8070261601695201,-0.7200429482387843,-0.13100615863227774,0.6406986715216177,-0.758557105357465,-0.06375128136914537,0.6443685469591343,1.6926134127833872,-0.8366227455153676,-0.5266400809140389,0.04452731217631934,0.7739365261441803,-0.5926011295776886,0.2725394330911592,1.5947124917584283,1.7036968740572305,-0.478962008080616,-0.4168510105482303,-0.3658385182249279,0.035830122706081824
2016-06-05,0.7049098765801053,0.23329558043158966,-1.1141171356438935,0.3585897516513459,0.6159811082036707,0.09960954330152183,-0.6754774997549386,0.06714460711837031,0.9551597720212778,0.3604346458891181,-1.4128735010494615,0.10342590774003822,0.9026017628278687,0.47738675187154656,-1.2038810484592273,-0.08290992229650083,-0.6134467438950039,-0.4954917193220314,-0.49287663262646425,0.42246043930606303
2016-06-12,0.7890925509707123,1.0233334082894445,0.7013866091845448,1.2353715419357103,0.8174654657922097,0.8395231757603168,0.6206078708430992,1.4423754899531462,1.0733559344513128,1.3109264803226046,0.7812977161461622,1.393843354221624,1.037545345535502,1.5111051657087617,1.213028167129343,1.427782004904098,-0.18700915253872963,0.030843864409004784,0.042389492750007404,-0.21325892619248862
2016-06-19,1.746220658003538,1.103939702088127,-1.0908337504115742,-0.3325261634498804,1.6613957027075383,1.1381585428587493,-0.13171364363240662,-0.06475017395770889,1.8582440399888505,1.507737156874938,0.045265878004367606,-0.6301211669557484,1.8828064975840062,1.856360393557507,0.8118967743107565,-0.6071771192343922,-0.5672318117959174,-0.12850038240993208,0.09376733842015682,0.23794029106430264
2016-06-26,1.8383976456236126,1.8371824282427345,1.016276149824153,1.805083985435605,1.8003174672995454,1.3933617501717102,0.5031732557606482,1.6948641123155483,1.966897390663948,1.955811487193361,1.176359613203862,1.6321863644030248,1.9458572352959937,1.818001583355225,1.259717818953903,1.223677935511538,-0.7693558267800226,-0.7179793862509122,-0.6594521900947594,-0.2723521219163556
2016-07-03,1.771289413144309,1.4192582445776252,-0.27658125007672013,-0.10743588008756534,1.5802471684358013,1.067804350293908,-0.4650050223225491,0.05849946023770074,1.7733079592898566,1.4971668236780693,-0.3858311846814,0.4692125904819935,1.6709631580143032,1.4921446756004624,-0.4815074239610135,0.5176183713040717,-0.569494118209572,-0.682807952580119,-0.720405001088071,0.05163593542795734
2016-07-10,1.7969529321244022,1.425731209531597,-1.2017146963692564,-0.2030252762959091,1.6483131018336983,1.0937909251892375,-0.7849463906951508,-0.29533712604303963,1.88786674391966,1.5073042077427796,-1.0353310116113776,-0.1429506382743798,1.7436587124152132,1.425077687830012,-1.1801988924144553,0.014496911112485772,-0.5192548206505003,-0.6079353745885558,-0.5013223524067311,-0.5616503345032517
2016-07-17,1.4830788088973141,1.2864428728666013,-0.34851527247510605,-0.11712613418407847,1.422770015852013,1.0040950001707132,-0.7624152133359272,-0.26763637080088126,1.5282156478582167,1.3057183922073485,-0.662238840527228,-0.24857080258150727,1.4368136959057876,1.2099452464649667,-0.7539435046569416,-0.29401128188570386,-1.216391187747201,-0.9913090621185855,-0.8342995326490429,-0.18084425316597902
2016-07-24,1.2777546325832714,1.5413889576954483,1.2491643376371147,-0.43387118727101925,1.2531215861822453,1.4260857128452673,0.4508048497122308,-0.5231898585693907,1.1480582828427361,1.015092514433879,-0.4961921218703749,-0.25992970416261874,1.1196065196602905,0.9155490069358563,-1.0392045832097196,-0.2018700223750602,-0.2007235613556879,-0.31914703460994137,-0.24237796324681965,0.2158146478970846
2016-07-31,0.9232462045031222,0.7654280542407981,-0.9860756158402709,-0.3628032725540261,0.9164144494811677,0.75900808427326,-0.7831114490402922,-0.17775992201119445,1.0297747054302375,0.9398671655628545,-0.45243929666069044,0.21950002352908995,0.9367993002892524,0.8306250928401443,-0.7421623359105544,0.11560313920647157,-0.9191600589923192,-0.83085076449411,-0.7243612341626189,0.14595287061524823
2016-08-07,0.8888038876529656,0.7365879347594387,-1.0599269319501057,-0.25173721406434957,0.9278781103369168,0.9386915259114381,-0.27010489415756983,0.1359189926977336,0.9689860756808653,0.8969452537413999,-0.07373356657973415,-0.21024328795828431,0.9633656708606333,1.0453564759522926,0.0739715509154132,0.41517575118519495,1.543112508963996,0.7094392861056743,-0.09145223476817035,0.36330367734681024
2016-08-14,1.0815654471731417,1.0357936652787307,-0.08104870748837818,-0.04383913033469778,1.1178539224615496,1.239123310562105,0.3766980977083913,0.6245532327395475,1.1388304277139623,1.1379738786413738,-0.03378355160343087,0.20295826981828277,1.2002166262781326,1.326566156508454,0.4298475685687619,0.7695352232350681,-0.11770773887977734,-0.030583595028767004,-0.11418523792666502,-1.7152500021489574
2016-08-21,1.0128822864337554,1.2280395324705644,1.0473819697177604,-1.9964962183726915,0.940225509554947,1.1189100924078088,0.35037685779218414,-1.7808718356675721,0.8855565546696922,1.1625895313020185,0.8818197911413341,-1.5844955245968473,0.9069698039021921,1.1557311793754415,0.4667388806546754,-1.6369092657611786,-0.5120878084271828,-0.547425252687955,-0.1353363473654724,-0.9470908228296608
2016-08-28,0.6428637897719259,0.6892987339794183,1.428828090673786,0.0842065907577935,0.9633621158096393,0.8322497195891824,-0.25687824155338007,-0.1302317095446561,0.7534709049961036,0.7818657949261048,1.2457430990931382,-0.5759772867140962,0.7600724410541979,0.793895076586813,0.9912036176760137,-0.5883061967450879,3.234583591003261,3.2997895521782383,3.307924198544938,2.417262082642437
2016-09-04,-0.4883939791552144,0.7484715528042021,2.635263398347091,-2.834622575684915,-0.6073111557048113,0.4687710508988867,2.5386429027055337,-2.730550042427491,-1.0041462057078805,-0.5399531982804587,2.1059249030040985,-2.4193868262426617,-0.9776327586181652,-0.4894614496290013,1.8607721451675847,-2.2877526694869896,1.562705541242584,0.6519519433994876,0.2906281720797801,-2.187831432870556
2016-09-11,-2.5527489719008996,-2.5119179261067477,-0.3385047483405071,0.0019688836908388634,-2.552378965209146,-2.7211240763505664,-0.8380178947588617,-0.1181661685677775,-2.4253016204170654,-2.626821460637569,-0.07944603650882773,-0.23892301877256547,-2.525356015587831,-2.7359078106779027,-0.6051102618351767,-0.3647991060683353,0.07371690391971333,-0.1817681457904304,-0.24774658637706448,-0.7669673709965422
2016-09-18,-1.7888826654513037,-1.8304520417796335,-0.48987711081775054,0.34936189552166064,-1.8722873906925535,-1.864758720333146,-0.36828919931526716,0.0851272397458581,-1.7070599569501816,-1.7889489600440793,-0.19235947086061253,0.04841826556733478,-1.7900893901814763,-1.7466724633265207,-0.12330844073457975,-0.661683564386591,0.19262281046079505,-0.1942683378605462,-0.3266284475789078,-0.053949211995265714
2016-09-25,-1.588185952190649,-1.3366038816171206,0.30772210612190404,1.3662410200996125,-1.509445431208778,-0.6895532996319104,1.6811074718083552,1.992515650622467,-1.5295517446877447,-1.1482490129892575,1.1241880781183216,1.753442899150993,-1.4925592487178625,-1.0002245268990144,1.251717048735335,1.6720430704569829,0.46855999911399016,0.6020859414564264,0.5799587607999406,2.7746468892183547
2016-10-02,-1.0257073236155896,-0.7379826805210737,0.5409420175239618,-0.7414741953266557,-1.0707611751437862,-1.0172667625388958,0.22412007286787022,-0.46557520523294965,-1.038093726581236,-1.1337438460127598,-0.13413700906364417,-0.22177340058617617,-1.0879191669338883,-1.1863688500092642,-0.03283636791381194,0.0496759251846194,-0.22136996969699782,-0.28679339991131625,-0.28595032805615406,-0.712096838726826
