Date,FCFS_Open_average,FCFS_Open_max,FCFS_Open_min,FCFS_Open_volatility,FCFS_Open_change,FCFS_High_average,FCFS_High_max,FCFS_High_min,FCFS_High_volatility,FCFS_High_change,FCFS_Low_average,FCFS_Low_max,FCFS_Low_min,FCFS_Low_volatility,FCFS_Low_change,FCFS_Close_average,FCFS_Close_max,FCFS_Close_min,FCFS_Close_volatility,FCFS_Close_change,FCFS_Volume_average,FCFS_Volume_max,FCFS_Volume_min,FCFS_Volume_volatility,FCFS_Volume_change
2018-04-08,1.5478390074618937,1.6878413892362152,1.5568854593213235,0.782454635788141,1.1518040319843676,1.5217265765906507,1.497583090546573,1.4412763865863663,0.7514038053268403,1.0218608616031732,1.5556465264293629,1.6144454562504393,1.5049424101970872,0.6454494101401989,0.9957610284222975,1.5444533944075607,1.516292995374651,1.3883270812472426,1.2101481699564507,0.9955046423272791,-0.24592338485189397,-0.4352112302681295,-0.5279849501224138,-0.27750588618497773,-1.3959426298435935
2018-04-15,1.47702537594926,1.3357961659011677,1.602567389672066,-1.8506654156014088,-0.5850489756757494,1.4062458731484058,1.3134191844423864,1.5387287186302145,-1.5780341938779914,-0.5797792122571184,1.449625946053114,1.3370142721662437,1.4185918613531627,-0.6155287409891647,-0.9736062322047994,1.351980669830111,1.2294325722341208,1.3442460439276487,-0.5141954695343828,-1.2862730375938132,1.5723452741732342,0.743016650628676,1.5362148033441965,0.18022319905641315,0.3503949361453368
2018-04-22,0.9519212085574048,0.9057291833058082,0.8350228571306242,-0.04287694520308045,-0.211827956283058,0.9629170749452741,1.2040413190862338,0.8354335625323733,1.8361432662732544,1.033474138890134,0.766964752466508,0.7310151255463617,0.8804229024885304,-0.9855614640497223,-0.38177367965972153,0.9006949590958553,1.1266663737054945,0.8687673906622322,1.591786349917536,0.5624327208127964,1.4141109361699162,0.6750527734159065,1.827887937186053,0.011320528338266992,0.20496928674795414
2018-04-29,1.633779062421855,1.7428589394630563,1.4413681202963555,1.267501954943068,1.3249418793769858,1.8006060304733273,1.9008963840199717,1.755258232500731,1.1026084730411725,0.9697340216527809,1.6988192917841436,1.788375549420021,1.5173606370918848,1.874480171813452,1.553448917980222,1.8420790709155572,1.9717342290687352,1.7871172218731473,1.705449787482248,1.6004449750509566,2.281767695821159,2.3597196088142507,2.0176582097195097,1.9960263975531771,-1.3574333945762904
2018-05-06,1.6473099497692028,1.7099823139889407,1.7106095884689851,-0.38925803885983223,-0.7179047420755803,1.549758984541473,1.4682421193717379,1.5440126721491467,-0.4035081521944245,-0.8113672383535198,1.6479627060446045,1.6245671757468088,1.7734515640291666,-0.7079670481530206,0.22298860047851327,1.5524004117522539,1.4496304946540626,1.6843029822366826,-0.9001862163507843,0.2526013941874008,1.2458592027018762,0.5248829686608087,2.1004983491495315,-0.5953703823595247,-0.06964942864057508
2018-05-13,1.6368173968140989,1.8455552599721288,1.5311865012297468,1.5084944665312974,1.0345513127705175,1.7160612620464335,1.7583177775378094,1.520485810805721,1.48876592966616,1.2298341174497047,1.7254758295513604,1.9196237246040015,1.6551548196035448,1.7802060744042636,1.2149688852261642,1.7427469093108028,1.7903608592010363,1.6157852043028278,1.375911560646766,1.2078259892508025,0.5472899268289927,0.760105376796873,0.6940626947251047,0.5384310463367754,-0.8008634172864603
2018-05-20,1.7970169583631033,1.7871910815555443,1.651602135255441,1.0044548005509335,-1.3779087250368347,1.71601395706112,1.7083760195928055,1.5179955843545125,1.605031849862993,-2.2300750335295985,1.755017803564091,1.7218940274519583,1.6379101500088022,1.093234871072292,-1.6472283860781962,1.6916251546447965,1.709045921705269,1.5864163232963073,1.4283189215139602,-2.0241736154478387,0.9172259989239632,1.3784503838972904,1.2812403996982513,0.9844131895964765,-0.267912961639177
2018-05-27,1.175617644513116,1.0836858273799648,1.2760274954538269,-0.5814060601293217,0.4613965931519693,1.1897727848493216,1.11485034934076,1.2780498899673607,-0.28505019038187535,0.5274362107266924,1.263403580360485,1.161714415501302,1.3387070938722136,-0.4359407160936376,0.5379038884550562,1.2511648176404022,1.2000777426297227,1.2974994384325658,0.0631904501433239,0.7432513046981786,0.1519356717403926,-0.32451662167248835,0.5126920061268438,-0.7156997467609194,-0.6347465251104599
2018-06-03,1.680242257213205,1.568013220628137,1.7008863099058718,0.09600307214745649,0.2442549428747352,1.6517046599323604,1.4846520887300079,1.8106127016197788,-0.8361738073459221,-0.1300597470069303,1.6657313760157006,1.521795959978452,1.7737415329443684,-0.6658593370221494,0.2428380599751395,1.6810775241645664,1.5022904026931723,1.8789970879509161,-1.35560135617829,-0.24610740670100295,-1.2500907420253382,-1.2162772147938476,-0.48117496037563684,-1.1496942784515878,0.32588036554551375
2018-06-10,1.26380079880414,1.14125217393714,1.2894099271483923,-0.2561889036286166,-1.2164364620162897,1.1760050977099332,1.112647125715005,1.2519174297135307,-0.3291274251835998,-1.2190520488433931,1.171873925473189,1.0189811664663284,1.3115738523473963,-1.1814482141930327,-0.522574606024694,1.1661969955886562,1.0943732607299999,1.3088687399182495,-0.991985812318496,-0.913947048797945,-0.06789795163215552,1.6898203176205464,-1.282968984326166,2.350246488586039,1.1245084627107609
