Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change
2016-03-27,1.6303229130669887,1.5962082428770639,0.30393608490172214,0.8990008676296042,1.607899760752871,1.4185339503217418,-0.8930316973703998,-0.013882426058734862,1.58606394661282,1.532776556468452,-0.15582412165864135,0.1359862412498229,1.6065349972891536,1.5314819917678781,-0.18420165466842917,-0.9141741556180661,0.4164916443585205,0.3062325328933024,-0.013937451699510528,0.302270631492319
2016-04-03,1.1002952535379276,1.0082564766169948,-0.6221152385177074,-0.40053731897030564,1.1041843936240956,1.0469484845895887,-0.3662192202177239,-0.5920948506639657,1.1091039751908156,1.0595216190987609,-0.5069659298478384,-0.6161712759065063,1.0405192458819572,0.9459203732334205,-0.6160148907758529,-0.6707310355485034,2.075122042707212,1.9295213974870986,1.2724995092694709,-0.9141242854362337
2016-04-10,1.023084423473109,0.9930803201445743,-0.19959128398918063,0.09363394764156566,0.9960472413816773,0.9383294652337284,-0.2693806384364018,-0.15802263911625136,1.0433405415149994,1.000814474919547,-0.4512486344251399,0.06902474548113624,1.0420194083303809,1.0032899965540758,-0.17016953771699675,0.09828355531829656,-0.056714519663708766,0.057118303828042956,0.14687554632923486,-1.1081546058950387
2016-04-17,0.927815509219101,0.8453953948493164,-0.6077544158779121,-0.5054150719126158,0.8674209909818489,0.7862543498719352,-0.5467006805814438,-0.4619860851651066,0.8931077052711262,0.8339516099885924,-0.3468757313797736,-0.8249430372180879,0.8446416325752165,0.8502623427316316,-0.12830870148462728,-0.6572134002107521,-0.32494272120800216,-0.5792984714949851,-0.7862258856986484,-0.4844687281461641
2016-04-24,0.6658996523261742,0.5895916786936444,-0.5684223518370759,-0.4698338813966798,0.6318658286551263,0.565029729923876,-0.45386853854720255,-0.3978034699228153,0.665404839985166,0.6442392550399404,-0.3403499823914854,-0.5455856113617236,0.6524292572755199,0.6177264789764307,-0.40622246118251387,-0.5368031521203582,0.5847953590543743,0.4290340266552392,0.4693164483812799,-1.3643126874575553
2016-05-01,0.5972205347255497,0.8401683265240979,0.976694754250774,0.6781940559764367,0.6700931157069837,0.7255880034012977,0.6812576514520828,0.6719238972633799,0.5709006257167736,0.8224922938041288,1.1511869358099416,0.915937657541893,0.6536381862853501,0.7969041008474035,1.3206472995453002,0.9054410985377825,0.8176421411949782,0.18480348659405485,0.29844875003012594,1.260870580536901
2016-05-08,0.8738757656862227,0.8854658718257625,-0.08659611138783858,-0.6058143905264999,0.9522900029171675,0.8635442899180003,-0.32932610233297654,-0.45516326867155654,0.896920720489923,0.777814383226866,-0.6467077461922052,-0.45507181217548565,0.912386725472749,0.8701983224448309,-0.29807861669780056,-0.40792372488998735,-0.9264388836992491,-0.9432164132672056,-0.9878214451495657,0.06829116729411605
2016-05-15,0.6899865435211724,1.07694037747632,0.09182675565545535,-1.2284556719244015,0.5826222031493931,0.860377873081357,-0.1918258596810213,-0.8763280112450402,0.5629631565842615,0.3429413542451805,-0.5752034164509583,-0.4456188445011474,0.5480063177467835,0.26113260629546897,-0.8480197217330178,-0.36952416770220875,-1.1392851437423697,-0.8708927920742784,-0.5725940389966249,-1.2932974840858418
2016-05-22,1.279637034764496,0.9615671930619311,-0.30997713352036077,0.1509888839035631,1.183719039489974,0.9758033643740752,-1.0968384429075642,-0.33184806935837047,1.4501236054693931,1.319754219864988,-0.40945770622342165,-0.026375597371028858,1.3458873342950417,1.0678078018171022,-1.0439810833180236,-0.4976183340553661,-0.9834658878128401,-0.9510039342934717,-0.9463609256851807,0.7642413320605138
2016-05-29,0.9894198360001628,0.5515614064280985,-0.7709663239240637,-0.764836225623084,0.675149182668752,0.5123357211416922,-1.024320656162885,-0.32229910190081357,0.8035663884895821,0.4627283245367648,-0.8604527622765968,0.030469915530130058,0.8740658075301606,0.8189873671007469,-0.6239285668404372,-0.12252696857488617,-0.6956870353154361,0.2778899908107617,0.8499203983748697,-1.305112454606818
2016-06-05,0.3361605338515677,-0.2234341886417049,-0.8208266108347073,-0.9201301050237026,-0.07688097419350583,-0.49248039628584767,-0.10494375383268274,-0.9572099480753182,0.45949864366698095,0.2579984646942388,0.05284390090152067,-1.4422412799702033,0.1828297681340595,0.20038403034067406,0.2564934805993684,-1.0859417246915763,-1.799880825440318,-1.7703453572931358,-1.4381249570186871,-0.05151000994136246
2016-06-12,-1.9868519720413151,-1.7924618708322173,-0.028590289689065976,-0.800444880196252,-2.239893354209172,-2.5028699423213774,-0.2084976044488942,-0.03282961783278447,-2.0375515245303966,-2.162845236036693,-0.24021425135666566,0.22243476188682645,-2.117709674928307,-2.281262436335433,-0.8287761998685051,0.03858923792352808,-0.3580533204620891,0.0747367202124419,-0.05649986003555998,-0.1283653986477145
2016-06-19,-1.8148991945393809,-1.7552873760523868,-0.08277535461690123,-0.4652846618600331,-1.5263370560823066,-1.6587701048563865,-0.451326571076899,0.12378641655317665,-1.5834069423888038,-1.3530309144445452,0.28842379736297286,-0.3712724462249772,-1.4552334454873326,-1.1402513996362025,-0.06953858898723243,0.2996087979124338,0.30908916319729784,1.4096040345212837,1.9161194713126697,2.336608588389954
2016-06-26,-0.6441490527474608,0.12258795533452263,1.075448623426891,1.625217317736879,-0.5141070692981392,0.05017785279505653,1.2384761082524223,1.8490443971462867,-0.6179524658176502,0.06687357431104013,1.067992321065368,1.7242412466905725,-0.5016434850839429,0.01600599329170713,1.229460491771765,1.7433027025989072,-0.5609437927015494,-0.8944694665909132,-1.030338847814908,-0.552650252366647
2016-07-03,0.04250583557243586,-0.2180613511961737,-0.876694286297997,0.2512076885270884,-0.08966532610170896,0.5431995738649111,0.8200285795981982,1.3006419443600852,0.06534291428440288,0.22029392130675174,0.018900423046404564,0.4801847015950261,0.18389822205618062,0.547991997194327,0.17628181942652524,0.9579575142415369,-0.6422251174384557,0.0342941551242392,0.19198740176083612,0.16103858457693004
