Date,AHCHY_Open_average,AHCHY_Open_max,AHCHY_Open_volatility,AHCHY_Open_change,AHCHY_High_average,AHCHY_High_max,AHCHY_High_volatility,AHCHY_High_change,AHCHY_Low_average,AHCHY_Low_max,AHCHY_Low_volatility,AHCHY_Low_change,AHCHY_Close_average,AHCHY_Close_max,AHCHY_Close_volatility,AHCHY_Close_change,AHCHY_Volume_average,AHCHY_Volume_max,AHCHY_Volume_volatility,AHCHY_Volume_change
2016-03-27,1.518377480278627,1.3242318002815496,0.327894013619881,1.0947380179608843,1.5163692172559118,1.3773398666719965,0.5232768040999947,1.1518867068691137,1.5740443475420498,1.3976260851723543,0.2904727232265022,1.1172016856020839,1.546941193066078,1.4186601145799647,0.4202735083146612,1.1523750292171397,-0.7483066891063529,-0.7552655495049974,-0.7506561782108915,-0.08781971444421285
2016-04-03,1.5086184569724779,1.2631108479894,-0.97587390031342,-0.09073234247725605,1.4824107069625705,1.3201097846053478,-0.8470037413565648,0.07074622080510402,1.5388317668874187,1.3267598829181513,-0.9989590190351478,-0.05452489892828843,1.5115180964615618,1.3492189494885514,-0.9266998945091959,0.0961338190510543,-0.3268162331570558,-0.05997883326733314,-0.01025634408183332,-0.03067089435584271
2016-04-10,1.7708153887095364,1.6752903667678296,-0.032590790419866955,0.25207581569959003,1.7385904130804717,1.6696123579811082,-0.2789807152928107,0.0523341334013629,1.732603383324427,1.649408675725342,-0.3353296530437027,-0.017985440987494886,1.709044318835648,1.6682027206400352,-0.4732825912540058,-0.1841911208891516,-0.6489200402894435,-0.6639241449492097,-0.6533944442072042,-0.2190175344772638
2016-04-17,1.1662071428165537,1.1155516481118983,-0.14409997414127387,-1.5138193702152556,1.1788485791098442,1.2183677292357398,0.32168045190663397,-1.7482903681654591,1.1660448718324798,1.1499148075153327,0.1994242345386101,-1.6126522547437738,1.1764346302564956,1.2443212636145682,0.5708197863606057,-1.7544776279017005,-0.3538590325683899,-0.3534042673308977,-0.3367192094678372,0.31800418913907347
2016-04-24,0.6707888752436744,0.5158863838821826,-0.8972223868062339,-0.3907433392278044,0.6828865585354879,0.5851448704433794,-0.9249760907554903,-0.724640058986683,0.7021619713249916,0.5584714255221983,-0.9763358694927116,-0.2597952523691028,0.6865367714272559,0.5015581291315717,-1.3037160641774788,-0.35782494178799285,-0.06528672556593397,0.1778991932563233,0.20760053525812253,-0.9103305071013377
2016-05-01,0.11047650679034823,0.2950440019387251,0.9095754720801369,-2.0511952472749617,0.1362061219522621,0.23858418936753598,0.7864945199703702,-1.8453431554229418,0.10968702878900456,0.2643943874471465,0.9472834118006807,-1.970427419758425,0.12049640219426962,0.2071455449436357,0.8546114417584124,-1.8112089916965464,-0.7942910170729172,-0.6656359792762849,-0.6230225056714015,0.08605072381802231
2016-05-08,-0.3939683056834133,-0.5730155693395884,-0.9328664104795509,-0.20039226212242797,-0.4416625237445925,-0.6375882323766552,-1.1738323593474713,-0.06392680735026317,-0.4208671355347755,-0.5482606649203382,-0.8315057662332694,-0.23371368136096926,-0.44306756745865505,-0.6121310106559017,-0.909630623022089,-0.02516898266184546,-0.5441477270031612,-0.5279985510913635,-0.4976693560202574,0.24271335355088633
2016-05-15,-0.6782019294077989,-0.8357677383708928,-0.7707576317907618,-0.7488739201218316,-0.6667285656003779,-0.8331834419139607,-1.0003964708613484,-0.261702067277407,-0.6546803540895748,-0.788409105161623,-0.6324558520158722,-0.49812099771475327,-0.6276395837981252,-0.7864485879878708,-0.9288490055917893,-0.12233310113501086,1.3449351302972112,1.097683582453192,1.1125733095594852,-1.1732238285940788
2016-05-22,-0.4825494581606355,-0.8794611304665327,-1.0054960601429392,0.2109740598387616,-0.547924905910195,-0.8845872631152804,-1.2212941447952284,0.1333629359340438,-0.5172548212373994,-0.8246839078157204,-0.9774962350457782,0.07934801627895707,-0.5483321231769701,-0.8489257163492164,-1.1668653856867657,-0.1053717535606103,-0.44058197390990866,-0.4634309552683077,-0.48898653292437194,0.5431111614860437
2016-05-29,-0.8291770913328934,-0.9208870702955715,-0.3710961911654307,-0.32078764840085494,-0.809627598729997,-0.893106116621179,-0.5020088799969153,-0.11457462270765513,-0.8028826454045974,-0.8708506111119263,-0.2650670413686501,-0.2300043648298799,-0.7707520059458249,-0.8346254202072935,-0.4525696378552501,0.03438435024036376,-0.5588587990428561,-0.567570103591247,-0.5711928313484791,0.1750575684233315
2016-06-05,-0.8135130503647101,-0.866563112765291,0.5096772564434449,-1.0997997500474153,-0.8417533069838068,-0.91197629795446,-0.34933398918408987,-0.7023900015830453,-0.8257951680527198,-0.9678782009844507,0.11473191171706063,-0.9453960714139876,-0.8451256512862467,-0.8634137506490734,0.0605105034330757,-0.7647521118723859,3.3215075751637406,3.311092720036366,3.310874046125044,2.817126608840622
2016-06-12,-1.3734541544246852,-1.0883217488468406,0.3837643113868986,1.220080111053719,-1.3355874852658303,-1.1159736083112137,0.29248231399214764,1.157980183505662,-1.4111630815338254,-1.3469713862698387,-0.15545893554518514,1.0889056450379053,-1.4061926253098709,-1.2380226543528976,-0.0974517196241712,0.980378481097743,-0.3089622372278448,-0.3352724432543766,-0.3394976845296275,-0.09585129784933455
